/usr/bin/java -Xmx64G -XX:MaxDirectMemorySize=64G -classpath /root/YCSB/conf:/root/YCSB/core/target/core-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/rocksdb-binding-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/dependency/HdrHistogram-2.1.4.jar:/root/YCSB/rocksdb/target/dependency/animal-sniffer-annotations-1.19.jar:/root/YCSB/rocksdb/target/dependency/annotations-4.1.1.4.jar:/root/YCSB/rocksdb/target/dependency/checker-compat-qual-2.5.5.jar:/root/YCSB/rocksdb/target/dependency/error_prone_annotations-2.4.0.jar:/root/YCSB/rocksdb/target/dependency/failureaccess-1.0.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-api-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-context-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-core-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-netty-shaded-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-lite-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-stub-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/gson-2.8.6.jar:/root/YCSB/rocksdb/target/dependency/guava-30.0-android.jar:/root/YCSB/rocksdb/target/dependency/htrace-core4-4.1.0-incubating.jar:/root/YCSB/rocksdb/target/dependency/j2objc-annotations-1.3.jar:/root/YCSB/rocksdb/target/dependency/jcip-annotations-1.0.jar:/root/YCSB/rocksdb/target/dependency/jsr305-3.0.2.jar:/root/YCSB/rocksdb/target/dependency/listenablefuture-9999.0-empty-to-avoid-conflict-with-guava.jar:/root/YCSB/rocksdb/target/dependency/perfmark-api-0.23.0.jar:/root/YCSB/rocksdb/target/dependency/proto-google-common-protos-2.0.1.jar:/root/YCSB/rocksdb/target/dependency/protobuf-java-3.12.0.jar:/root/YCSB/rocksdb/target/dependency/rocksdbjni-6.14.0.jar:/root/YCSB/rocksdb/target/dependency/slf4j-api-1.7.25.jar:/root/YCSB/rocksdb/target/dependency/slf4j-simple-1.7.25.jar site.ycsb.Client -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloadd -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=2 -p status.interval=1000 -p target=90000 -threads 4
Command line: -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloadd -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=2 -p status.interval=1000 -p target=90000 -threads 4
threadcount: 4
YCSB Client 0.18.0-SNAPSHOT

Loading workload...
Starting test.
[Thread-4] INFO site.ycsb.db.rocksdb.RocksDBClient - RocksDB data dir: null
2022-11-26 01:34:43:125 0 sec: 0 operations; est completion in 0 second 
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2022-11-26 01:34:44:098 1 sec: 0 operations; est completion in 106751991167300 days 15 hours [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
/usr/bin/java -Xmx64G -XX:MaxDirectMemorySize=64G -classpath /root/YCSB/conf:/root/YCSB/core/target/core-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/rocksdb-binding-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/dependency/HdrHistogram-2.1.4.jar:/root/YCSB/rocksdb/target/dependency/animal-sniffer-annotations-1.19.jar:/root/YCSB/rocksdb/target/dependency/annotations-4.1.1.4.jar:/root/YCSB/rocksdb/target/dependency/checker-compat-qual-2.5.5.jar:/root/YCSB/rocksdb/target/dependency/error_prone_annotations-2.4.0.jar:/root/YCSB/rocksdb/target/dependency/failureaccess-1.0.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-api-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-context-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-core-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-netty-shaded-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-lite-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-stub-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/gson-2.8.6.jar:/root/YCSB/rocksdb/target/dependency/guava-30.0-android.jar:/root/YCSB/rocksdb/target/dependency/htrace-core4-4.1.0-incubating.jar:/root/YCSB/rocksdb/target/dependency/j2objc-annotations-1.3.jar:/root/YCSB/rocksdb/target/dependency/jcip-annotations-1.0.jar:/root/YCSB/rocksdb/target/dependency/jsr305-3.0.2.jar:/root/YCSB/rocksdb/target/dependency/listenablefuture-9999.0-empty-to-avoid-conflict-with-guava.jar:/root/YCSB/rocksdb/target/dependency/perfmark-api-0.23.0.jar:/root/YCSB/rocksdb/target/dependency/proto-google-common-protos-2.0.1.jar:/root/YCSB/rocksdb/target/dependency/protobuf-java-3.12.0.jar:/root/YCSB/rocksdb/target/dependency/rocksdbjni-6.14.0.jar:/root/YCSB/rocksdb/target/dependency/slf4j-api-1.7.25.jar:/root/YCSB/rocksdb/target/dependency/slf4j-simple-1.7.25.jar site.ycsb.Client -t -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloadd -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=2 -p status.interval=1000 -p target=240000 -threads 4
Command line: -t -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloadd -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=2 -p status.interval=1000 -p target=240000 -threads 4
threadcount: 4
YCSB Client 0.18.0-SNAPSHOT

Loading workload...
Starting test.
[Thread-2] INFO site.ycsb.db.rocksdb.RocksDBClient - RocksDB data dir: null
2022-11-26 01:40:44:057 0 sec: 0 operations; est completion in 0 second 
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2022-11-26 01:40:45:030 1 sec: 46000 operations; 46000 current ops/sec; est completion in 7 minutes [READ: Count=48000, Max=463615, Min=288000, Avg=371360, 90=457215, 99=463615, 99.9=463615, 99.99=463615] [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 01:40:46:030 2 sec: 174000 operations; 128000 current ops/sec; est completion in 3 minutes [READ: Count=110010, Max=966143, Min=486400, Avg=736304.8, 90=931327, 99=961023, 99.9=961535, 99.99=961535] [INSERT: Count=16000, Max=96831, Min=33600, Avg=57411, 90=87167, 99=96831, 99.9=96831, 99.99=96831] 
2022-11-26 01:40:47:030 3 sec: 329000 operations; 155000 current ops/sec; est completion in 2 minutes [READ: Count=145990, Max=1350655, Min=962560, Avg=1160187.77, 90=1302527, 99=1347583, 99.9=1350655, 99.99=1350655] [INSERT: Count=9000, Max=83967, Min=34048, Avg=48698.67, 90=83967, 99=83967, 99.9=83967, 99.99=83967] 
2022-11-26 01:40:48:030 4 sec: 473000 operations; 144000 current ops/sec; est completion in 2 minutes [READ: Count=129000, Max=1776639, Min=1319936, Avg=1575392.25, 90=1733631, 99=1764351, 99.9=1776639, 99.99=1776639] [INSERT: Count=15000, Max=753151, Min=29792, Avg=225957.87, 90=733183, 99=753151, 99.9=753151, 99.99=753151] 
2022-11-26 01:40:49:030 5 sec: 632000 operations; 159000 current ops/sec; est completion in 2 minutes [READ: Count=148000, Max=2134015, Min=1750016, Avg=1944648.65, 90=2081791, 99=2119679, 99.9=2134015, 99.99=2134015] [INSERT: Count=11000, Max=42495, Min=33600, Avg=37543.27, 90=42303, 99=42495, 99.9=42495, 99.99=42495] 
2022-11-26 01:40:50:030 6 sec: 791000 operations; 159000 current ops/sec; est completion in 2 minutes [READ: Count=146000, Max=2504703, Min=2096128, Avg=2311213.59, 90=2445311, 99=2504703, 99.9=2504703, 99.99=2504703] [INSERT: Count=13000, Max=46015, Min=30672, Avg=34913.23, 90=41151, 99=46015, 99.9=46015, 99.99=46015] 
2022-11-26 01:40:51:030 7 sec: 946000 operations; 155000 current ops/sec; est completion in 2 minutes [READ: Count=144000, Max=2885631, Min=2449408, Avg=2666154.67, 90=2815999, 99=2854911, 99.9=2885631, 99.99=2885631] [INSERT: Count=11000, Max=38239, Min=32992, Avg=34779.64, 90=37023, 99=38239, 99.9=38239, 99.99=38239] 
2022-11-26 01:40:52:030 8 sec: 1096000 operations; 150000 current ops/sec; est completion in 2 minutes [READ: Count=137000, Max=3262463, Min=2832384, Avg=3007428.2, 90=3178495, 99=3239935, 99.9=3262463, 99.99=3262463] [INSERT: Count=13000, Max=52223, Min=29728, Avg=38737.85, 90=50367, 99=52223, 99.9=52223, 99.99=52223] 
2022-11-26 01:40:53:030 9 sec: 1202000 operations; 106000 current ops/sec; est completion in 2 minutes [READ: Count=95000, Max=3821567, Min=3221504, Avg=3488466.19, 90=3758079, 99=3821567, 99.9=3821567, 99.99=3821567] [INSERT: Count=11000, Max=71999, Min=30688, Avg=41437.82, 90=71743, 99=71999, 99.9=71999, 99.99=71999] 
2022-11-26 01:40:54:030 10 sec: 1307000 operations; 105000 current ops/sec; est completion in 2 minutes [READ: Count=92000, Max=4435967, Min=3833856, Avg=4135568.7, 90=4370431, 99=4435967, 99.9=4435967, 99.99=4435967] [INSERT: Count=13000, Max=47487, Min=32624, Avg=37427.08, 90=43295, 99=47487, 99.9=47487, 99.99=47487] 
2022-11-26 01:40:55:030 11 sec: 1416000 operations; 109000 current ops/sec; est completion in 2 minutes [READ: Count=98000, Max=5013503, Min=4427776, Avg=4718006.86, 90=4939775, 99=5013503, 99.9=5013503, 99.99=5013503] [INSERT: Count=11000, Max=53151, Min=30400, Avg=39273.45, 90=50367, 99=53151, 99.9=53151, 99.99=53151] 
2022-11-26 01:40:56:030 12 sec: 1533000 operations; 117000 current ops/sec; est completion in 2 minutes [READ: Count=104000, Max=5586943, Min=4976640, Avg=5272497.23, 90=5484543, 99=5570559, 99.9=5586943, 99.99=5586943] [INSERT: Count=13000, Max=84735, Min=32528, Avg=47801.23, 90=64863, 99=84735, 99.9=84735, 99.99=84735] 
2022-11-26 01:40:57:030 13 sec: 1681000 operations; 148000 current ops/sec; est completion in 2 minutes [READ: Count=139000, Max=5992447, Min=5464064, Avg=5753509.76, 90=5935103, 99=5992447, 99.9=5992447, 99.99=5992447] [INSERT: Count=9000, Max=75007, Min=31424, Avg=41953.78, 90=75007, 99=75007, 99.9=75007, 99.99=75007] 
2022-11-26 01:40:58:030 14 sec: 1838000 operations; 157000 current ops/sec; est completion in 2 minutes [READ: Count=142000, Max=6402047, Min=5844992, Avg=6122568.11, 90=6332415, 99=6389759, 99.9=6402047, 99.99=6402047] [INSERT: Count=15000, Max=97727, Min=33120, Avg=41597.87, 90=43295, 99=97727, 99.9=97727, 99.99=97727] 
2022-11-26 01:40:59:030 15 sec: 1998000 operations; 160000 current ops/sec; est completion in 2 minutes [READ: Count=151000, Max=6754303, Min=6213632, Avg=6483032.16, 90=6684671, 99=6737919, 99.9=6754303, 99.99=6754303] [INSERT: Count=9000, Max=55103, Min=30640, Avg=38690.67, 90=55103, 99=55103, 99.9=55103, 99.99=55103] 
2022-11-26 01:41:00:030 16 sec: 2169000 operations; 171000 current ops/sec; est completion in 2 minutes [READ: Count=156000, Max=7061503, Min=6565888, Avg=6806081.64, 90=7008255, 99=7049215, 99.9=7061503, 99.99=7061503] [INSERT: Count=15000, Max=60607, Min=31664, Avg=40565.33, 90=60415, 99=60607, 99.9=60607, 99.99=60607] 
2022-11-26 01:41:01:030 17 sec: 2318000 operations; 149000 current ops/sec; est completion in 1 minute [READ: Count=140000, Max=7458815, Min=6848512, Avg=7120310.86, 90=7331839, 99=7446527, 99.9=7458815, 99.99=7458815] [INSERT: Count=9000, Max=68735, Min=33024, Avg=42627.56, 90=68735, 99=68735, 99.9=68735, 99.99=68735] 
2022-11-26 01:41:02:030 18 sec: 2424000 operations; 106000 current ops/sec; est completion in 1 minute [READ: Count=91000, Max=8048639, Min=7213056, Avg=7627494.68, 90=7958527, 99=8048639, 99.9=8048639, 99.99=8048639] [INSERT: Count=15000, Max=58655, Min=30528, Avg=39004.27, 90=49119, 99=58655, 99.9=58655, 99.99=58655] 
2022-11-26 01:41:03:030 19 sec: 2528000 operations; 104000 current ops/sec; est completion in 1 minute [READ: Count=95000, Max=8617983, Min=7790592, Avg=8244191.66, 90=8519679, 99=8617983, 99.9=8617983, 99.99=8617983] [INSERT: Count=9000, Max=51359, Min=35488, Avg=40954.67, 90=51359, 99=51359, 99.9=51359, 99.99=51359] 
2022-11-26 01:41:04:030 20 sec: 2640000 operations; 112000 current ops/sec; est completion in 1 minute [READ: Count=97000, Max=9207807, Min=8445952, Avg=8819110.27, 90=9101311, 99=9207807, 99.9=9207807, 99.99=9207807] [INSERT: Count=15000, Max=689151, Min=30624, Avg=81902.4, 90=57791, 99=689151, 99.9=689151, 99.99=689151] 
2022-11-26 01:41:05:030 21 sec: 2750000 operations; 110000 current ops/sec; est completion in 1 minute [READ: Count=100000, Max=9773055, Min=8945664, Avg=9386065.92, 90=9691135, 99=9756671, 99.9=9773055, 99.99=9773055] [INSERT: Count=10000, Max=36447, Min=32224, Avg=34160.8, 90=36191, 99=36447, 99.9=36447, 99.99=36447] 
2022-11-26 01:41:06:030 22 sec: 2869000 operations; 119000 current ops/sec; est completion in 1 minute [READ: Count=105000, Max=10321919, Min=9535488, Avg=9944268.8, 90=10215423, 99=10297343, 99.9=10321919, 99.99=10321919] [INSERT: Count=14000, Max=56671, Min=29664, Avg=36306.86, 90=44319, 99=56671, 99.9=56671, 99.99=56671] 
2022-11-26 01:41:07:030 23 sec: 3006000 operations; 137000 current ops/sec; est completion in 1 minute [READ: Count=126000, Max=10838015, Min=10067968, Avg=10412357.08, 90=10739711, 99=10838015, 99.9=10838015, 99.99=10838015] [INSERT: Count=11000, Max=34975, Min=31488, Avg=33291.64, 90=34751, 99=34975, 99.9=34975, 99.99=34975] 
2022-11-26 01:41:08:030 24 sec: 3167000 operations; 161000 current ops/sec; est completion in 1 minute [READ: Count=148000, Max=11198463, Min=10461184, Avg=10821964.11, 90=11132927, 99=11190271, 99.9=11198463, 99.99=11198463] [INSERT: Count=13000, Max=44415, Min=28432, Avg=33528, 90=37759, 99=44415, 99.9=44415, 99.99=44415] 
2022-11-26 01:41:09:030 25 sec: 3331000 operations; 164000 current ops/sec; est completion in 1 minute [READ: Count=153000, Max=11550719, Min=10797056, Avg=11156995.35, 90=11476991, 99=11534335, 99.9=11550719, 99.99=11550719] [INSERT: Count=11000, Max=37599, Min=32704, Avg=34307.64, 90=37215, 99=37599, 99.9=37599, 99.99=37599] 
2022-11-26 01:41:10:030 26 sec: 3486000 operations; 155000 current ops/sec; est completion in 1 minute [READ: Count=142000, Max=11919359, Min=11091968, Avg=11476242.03, 90=11780095, 99=11919359, 99.9=11919359, 99.99=11919359] [INSERT: Count=13000, Max=45983, Min=30176, Avg=36721.23, 90=42047, 99=45983, 99.9=45983, 99.99=45983] 
2022-11-26 01:41:11:030 27 sec: 3605000 operations; 119000 current ops/sec; est completion in 1 minute [READ: Count=108000, Max=12468223, Min=11460608, Avg=11957741.04, 90=12328959, 99=12460031, 99.9=12468223, 99.99=12468223] [INSERT: Count=11000, Max=54975, Min=31760, Avg=36488, 90=47679, 99=54975, 99.9=54975, 99.99=54975] 
2022-11-26 01:41:12:030 28 sec: 3711000 operations; 106000 current ops/sec; est completion in 1 minute [READ: Count=93000, Max=13008895, Min=12025856, Avg=12529311.66, 90=12894207, 99=13008895, 99.9=13008895, 99.99=13008895] [INSERT: Count=13000, Max=48895, Min=31664, Avg=34983.38, 90=36767, 99=48895, 99.9=48895, 99.99=48895] 
2022-11-26 01:41:13:031 29 sec: 3820000 operations; 109000 current ops/sec; est completion in 1 minute [READ: Count=97000, Max=13623295, Min=12632064, Avg=13121514.89, 90=13516799, 99=13623295, 99.9=13623295, 99.99=13623295] [INSERT: Count=12000, Max=36767, Min=28864, Avg=32414, 90=36127, 99=36767, 99.9=36767, 99.99=36767] 
2022-11-26 01:41:14:030 30 sec: 3929000 operations; 109000 current ops/sec; est completion in 1 minute [READ: Count=97000, Max=14204927, Min=13213696, Avg=13691745.65, 90=14073855, 99=14204927, 99.9=14204927, 99.99=14204927] [INSERT: Count=12000, Max=41087, Min=31424, Avg=34540.67, 90=36639, 99=41087, 99.9=41087, 99.99=41087] 
2022-11-26 01:41:15:030 31 sec: 4037000 operations; 108000 current ops/sec; est completion in 1 minute [READ: Count=97000, Max=14802943, Min=13729792, Avg=14248548.29, 90=14663679, 99=14802943, 99.9=14802943, 99.99=14802943] [INSERT: Count=11000, Max=44607, Min=31040, Avg=35601.45, 90=41119, 99=44607, 99.9=44607, 99.99=44607] 
2022-11-26 01:41:16:030 32 sec: 4149000 operations; 112000 current ops/sec; est completion in 1 minute [READ: Count=99000, Max=15343615, Min=14295040, Avg=14803316.36, 90=15228927, 99=15343615, 99.9=15343615, 99.99=15343615] [INSERT: Count=13000, Max=45823, Min=30608, Avg=34247.38, 90=36415, 99=45823, 99.9=45823, 99.99=45823] 
2022-11-26 01:41:17:030 33 sec: 4271000 operations; 122000 current ops/sec; est completion in 1 minute [READ: Count=111000, Max=15876095, Min=14860288, Avg=15406458.23, 90=15785983, 99=15859711, 99.9=15876095, 99.99=15876095] [INSERT: Count=11000, Max=57791, Min=31808, Avg=40618.18, 90=53375, 99=57791, 99.9=57791, 99.99=57791] 
2022-11-26 01:41:18:030 34 sec: 4423000 operations; 152000 current ops/sec; est completion in 1 minute [READ: Count=139000, Max=16269311, Min=15368192, Avg=15823967.77, 90=16203775, 99=16261119, 99.9=16269311, 99.99=16269311] [INSERT: Count=13000, Max=38175, Min=30688, Avg=34619.08, 90=37727, 99=38175, 99.9=38175, 99.99=38175] 
2022-11-26 01:41:19:030 35 sec: 4578000 operations; 155000 current ops/sec; est completion in 1 minute [READ: Count=145000, Max=16662527, Min=15736832, Avg=16188776.17, 90=16564223, 99=16654335, 99.9=16662527, 99.99=16662527] [INSERT: Count=10000, Max=55999, Min=33312, Avg=40649.6, 90=49311, 99=55999, 99.9=55999, 99.99=55999] 
2022-11-26 01:41:20:031 36 sec: 4694000 operations; 116000 current ops/sec; est completion in 1 minute [READ: Count=103000, Max=17235967, Min=16080896, Avg=16654932.5, 90=17104895, 99=17203199, 99.9=17235967, 99.99=17235967] [INSERT: Count=14000, Max=695295, Min=29568, Avg=80460, 90=47903, 99=695295, 99.9=695295, 99.99=695295] 
2022-11-26 01:41:21:030 37 sec: 4801000 operations; 107000 current ops/sec; est completion in 1 minute [READ: Count=94000, Max=17776639, Min=16637952, Avg=17208167.49, 90=17645567, 99=17776639, 99.9=17776639, 99.99=17776639] [INSERT: Count=12000, Max=37727, Min=31984, Avg=34613.33, 90=37663, 99=37727, 99.9=37727, 99.99=37727] 
2022-11-26 01:41:22:030 38 sec: 4910000 operations; 109000 current ops/sec; est completion in 1 minute [READ: Count=97000, Max=18366463, Min=17252352, Avg=17821484.87, 90=18251775, 99=18366463, 99.9=18366463, 99.99=18366463] [INSERT: Count=12000, Max=41407, Min=30080, Avg=33622, 90=37919, 99=41407, 99.9=41407, 99.99=41407] 
2022-11-26 01:41:23:030 39 sec: 5017000 operations; 107000 current ops/sec; est completion in 1 minute [READ: Count=95000, Max=18923519, Min=17825792, Avg=18401905.18, 90=18857983, 99=18923519, 99.9=18923519, 99.99=18923519] [INSERT: Count=12000, Max=56735, Min=31376, Avg=37458, 90=47039, 99=56735, 99.9=56735, 99.99=56735] 
2022-11-26 01:41:24:030 40 sec: 5125000 operations; 108000 current ops/sec; est completion in 1 minute [READ: Count=96000, Max=19496959, Min=18415616, Avg=18958336, 90=19382271, 99=19496959, 99.9=19496959, 99.99=19496959] [INSERT: Count=12000, Max=45119, Min=27136, Avg=37708.67, 90=44191, 99=45119, 99.9=45119, 99.99=45119] 
2022-11-26 01:41:25:030 41 sec: 5256000 operations; 131000 current ops/sec; est completion in 1 minute [READ: Count=120000, Max=19955711, Min=18972672, Avg=19509384.53, 90=19857407, 99=19939327, 99.9=19955711, 99.99=19955711] [INSERT: Count=11000, Max=39039, Min=30464, Avg=34797.82, 90=38783, 99=39039, 99.9=39039, 99.99=39039] 
2022-11-26 01:41:26:030 42 sec: 5392000 operations; 136000 current ops/sec; est completion in 1 minute [READ: Count=123000, Max=20398079, Min=19496960, Avg=19986814.96, 90=20332543, 99=20398079, 99.9=20398079, 99.99=20398079] [INSERT: Count=13000, Max=52895, Min=29104, Avg=39396.31, 90=49023, 99=52895, 99.9=52895, 99.99=52895] 
2022-11-26 01:41:27:030 43 sec: 5544000 operations; 152000 current ops/sec; est completion in 1 minute [READ: Count=141000, Max=20791295, Min=19972096, Avg=20374201.19, 90=20725759, 99=20791295, 99.9=20791295, 99.99=20791295] [INSERT: Count=11000, Max=34783, Min=31968, Avg=33084.36, 90=33663, 99=34783, 99.9=34783, 99.99=34783] 
2022-11-26 01:41:28:030 44 sec: 5693000 operations; 149000 current ops/sec; est completion in 1 minute [READ: Count=137000, Max=21200895, Min=20332544, Avg=20739692.38, 90=21086207, 99=21184511, 99.9=21200895, 99.99=21200895] [INSERT: Count=12000, Max=45119, Min=32176, Avg=35803.33, 90=39039, 99=45119, 99.9=45119, 99.99=45119] 
2022-11-26 01:41:29:030 45 sec: 5809000 operations; 116000 current ops/sec; est completion in 1 minute [READ: Count=104000, Max=21725183, Min=20725760, Avg=21217595.08, 90=21626879, 99=21725183, 99.9=21725183, 99.99=21725183] [INSERT: Count=12000, Max=716287, Min=29984, Avg=93554, 90=67007, 99=716287, 99.9=716287, 99.99=716287] 
2022-11-26 01:41:30:031 46 sec: 5924000 operations; 115000 current ops/sec; est completion in 1 minute [READ: Count=102000, Max=22331391, Min=21250048, Avg=21793290.04, 90=22216703, 99=22331391, 99.9=22331391, 99.99=22331391] [INSERT: Count=13000, Max=41983, Min=31104, Avg=34869.54, 90=38111, 99=41983, 99.9=41983, 99.99=41983] 
2022-11-26 01:41:31:030 47 sec: 6026000 operations; 102000 current ops/sec; est completion in 1 minute [READ: Count=90000, Max=22921215, Min=21823488, Avg=22384731.02, 90=22822911, 99=22921215, 99.9=22921215, 99.99=22921215] [INSERT: Count=12000, Max=39583, Min=29984, Avg=32721.33, 90=35039, 99=39583, 99.9=39583, 99.99=39583] 
2022-11-26 01:41:32:030 48 sec: 6137000 operations; 111000 current ops/sec; est completion in 1 minute [READ: Count=99000, Max=23478271, Min=22429696, Avg=22949432.89, 90=23363583, 99=23478271, 99.9=23478271, 99.99=23478271] [INSERT: Count=12000, Max=45119, Min=30960, Avg=35768, 90=43583, 99=45119, 99.9=45119, 99.99=45119] 
2022-11-26 01:41:33:030 49 sec: 6252000 operations; 115000 current ops/sec; est completion in 1 minute [READ: Count=102000, Max=24002559, Min=23003136, Avg=23556336.94, 90=23937023, 99=24002559, 99.9=24002559, 99.99=24002559] [INSERT: Count=13000, Max=41919, Min=30752, Avg=34931.69, 90=37503, 99=41919, 99.9=41919, 99.99=41919] 
2022-11-26 01:41:34:030 50 sec: 6389000 operations; 137000 current ops/sec; est completion in 1 minute [READ: Count=126000, Max=24444927, Min=23592960, Avg=24039098.92, 90=24379391, 99=24428543, 99.9=24444927, 99.99=24444927] [INSERT: Count=11000, Max=36159, Min=31728, Avg=33880, 90=35231, 99=36159, 99.9=36159, 99.99=36159] 
2022-11-26 01:41:35:030 51 sec: 6540000 operations; 151000 current ops/sec; est completion in 1 minute [READ: Count=139000, Max=24838143, Min=24035328, Avg=24439211.28, 90=24756223, 99=24821759, 99.9=24838143, 99.99=24838143] [INSERT: Count=12000, Max=56991, Min=29952, Avg=36638.67, 90=40319, 99=56991, 99.9=56991, 99.99=56991] 
2022-11-26 01:41:36:030 52 sec: 6692000 operations; 152000 current ops/sec; est completion in 1 minute [READ: Count=140000, Max=25231359, Min=24428544, Avg=24830888.23, 90=25165823, 99=25231359, 99.9=25231359, 99.99=25231359] [INSERT: Count=12000, Max=54655, Min=31088, Avg=36066, 90=40287, 99=54655, 99.9=54655, 99.99=54655] 
2022-11-26 01:41:37:030 53 sec: 6844000 operations; 152000 current ops/sec; est completion in 57 seconds [READ: Count=139000, Max=25640959, Min=24805376, Avg=25188631.94, 90=25509887, 99=25624575, 99.9=25640959, 99.99=25640959] [INSERT: Count=13000, Max=44671, Min=31440, Avg=37897.23, 90=44351, 99=44671, 99.9=44671, 99.99=44671] 
2022-11-26 01:41:38:030 54 sec: 6958000 operations; 114000 current ops/sec; est completion in 56 seconds [READ: Count=103000, Max=26165247, Min=25198592, Avg=25682397.2, 90=26066943, 99=26148863, 99.9=26165247, 99.99=26165247] [INSERT: Count=11000, Max=63487, Min=28656, Avg=38255.27, 90=61567, 99=63487, 99.9=63487, 99.99=63487] 
2022-11-26 01:41:39:030 55 sec: 7070000 operations; 112000 current ops/sec; est completion in 54 seconds [READ: Count=99000, Max=26722303, Min=25739264, Avg=26233018.18, 90=26623999, 99=26722303, 99.9=26722303, 99.99=26722303] [INSERT: Count=13000, Max=57759, Min=33216, Avg=38868.92, 90=51647, 99=57759, 99.9=57759, 99.99=57759] 
2022-11-26 01:41:40:030 56 sec: 7177000 operations; 107000 current ops/sec; est completion in 52 seconds [READ: Count=96000, Max=27328511, Min=26279936, Avg=26800469.33, 90=27181055, 99=27328511, 99.9=27328511, 99.99=27328511] [INSERT: Count=11000, Max=51327, Min=29984, Avg=36140.36, 90=50847, 99=51327, 99.9=51327, 99.99=51327] 
2022-11-26 01:41:41:030 57 sec: 7293000 operations; 116000 current ops/sec; est completion in 50 seconds [READ: Count=103000, Max=27901951, Min=26853376, Avg=27357223.77, 90=27770879, 99=27885567, 99.9=27901951, 99.99=27901951] [INSERT: Count=13000, Max=47455, Min=33344, Avg=38302.77, 90=46783, 99=47455, 99.9=47455, 99.99=47455] 
2022-11-26 01:41:42:030 58 sec: 7401000 operations; 108000 current ops/sec; est completion in 49 seconds [READ: Count=98000, Max=28459007, Min=27410432, Avg=27933382.53, 90=28360703, 99=28459007, 99.9=28459007, 99.99=28459007] [INSERT: Count=10000, Max=40959, Min=27520, Avg=33309.6, 90=37695, 99=40959, 99.9=40959, 99.99=40959] 
2022-11-26 01:41:43:030 59 sec: 7516000 operations; 115000 current ops/sec; est completion in 47 seconds [READ: Count=100000, Max=29048831, Min=27967488, Avg=28494069.76, 90=28934143, 99=29032447, 99.9=29048831, 99.99=29048831] [INSERT: Count=15000, Max=683519, Min=30640, Avg=77891.73, 90=49215, 99=683519, 99.9=683519, 99.99=683519] 
2022-11-26 01:41:44:030 60 sec: 7652000 operations; 136000 current ops/sec; est completion in 45 seconds [READ: Count=126000, Max=29507583, Min=28524544, Avg=29021135.24, 90=29425663, 99=29491199, 99.9=29507583, 99.99=29507583] [INSERT: Count=10000, Max=59455, Min=30784, Avg=37667.2, 90=45503, 99=59455, 99.9=59455, 99.99=59455] 
2022-11-26 01:41:45:030 61 sec: 7808000 operations; 156000 current ops/sec; est completion in 43 seconds [READ: Count=142000, Max=29884415, Min=28934144, Avg=29416895.1, 90=29802495, 99=29868031, 99.9=29884415, 99.99=29884415] [INSERT: Count=14000, Max=37119, Min=31088, Avg=33389.71, 90=35967, 99=37119, 99.9=37119, 99.99=37119] 
2022-11-26 01:41:46:030 62 sec: 7964000 operations; 156000 current ops/sec; est completion in 41 seconds [READ: Count=146000, Max=30244863, Min=29327360, Avg=29785326.47, 90=30179327, 99=30228479, 99.9=30244863, 99.99=30244863] [INSERT: Count=10000, Max=38463, Min=32384, Avg=35029.6, 90=38111, 99=38463, 99.9=38463, 99.99=38463] 
