/usr/bin/java -Xmx64G -XX:MaxDirectMemorySize=64G -classpath /root/YCSB/conf:/root/YCSB/core/target/core-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/rocksdb-binding-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/dependency/HdrHistogram-2.1.4.jar:/root/YCSB/rocksdb/target/dependency/animal-sniffer-annotations-1.19.jar:/root/YCSB/rocksdb/target/dependency/annotations-4.1.1.4.jar:/root/YCSB/rocksdb/target/dependency/checker-compat-qual-2.5.5.jar:/root/YCSB/rocksdb/target/dependency/error_prone_annotations-2.4.0.jar:/root/YCSB/rocksdb/target/dependency/failureaccess-1.0.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-api-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-context-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-core-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-netty-shaded-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-lite-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-stub-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/gson-2.8.6.jar:/root/YCSB/rocksdb/target/dependency/guava-30.0-android.jar:/root/YCSB/rocksdb/target/dependency/htrace-core4-4.1.0-incubating.jar:/root/YCSB/rocksdb/target/dependency/j2objc-annotations-1.3.jar:/root/YCSB/rocksdb/target/dependency/jcip-annotations-1.0.jar:/root/YCSB/rocksdb/target/dependency/jsr305-3.0.2.jar:/root/YCSB/rocksdb/target/dependency/listenablefuture-9999.0-empty-to-avoid-conflict-with-guava.jar:/root/YCSB/rocksdb/target/dependency/perfmark-api-0.23.0.jar:/root/YCSB/rocksdb/target/dependency/proto-google-common-protos-2.0.1.jar:/root/YCSB/rocksdb/target/dependency/protobuf-java-3.12.0.jar:/root/YCSB/rocksdb/target/dependency/rocksdbjni-6.14.0.jar:/root/YCSB/rocksdb/target/dependency/slf4j-api-1.7.25.jar:/root/YCSB/rocksdb/target/dependency/slf4j-simple-1.7.25.jar site.ycsb.Client -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloada -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=2 -p status.interval=1000 -p target=90000 -threads 4
Command line: -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloada -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=2 -p status.interval=1000 -p target=90000 -threads 4
threadcount: 4
YCSB Client 0.18.0-SNAPSHOT

Loading workload...
Starting test.
[Thread-4] INFO site.ycsb.db.rocksdb.RocksDBClient - RocksDB data dir: null
2022-11-25 23:54:00:075 0 sec: 0 operations; est completion in 0 second 
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2022-11-25 23:54:01:048 1 sec: 0 operations; est completion in 106751991167300 days 15 hours [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-25 23:55:35:048 95 sec: 6101000 operations; 118000 current ops/sec; est completion in 2 minutes [INSERT: Count=118000, Max=30949375, Min=24133632, Avg=27008885.15, 90=30359551, 99=30916607, 99.9=30949375, 99.99=30949375] 
2022-11-25 23:55:36:048 96 sec: 6176000 operations; 75000 current ops/sec; est completion in 2 minutes [INSERT: Count=75000, Max=29999103, Min=24018944, Avg=26882321.07, 90=29671423, 99=29999103, 99.9=29999103, 99.99=29999103] 
2022-11-25 23:55:37:048 97 sec: 6242000 operations; 66000 current ops/sec; est completion in 2 minutes [INSERT: Count=66000, Max=30851071, Min=24920064, Avg=26659250.42, 90=27770879, 99=30851071, 99.9=30851071, 99.99=30851071] 
2022-11-25 23:55:38:048 98 sec: 6314000 operations; 72000 current ops/sec; est completion in 2 minutes [INSERT: Count=72000, Max=31014911, Min=25018368, Avg=27457080.89, 90=30932991, 99=31014911, 99.9=31014911, 99.99=31014911] 
2022-11-25 23:55:39:048 99 sec: 6375000 operations; 61000 current ops/sec; est completion in 2 minutes [INSERT: Count=61000, Max=30851071, Min=24723456, Avg=27433396.46, 90=30654463, 99=30851071, 99.9=30851071, 99.99=30851071] 
2022-11-25 23:55:40:048 100 sec: 6429000 operations; 54000 current ops/sec; est completion in 2 minutes [INSERT: Count=54000, Max=31162367, Min=24821760, Avg=28017853.63, 90=30900223, 99=31162367, 99.9=31162367, 99.99=31162367] 
2022-11-25 23:55:41:048 101 sec: 6505000 operations; 76000 current ops/sec; est completion in 2 minutes [INSERT: Count=76000, Max=31096831, Min=24657920, Avg=28133052.63, 90=30851071, 99=31096831, 99.9=31096831, 99.99=31096831] 
2022-11-25 23:55:42:048 102 sec: 6569000 operations; 64000 current ops/sec; est completion in 2 minutes [INSERT: Count=64000, Max=31817727, Min=25264128, Avg=28324864, 90=30064639, 99=31817727, 99.9=31817727, 99.99=31817727] 
2022-11-25 23:55:43:048 103 sec: 6640000 operations; 71000 current ops/sec; est completion in 2 minutes [INSERT: Count=71000, Max=32473087, Min=25886720, Avg=28380203.27, 90=29933567, 99=32473087, 99.9=32473087, 99.99=32473087] 
2022-11-25 23:55:44:048 104 sec: 6704000 operations; 64000 current ops/sec; est completion in 2 minutes [INSERT: Count=64000, Max=32997375, Min=26525696, Avg=28750080, 90=32653311, 99=32997375, 99.9=32997375, 99.99=32997375] 
2022-11-25 23:55:45:048 105 sec: 6765000 operations; 61000 current ops/sec; est completion in 2 minutes [INSERT: Count=61000, Max=33292287, Min=26689536, Avg=29796989.9, 90=33062911, 99=33292287, 99.9=33292287, 99.99=33292287] 
2022-11-25 23:55:46:048 106 sec: 6831000 operations; 66000 current ops/sec; est completion in 2 minutes [INSERT: Count=66000, Max=33046527, Min=26214400, Avg=29378497.94, 90=32931839, 99=33046527, 99.9=33046527, 99.99=33046527] 
2022-11-25 23:55:47:048 107 sec: 6933000 operations; 102000 current ops/sec; est completion in 2 minutes [INSERT: Count=102000, Max=32997375, Min=25903104, Avg=29700497.57, 90=32751615, 99=32915455, 99.9=32997375, 99.99=32997375] 
2022-11-25 23:55:48:048 108 sec: 6999000 operations; 66000 current ops/sec; est completion in 2 minutes [INSERT: Count=66000, Max=33095679, Min=25821184, Avg=29328849.45, 90=31096831, 99=33095679, 99.9=33095679, 99.99=33095679] 
2022-11-25 23:55:49:048 109 sec: 7070000 operations; 71000 current ops/sec; est completion in 2 minutes [INSERT: Count=71000, Max=33751039, Min=26443776, Avg=29368089.24, 90=31211519, 99=33751039, 99.9=33751039, 99.99=33751039] 
2022-11-25 23:55:50:048 110 sec: 7112000 operations; 42000 current ops/sec; est completion in 2 minutes [INSERT: Count=42000, Max=34570239, Min=27279360, Avg=30232380.95, 90=32227327, 99=34570239, 99.9=34570239, 99.99=34570239] 
2022-11-25 23:55:51:048 111 sec: 7171000 operations; 59000 current ops/sec; est completion in 2 minutes [INSERT: Count=59000, Max=34897919, Min=27721728, Avg=31115437.56, 90=34701311, 99=34897919, 99.9=34897919, 99.99=34897919] 
2022-11-25 23:55:52:048 112 sec: 7250000 operations; 79000 current ops/sec; est completion in 2 minutes [INSERT: Count=79000, Max=34996223, Min=27443200, Avg=31228318.78, 90=34734079, 99=34996223, 99.9=34996223, 99.99=34996223] 
2022-11-25 23:55:53:048 113 sec: 7375000 operations; 125000 current ops/sec; est completion in 2 minutes [INSERT: Count=125000, Max=34930687, Min=27541504, Avg=30836457.47, 90=34471935, 99=34897919, 99.9=34930687, 99.99=34930687] 
2022-11-25 23:55:54:048 114 sec: 7495000 operations; 120000 current ops/sec; est completion in 2 minutes [INSERT: Count=120000, Max=34570239, Min=27754496, Avg=30324531.2, 90=34078719, 99=34504703, 99.9=34570239, 99.99=34570239] 
2022-11-25 23:55:55:048 115 sec: 7537000 operations; 42000 current ops/sec; est completion in 2 minutes [INSERT: Count=42000, Max=34570239, Min=27688960, Avg=30004370.29, 90=34144255, 99=34570239, 99.9=34570239, 99.99=34570239] 
2022-11-25 23:55:56:048 116 sec: 7565000 operations; 28000 current ops/sec; est completion in 2 minutes [INSERT: Count=28000, Max=35028991, Min=28295168, Avg=31261549.71, 90=34668543, 99=35028991, 99.9=35028991, 99.99=35028991] 
2022-11-25 23:55:57:048 117 sec: 7596000 operations; 31000 current ops/sec; est completion in 2 minutes [INSERT: Count=31000, Max=35880959, Min=29032448, Avg=31806629.16, 90=34013183, 99=35880959, 99.9=35880959, 99.99=35880959] 
2022-11-25 23:55:58:048 118 sec: 7684000 operations; 88000 current ops/sec; est completion in 2 minutes [INSERT: Count=88000, Max=36175871, Min=29409280, Avg=32443205.82, 90=35946495, 99=36175871, 99.9=36175871, 99.99=36175871] 
2022-11-25 23:55:59:048 119 sec: 7791000 operations; 107000 current ops/sec; est completion in 2 minutes [INSERT: Count=107000, Max=36175871, Min=29376512, Avg=32343470.65, 90=35848191, 99=36143103, 99.9=36175871, 99.99=36175871] 
2022-11-25 23:56:00:048 120 sec: 7908000 operations; 117000 current ops/sec; est completion in 2 minutes [INSERT: Count=117000, Max=36438015, Min=28655616, Avg=31408968.21, 90=33423359, 99=36405247, 99.9=36438015, 99.99=36438015] 
2022-11-25 23:56:01:048 121 sec: 7988000 operations; 80000 current ops/sec; est completion in 2 minutes [INSERT: Count=80000, Max=36372479, Min=28459008, Avg=31383040, 90=35946495, 99=36372479, 99.9=36372479, 99.99=36372479] 
2022-11-25 23:56:02:048 122 sec: 8015000 operations; 27000 current ops/sec; est completion in 2 minutes [INSERT: Count=27000, Max=36798463, Min=29163520, Avg=32598091.85, 90=36470783, 99=36798463, 99.9=36798463, 99.99=36798463] 
2022-11-25 23:56:03:048 123 sec: 8043000 operations; 28000 current ops/sec; est completion in 2 minutes [INSERT: Count=28000, Max=37552127, Min=29687808, Avg=32707437.71, 90=37126143, 99=37552127, 99.9=37552127, 99.99=37552127] 
2022-11-25 23:56:04:048 124 sec: 8100000 operations; 57000 current ops/sec; est completion in 2 minutes [INSERT: Count=57000, Max=37912575, Min=30261248, Avg=34008441.26, 90=37814271, 99=37912575, 99.9=37912575, 99.99=37912575] 
2022-11-25 23:56:05:048 125 sec: 8201000 operations; 101000 current ops/sec; est completion in 2 minutes [INSERT: Count=101000, Max=37912575, Min=30146560, Avg=33563921.74, 90=37453823, 99=37847039, 99.9=37912575, 99.99=37912575] 
2022-11-25 23:56:06:048 126 sec: 8320000 operations; 119000 current ops/sec; est completion in 2 minutes [INSERT: Count=119000, Max=37748735, Min=30195712, Avg=33123353.82, 90=35651583, 99=37683199, 99.9=37748735, 99.99=37748735] 
2022-11-25 23:56:07:048 127 sec: 8427000 operations; 107000 current ops/sec; est completion in 2 minutes [INSERT: Count=107000, Max=38174719, Min=29835264, Avg=32711191.93, 90=35225599, 99=38141951, 99.9=38174719, 99.99=38174719] 
2022-11-25 23:56:08:048 128 sec: 8458000 operations; 31000 current ops/sec; est completion in 2 minutes [INSERT: Count=31000, Max=38305791, Min=29982720, Avg=33381342.97, 90=38273023, 99=38305791, 99.9=38305791, 99.99=38305791] 
2022-11-25 23:56:09:048 129 sec: 8485000 operations; 27000 current ops/sec; est completion in 2 minutes [INSERT: Count=27000, Max=39059455, Min=30916608, Avg=34108757.33, 90=38469631, 99=39059455, 99.9=39059455, 99.99=39059455] 
2022-11-25 23:56:10:048 130 sec: 8521000 operations; 36000 current ops/sec; est completion in 2 minutes [INSERT: Count=36000, Max=39911423, Min=31866880, Avg=34679921.78, 90=39256063, 99=39911423, 99.9=39911423, 99.99=39911423] 
2022-11-25 23:56:11:048 131 sec: 8614000 operations; 93000 current ops/sec; est completion in 2 minutes [INSERT: Count=93000, Max=40009727, Min=31850496, Avg=34644672.69, 90=39518207, 99=40009727, 99.9=40009727, 99.99=40009727] 
2022-11-25 23:56:12:048 132 sec: 8730000 operations; 116000 current ops/sec; est completion in 2 minutes [INSERT: Count=116000, Max=40140799, Min=31490048, Avg=34695309.24, 90=39911423, 99=40075263, 99.9=40140799, 99.99=40140799] 
2022-11-25 23:56:13:048 133 sec: 8839000 operations; 109000 current ops/sec; est completion in 2 minutes [INSERT: Count=109000, Max=39911423, Min=31506432, Avg=34447886.09, 90=36700159, 99=39878655, 99.9=39911423, 99.99=39911423] 
2022-11-25 23:56:14:048 134 sec: 8898000 operations; 59000 current ops/sec; est completion in 2 minutes [INSERT: Count=59000, Max=36208639, Min=31408128, Avg=33495838.37, 90=36012031, 99=36208639, 99.9=36208639, 99.99=36208639] 
2022-11-25 23:56:15:048 135 sec: 8926000 operations; 28000 current ops/sec; est completion in 2 minutes [INSERT: Count=28000, Max=41680895, Min=31883264, Avg=35303716.57, 90=41385983, 99=41680895, 99.9=41680895, 99.99=41680895] 
2022-11-25 23:56:16:048 136 sec: 8953000 operations; 27000 current ops/sec; est completion in 1 minute [INSERT: Count=27000, Max=42303487, Min=32653312, Avg=35632165.93, 90=42074111, 99=42303487, 99.9=42303487, 99.99=42303487] 
2022-11-25 23:56:17:048 137 sec: 9014000 operations; 61000 current ops/sec; est completion in 1 minute [INSERT: Count=61000, Max=42696703, Min=33275904, Avg=36402562.1, 90=42434559, 99=42696703, 99.9=42696703, 99.99=42696703] 
2022-11-25 23:56:18:048 138 sec: 9133000 operations; 119000 current ops/sec; est completion in 1 minute [INSERT: Count=119000, Max=42762239, Min=33112064, Avg=36112125.85, 90=42500095, 99=42696703, 99.9=42762239, 99.99=42762239] 
2022-11-25 23:56:19:048 139 sec: 9252000 operations; 119000 current ops/sec; est completion in 1 minute [INSERT: Count=119000, Max=42434559, Min=32653312, Avg=35866159.33, 90=42205183, 99=42401791, 99.9=42434559, 99.99=42434559] 
2022-11-25 23:56:20:048 140 sec: 9317000 operations; 65000 current ops/sec; est completion in 1 minute [INSERT: Count=65000, Max=42303487, Min=32604160, Avg=36821527.63, 90=42139647, 99=42303487, 99.9=42303487, 99.99=42303487] 
2022-11-25 23:56:21:048 141 sec: 9345000 operations; 28000 current ops/sec; est completion in 1 minute [INSERT: Count=28000, Max=42500095, Min=33472512, Avg=36605659.43, 90=42401791, 99=42500095, 99.9=42500095, 99.99=42500095] 
2022-11-25 23:56:22:048 142 sec: 9370000 operations; 25000 current ops/sec; est completion in 1 minute [INSERT: Count=25000, Max=42762239, Min=33849344, Avg=36873830.4, 90=39124991, 99=42762239, 99.9=42762239, 99.99=42762239] 
2022-11-25 23:56:23:048 143 sec: 9409000 operations; 39000 current ops/sec; est completion in 1 minute [INSERT: Count=39000, Max=43810815, Min=34734080, Avg=38275124.51, 90=43745279, 99=43810815, 99.9=43810815, 99.99=43810815] 
2022-11-25 23:56:24:048 144 sec: 9514000 operations; 105000 current ops/sec; est completion in 1 minute [INSERT: Count=105000, Max=43909119, Min=34963456, Avg=38109340.04, 90=43548671, 99=43843583, 99.9=43909119, 99.99=43909119] 
2022-11-25 23:56:25:048 145 sec: 9619000 operations; 105000 current ops/sec; est completion in 1 minute [INSERT: Count=105000, Max=43450367, Min=34930688, Avg=37784780.8, 90=43319295, 99=43450367, 99.9=43450367, 99.99=43450367] 
2022-11-25 23:56:26:048 146 sec: 9725000 operations; 106000 current ops/sec; est completion in 1 minute [INSERT: Count=106000, Max=43483135, Min=34635776, Avg=37474226.72, 90=43352063, 99=43483135, 99.9=43483135, 99.99=43483135] 
2022-11-25 23:56:27:048 147 sec: 9794000 operations; 69000 current ops/sec; est completion in 1 minute [INSERT: Count=69000, Max=43712511, Min=34406400, Avg=37371429.1, 90=43319295, 99=43712511, 99.9=43712511, 99.99=43712511] 
2022-11-25 23:56:28:048 148 sec: 9820000 operations; 26000 current ops/sec; est completion in 1 minute [INSERT: Count=26000, Max=44498943, Min=35291136, Avg=38751940.92, 90=43843583, 99=44498943, 99.9=44498943, 99.99=44498943] 
2022-11-25 23:56:29:048 149 sec: 9848000 operations; 28000 current ops/sec; est completion in 1 minute [INSERT: Count=28000, Max=45055999, Min=35618816, Avg=38263661.71, 90=44597247, 99=45055999, 99.9=45055999, 99.99=45055999] 
2022-11-25 23:56:30:048 150 sec: 9917000 operations; 69000 current ops/sec; est completion in 1 minute [INSERT: Count=69000, Max=45416447, Min=36208640, Avg=39522244.64, 90=45318143, 99=45416447, 99.9=45416447, 99.99=45416447] 
2022-11-25 23:56:31:048 151 sec: 10033000 operations; 116000 current ops/sec; est completion in 1 minute [INSERT: Count=116000, Max=45350911, Min=35913728, Avg=39059456, 90=45023231, 99=45285375, 99.9=45350911, 99.99=45350911] 
2022-11-25 23:56:32:048 152 sec: 10143000 operations; 110000 current ops/sec; est completion in 1 minute [INSERT: Count=110000, Max=45121535, Min=35782656, Avg=39206018.33, 90=44990463, 99=45088767, 99.9=45121535, 99.99=45121535] 
2022-11-25 23:56:33:048 153 sec: 10236000 operations; 93000 current ops/sec; est completion in 1 minute [INSERT: Count=93000, Max=44859391, Min=35520512, Avg=38594890.32, 90=44564479, 99=44859391, 99.9=44859391, 99.99=44859391] 
2022-11-25 23:56:34:048 154 sec: 10263000 operations; 27000 current ops/sec; est completion in 1 minute [INSERT: Count=27000, Max=45318143, Min=35717120, Avg=39840426.67, 90=45187071, 99=45318143, 99.9=45318143, 99.99=45318143] 
2022-11-25 23:56:35:048 155 sec: 10289000 operations; 26000 current ops/sec; est completion in 1 minute [INSERT: Count=26000, Max=46006271, Min=36405248, Avg=39867313.23, 90=45514751, 99=46006271, 99.9=46006271, 99.99=46006271] 
2022-11-25 23:56:36:048 156 sec: 10334000 operations; 45000 current ops/sec; est completion in 1 minute [INSERT: Count=45000, Max=46563327, Min=37126144, Avg=40983665.78, 90=46333951, 99=46563327, 99.9=46563327, 99.99=46563327] 
2022-11-25 23:56:37:048 157 sec: 10442000 operations; 108000 current ops/sec; est completion in 1 minute [INSERT: Count=108000, Max=46694399, Min=37552128, Avg=40950897.78, 90=46333951, 99=46596095, 99.9=46694399, 99.99=46694399] 
2022-11-25 23:56:38:048 158 sec: 10561000 operations; 119000 current ops/sec; est completion in 1 minute [INSERT: Count=119000, Max=46137343, Min=37453824, Avg=40378574.52, 90=45809663, 99=46104575, 99.9=46137343, 99.99=46137343] 
2022-11-25 23:56:39:048 159 sec: 10655000 operations; 94000 current ops/sec; est completion in 1 minute [INSERT: Count=94000, Max=45809663, Min=37257216, Avg=40100711.49, 90=45645823, 99=45809663, 99.9=45809663, 99.99=45809663] 
2022-11-25 23:56:40:048 160 sec: 10703000 operations; 48000 current ops/sec; est completion in 1 minute [INSERT: Count=48000, Max=46530559, Min=37191680, Avg=39645866.67, 90=42598399, 99=46530559, 99.9=46530559, 99.99=46530559] 
2022-11-25 23:56:41:048 161 sec: 10730000 operations; 27000 current ops/sec; est completion in 1 minute [INSERT: Count=27000, Max=47251455, Min=37683200, Avg=41017647.41, 90=46694399, 99=47251455, 99.9=47251455, 99.99=47251455] 
2022-11-25 23:56:42:048 162 sec: 10771000 operations; 41000 current ops/sec; est completion in 1 minute [INSERT: Count=41000, Max=47710207, Min=38371328, Avg=42261528.98, 90=47611903, 99=47710207, 99.9=47710207, 99.99=47710207] 
2022-11-25 23:56:43:048 163 sec: 10819000 operations; 48000 current ops/sec; est completion in 1 minute [INSERT: Count=48000, Max=48201727, Min=38993920, Avg=42400426.67, 90=47972351, 99=48201727, 99.9=48201727, 99.99=48201727] 
2022-11-25 23:56:44:048 164 sec: 10928000 operations; 109000 current ops/sec; est completion in 1 minute [INSERT: Count=109000, Max=48365567, Min=39288832, Avg=42518283.74, 90=47972351, 99=48300031, 99.9=48365567, 99.99=48365567] 
2022-11-25 23:56:45:048 165 sec: 11042000 operations; 114000 current ops/sec; est completion in 1 minute [INSERT: Count=114000, Max=47841279, Min=39124992, Avg=41926943.44, 90=47710207, 99=47808511, 99.9=47841279, 99.99=47841279] 
2022-11-25 23:56:46:048 166 sec: 11140000 operations; 98000 current ops/sec; est completion in 1 minute [INSERT: Count=98000, Max=47742975, Min=38862848, Avg=41763150.37, 90=47579135, 99=47742975, 99.9=47742975, 99.99=47742975] 
2022-11-25 23:56:47:048 167 sec: 11194000 operations; 54000 current ops/sec; est completion in 1 minute [INSERT: Count=54000, Max=48070655, Min=38797312, Avg=41240348.44, 90=44236799, 99=48070655, 99.9=48070655, 99.99=48070655] 
2022-11-25 23:56:48:048 168 sec: 11219000 operations; 25000 current ops/sec; est completion in 1 minute [INSERT: Count=25000, Max=48431103, Min=39288832, Avg=41985638.4, 90=44990463, 99=48431103, 99.9=48431103, 99.99=48431103] 
2022-11-25 23:56:49:048 169 sec: 11254000 operations; 35000 current ops/sec; est completion in 1 minute [INSERT: Count=35000, Max=49479679, Min=39878656, Avg=44545287.31, 90=49283071, 99=49479679, 99.9=49479679, 99.99=49479679] 
2022-11-25 23:56:50:048 170 sec: 11319000 operations; 65000 current ops/sec; est completion in 1 minute [INSERT: Count=65000, Max=49676287, Min=40632320, Avg=43628071.38, 90=49315839, 99=49676287, 99.9=49676287, 99.99=49676287] 
2022-11-25 23:56:51:048 171 sec: 11437000 operations; 118000 current ops/sec; est completion in 1 minute [INSERT: Count=118000, Max=49643519, Min=40239104, Avg=43991595.39, 90=49184767, 99=49577983, 99.9=49643519, 99.99=49643519] 
2022-11-25 23:56:52:048 172 sec: 11544000 operations; 107000 current ops/sec; est completion in 1 minute [INSERT: Count=107000, Max=48955391, Min=40173568, Avg=43750333.01, 90=48660479, 99=48922623, 99.9=48955391, 99.99=48955391] 
2022-11-25 23:56:53:048 173 sec: 11608000 operations; 64000 current ops/sec; est completion in 1 minute [INSERT: Count=64000, Max=48857087, Min=40501248, Avg=42752000, 90=45383679, 99=48857087, 99.9=48857087, 99.99=48857087] 
2022-11-25 23:56:54:048 174 sec: 11666000 operations; 58000 current ops/sec; est completion in 1 minute [INSERT: Count=58000, Max=49512447, Min=40665088, Avg=42720997.52, 90=46071807, 99=49512447, 99.9=49512447, 99.99=49512447] 
2022-11-25 23:56:55:048 175 sec: 11693000 operations; 27000 current ops/sec; est completion in 1 minute [INSERT: Count=27000, Max=50429951, Min=41025536, Avg=44231338.67, 90=50167807, 99=50429951, 99.9=50429951, 99.99=50429951] 
2022-11-25 23:56:56:048 176 sec: 11749000 operations; 56000 current ops/sec; est completion in 1 minute [INSERT: Count=56000, Max=50593791, Min=41615360, Avg=45874614.86, 90=50429951, 99=50593791, 99.9=50593791, 99.99=50593791] 
2022-11-25 23:56:57:048 177 sec: 11803000 operations; 54000 current ops/sec; est completion in 1 minute [INSERT: Count=54000, Max=50888703, Min=42237952, Avg=45952265.48, 90=50659327, 99=50888703, 99.9=50888703, 99.99=50888703] 
2022-11-25 23:56:58:048 178 sec: 11919000 operations; 116000 current ops/sec; est completion in 1 minute [INSERT: Count=116000, Max=50659327, Min=42369024, Avg=45230291.86, 90=50397183, 99=50626559, 99.9=50659327, 99.99=50659327] 
2022-11-25 23:56:59:048 179 sec: 12030000 operations; 111000 current ops/sec; est completion in 59 seconds [INSERT: Count=111000, Max=50495487, Min=41975808, Avg=44997401.37, 90=50167807, 99=50495487, 99.9=50495487, 99.99=50495487] 
2022-11-25 23:57:00:048 180 sec: 12096000 operations; 66000 current ops/sec; est completion in 58 seconds [INSERT: Count=66000, Max=50659327, Min=42008576, Avg=44102749.09, 90=47185919, 99=50659327, 99.9=50659327, 99.99=50659327] 
2022-11-25 23:57:01:048 181 sec: 12134000 operations; 38000 current ops/sec; est completion in 56 seconds [INSERT: Count=38000, Max=51445759, Min=41910272, Avg=44696414.32, 90=50987007, 99=51445759, 99.9=51445759, 99.99=51445759] 
2022-11-25 23:57:02:048 182 sec: 12159000 operations; 25000 current ops/sec; est completion in 55 seconds [INSERT: Count=25000, Max=52035583, Min=42958848, Avg=46358200.32, 90=51609599, 99=52035583, 99.9=52035583, 99.99=52035583] 
2022-11-25 23:57:03:048 183 sec: 12230000 operations; 71000 current ops/sec; est completion in 54 seconds [INSERT: Count=71000, Max=52133887, Min=43155456, Avg=47666594.25, 90=51937279, 99=52133887, 99.9=52133887, 99.99=52133887] 
2022-11-25 23:57:04:048 184 sec: 12300000 operations; 70000 current ops/sec; est completion in 52 seconds [INSERT: Count=70000, Max=52068351, Min=43778048, Avg=47105404.34, 90=51806207, 99=52068351, 99.9=52068351, 99.99=52068351] 
2022-11-25 23:57:05:048 185 sec: 12410000 operations; 110000 current ops/sec; est completion in 51 seconds [INSERT: Count=110000, Max=52068351, Min=43679744, Avg=46720316.51, 90=51871743, 99=52068351, 99.9=52068351, 99.99=52068351] 
2022-11-25 23:57:06:048 186 sec: 12526000 operations; 116000 current ops/sec; est completion in 49 seconds [INSERT: Count=116000, Max=51970047, Min=43384832, Avg=46518130.76, 90=51740671, 99=51970047, 99.9=51970047, 99.99=51970047] 
2022-11-25 23:57:07:048 187 sec: 12587000 operations; 61000 current ops/sec; est completion in 48 seconds [INSERT: Count=61000, Max=52101119, Min=43188224, Avg=45545102.69, 90=48824319, 99=52101119, 99.9=52101119, 99.99=52101119] 
2022-11-25 23:57:08:048 188 sec: 12616000 operations; 29000 current ops/sec; est completion in 47 seconds [INSERT: Count=29000, Max=52264959, Min=43483136, Avg=46638468.41, 90=50167807, 99=52264959, 99.9=52264959, 99.99=52264959] 
2022-11-25 23:57:09:048 189 sec: 12642000 operations; 26000 current ops/sec; est completion in 46 seconds [INSERT: Count=26000, Max=53379071, Min=44531712, Avg=47373705.85, 90=50987007, 99=53379071, 99.9=53379071, 99.99=53379071] 
2022-11-25 23:57:10:048 190 sec: 12709000 operations; 67000 current ops/sec; est completion in 44 seconds [INSERT: Count=67000, Max=53968895, Min=44826624, Avg=49772391.16, 90=53739519, 99=53968895, 99.9=53968895, 99.99=53968895] 
2022-11-25 23:57:11:048 191 sec: 12777000 operations; 68000 current ops/sec; est completion in 43 seconds [INSERT: Count=68000, Max=53706751, Min=45088768, Avg=49056587.29, 90=53444607, 99=53706751, 99.9=53706751, 99.99=53706751] 
2022-11-25 23:57:12:048 192 sec: 12900000 operations; 123000 current ops/sec; est completion in 41 seconds [INSERT: Count=123000, Max=53280767, Min=44498944, Avg=48684589.79, 90=52756479, 99=53280767, 99.9=53280767, 99.99=53280767] 
2022-11-25 23:57:13:048 193 sec: 12977000 operations; 77000 current ops/sec; est completion in 40 seconds [INSERT: Count=77000, Max=52690943, Min=44564480, Avg=48351737.35, 90=52166655, 99=52690943, 99.9=52690943, 99.99=52690943] 
2022-11-25 23:57:14:048 194 sec: 13037000 operations; 60000 current ops/sec; est completion in 39 seconds [INSERT: Count=60000, Max=53411839, Min=45678592, Avg=47697646.93, 90=50233343, 99=53411839, 99.9=53411839, 99.99=53411839] 
2022-11-25 23:57:15:048 195 sec: 13096000 operations; 59000 current ops/sec; est completion in 37 seconds [INSERT: Count=59000, Max=54099967, Min=45547520, Avg=47926532.34, 90=51347455, 99=54099967, 99.9=54099967, 99.99=54099967] 
2022-11-25 23:57:16:048 196 sec: 13152000 operations; 56000 current ops/sec; est completion in 36 seconds [INSERT: Count=56000, Max=54394879, Min=46039040, Avg=50268452.57, 90=54231039, 99=54394879, 99.9=54394879, 99.99=54394879] 
2022-11-25 23:57:17:048 197 sec: 13210000 operations; 58000 current ops/sec; est completion in 35 seconds [INSERT: Count=58000, Max=54525951, Min=46530560, Avg=50321478.62, 90=54329343, 99=54525951, 99.9=54525951, 99.99=54525951] 
2022-11-25 23:57:18:048 198 sec: 13277000 operations; 67000 current ops/sec; est completion in 33 seconds [INSERT: Count=67000, Max=54427647, Min=46727168, Avg=50677668.3, 90=54231039, 99=54427647, 99.9=54427647, 99.99=54427647] 
2022-11-25 23:57:19:048 199 sec: 13349000 operations; 72000 current ops/sec; est completion in 32 seconds [INSERT: Count=72000, Max=54099967, Min=46202880, Avg=50281585.78, 90=53772287, 99=54099967, 99.9=54099967, 99.99=54099967] 
