/usr/bin/java -Xmx64G -XX:MaxDirectMemorySize=64G -classpath /root/YCSB/conf:/root/YCSB/core/target/core-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/rocksdb-binding-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/dependency/HdrHistogram-2.1.4.jar:/root/YCSB/rocksdb/target/dependency/animal-sniffer-annotations-1.19.jar:/root/YCSB/rocksdb/target/dependency/annotations-4.1.1.4.jar:/root/YCSB/rocksdb/target/dependency/checker-compat-qual-2.5.5.jar:/root/YCSB/rocksdb/target/dependency/error_prone_annotations-2.4.0.jar:/root/YCSB/rocksdb/target/dependency/failureaccess-1.0.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-api-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-context-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-core-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-netty-shaded-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-lite-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-stub-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/gson-2.8.6.jar:/root/YCSB/rocksdb/target/dependency/guava-30.0-android.jar:/root/YCSB/rocksdb/target/dependency/htrace-core4-4.1.0-incubating.jar:/root/YCSB/rocksdb/target/dependency/j2objc-annotations-1.3.jar:/root/YCSB/rocksdb/target/dependency/jcip-annotations-1.0.jar:/root/YCSB/rocksdb/target/dependency/jsr305-3.0.2.jar:/root/YCSB/rocksdb/target/dependency/listenablefuture-9999.0-empty-to-avoid-conflict-with-guava.jar:/root/YCSB/rocksdb/target/dependency/perfmark-api-0.23.0.jar:/root/YCSB/rocksdb/target/dependency/proto-google-common-protos-2.0.1.jar:/root/YCSB/rocksdb/target/dependency/protobuf-java-3.12.0.jar:/root/YCSB/rocksdb/target/dependency/rocksdbjni-6.14.0.jar:/root/YCSB/rocksdb/target/dependency/slf4j-api-1.7.25.jar:/root/YCSB/rocksdb/target/dependency/slf4j-simple-1.7.25.jar site.ycsb.Client -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloadb -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=2 -p status.interval=1000 -p target=90000 -threads 4
Command line: -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloadb -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=2 -p status.interval=1000 -p target=90000 -threads 4
threadcount: 4
YCSB Client 0.18.0-SNAPSHOT

Loading workload...
Starting test.
[Thread-2] INFO site.ycsb.db.rocksdb.RocksDBClient - RocksDB data dir: null
2022-11-26 00:29:46:084 0 sec: 0 operations; est completion in 0 second 
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2022-11-26 00:29:47:057 1 sec: 0 operations; est completion in 106751991167300 days 15 hours [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 00:31:21:057 95 sec: 6055000 operations; 122000 current ops/sec; est completion in 3 minutes [INSERT: Count=122000, Max=30851071, Min=22822912, Avg=27512899.15, 90=30359551, 99=30801919, 99.9=30851071, 99.99=30851071] 
2022-11-26 00:31:22:057 96 sec: 6131000 operations; 76000 current ops/sec; est completion in 2 minutes [INSERT: Count=76000, Max=30719999, Min=22626304, Avg=26735454.32, 90=29966335, 99=30719999, 99.9=30719999, 99.99=30719999] 
2022-11-26 00:31:23:057 97 sec: 6163000 operations; 32000 current ops/sec; est completion in 2 minutes [INSERT: Count=32000, Max=31424511, Min=22724608, Avg=27479040, 90=30539775, 99=31424511, 99.9=31424511, 99.99=31424511] 
2022-11-26 00:31:24:057 98 sec: 6203000 operations; 40000 current ops/sec; est completion in 2 minutes [INSERT: Count=40000, Max=32063487, Min=23379968, Avg=28703948.8, 90=31866879, 99=32063487, 99.9=32063487, 99.99=32063487] 
2022-11-26 00:31:25:057 99 sec: 6267000 operations; 64000 current ops/sec; est completion in 2 minutes [INSERT: Count=64000, Max=32096255, Min=23986176, Avg=29362688, 90=31965183, 99=32096255, 99.9=32096255, 99.99=32096255] 
2022-11-26 00:31:26:057 100 sec: 6393000 operations; 126000 current ops/sec; est completion in 2 minutes [INSERT: Count=126000, Max=32079871, Min=24576000, Avg=28887722.67, 90=31768575, 99=32047103, 99.9=32079871, 99.99=32079871] 
2022-11-26 00:31:27:057 101 sec: 6481000 operations; 88000 current ops/sec; est completion in 2 minutes [INSERT: Count=88000, Max=31899647, Min=24444928, Avg=28562711.27, 90=31686655, 99=31899647, 99.9=31899647, 99.99=31899647] 
2022-11-26 00:31:28:057 102 sec: 6558000 operations; 77000 current ops/sec; est completion in 2 minutes [INSERT: Count=77000, Max=32014335, Min=23937024, Avg=28139945.56, 90=31440895, 99=32014335, 99.9=32014335, 99.99=32014335] 
2022-11-26 00:31:29:057 103 sec: 6628000 operations; 70000 current ops/sec; est completion in 2 minutes [INSERT: Count=70000, Max=32505855, Min=23773184, Avg=29000148.11, 90=32210943, 99=32505855, 99.9=32505855, 99.99=32505855] 
2022-11-26 00:31:30:057 104 sec: 6695000 operations; 67000 current ops/sec; est completion in 2 minutes [INSERT: Count=67000, Max=32358399, Min=24477696, Avg=29491811.34, 90=32194559, 99=32358399, 99.9=32358399, 99.99=32358399] 
2022-11-26 00:31:31:057 105 sec: 6783000 operations; 88000 current ops/sec; est completion in 2 minutes [INSERT: Count=88000, Max=32522239, Min=25182208, Avg=29358452.36, 90=32145407, 99=32522239, 99.9=32522239, 99.99=32522239] 
2022-11-26 00:31:32:057 106 sec: 6872000 operations; 89000 current ops/sec; est completion in 2 minutes [INSERT: Count=89000, Max=32374783, Min=25067520, Avg=29165268.85, 90=32227327, 99=32374783, 99.9=32374783, 99.99=32374783] 
2022-11-26 00:31:33:057 107 sec: 6938000 operations; 66000 current ops/sec; est completion in 2 minutes [INSERT: Count=66000, Max=32686079, Min=24952832, Avg=29132986.18, 90=32178175, 99=32686079, 99.9=32686079, 99.99=32686079] 
2022-11-26 00:31:34:057 108 sec: 7002000 operations; 64000 current ops/sec; est completion in 2 minutes [INSERT: Count=64000, Max=33439743, Min=24772608, Avg=28734976, 90=32014335, 99=33439743, 99.9=33439743, 99.99=33439743] 
2022-11-26 00:31:35:057 109 sec: 7043000 operations; 41000 current ops/sec; est completion in 2 minutes [INSERT: Count=41000, Max=33914879, Min=25067520, Avg=30811310.83, 90=33783807, 99=33914879, 99.9=33914879, 99.99=33914879] 
2022-11-26 00:31:36:057 110 sec: 7100000 operations; 57000 current ops/sec; est completion in 2 minutes [INSERT: Count=57000, Max=34308095, Min=25870336, Avg=30727760.84, 90=33308671, 99=34308095, 99.9=34308095, 99.99=34308095] 
2022-11-26 00:31:37:057 111 sec: 7216000 operations; 116000 current ops/sec; est completion in 2 minutes [INSERT: Count=116000, Max=34373631, Min=26017792, Avg=30719788.14, 90=33947647, 99=34308095, 99.9=34373631, 99.99=34373631] 
2022-11-26 00:31:38:057 112 sec: 7322000 operations; 106000 current ops/sec; est completion in 2 minutes [INSERT: Count=106000, Max=33816575, Min=25870336, Avg=30419291.77, 90=33685503, 99=33783807, 99.9=33816575, 99.99=33816575] 
2022-11-26 00:31:39:057 113 sec: 7397000 operations; 75000 current ops/sec; est completion in 2 minutes [INSERT: Count=75000, Max=34144255, Min=25608192, Avg=29803806.72, 90=32899071, 99=34144255, 99.9=34144255, 99.99=34144255] 
2022-11-26 00:31:40:057 114 sec: 7426000 operations; 29000 current ops/sec; est completion in 2 minutes [INSERT: Count=29000, Max=34701311, Min=25608192, Avg=30625085.79, 90=34340863, 99=34701311, 99.9=34701311, 99.99=34701311] 
2022-11-26 00:31:41:057 115 sec: 7463000 operations; 37000 current ops/sec; est completion in 2 minutes [INSERT: Count=37000, Max=35454975, Min=26165248, Avg=31629090.59, 90=35291135, 99=35454975, 99.9=35454975, 99.99=35454975] 
2022-11-26 00:31:42:057 116 sec: 7551000 operations; 88000 current ops/sec; est completion in 2 minutes [INSERT: Count=88000, Max=35618815, Min=26738688, Avg=31860736, 90=35389439, 99=35618815, 99.9=35618815, 99.99=35618815] 
2022-11-26 00:31:43:057 117 sec: 7677000 operations; 126000 current ops/sec; est completion in 2 minutes [INSERT: Count=126000, Max=35258367, Min=26492928, Avg=31442391.37, 90=35028991, 99=35225599, 99.9=35258367, 99.99=35258367] 
2022-11-26 00:31:44:057 118 sec: 7782000 operations; 105000 current ops/sec; est completion in 2 minutes [INSERT: Count=105000, Max=34996223, Min=26230784, Avg=31216669.26, 90=34734079, 99=34963455, 99.9=34996223, 99.99=34996223] 
2022-11-26 00:31:45:057 119 sec: 7832000 operations; 50000 current ops/sec; est completion in 2 minutes [INSERT: Count=50000, Max=35258367, Min=26099712, Avg=31006883.84, 90=33751039, 99=35258367, 99.9=35258367, 99.99=35258367] 
2022-11-26 00:31:46:057 120 sec: 7859000 operations; 27000 current ops/sec; est completion in 2 minutes [INSERT: Count=27000, Max=35815423, Min=26574848, Avg=31946979.56, 90=35487743, 99=35815423, 99.9=35815423, 99.99=35815423] 
2022-11-26 00:31:47:057 121 sec: 7915000 operations; 56000 current ops/sec; est completion in 2 minutes [INSERT: Count=56000, Max=36110335, Min=27328512, Avg=33040822.86, 90=35913727, 99=36110335, 99.9=36110335, 99.99=36110335] 
2022-11-26 00:31:48:057 122 sec: 7997000 operations; 82000 current ops/sec; est completion in 2 minutes [INSERT: Count=82000, Max=36175871, Min=28065792, Avg=33150026.93, 90=36012031, 99=36175871, 99.9=36175871, 99.99=36175871] 
2022-11-26 00:31:49:057 123 sec: 8113000 operations; 116000 current ops/sec; est completion in 2 minutes [INSERT: Count=116000, Max=35979263, Min=27918336, Avg=32308329.93, 90=35651583, 99=35913727, 99.9=35979263, 99.99=35979263] 
2022-11-26 00:31:50:057 124 sec: 8207000 operations; 94000 current ops/sec; est completion in 2 minutes [INSERT: Count=94000, Max=35717119, Min=27885568, Avg=32500539.91, 90=35618815, 99=35717119, 99.9=35717119, 99.99=35717119] 
2022-11-26 00:31:51:057 125 sec: 8264000 operations; 57000 current ops/sec; est completion in 2 minutes [INSERT: Count=57000, Max=36306943, Min=27787264, Avg=31961447.3, 90=35094527, 99=36306943, 99.9=36306943, 99.99=36306943] 
2022-11-26 00:31:52:057 126 sec: 8302000 operations; 38000 current ops/sec; est completion in 2 minutes [INSERT: Count=38000, Max=37126143, Min=27983872, Avg=33316864, 90=36503551, 99=37126143, 99.9=37126143, 99.99=37126143] 
2022-11-26 00:31:53:057 127 sec: 8357000 operations; 55000 current ops/sec; est completion in 2 minutes [INSERT: Count=55000, Max=37158911, Min=28852224, Avg=34224984.44, 90=36962303, 99=37158911, 99.9=37158911, 99.99=37158911] 
2022-11-26 00:31:54:057 128 sec: 8438000 operations; 81000 current ops/sec; est completion in 2 minutes [INSERT: Count=81000, Max=37191679, Min=29605888, Avg=34151638.91, 90=36962303, 99=37191679, 99.9=37191679, 99.99=37191679] 
2022-11-26 00:31:55:057 129 sec: 8550000 operations; 112000 current ops/sec; est completion in 2 minutes [INSERT: Count=112000, Max=37093375, Min=29556736, Avg=33522029.71, 90=36765695, 99=37093375, 99.9=37093375, 99.99=37093375] 
2022-11-26 00:31:56:057 130 sec: 8624000 operations; 74000 current ops/sec; est completion in 2 minutes [INSERT: Count=74000, Max=37158911, Min=29278208, Avg=33395905.73, 90=37060607, 99=37158911, 99.9=37158911, 99.99=37158911] 
2022-11-26 00:31:57:057 131 sec: 8692000 operations; 68000 current ops/sec; est completion in 2 minutes [INSERT: Count=68000, Max=37552127, Min=28934144, Avg=33595512.47, 90=36995071, 99=37552127, 99.9=37552127, 99.99=37552127] 
2022-11-26 00:31:58:057 132 sec: 8744000 operations; 52000 current ops/sec; est completion in 2 minutes [INSERT: Count=52000, Max=37879807, Min=29540352, Avg=34689024, 90=37781503, 99=37879807, 99.9=37879807, 99.99=37879807] 
2022-11-26 00:31:59:057 133 sec: 8806000 operations; 62000 current ops/sec; est completion in 2 minutes [INSERT: Count=62000, Max=38109183, Min=30244864, Avg=35376491.35, 90=37748735, 99=38109183, 99.9=38109183, 99.99=38109183] 
2022-11-26 00:32:00:057 134 sec: 8875000 operations; 69000 current ops/sec; est completion in 2 minutes [INSERT: Count=69000, Max=38764543, Min=30670848, Avg=34881773.45, 90=37486591, 99=38764543, 99.9=38764543, 99.99=38764543] 
2022-11-26 00:32:01:057 135 sec: 8957000 operations; 82000 current ops/sec; est completion in 1 minute [INSERT: Count=82000, Max=39190527, Min=31178752, Avg=35129094.24, 90=39026687, 99=39190527, 99.9=39190527, 99.99=39190527] 
2022-11-26 00:32:02:057 136 sec: 9030000 operations; 73000 current ops/sec; est completion in 1 minute [INSERT: Count=73000, Max=38961151, Min=31358976, Avg=35042233.86, 90=38764543, 99=38961151, 99.9=38961151, 99.99=38961151] 
2022-11-26 00:32:03:057 137 sec: 9106000 operations; 76000 current ops/sec; est completion in 1 minute [INSERT: Count=76000, Max=38797311, Min=30982144, Avg=34946101.89, 90=38567935, 99=38797311, 99.9=38797311, 99.99=38797311] 
2022-11-26 00:32:04:057 138 sec: 9169000 operations; 63000 current ops/sec; est completion in 1 minute [INSERT: Count=63000, Max=39092223, Min=30998528, Avg=36066255.24, 90=38961151, 99=39092223, 99.9=39092223, 99.99=39092223] 
2022-11-26 00:32:05:057 139 sec: 9210000 operations; 41000 current ops/sec; est completion in 1 minute [INSERT: Count=41000, Max=39124991, Min=31522816, Avg=35596637.66, 90=38993919, 99=39124991, 99.9=39124991, 99.99=39124991] 
2022-11-26 00:32:06:057 140 sec: 9298000 operations; 88000 current ops/sec; est completion in 1 minute [INSERT: Count=88000, Max=40009727, Min=32096256, Avg=36965003.64, 90=39190527, 99=40009727, 99.9=40009727, 99.99=40009727] 
2022-11-26 00:32:07:057 141 sec: 9379000 operations; 81000 current ops/sec; est completion in 1 minute [INSERT: Count=81000, Max=40370175, Min=32571392, Avg=35965914.07, 90=38666239, 99=40370175, 99.9=40370175, 99.99=40370175] 
2022-11-26 00:32:08:057 142 sec: 9452000 operations; 73000 current ops/sec; est completion in 1 minute [INSERT: Count=73000, Max=40337407, Min=32423936, Avg=36353178.3, 90=40206335, 99=40337407, 99.9=40337407, 99.99=40337407] 
2022-11-26 00:32:09:057 143 sec: 9528000 operations; 76000 current ops/sec; est completion in 1 minute [INSERT: Count=76000, Max=40239103, Min=31965184, Avg=36062369.68, 90=39878655, 99=40239103, 99.9=40239103, 99.99=40239103] 
2022-11-26 00:32:10:057 144 sec: 9600000 operations; 72000 current ops/sec; est completion in 1 minute [INSERT: Count=72000, Max=40566783, Min=31735808, Avg=36824064, 90=40370175, 99=40566783, 99.9=40566783, 99.99=40566783] 
2022-11-26 00:32:11:057 145 sec: 9657000 operations; 57000 current ops/sec; est completion in 1 minute [INSERT: Count=57000, Max=40566783, Min=32276480, Avg=37362849.68, 90=40435711, 99=40566783, 99.9=40566783, 99.99=40566783] 
2022-11-26 00:32:12:057 146 sec: 9722000 operations; 65000 current ops/sec; est completion in 1 minute [INSERT: Count=65000, Max=40992767, Min=32669696, Avg=38153294.77, 90=40632319, 99=40992767, 99.9=40992767, 99.99=40992767] 
2022-11-26 00:32:13:057 147 sec: 9793000 operations; 71000 current ops/sec; est completion in 1 minute [INSERT: Count=71000, Max=41582591, Min=33505280, Avg=37668315.94, 90=40435711, 99=41582591, 99.9=41582591, 99.99=41582591] 
2022-11-26 00:32:14:057 148 sec: 9861000 operations; 68000 current ops/sec; est completion in 1 minute [INSERT: Count=68000, Max=41549823, Min=33652736, Avg=37651877.65, 90=41484287, 99=41549823, 99.9=41549823, 99.99=41549823] 
2022-11-26 00:32:15:057 149 sec: 9931000 operations; 70000 current ops/sec; est completion in 1 minute [INSERT: Count=70000, Max=41746431, Min=33275904, Avg=37356339.2, 90=41320447, 99=41746431, 99.9=41746431, 99.99=41746431] 
2022-11-26 00:32:16:057 150 sec: 10007000 operations; 76000 current ops/sec; est completion in 1 minute [INSERT: Count=76000, Max=42369023, Min=33128448, Avg=38089135.16, 90=42139647, 99=42369023, 99.9=42369023, 99.99=42369023] 
2022-11-26 00:32:17:057 151 sec: 10075000 operations; 68000 current ops/sec; est completion in 1 minute [INSERT: Count=68000, Max=42434559, Min=33308672, Avg=39056444.24, 90=42205183, 99=42434559, 99.9=42434559, 99.99=42434559] 
2022-11-26 00:32:18:057 152 sec: 10141000 operations; 66000 current ops/sec; est completion in 1 minute [INSERT: Count=66000, Max=42270719, Min=34045952, Avg=39369759.03, 90=42106879, 99=42270719, 99.9=42270719, 99.99=42270719] 
2022-11-26 00:32:19:057 153 sec: 10204000 operations; 63000 current ops/sec; est completion in 1 minute [INSERT: Count=63000, Max=42401791, Min=34668544, Avg=39340064.51, 90=42041343, 99=42401791, 99.9=42401791, 99.99=42401791] 
2022-11-26 00:32:20:057 154 sec: 10264000 operations; 60000 current ops/sec; est completion in 1 minute [INSERT: Count=60000, Max=43450367, Min=35422208, Avg=39408435.2, 90=41910271, 99=43450367, 99.9=43450367, 99.99=43450367] 
2022-11-26 00:32:21:057 155 sec: 10311000 operations; 47000 current ops/sec; est completion in 1 minute [INSERT: Count=47000, Max=43909119, Min=36012032, Avg=39862272, 90=43843583, 99=43909119, 99.9=43909119, 99.99=43909119] 
2022-11-26 00:32:22:057 156 sec: 10383000 operations; 72000 current ops/sec; est completion in 1 minute [INSERT: Count=72000, Max=43843583, Min=35815424, Avg=39923256.89, 90=43679743, 99=43843583, 99.9=43843583, 99.99=43843583] 
2022-11-26 00:32:23:057 157 sec: 10446000 operations; 63000 current ops/sec; est completion in 1 minute [INSERT: Count=63000, Max=44040191, Min=35553280, Avg=39667744.51, 90=43384831, 99=44040191, 99.9=44040191, 99.99=44040191] 
2022-11-26 00:32:24:057 158 sec: 10503000 operations; 57000 current ops/sec; est completion in 1 minute [INSERT: Count=57000, Max=44367871, Min=35651584, Avg=41017775.16, 90=44236799, 99=44367871, 99.9=44367871, 99.99=44367871] 
2022-11-26 00:32:25:057 159 sec: 10562000 operations; 59000 current ops/sec; est completion in 1 minute [INSERT: Count=59000, Max=44793855, Min=35717120, Avg=41094126.64, 90=44466175, 99=44793855, 99.9=44793855, 99.99=44793855] 
2022-11-26 00:32:26:057 160 sec: 10642000 operations; 80000 current ops/sec; est completion in 1 minute [INSERT: Count=80000, Max=44761087, Min=36536320, Avg=41950822.4, 90=44466175, 99=44761087, 99.9=44761087, 99.99=44761087] 
2022-11-26 00:32:27:057 161 sec: 10724000 operations; 82000 current ops/sec; est completion in 1 minute [INSERT: Count=82000, Max=45383679, Min=37060608, Avg=41315652.68, 90=43843583, 99=45383679, 99.9=45383679, 99.99=45383679] 
2022-11-26 00:32:28:057 162 sec: 10751000 operations; 27000 current ops/sec; est completion in 1 minute [INSERT: Count=27000, Max=46039039, Min=37584896, Avg=42033455.41, 90=45580287, 99=46039039, 99.9=46039039, 99.99=46039039] 
2022-11-26 00:32:29:057 163 sec: 10802000 operations; 51000 current ops/sec; est completion in 1 minute [INSERT: Count=51000, Max=46497791, Min=38469632, Avg=42549248, 90=46432255, 99=46497791, 99.9=46497791, 99.99=46497791] 
2022-11-26 00:32:30:057 164 sec: 10867000 operations; 65000 current ops/sec; est completion in 1 minute [INSERT: Count=65000, Max=46399487, Min=38273024, Avg=42610751.02, 90=46301183, 99=46399487, 99.9=46399487, 99.99=46399487] 
2022-11-26 00:32:31:057 165 sec: 10969000 operations; 102000 current ops/sec; est completion in 1 minute [INSERT: Count=102000, Max=46366719, Min=38141952, Avg=42790831.69, 90=46006271, 99=46333951, 99.9=46366719, 99.99=46366719] 
2022-11-26 00:32:32:057 166 sec: 11078000 operations; 109000 current ops/sec; est completion in 1 minute [INSERT: Count=109000, Max=46071807, Min=38076416, Avg=42504755.67, 90=45776895, 99=46071807, 99.9=46071807, 99.99=46071807] 
2022-11-26 00:32:33:057 167 sec: 11155000 operations; 77000 current ops/sec; est completion in 1 minute [INSERT: Count=77000, Max=46170111, Min=38502400, Avg=42725003.64, 90=45055999, 99=46170111, 99.9=46170111, 99.99=46170111] 
2022-11-26 00:32:34:057 168 sec: 11200000 operations; 45000 current ops/sec; est completion in 1 minute [INSERT: Count=45000, Max=47153151, Min=38830080, Avg=42707990.76, 90=45219839, 99=47153151, 99.9=47153151, 99.99=47153151] 
2022-11-26 00:32:35:057 169 sec: 11226000 operations; 26000 current ops/sec; est completion in 1 minute [INSERT: Count=26000, Max=47742975, Min=39256064, Avg=43624290.46, 90=47382527, 99=47742975, 99.9=47742975, 99.99=47742975] 
2022-11-26 00:32:36:057 170 sec: 11293000 operations; 67000 current ops/sec; est completion in 1 minute [INSERT: Count=67000, Max=48103423, Min=39911424, Avg=44003266.87, 90=47874047, 99=48103423, 99.9=48103423, 99.99=48103423] 
2022-11-26 00:32:37:057 171 sec: 11359000 operations; 66000 current ops/sec; est completion in 1 minute [INSERT: Count=66000, Max=47874047, Min=39714816, Avg=44002955.64, 90=47644671, 99=47874047, 99.9=47874047, 99.99=47874047] 
2022-11-26 00:32:38:057 172 sec: 11439000 operations; 80000 current ops/sec; est completion in 1 minute [INSERT: Count=80000, Max=47874047, Min=39747584, Avg=44538675.2, 90=47448063, 99=47874047, 99.9=47874047, 99.99=47874047] 
2022-11-26 00:32:39:057 173 sec: 11538000 operations; 99000 current ops/sec; est completion in 1 minute [INSERT: Count=99000, Max=47808511, Min=39944192, Avg=44638125.25, 90=47120383, 99=47808511, 99.9=47808511, 99.99=47808511] 
2022-11-26 00:32:40:057 174 sec: 11636000 operations; 98000 current ops/sec; est completion in 1 minute [INSERT: Count=98000, Max=48070655, Min=39813120, Avg=44442435.92, 90=46825471, 99=48070655, 99.9=48070655, 99.99=48070655] 
2022-11-26 00:32:41:057 175 sec: 11697000 operations; 61000 current ops/sec; est completion in 1 minute [INSERT: Count=61000, Max=48660479, Min=40271872, Avg=43992651.54, 90=46366719, 99=48660479, 99.9=48660479, 99.99=48660479] 
2022-11-26 00:32:42:057 176 sec: 11723000 operations; 26000 current ops/sec; est completion in 1 minute [INSERT: Count=26000, Max=49479679, Min=40796160, Avg=45135399.38, 90=49053695, 99=49479679, 99.9=49479679, 99.99=49479679] 
2022-11-26 00:32:43:057 177 sec: 11780000 operations; 57000 current ops/sec; est completion in 1 minute [INSERT: Count=57000, Max=49840127, Min=41254912, Avg=45861690.39, 90=49643519, 99=49840127, 99.9=49840127, 99.99=49840127] 
2022-11-26 00:32:44:057 178 sec: 11853000 operations; 73000 current ops/sec; est completion in 1 minute [INSERT: Count=73000, Max=49610751, Min=41451520, Avg=45751534.47, 90=49446911, 99=49610751, 99.9=49610751, 99.99=49610751] 
2022-11-26 00:32:45:057 179 sec: 11941000 operations; 88000 current ops/sec; est completion in 59 seconds [INSERT: Count=88000, Max=49446911, Min=41418752, Avg=46255010.91, 90=49250303, 99=49446911, 99.9=49446911, 99.99=49446911] 
2022-11-26 00:32:46:057 180 sec: 12046000 operations; 105000 current ops/sec; est completion in 58 seconds [INSERT: Count=105000, Max=49381375, Min=41975808, Avg=46213646.63, 90=48955391, 99=49283071, 99.9=49381375, 99.99=49381375] 
2022-11-26 00:32:47:057 181 sec: 12114000 operations; 68000 current ops/sec; est completion in 56 seconds [INSERT: Count=68000, Max=49676287, Min=42074112, Avg=45676664.47, 90=47808511, 99=49676287, 99.9=49676287, 99.99=49676287] 
2022-11-26 00:32:48:057 182 sec: 12166000 operations; 52000 current ops/sec; est completion in 55 seconds [INSERT: Count=52000, Max=50364415, Min=41943040, Avg=46005641.85, 90=48234495, 99=50364415, 99.9=50364415, 99.99=50364415] 
2022-11-26 00:32:49:057 183 sec: 12195000 operations; 29000 current ops/sec; est completion in 54 seconds [INSERT: Count=29000, Max=51118079, Min=42500096, Avg=46616999.72, 90=50593791, 99=51118079, 99.9=51118079, 99.99=51118079] 
2022-11-26 00:32:50:057 184 sec: 12228000 operations; 33000 current ops/sec; est completion in 53 seconds [INSERT: Count=33000, Max=51707903, Min=43220992, Avg=47713683.39, 90=51576831, 99=51707903, 99.9=51707903, 99.99=51707903] 
2022-11-26 00:32:51:057 185 sec: 12307000 operations; 79000 current ops/sec; est completion in 51 seconds [INSERT: Count=79000, Max=51871743, Min=43810816, Avg=48101972.25, 90=51609599, 99=51871743, 99.9=51871743, 99.99=51871743] 
2022-11-26 00:32:52:057 186 sec: 12400000 operations; 93000 current ops/sec; est completion in 50 seconds [INSERT: Count=93000, Max=51904511, Min=43909120, Avg=47835818.67, 90=51609599, 99=51904511, 99.9=51904511, 99.99=51904511] 
2022-11-26 00:32:53:057 187 sec: 12520000 operations; 120000 current ops/sec; est completion in 48 seconds [INSERT: Count=120000, Max=51773439, Min=43614208, Avg=47890978.13, 90=51347455, 99=51740671, 99.9=51773439, 99.99=51773439] 
2022-11-26 00:32:54:057 188 sec: 12615000 operations; 95000 current ops/sec; est completion in 47 seconds [INSERT: Count=95000, Max=51249151, Min=43253760, Avg=47243005.31, 90=50954239, 99=51249151, 99.9=51249151, 99.99=51249151] 
2022-11-26 00:32:55:057 189 sec: 12642000 operations; 27000 current ops/sec; est completion in 46 seconds [INSERT: Count=27000, Max=51609599, Min=43417600, Avg=47343085.04, 90=51085311, 99=51609599, 99.9=51609599, 99.99=51609599] 
2022-11-26 00:32:56:057 190 sec: 12668000 operations; 26000 current ops/sec; est completion in 44 seconds [INSERT: Count=26000, Max=52396031, Min=43909120, Avg=48818018.46, 90=51970047, 99=52396031, 99.9=52396031, 99.99=52396031] 
2022-11-26 00:32:57:057 191 sec: 12710000 operations; 42000 current ops/sec; est completion in 43 seconds [INSERT: Count=42000, Max=53018623, Min=44728320, Avg=49050575.24, 90=52559871, 99=53018623, 99.9=53018623, 99.99=53018623] 
2022-11-26 00:32:58:057 192 sec: 12791000 operations; 81000 current ops/sec; est completion in 42 seconds [INSERT: Count=81000, Max=52985855, Min=45318144, Avg=49489186.77, 90=52690943, 99=52985855, 99.9=52985855, 99.99=52985855] 
2022-11-26 00:32:59:057 193 sec: 12901000 operations; 110000 current ops/sec; est completion in 40 seconds [INSERT: Count=110000, Max=53018623, Min=45252608, Avg=49309584.29, 90=52461567, 99=52953087, 99.9=53018623, 99.99=53018623] 
2022-11-26 00:33:00:057 194 sec: 13019000 operations; 118000 current ops/sec; est completion in 39 seconds [INSERT: Count=118000, Max=52887551, Min=44924928, Avg=49396371.53, 90=52494335, 99=52789247, 99.9=52887551, 99.99=52887551] 
2022-11-26 00:33:01:057 195 sec: 13087000 operations; 68000 current ops/sec; est completion in 37 seconds [INSERT: Count=68000, Max=52822015, Min=44826624, Avg=48421948.24, 90=51707903, 99=52822015, 99.9=52822015, 99.99=52822015] 
2022-11-26 00:33:02:057 196 sec: 13115000 operations; 28000 current ops/sec; est completion in 36 seconds [INSERT: Count=28000, Max=53772287, Min=45318144, Avg=49437549.71, 90=52723711, 99=53772287, 99.9=53772287, 99.99=53772287] 
2022-11-26 00:33:03:057 197 sec: 13145000 operations; 30000 current ops/sec; est completion in 35 seconds [INSERT: Count=30000, Max=54460415, Min=45842432, Avg=50396091.73, 90=54001663, 99=54460415, 99.9=54460415, 99.99=54460415] 
2022-11-26 00:33:04:057 198 sec: 13187000 operations; 42000 current ops/sec; est completion in 34 seconds [INSERT: Count=42000, Max=54919167, Min=46661632, Avg=51326390.86, 90=54624255, 99=54919167, 99.9=54919167, 99.99=54919167] 
2022-11-26 00:33:05:057 199 sec: 13265000 operations; 78000 current ops/sec; est completion in 32 seconds [INSERT: Count=78000, Max=54984703, Min=47284224, Avg=51726388.51, 90=54657023, 99=54984703, 99.9=54984703, 99.99=54984703] 
