/usr/bin/java -Xmx64G -XX:MaxDirectMemorySize=64G -classpath /root/YCSB/conf:/root/YCSB/core/target/core-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/rocksdb-binding-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/dependency/HdrHistogram-2.1.4.jar:/root/YCSB/rocksdb/target/dependency/animal-sniffer-annotations-1.19.jar:/root/YCSB/rocksdb/target/dependency/annotations-4.1.1.4.jar:/root/YCSB/rocksdb/target/dependency/checker-compat-qual-2.5.5.jar:/root/YCSB/rocksdb/target/dependency/error_prone_annotations-2.4.0.jar:/root/YCSB/rocksdb/target/dependency/failureaccess-1.0.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-api-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-context-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-core-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-netty-shaded-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-lite-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-stub-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/gson-2.8.6.jar:/root/YCSB/rocksdb/target/dependency/guava-30.0-android.jar:/root/YCSB/rocksdb/target/dependency/htrace-core4-4.1.0-incubating.jar:/root/YCSB/rocksdb/target/dependency/j2objc-annotations-1.3.jar:/root/YCSB/rocksdb/target/dependency/jcip-annotations-1.0.jar:/root/YCSB/rocksdb/target/dependency/jsr305-3.0.2.jar:/root/YCSB/rocksdb/target/dependency/listenablefuture-9999.0-empty-to-avoid-conflict-with-guava.jar:/root/YCSB/rocksdb/target/dependency/perfmark-api-0.23.0.jar:/root/YCSB/rocksdb/target/dependency/proto-google-common-protos-2.0.1.jar:/root/YCSB/rocksdb/target/dependency/protobuf-java-3.12.0.jar:/root/YCSB/rocksdb/target/dependency/rocksdbjni-6.14.0.jar:/root/YCSB/rocksdb/target/dependency/slf4j-api-1.7.25.jar:/root/YCSB/rocksdb/target/dependency/slf4j-simple-1.7.25.jar site.ycsb.Client -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloada -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=3 -p status.interval=1000 -p target=90000 -threads 4
Command line: -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloada -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=3 -p status.interval=1000 -p target=90000 -threads 4
threadcount: 4
YCSB Client 0.18.0-SNAPSHOT

Loading workload...
Starting test.
[Thread-2] INFO site.ycsb.db.rocksdb.RocksDBClient - RocksDB data dir: null
2022-11-26 15:31:45:085 0 sec: 0 operations; est completion in 0 second 
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2022-11-26 15:31:46:057 1 sec: 0 operations; est completion in 106751991167300 days 15 hours [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 15:33:20:056 95 sec: 6526000 operations; 65000 current ops/sec; est completion in 5 minutes [INSERT: Count=65000, Max=30064639, Min=12894208, Avg=19940903.38, 90=29376511, 99=30064639, 99.9=30064639, 99.99=30064639] 
2022-11-26 15:33:21:056 96 sec: 6633000 operations; 107000 current ops/sec; est completion in 5 minutes [INSERT: Count=107000, Max=31342591, Min=12853248, Avg=19781919.1, 90=23052287, 99=31277055, 99.9=31342591, 99.99=31342591] 
2022-11-26 15:33:22:056 97 sec: 6706000 operations; 73000 current ops/sec; est completion in 5 minutes [INSERT: Count=73000, Max=31686655, Min=12476416, Avg=19009031.01, 90=22102015, 99=31686655, 99.9=31686655, 99.99=31686655] 
2022-11-26 15:33:23:056 98 sec: 6840000 operations; 134000 current ops/sec; est completion in 5 minutes [INSERT: Count=134000, Max=32309247, Min=13082624, Avg=25375759.28, 90=31621119, 99=32194559, 99.9=32309247, 99.99=32309247] 
2022-11-26 15:33:24:056 99 sec: 6926000 operations; 86000 current ops/sec; est completion in 5 minutes [INSERT: Count=86000, Max=30949375, Min=13803520, Avg=24954832.37, 90=30507007, 99=30949375, 99.9=30949375, 99.99=30949375] 
2022-11-26 15:33:25:056 100 sec: 7024000 operations; 98000 current ops/sec; est completion in 5 minutes [INSERT: Count=98000, Max=30228479, Min=14131200, Avg=24750456.16, 90=29687807, 99=30228479, 99.9=30228479, 99.99=30228479] 
2022-11-26 15:33:26:056 101 sec: 7126000 operations; 102000 current ops/sec; est completion in 4 minutes [INSERT: Count=102000, Max=29196287, Min=14131200, Avg=20540757.33, 90=28950527, 99=29163519, 99.9=29196287, 99.99=29196287] 
2022-11-26 15:33:27:057 102 sec: 7211000 operations; 85000 current ops/sec; est completion in 4 minutes [INSERT: Count=85000, Max=29753343, Min=14254080, Avg=19008668.61, 90=20479999, 99=29753343, 99.9=29753343, 99.99=29753343] 
2022-11-26 15:33:28:056 103 sec: 7303000 operations; 92000 current ops/sec; est completion in 4 minutes [INSERT: Count=92000, Max=30408703, Min=14483456, Avg=19468288, 90=30179327, 99=30408703, 99.9=30408703, 99.99=30408703] 
2022-11-26 15:33:29:056 104 sec: 7413000 operations; 110000 current ops/sec; est completion in 4 minutes [INSERT: Count=110000, Max=30834687, Min=14336000, Avg=21692453.24, 90=30343167, 99=30719999, 99.9=30834687, 99.99=30834687] 
2022-11-26 15:33:30:056 105 sec: 7493000 operations; 80000 current ops/sec; est completion in 4 minutes [INSERT: Count=80000, Max=30949375, Min=14123008, Avg=20636620.8, 90=30588927, 99=30949375, 99.9=30949375, 99.99=30949375] 
2022-11-26 15:33:31:056 106 sec: 7593000 operations; 100000 current ops/sec; est completion in 4 minutes [INSERT: Count=100000, Max=30900223, Min=14614528, Avg=21993512.96, 90=30441471, 99=30801919, 99.9=30900223, 99.99=30900223] 
2022-11-26 15:33:32:056 107 sec: 7693000 operations; 100000 current ops/sec; est completion in 4 minutes [INSERT: Count=100000, Max=30687231, Min=14966784, Avg=20606279.68, 90=30261247, 99=30572543, 99.9=30687231, 99.99=30687231] 
2022-11-26 15:33:33:056 108 sec: 7764000 operations; 71000 current ops/sec; est completion in 4 minutes [INSERT: Count=71000, Max=31604735, Min=14737408, Avg=17779062.99, 90=17825791, 99=31604735, 99.9=31604735, 99.99=31604735] 
2022-11-26 15:33:34:056 109 sec: 7872000 operations; 108000 current ops/sec; est completion in 4 minutes [INSERT: Count=108000, Max=31326207, Min=14843904, Avg=23123171.56, 90=30965759, 99=31260671, 99.9=31326207, 99.99=31326207] 
2022-11-26 15:33:35:056 110 sec: 7958000 operations; 86000 current ops/sec; est completion in 4 minutes [INSERT: Count=86000, Max=30687231, Min=14499840, Avg=19338978.23, 90=30375935, 99=30687231, 99.9=30687231, 99.99=30687231] 
2022-11-26 15:33:36:056 111 sec: 8019000 operations; 61000 current ops/sec; est completion in 4 minutes [INSERT: Count=61000, Max=31375359, Min=14319616, Avg=19327882.49, 90=30998527, 99=31375359, 99.9=31375359, 99.99=31375359] 
2022-11-26 15:33:37:056 112 sec: 8089000 operations; 70000 current ops/sec; est completion in 4 minutes [INSERT: Count=70000, Max=32014335, Min=14745600, Avg=19798425.6, 90=31588351, 99=32014335, 99.9=32014335, 99.99=32014335] 
2022-11-26 15:33:38:056 113 sec: 8163000 operations; 74000 current ops/sec; est completion in 4 minutes [INSERT: Count=74000, Max=32505855, Min=15196160, Avg=19033724.54, 90=32178175, 99=32505855, 99.9=32505855, 99.99=32505855] 
2022-11-26 15:33:39:056 114 sec: 8264000 operations; 101000 current ops/sec; est completion in 4 minutes [INSERT: Count=101000, Max=32948223, Min=14802944, Avg=20850748.83, 90=32604159, 99=32866303, 99.9=32948223, 99.99=32948223] 
2022-11-26 15:33:40:056 115 sec: 8362000 operations; 98000 current ops/sec; est completion in 4 minutes [INSERT: Count=98000, Max=32882687, Min=14598144, Avg=23013710.37, 90=32604159, 99=32882687, 99.9=32882687, 99.99=32882687] 
2022-11-26 15:33:41:056 116 sec: 8464000 operations; 102000 current ops/sec; est completion in 4 minutes [INSERT: Count=102000, Max=32522239, Min=14565376, Avg=23296240.94, 90=32243711, 99=32423935, 99.9=32522239, 99.99=32522239] 
2022-11-26 15:33:42:056 117 sec: 8571000 operations; 107000 current ops/sec; est completion in 4 minutes [INSERT: Count=107000, Max=32210943, Min=14286848, Avg=22033685.53, 90=31834111, 99=32096255, 99.9=32210943, 99.99=32210943] 
2022-11-26 15:33:43:056 118 sec: 8633000 operations; 62000 current ops/sec; est completion in 4 minutes [INSERT: Count=62000, Max=31621119, Min=14786560, Avg=19918649.81, 90=31277055, 99=31621119, 99.9=31621119, 99.99=31621119] 
2022-11-26 15:33:44:056 119 sec: 8698000 operations; 65000 current ops/sec; est completion in 4 minutes [INSERT: Count=65000, Max=32407551, Min=15196160, Avg=21067240.37, 90=32276479, 99=32407551, 99.9=32407551, 99.99=32407551] 
2022-11-26 15:33:45:056 120 sec: 8736000 operations; 38000 current ops/sec; est completion in 4 minutes [INSERT: Count=38000, Max=32948223, Min=15720448, Avg=22672006.74, 90=32767999, 99=32948223, 99.9=32948223, 99.99=32948223] 
2022-11-26 15:33:46:056 121 sec: 8827000 operations; 91000 current ops/sec; est completion in 4 minutes [INSERT: Count=91000, Max=33554431, Min=15704064, Avg=19774632.79, 90=33128447, 99=33554431, 99.9=33554431, 99.99=33554431] 
2022-11-26 15:33:47:056 122 sec: 8925000 operations; 98000 current ops/sec; est completion in 4 minutes [INSERT: Count=98000, Max=33882111, Min=15515648, Avg=22266817.31, 90=33685503, 99=33882111, 99.9=33882111, 99.99=33882111] 
2022-11-26 15:33:48:056 123 sec: 9017000 operations; 92000 current ops/sec; est completion in 4 minutes [INSERT: Count=92000, Max=33554431, Min=15450112, Avg=22092844.52, 90=33325055, 99=33554431, 99.9=33554431, 99.99=33554431] 
2022-11-26 15:33:49:056 124 sec: 9116000 operations; 99000 current ops/sec; est completion in 4 minutes [INSERT: Count=99000, Max=33652735, Min=15581184, Avg=22256588.28, 90=33341439, 99=33652735, 99.9=33652735, 99.99=33652735] 
2022-11-26 15:33:50:056 125 sec: 9208000 operations; 92000 current ops/sec; est completion in 4 minutes [INSERT: Count=92000, Max=33751039, Min=15491072, Avg=22269684.87, 90=33390591, 99=33751039, 99.9=33751039, 99.99=33751039] 
2022-11-26 15:33:51:056 126 sec: 9281000 operations; 73000 current ops/sec; est completion in 4 minutes [INSERT: Count=73000, Max=33751039, Min=15491072, Avg=26252386.19, 90=33472511, 99=33751039, 99.9=33751039, 99.99=33751039] 
2022-11-26 15:33:52:056 127 sec: 9325000 operations; 44000 current ops/sec; est completion in 4 minutes [INSERT: Count=44000, Max=33226751, Min=16310272, Avg=25413445.82, 90=33062911, 99=33226751, 99.9=33226751, 99.99=33226751] 
2022-11-26 15:33:53:056 128 sec: 9387000 operations; 62000 current ops/sec; est completion in 4 minutes [INSERT: Count=62000, Max=33947647, Min=16908288, Avg=21421419.35, 90=33423359, 99=33947647, 99.9=33947647, 99.99=33947647] 
2022-11-26 15:33:54:056 129 sec: 9442000 operations; 55000 current ops/sec; est completion in 4 minutes [INSERT: Count=56000, Max=34439167, Min=18055168, Avg=22657755.43, 90=34045951, 99=34439167, 99.9=34439167, 99.99=34439167] 
2022-11-26 15:33:55:056 130 sec: 9543000 operations; 101000 current ops/sec; est completion in 4 minutes [INSERT: Count=100000, Max=34766847, Min=17301504, Avg=21928591.36, 90=34635775, 99=34766847, 99.9=34766847, 99.99=34766847] 
2022-11-26 15:33:56:056 131 sec: 9657000 operations; 114000 current ops/sec; est completion in 4 minutes [INSERT: Count=114000, Max=34668543, Min=16793600, Avg=24938100.77, 90=34471935, 99=34635775, 99.9=34668543, 99.99=34668543] 
2022-11-26 15:33:57:056 132 sec: 9769000 operations; 112000 current ops/sec; est completion in 4 minutes [INSERT: Count=112000, Max=34013183, Min=17104896, Avg=24531602.29, 90=33783807, 99=34013183, 99.9=34013183, 99.99=34013183] 
2022-11-26 15:33:58:056 133 sec: 9860000 operations; 91000 current ops/sec; est completion in 4 minutes [INSERT: Count=91756, Max=33751039, Min=16826368, Avg=24274933.73, 90=33406975, 99=33751039, 99.9=33751039, 99.99=33751039] 
2022-11-26 15:33:59:056 134 sec: 9906000 operations; 46000 current ops/sec; est completion in 4 minutes [INSERT: Count=45244, Max=33472511, Min=16670720, Avg=26962795.08, 90=33226751, 99=33472511, 99.9=33472511, 99.99=33472511] 
2022-11-26 15:34:00:056 135 sec: 9968000 operations; 62000 current ops/sec; est completion in 4 minutes [INSERT: Count=62000, Max=33406975, Min=17448960, Avg=21316112.52, 90=33128447, 99=33406975, 99.9=33406975, 99.99=33406975] 
2022-11-26 15:34:01:056 136 sec: 10022000 operations; 54000 current ops/sec; est completion in 4 minutes [INSERT: Count=54000, Max=34177023, Min=18087936, Avg=23687016.3, 90=34078719, 99=34177023, 99.9=34177023, 99.99=34177023] 
2022-11-26 15:34:02:056 137 sec: 10073000 operations; 51000 current ops/sec; est completion in 4 minutes [INSERT: Count=51000, Max=34930687, Min=18776064, Avg=22518844.24, 90=34734079, 99=34930687, 99.9=34930687, 99.99=34930687] 
2022-11-26 15:34:03:056 138 sec: 10132000 operations; 59000 current ops/sec; est completion in 4 minutes [INSERT: Count=59000, Max=35160063, Min=19382272, Avg=20736451.25, 90=19906559, 99=35160063, 99.9=35160063, 99.99=35160063] 
2022-11-26 15:34:04:056 139 sec: 10225000 operations; 93000 current ops/sec; est completion in 3 minutes [INSERT: Count=93000, Max=36372479, Min=19316736, Avg=24348209.55, 90=36012031, 99=36372479, 99.9=36372479, 99.99=36372479] 
2022-11-26 15:34:05:056 140 sec: 10308000 operations; 83000 current ops/sec; est completion in 3 minutes [INSERT: Count=83000, Max=36143103, Min=18759680, Avg=26544152.67, 90=35913727, 99=36143103, 99.9=36143103, 99.99=36143103] 
2022-11-26 15:34:06:056 141 sec: 10391000 operations; 83000 current ops/sec; est completion in 3 minutes [INSERT: Count=83000, Max=36110335, Min=18432000, Avg=24756717.49, 90=35782655, 99=36110335, 99.9=36110335, 99.99=36110335] 
2022-11-26 15:34:07:056 142 sec: 10483000 operations; 92000 current ops/sec; est completion in 3 minutes [INSERT: Count=92000, Max=36044799, Min=18251776, Avg=25822430.61, 90=35782655, 99=36044799, 99.9=36044799, 99.99=36044799] 
2022-11-26 15:34:08:077 143 sec: 10571000 operations; 86274.51 current ops/sec; est completion in 3 minutes [INSERT: Count=88539, Max=35880959, Min=18677760, Avg=26561465.67, 90=35553279, 99=35880959, 99.9=35880959, 99.99=35880959] 
2022-11-26 15:34:09:056 144 sec: 10645000 operations; 75510.2 current ops/sec; est completion in 3 minutes [INSERT: Count=73461, Max=36241407, Min=19759104, Avg=26687660.54, 90=35749887, 99=36241407, 99.9=36241407, 99.99=36241407] 
2022-11-26 15:34:10:056 145 sec: 10696000 operations; 51000 current ops/sec; est completion in 3 minutes [INSERT: Count=51000, Max=36044799, Min=20086784, Avg=24093635.76, 90=35880959, 99=36044799, 99.9=36044799, 99.99=36044799] 
2022-11-26 15:34:11:056 146 sec: 10741000 operations; 45000 current ops/sec; est completion in 3 minutes [INSERT: Count=45000, Max=36798463, Min=20398080, Avg=23837991.82, 90=36601855, 99=36798463, 99.9=36798463, 99.99=36798463] 
2022-11-26 15:34:12:056 147 sec: 10785000 operations; 44000 current ops/sec; est completion in 3 minutes [INSERT: Count=44000, Max=37388287, Min=20398080, Avg=24572090.18, 90=36962303, 99=37388287, 99.9=37388287, 99.99=37388287] 
2022-11-26 15:34:13:056 148 sec: 10848000 operations; 63000 current ops/sec; est completion in 3 minutes [INSERT: Count=63000, Max=37781503, Min=20905984, Avg=24084349.97, 90=37584895, 99=37781503, 99.9=37781503, 99.99=37781503] 
2022-11-26 15:34:14:056 149 sec: 10922000 operations; 74000 current ops/sec; est completion in 3 minutes [INSERT: Count=74000, Max=38862847, Min=20725760, Avg=24806261.62, 90=38666239, 99=38862847, 99.9=38862847, 99.99=38862847] 
2022-11-26 15:34:15:056 150 sec: 11007000 operations; 85000 current ops/sec; est completion in 3 minutes [INSERT: Count=85000, Max=38731775, Min=21200896, Avg=28514328.09, 90=38535167, 99=38731775, 99.9=38731775, 99.99=38731775] 
2022-11-26 15:34:16:056 151 sec: 11116000 operations; 109000 current ops/sec; est completion in 3 minutes [INSERT: Count=109000, Max=38633471, Min=21135360, Avg=27204955.6, 90=38305791, 99=38567935, 99.9=38633471, 99.99=38633471] 
2022-11-26 15:34:17:056 152 sec: 11231000 operations; 115000 current ops/sec; est completion in 3 minutes [INSERT: Count=115000, Max=38600703, Min=21020672, Avg=27615160.77, 90=38109183, 99=38535167, 99.9=38600703, 99.99=38600703] 
2022-11-26 15:34:18:056 153 sec: 11324000 operations; 93000 current ops/sec; est completion in 3 minutes [INSERT: Count=93000, Max=37847039, Min=20955136, Avg=28616241.55, 90=37650431, 99=37847039, 99.9=37847039, 99.99=37847039] 
2022-11-26 15:34:19:056 154 sec: 11374000 operations; 50000 current ops/sec; est completion in 3 minutes [INSERT: Count=50000, Max=37912575, Min=20922368, Avg=25428623.36, 90=37388287, 99=37912575, 99.9=37912575, 99.99=37912575] 
2022-11-26 15:34:20:057 155 sec: 11404000 operations; 30000 current ops/sec; est completion in 3 minutes [INSERT: Count=30000, Max=38109183, Min=21364736, Avg=26318711.47, 90=38043647, 99=38109183, 99.9=38109183, 99.99=38109183] 
2022-11-26 15:34:21:056 156 sec: 11429000 operations; 25000 current ops/sec; est completion in 3 minutes [INSERT: Count=25000, Max=39288831, Min=21921792, Avg=31783976.96, 90=39190527, 99=39288831, 99.9=39288831, 99.99=39288831] 
2022-11-26 15:34:22:056 157 sec: 11493000 operations; 64000 current ops/sec; est completion in 3 minutes [INSERT: Count=64000, Max=40468479, Min=22446080, Avg=25149312, 90=39387135, 99=40468479, 99.9=40468479, 99.99=40468479] 
2022-11-26 15:34:23:056 158 sec: 11565000 operations; 72000 current ops/sec; est completion in 3 minutes [INSERT: Count=72000, Max=40534015, Min=22642688, Avg=24733013.33, 90=23920639, 99=40534015, 99.9=40534015, 99.99=40534015] 
2022-11-26 15:34:24:056 159 sec: 11691000 operations; 126000 current ops/sec; est completion in 3 minutes [INSERT: Count=126000, Max=41451519, Min=22495232, Avg=28849883.43, 90=40566783, 99=41320447, 99.9=41451519, 99.99=41451519] 
2022-11-26 15:34:25:056 160 sec: 11812000 operations; 121000 current ops/sec; est completion in 3 minutes [INSERT: Count=121000, Max=41025535, Min=22233088, Avg=27749350.61, 90=40337407, 99=40992767, 99.9=41025535, 99.99=41025535] 
2022-11-26 15:34:26:056 161 sec: 11895000 operations; 83000 current ops/sec; est completion in 3 minutes [INSERT: Count=83000, Max=40927231, Min=21790720, Avg=29374735.42, 90=40665087, 99=40927231, 99.9=40927231, 99.99=40927231] 
2022-11-26 15:34:27:056 162 sec: 11959000 operations; 64000 current ops/sec; est completion in 3 minutes [INSERT: Count=64000, Max=40828927, Min=22118400, Avg=34100480, 90=40435711, 99=40828927, 99.9=40828927, 99.99=40828927] 
2022-11-26 15:34:28:056 163 sec: 12009000 operations; 50000 current ops/sec; est completion in 3 minutes [INSERT: Count=50000, Max=40173567, Min=22986752, Avg=32600883.2, 90=39878655, 99=40173567, 99.9=40173567, 99.99=40173567] 
2022-11-26 15:34:29:056 164 sec: 12051000 operations; 42000 current ops/sec; est completion in 3 minutes [INSERT: Count=42000, Max=40337407, Min=23527424, Avg=29270016, 90=39780351, 99=40337407, 99.9=40337407, 99.99=40337407] 
2022-11-26 15:34:30:056 165 sec: 12123000 operations; 72000 current ops/sec; est completion in 3 minutes [INSERT: Count=72000, Max=40697855, Min=22904832, Avg=26185500.44, 90=40501247, 99=40697855, 99.9=40697855, 99.99=40697855] 
2022-11-26 15:34:31:056 166 sec: 12179000 operations; 56000 current ops/sec; est completion in 3 minutes [INSERT: Count=56000, Max=41648127, Min=22953984, Avg=27254930.29, 90=41484287, 99=41648127, 99.9=41648127, 99.99=41648127] 
2022-11-26 15:34:32:057 167 sec: 12225000 operations; 46000 current ops/sec; est completion in 3 minutes [INSERT: Count=46000, Max=42467327, Min=22822912, Avg=26936186.43, 90=42205183, 99=42467327, 99.9=42467327, 99.99=42467327] 
2022-11-26 15:34:33:056 168 sec: 12299000 operations; 74000 current ops/sec; est completion in 3 minutes [INSERT: Count=74000, Max=42663935, Min=22708224, Avg=27014337.73, 90=42401791, 99=42663935, 99.9=42663935, 99.99=42663935] 
2022-11-26 15:34:34:056 169 sec: 12382000 operations; 83000 current ops/sec; est completion in 3 minutes [INSERT: Count=83000, Max=43679743, Min=22740992, Avg=30967931.37, 90=43515903, 99=43679743, 99.9=43679743, 99.99=43679743] 
2022-11-26 15:34:35:056 170 sec: 12482000 operations; 100000 current ops/sec; est completion in 3 minutes [INSERT: Count=100000, Max=43286527, Min=23281664, Avg=32953958.4, 90=43188223, 99=43286527, 99.9=43286527, 99.99=43286527] 
2022-11-26 15:34:36:056 171 sec: 12547000 operations; 65000 current ops/sec; est completion in 3 minutes [INSERT: Count=65000, Max=43089919, Min=23937024, Avg=33564388.43, 90=42926079, 99=43089919, 99.9=43089919, 99.99=43089919] 
2022-11-26 15:34:37:056 172 sec: 12624000 operations; 77000 current ops/sec; est completion in 3 minutes [INSERT: Count=77000, Max=43548671, Min=24461312, Avg=29478965.19, 90=43024383, 99=43548671, 99.9=43548671, 99.99=43548671] 
2022-11-26 15:34:38:056 173 sec: 12709000 operations; 85000 current ops/sec; est completion in 3 minutes [INSERT: Count=85000, Max=43712511, Min=24035328, Avg=32204679.53, 90=43352063, 99=43712511, 99.9=43712511, 99.99=43712511] 
2022-11-26 15:34:39:056 174 sec: 12798000 operations; 89000 current ops/sec; est completion in 3 minutes [INSERT: Count=89000, Max=43220991, Min=24117248, Avg=33715050.43, 90=43057151, 99=43220991, 99.9=43220991, 99.99=43220991] 
2022-11-26 15:34:40:056 175 sec: 12855000 operations; 57000 current ops/sec; est completion in 3 minutes [INSERT: Count=57000, Max=43352063, Min=23822336, Avg=28674730.67, 90=43188223, 99=43352063, 99.9=43352063, 99.99=43352063] 
2022-11-26 15:34:41:056 176 sec: 12889000 operations; 34000 current ops/sec; est completion in 3 minutes [INSERT: Count=34000, Max=43974655, Min=23576576, Avg=28720670.12, 90=43876351, 99=43974655, 99.9=43974655, 99.99=43974655] 
2022-11-26 15:34:42:056 177 sec: 12928000 operations; 39000 current ops/sec; est completion in 3 minutes [INSERT: Count=39000, Max=44728319, Min=24231936, Avg=31191145.03, 90=44138495, 99=44728319, 99.9=44728319, 99.99=44728319] 
2022-11-26 15:34:43:056 178 sec: 12962000 operations; 34000 current ops/sec; est completion in 3 minutes [INSERT: Count=34000, Max=45121535, Min=24985600, Avg=33567924.71, 90=44990463, 99=45121535, 99.9=45121535, 99.99=45121535] 
2022-11-26 15:34:44:056 179 sec: 13031000 operations; 69000 current ops/sec; est completion in 3 minutes [INSERT: Count=69000, Max=46170111, Min=25395200, Avg=34330891.13, 90=45973503, 99=46170111, 99.9=46170111, 99.99=46170111] 
2022-11-26 15:34:45:056 180 sec: 13137000 operations; 106000 current ops/sec; est completion in 3 minutes [INSERT: Count=106000, Max=45711359, Min=26017792, Avg=34120993.81, 90=45547519, 99=45711359, 99.9=45711359, 99.99=45711359] 
2022-11-26 15:34:46:056 181 sec: 13238000 operations; 101000 current ops/sec; est completion in 3 minutes [INSERT: Count=101000, Max=45809663, Min=25640960, Avg=33054963.33, 90=45416447, 99=45711359, 99.9=45809663, 99.99=45809663] 
2022-11-26 15:34:47:056 182 sec: 13326000 operations; 88000 current ops/sec; est completion in 3 minutes [INSERT: Count=88000, Max=45973503, Min=25231360, Avg=32700043.64, 90=45547519, 99=45973503, 99.9=45973503, 99.99=45973503] 
2022-11-26 15:34:48:056 183 sec: 13419000 operations; 93000 current ops/sec; est completion in 3 minutes [INSERT: Count=93000, Max=45449215, Min=25116672, Avg=33014112.34, 90=45219839, 99=45449215, 99.9=45449215, 99.99=45449215] 
2022-11-26 15:34:49:056 184 sec: 13494000 operations; 75000 current ops/sec; est completion in 3 minutes [INSERT: Count=75000, Max=46923775, Min=24969216, Avg=36227426.99, 90=46235647, 99=46923775, 99.9=46923775, 99.99=46923775] 
2022-11-26 15:34:50:056 185 sec: 13535000 operations; 41000 current ops/sec; est completion in 3 minutes [INSERT: Count=41000, Max=45613055, Min=25460736, Avg=33916278.63, 90=45449215, 99=45613055, 99.9=45613055, 99.99=45613055] 
2022-11-26 15:34:51:056 186 sec: 13572000 operations; 37000 current ops/sec; est completion in 3 minutes [INSERT: Count=37000, Max=46235647, Min=25968640, Avg=35477337.95, 90=46071807, 99=46235647, 99.9=46235647, 99.99=46235647] 
2022-11-26 15:34:52:056 187 sec: 13607000 operations; 35000 current ops/sec; est completion in 3 minutes [INSERT: Count=35000, Max=46923775, Min=26624000, Avg=33786148.57, 90=46792703, 99=46923775, 99.9=46923775, 99.99=46923775] 
2022-11-26 15:34:53:056 188 sec: 13634000 operations; 27000 current ops/sec; est completion in 3 minutes [INSERT: Count=27000, Max=47153151, Min=27197440, Avg=35593633.19, 90=47054847, 99=47153151, 99.9=47153151, 99.99=47153151] 
2022-11-26 15:34:54:056 189 sec: 13696000 operations; 62000 current ops/sec; est completion in 3 minutes [INSERT: Count=62000, Max=48463871, Min=27672576, Avg=33694488.77, 90=48300031, 99=48463871, 99.9=48463871, 99.99=48463871] 
2022-11-26 15:34:55:057 190 sec: 13821000 operations; 125000 current ops/sec; est completion in 2 minutes [INSERT: Count=125000, Max=48300031, Min=27361280, Avg=36413833.22, 90=48136191, 99=48300031, 99.9=48300031, 99.99=48300031] 
2022-11-26 15:34:56:056 191 sec: 13931000 operations; 110000 current ops/sec; est completion in 2 minutes [INSERT: Count=110000, Max=48463871, Min=26771456, Avg=34501725.09, 90=48037887, 99=48398335, 99.9=48463871, 99.99=48463871] 
2022-11-26 15:34:57:056 192 sec: 14042000 operations; 111000 current ops/sec; est completion in 2 minutes [INSERT: Count=111000, Max=48103423, Min=26853376, Avg=37391461.48, 90=47742975, 99=48070655, 99.9=48103423, 99.99=48103423] 
2022-11-26 15:34:58:056 193 sec: 14137000 operations; 95000 current ops/sec; est completion in 2 minutes [INSERT: Count=95000, Max=47316991, Min=26771456, Avg=36473802.11, 90=47185919, 99=47316991, 99.9=47316991, 99.99=47316991] 
2022-11-26 15:34:59:056 194 sec: 14196000 operations; 59000 current ops/sec; est completion in 2 minutes [INSERT: Count=59000, Max=47480831, Min=27279360, Avg=35384302.64, 90=47087615, 99=47480831, 99.9=47480831, 99.99=47480831] 
2022-11-26 15:35:00:056 195 sec: 14234000 operations; 38000 current ops/sec; est completion in 2 minutes [INSERT: Count=38000, Max=48070655, Min=27688960, Avg=35909416.42, 90=48037887, 99=48070655, 99.9=48070655, 99.99=48070655] 
2022-11-26 15:35:01:056 196 sec: 14263000 operations; 29000 current ops/sec; est completion in 2 minutes [INSERT: Count=29000, Max=48398335, Min=28426240, Avg=36845073.66, 90=48332799, 99=48398335, 99.9=48398335, 99.99=48398335] 
2022-11-26 15:35:02:056 197 sec: 14294000 operations; 31000 current ops/sec; est completion in 2 minutes [INSERT: Count=31000, Max=49414143, Min=29130752, Avg=38635321.81, 90=49348607, 99=49414143, 99.9=49414143, 99.99=49414143] 
2022-11-26 15:35:03:056 198 sec: 14340000 operations; 46000 current ops/sec; est completion in 2 minutes [INSERT: Count=46000, Max=50003967, Min=29655040, Avg=35407961.04, 90=49840127, 99=50003967, 99.9=50003967, 99.99=50003967] 
