/usr/bin/java -Xmx64G -XX:MaxDirectMemorySize=64G -classpath /root/YCSB/conf:/root/YCSB/core/target/core-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/rocksdb-binding-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/dependency/HdrHistogram-2.1.4.jar:/root/YCSB/rocksdb/target/dependency/animal-sniffer-annotations-1.19.jar:/root/YCSB/rocksdb/target/dependency/annotations-4.1.1.4.jar:/root/YCSB/rocksdb/target/dependency/checker-compat-qual-2.5.5.jar:/root/YCSB/rocksdb/target/dependency/error_prone_annotations-2.4.0.jar:/root/YCSB/rocksdb/target/dependency/failureaccess-1.0.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-api-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-context-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-core-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-netty-shaded-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-lite-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-stub-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/gson-2.8.6.jar:/root/YCSB/rocksdb/target/dependency/guava-30.0-android.jar:/root/YCSB/rocksdb/target/dependency/htrace-core4-4.1.0-incubating.jar:/root/YCSB/rocksdb/target/dependency/j2objc-annotations-1.3.jar:/root/YCSB/rocksdb/target/dependency/jcip-annotations-1.0.jar:/root/YCSB/rocksdb/target/dependency/jsr305-3.0.2.jar:/root/YCSB/rocksdb/target/dependency/listenablefuture-9999.0-empty-to-avoid-conflict-with-guava.jar:/root/YCSB/rocksdb/target/dependency/perfmark-api-0.23.0.jar:/root/YCSB/rocksdb/target/dependency/proto-google-common-protos-2.0.1.jar:/root/YCSB/rocksdb/target/dependency/protobuf-java-3.12.0.jar:/root/YCSB/rocksdb/target/dependency/rocksdbjni-6.14.0.jar:/root/YCSB/rocksdb/target/dependency/slf4j-api-1.7.25.jar:/root/YCSB/rocksdb/target/dependency/slf4j-simple-1.7.25.jar site.ycsb.Client -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloadb -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=3 -p status.interval=1000 -p target=90000 -threads 4
Command line: -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloadb -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=3 -p status.interval=1000 -p target=90000 -threads 4
threadcount: 4
YCSB Client 0.18.0-SNAPSHOT

Loading workload...
Starting test.
[Thread-2] INFO site.ycsb.db.rocksdb.RocksDBClient - RocksDB data dir: null
2022-11-26 16:17:55:944 0 sec: 0 operations; est completion in 0 second 
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2022-11-26 16:17:56:918 1 sec: 0 operations; est completion in 106751991167300 days 15 hours [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 16:23:44:917 349 sec: 23634000 operations; 45000 current ops/sec; [INSERT: Count=45000, Max=90767359, Min=64061440, Avg=72084138.67, 90=89260031, 99=90767359, 99.9=90767359, 99.99=90767359] 
2022-11-26 16:23:45:917 350 sec: 23700000 operations; 66000 current ops/sec; [INSERT: Count=66000, Max=91422719, Min=63504384, Avg=69500928, 90=89784319, 99=91422719, 99.9=91422719, 99.99=91422719] 
2022-11-26 16:23:46:917 351 sec: 23768000 operations; 68000 current ops/sec; [INSERT: Count=68000, Max=107610111, Min=63340544, Avg=84982362.35, 90=107282431, 99=107610111, 99.9=107610111, 99.99=107610111] 
2022-11-26 16:23:47:917 352 sec: 23846000 operations; 78000 current ops/sec; [INSERT: Count=78000, Max=107872255, Min=63111168, Avg=87185145.44, 90=107479039, 99=107872255, 99.9=107872255, 99.99=107872255] 
2022-11-26 16:23:48:917 353 sec: 23926000 operations; 80000 current ops/sec; [INSERT: Count=80000, Max=107806719, Min=63045632, Avg=80127180.8, 90=104595455, 99=107806719, 99.9=107806719, 99.99=107806719] 
2022-11-26 16:23:49:917 354 sec: 23997000 operations; 71000 current ops/sec; [INSERT: Count=71000, Max=107741183, Min=63143936, Avg=86782125.07, 90=107544575, 99=107741183, 99.9=107741183, 99.99=107741183] 
2022-11-26 16:23:50:917 355 sec: 24026000 operations; 29000 current ops/sec; [INSERT: Count=29000, Max=108855295, Min=63832064, Avg=90319907.31, 90=108658687, 99=108855295, 99.9=108855295, 99.99=108855295] 
2022-11-26 16:23:51:917 356 sec: 24081000 operations; 55000 current ops/sec; [INSERT: Count=55000, Max=108658687, Min=63963136, Avg=99945676.8, 90=108331007, 99=108658687, 99.9=108658687, 99.99=108658687] 
2022-11-26 16:23:52:917 357 sec: 24120000 operations; 39000 current ops/sec; [INSERT: Count=39000, Max=108068863, Min=64651264, Avg=95101138.05, 90=107872255, 99=108068863, 99.9=108068863, 99.99=108068863] 
2022-11-26 16:23:53:917 358 sec: 24165000 operations; 45000 current ops/sec; [INSERT: Count=45000, Max=96272383, Min=65470464, Avg=88559160.89, 90=95813631, 99=96272383, 99.9=96272383, 99.99=96272383] 
2022-11-26 16:23:54:917 359 sec: 24237000 operations; 72000 current ops/sec; [INSERT: Count=72000, Max=109379583, Min=65830912, Avg=95046542.22, 90=108593151, 99=109379583, 99.9=109379583, 99.99=109379583] 
2022-11-26 16:23:55:917 360 sec: 24291000 operations; 54000 current ops/sec; [INSERT: Count=54000, Max=108068863, Min=66519040, Avg=92969794.37, 90=107741183, 99=108068863, 99.9=108068863, 99.99=108068863] 
2022-11-26 16:23:56:917 361 sec: 24346000 operations; 55000 current ops/sec; [INSERT: Count=55000, Max=108331007, Min=67174400, Avg=90101871.71, 90=107282431, 99=108331007, 99.9=108331007, 99.99=108331007] 
2022-11-26 16:23:57:917 362 sec: 24371000 operations; 25000 current ops/sec; [INSERT: Count=25000, Max=111804415, Min=92798976, Avg=101254430.72, 90=108593151, 99=111804415, 99.9=111804415, 99.99=111804415] 
2022-11-26 16:23:58:917 363 sec: 24475000 operations; 104000 current ops/sec; [INSERT: Count=104000, Max=112721919, Min=67076096, Avg=76861912.62, 90=107937791, 99=108265471, 99.9=112721919, 99.99=112721919] 
2022-11-26 16:23:59:917 364 sec: 24569000 operations; 94000 current ops/sec; [INSERT: Count=94000, Max=112918527, Min=65667072, Avg=75009263.66, 90=97517567, 99=112918527, 99.9=112918527, 99.99=112918527] 
2022-11-26 16:24:00:917 365 sec: 24650000 operations; 81000 current ops/sec; [INSERT: Count=81000, Max=113704959, Min=65306624, Avg=81217915.26, 90=109445119, 99=113704959, 99.9=113704959, 99.99=113704959] 
2022-11-26 16:24:01:917 366 sec: 24707000 operations; 57000 current ops/sec; [INSERT: Count=57000, Max=114294783, Min=65601536, Avg=97259160.7, 90=113967103, 99=114294783, 99.9=114294783, 99.99=114294783] 
2022-11-26 16:24:02:917 367 sec: 24740000 operations; 33000 current ops/sec; [INSERT: Count=33000, Max=113639423, Min=66093056, Avg=93197653.33, 90=110428159, 99=113639423, 99.9=113639423, 99.99=113639423] 
2022-11-26 16:24:03:917 368 sec: 24804000 operations; 64000 current ops/sec; [INSERT: Count=64000, Max=114425855, Min=67076096, Avg=101834496, 90=113967103, 99=114425855, 99.9=114425855, 99.99=114425855] 
2022-11-26 16:24:04:917 369 sec: 24890000 operations; 86000 current ops/sec; [INSERT: Count=86000, Max=113311743, Min=67502080, Avg=102371042.23, 90=112590847, 99=113311743, 99.9=113311743, 99.99=113311743] 
2022-11-26 16:24:05:917 370 sec: 24954000 operations; 64000 current ops/sec; [INSERT: Count=64000, Max=112918527, Min=68222976, Avg=100355072, 90=112394239, 99=112918527, 99.9=112918527, 99.99=112918527] 
2022-11-26 16:24:06:917 371 sec: 25024000 operations; 70000 current ops/sec; [INSERT: Count=70000, Max=112721919, Min=68616192, Avg=96969874.29, 90=110886911, 99=112721919, 99.9=112721919, 99.99=112721919] 
2022-11-26 16:24:07:917 372 sec: 25069000 operations; 45000 current ops/sec; [INSERT: Count=45000, Max=113049599, Min=69337088, Avg=96982357.33, 90=107544575, 99=113049599, 99.9=113049599, 99.99=113049599] 
2022-11-26 16:24:08:917 373 sec: 25100000 operations; 31000 current ops/sec; [INSERT: Count=31000, Max=100925439, Min=96468992, Avg=98040798.97, 90=100597759, 99=100925439, 99.9=100925439, 99.99=100925439] 
2022-11-26 16:24:09:917 374 sec: 25140000 operations; 40000 current ops/sec; [INSERT: Count=40000, Max=101253119, Min=96206848, Avg=98615296, 90=100794367, 99=101253119, 99.9=101253119, 99.99=101253119] 
2022-11-26 16:24:10:917 375 sec: 25186000 operations; 46000 current ops/sec; [INSERT: Count=46000, Max=100401151, Min=72286208, Avg=91885746.09, 90=100007935, 99=100401151, 99.9=100401151, 99.99=100401151] 
2022-11-26 16:24:11:917 376 sec: 25268000 operations; 82000 current ops/sec; [INSERT: Count=82000, Max=116785151, Min=71237632, Avg=85199197.66, 90=114622463, 99=116785151, 99.9=116785151, 99.99=116785151] 
2022-11-26 16:24:12:917 377 sec: 25336000 operations; 68000 current ops/sec; [INSERT: Count=68000, Max=117506047, Min=70385664, Avg=85534117.65, 90=112525311, 99=117506047, 99.9=117506047, 99.99=117506047] 
2022-11-26 16:24:13:917 378 sec: 25385000 operations; 49000 current ops/sec; [INSERT: Count=49000, Max=117702655, Min=69926912, Avg=85234917.88, 90=117506047, 99=117702655, 99.9=117702655, 99.99=117702655] 
2022-11-26 16:24:14:917 379 sec: 25468000 operations; 83000 current ops/sec; [INSERT: Count=83000, Max=118292479, Min=70123520, Avg=100083341.88, 90=117637119, 99=118292479, 99.9=118292479, 99.99=118292479] 
2022-11-26 16:24:15:917 380 sec: 25590000 operations; 122000 current ops/sec; [INSERT: Count=122000, Max=117571583, Min=70647808, Avg=101895050.49, 90=116523007, 99=117440511, 99.9=117571583, 99.99=117571583] 
2022-11-26 16:24:16:917 381 sec: 25720000 operations; 130000 current ops/sec; [INSERT: Count=130000, Max=115736575, Min=70909952, Avg=98797536.49, 90=114032639, 99=115671039, 99.9=115736575, 99.99=115736575] 
2022-11-26 16:24:17:917 382 sec: 25758000 operations; 38000 current ops/sec; [INSERT: Count=38000, Max=115933183, Min=71499776, Avg=95472154.95, 90=115933183, 99=115933183, 99.9=115933183, 99.99=115933183] 
2022-11-26 16:24:18:917 383 sec: 25799000 operations; 41000 current ops/sec; [INSERT: Count=41000, Max=116588543, Min=72089600, Avg=95707335.8, 90=116588543, 99=116588543, 99.9=116588543, 99.99=116588543] 
2022-11-26 16:24:19:917 384 sec: 25878000 operations; 79000 current ops/sec; [INSERT: Count=79000, Max=116457471, Min=72351744, Avg=98654493.16, 90=109117439, 99=116457471, 99.9=116457471, 99.99=116457471] 
2022-11-26 16:24:20:917 385 sec: 25953000 operations; 75000 current ops/sec; [INSERT: Count=75000, Max=116850687, Min=73072640, Avg=98679302.83, 90=112590847, 99=116850687, 99.9=116850687, 99.99=116850687] 
2022-11-26 16:24:21:917 386 sec: 26018000 operations; 65000 current ops/sec; [INSERT: Count=65000, Max=116719615, Min=74055680, Avg=98410369.97, 90=115802111, 99=116719615, 99.9=116719615, 99.99=116719615] 
2022-11-26 16:24:22:917 387 sec: 26126000 operations; 108000 current ops/sec; [INSERT: Count=108000, Max=117374975, Min=74121216, Avg=97949620.15, 90=115933183, 99=117309439, 99.9=117374975, 99.99=117374975] 
2022-11-26 16:24:23:917 388 sec: 26227000 operations; 101000 current ops/sec; [INSERT: Count=101000, Max=117374975, Min=72810496, Avg=88439534.26, 90=115277823, 99=117243903, 99.9=117374975, 99.99=117374975] 
2022-11-26 16:24:24:917 389 sec: 26302000 operations; 75000 current ops/sec; [INSERT: Count=75000, Max=117637119, Min=73793536, Avg=104887746.56, 90=117047295, 99=117637119, 99.9=117637119, 99.99=117637119] 
2022-11-26 16:24:25:917 390 sec: 26380000 operations; 78000 current ops/sec; [INSERT: Count=78000, Max=116391935, Min=73465856, Avg=103909008.41, 90=116129791, 99=116391935, 99.9=116391935, 99.99=116391935] 
2022-11-26 16:24:26:917 391 sec: 26406000 operations; 26000 current ops/sec; [INSERT: Count=26000, Max=115802111, Min=99221504, Avg=108222621.54, 90=115605503, 99=115802111, 99.9=115802111, 99.99=115802111] 
2022-11-26 16:24:27:917 392 sec: 26454000 operations; 48000 current ops/sec; [INSERT: Count=48000, Max=116523007, Min=99352576, Avg=110624768, 90=116129791, 99=116523007, 99.9=116523007, 99.99=116523007] 
2022-11-26 16:24:28:917 393 sec: 26505000 operations; 51000 current ops/sec; [INSERT: Count=51000, Max=116129791, Min=75890688, Avg=92842024.16, 90=115081215, 99=116129791, 99.9=116129791, 99.99=116129791] 
2022-11-26 16:24:29:917 394 sec: 26574000 operations; 69000 current ops/sec; [INSERT: Count=69000, Max=116719615, Min=75563008, Avg=89785744.7, 90=115212287, 99=116719615, 99.9=116719615, 99.99=116719615] 
2022-11-26 16:24:30:917 395 sec: 26623000 operations; 49000 current ops/sec; [INSERT: Count=49000, Max=117243903, Min=75694080, Avg=95076017.63, 90=116260863, 99=117243903, 99.9=117243903, 99.99=117243903] 
2022-11-26 16:24:31:917 396 sec: 26680000 operations; 57000 current ops/sec; [INSERT: Count=57000, Max=117637119, Min=76021760, Avg=100722508.35, 90=116391935, 99=117637119, 99.9=117637119, 99.99=117637119] 
2022-11-26 16:24:32:917 397 sec: 26746000 operations; 66000 current ops/sec; [INSERT: Count=66000, Max=118030335, Min=76677120, Avg=100452786.42, 90=113049599, 99=118030335, 99.9=118030335, 99.99=118030335] 
2022-11-26 16:24:33:917 398 sec: 26834000 operations; 88000 current ops/sec; [INSERT: Count=88000, Max=119013375, Min=76873728, Avg=102257012.36, 90=114687999, 99=119013375, 99.9=119013375, 99.99=119013375] 
2022-11-26 16:24:34:917 399 sec: 26892000 operations; 58000 current ops/sec; [INSERT: Count=58000, Max=119668735, Min=77004800, Avg=100277989.52, 90=118226943, 99=119668735, 99.9=119668735, 99.99=119668735] 
2022-11-26 16:24:35:917 400 sec: 26976000 operations; 84000 current ops/sec; [INSERT: Count=84000, Max=120258559, Min=77791232, Avg=103642843.43, 90=118816767, 99=120258559, 99.9=120258559, 99.99=120258559] 
2022-11-26 16:24:36:917 401 sec: 27040000 operations; 64000 current ops/sec; [INSERT: Count=64000, Max=120258559, Min=78381056, Avg=105818112, 90=119799807, 99=120258559, 99.9=120258559, 99.99=120258559] 
2022-11-26 16:24:37:917 402 sec: 27104000 operations; 64000 current ops/sec; [INSERT: Count=64000, Max=119996415, Min=78970880, Avg=100544512, 90=118554623, 99=119996415, 99.9=119996415, 99.99=119996415] 
2022-11-26 16:24:38:917 403 sec: 27194000 operations; 90000 current ops/sec; [INSERT: Count=90000, Max=120389631, Min=78839808, Avg=100735385.6, 90=119537663, 99=120389631, 99.9=120389631, 99.99=120389631] 
2022-11-26 16:24:39:917 404 sec: 27200000 operations; 6000 current ops/sec; [INSERT: Count=6000, Max=104333311, Min=80609280, Avg=98172928, 90=104333311, 99=104333311, 99.9=104333311, 99.99=104333311] 
2022-11-26 16:24:40:917 405 sec: 27339000 operations; 139000 current ops/sec; [INSERT: Count=139000, Max=120848383, Min=79167488, Avg=104173715.34, 90=119013375, 99=120782847, 99.9=120848383, 99.99=120848383] 
2022-11-26 16:24:41:917 406 sec: 27409000 operations; 70000 current ops/sec; [INSERT: Count=70000, Max=120848383, Min=78905344, Avg=94143400.23, 90=117571583, 99=120848383, 99.9=120848383, 99.99=120848383] 
2022-11-26 16:24:42:917 407 sec: 27478000 operations; 69000 current ops/sec; [INSERT: Count=69000, Max=121241599, Min=78512128, Avg=91994022.96, 90=117768191, 99=121241599, 99.9=121241599, 99.99=121241599] 
2022-11-26 16:24:43:917 408 sec: 27539000 operations; 61000 current ops/sec; [INSERT: Count=61000, Max=121765887, Min=78577664, Avg=94941788.33, 90=118095871, 99=121765887, 99.9=121765887, 99.99=121765887] 
2022-11-26 16:24:44:917 409 sec: 27576000 operations; 37000 current ops/sec; [INSERT: Count=37000, Max=122093567, Min=79429632, Avg=101112306.16, 90=119078911, 99=122093567, 99.9=122093567, 99.99=122093567] 
2022-11-26 16:24:45:917 410 sec: 27619000 operations; 43000 current ops/sec; [INSERT: Count=43000, Max=122683391, Min=80019456, Avg=103572027.53, 90=119275519, 99=122683391, 99.9=122683391, 99.99=122683391] 
2022-11-26 16:24:46:917 411 sec: 27646000 operations; 27000 current ops/sec; [INSERT: Count=27000, Max=123338751, Min=80216064, Avg=99513988.74, 90=123142143, 99=123338751, 99.9=123338751, 99.99=123338751] 
2022-11-26 16:24:47:917 412 sec: 27697000 operations; 51000 current ops/sec; [INSERT: Count=51000, Max=123994111, Min=82575360, Avg=110003461.02, 90=120127487, 99=123994111, 99.9=123994111, 99.99=123994111] 
2022-11-26 16:24:48:917 413 sec: 27784000 operations; 87000 current ops/sec; [INSERT: Count=87000, Max=124125183, Min=81592320, Avg=106943829.33, 90=123797503, 99=124125183, 99.9=124125183, 99.99=124125183] 
2022-11-26 16:24:49:917 414 sec: 27860000 operations; 76000 current ops/sec; [INSERT: Count=76000, Max=124256255, Min=82116608, Avg=108251674.95, 90=120520703, 99=124256255, 99.9=124256255, 99.99=124256255] 
2022-11-26 16:24:50:917 415 sec: 27940000 operations; 80000 current ops/sec; [INSERT: Count=80000, Max=124059647, Min=106168320, Avg=114688000, 90=123535359, 99=124059647, 99.9=124059647, 99.99=124059647] 
2022-11-26 16:24:51:917 416 sec: 28006000 operations; 66000 current ops/sec; [INSERT: Count=66000, Max=123731967, Min=105840640, Avg=115407903.03, 90=123404287, 99=123731967, 99.9=123731967, 99.99=123731967] 
2022-11-26 16:24:52:917 417 sec: 28017000 operations; 11000 current ops/sec; [INSERT: Count=11000, Max=112066559, Min=106233856, Avg=110145163.64, 90=112066559, 99=112066559, 99.9=112066559, 99.99=112066559] 
2022-11-26 16:24:53:917 418 sec: 28079000 operations; 62000 current ops/sec; [INSERT: Count=62000, Max=123994111, Min=110755840, Avg=118847421.94, 90=123404287, 99=123994111, 99.9=123994111, 99.99=123994111] 
2022-11-26 16:24:54:917 419 sec: 28112000 operations; 33000 current ops/sec; [INSERT: Count=33000, Max=123863039, Min=108003328, Avg=114121014.3, 90=120455167, 99=123863039, 99.9=123863039, 99.99=123863039] 
2022-11-26 16:24:55:917 420 sec: 28130000 operations; 18000 current ops/sec; [INSERT: Count=18000, Max=124059647, Min=108658688, Avg=113763214.22, 90=123994111, 99=124059647, 99.9=124059647, 99.99=124059647] 
2022-11-26 16:24:56:917 421 sec: 28157000 operations; 27000 current ops/sec; [INSERT: Count=27000, Max=121765887, Min=109051904, Avg=115036311.7, 90=121569279, 99=121765887, 99.9=121765887, 99.99=121765887] 
2022-11-26 16:24:57:917 422 sec: 28171000 operations; 14000 current ops/sec; [INSERT: Count=14000, Max=114425855, Min=109576192, Avg=111523547.43, 90=114360319, 99=114425855, 99.9=114425855, 99.99=114425855] 
2022-11-26 16:24:58:917 423 sec: 28183000 operations; 12000 current ops/sec; [INSERT: Count=12000, Max=114884607, Min=110493696, Avg=112934912, 90=114884607, 99=114884607, 99.9=114884607, 99.99=114884607] 
2022-11-26 16:24:59:917 424 sec: 28203000 operations; 20000 current ops/sec; [INSERT: Count=20000, Max=128188415, Min=92143616, Avg=109844889.6, 90=127991807, 99=128188415, 99.9=128188415, 99.99=128188415] 
2022-11-26 16:25:00:917 425 sec: 28260000 operations; 57000 current ops/sec; [INSERT: Count=57000, Max=128516095, Min=91881472, Avg=100475311.16, 90=123207679, 99=128516095, 99.9=128516095, 99.99=128516095] 
2022-11-26 16:25:01:917 426 sec: 28292938 operations; 32938 current ops/sec; [INSERT: Count=32938, Max=129040383, Min=91422720, Avg=105446069.03, 90=128647167, 99=129040383, 99.9=129040383, 99.99=129040383] 
2022-11-26 16:25:02:917 427 sec: 28330938 operations; 38000 current ops/sec; [INSERT: Count=38000, Max=129695743, Min=113770496, Avg=119147897.26, 90=125960191, 99=129695743, 99.9=129695743, 99.99=129695743] 
2022-11-26 16:25:03:917 428 sec: 28396837 operations; 65899 current ops/sec; [INSERT: Count=65899, Max=129892351, Min=93650944, Avg=113692882.4, 90=126615551, 99=129892351, 99.9=129892351, 99.99=129892351] 
2022-11-26 16:25:04:917 429 sec: 28477837 operations; 81000 current ops/sec; [INSERT: Count=81000, Max=130482175, Min=112787456, Avg=121128732.44, 90=129630207, 99=130482175, 99.9=130482175, 99.99=130482175] 
2022-11-26 16:25:05:917 430 sec: 28605837 operations; 128000 current ops/sec; [INSERT: Count=128000, Max=129499135, Min=112656384, Avg=121769984, 90=128253951, 99=129433599, 99.9=129499135, 99.99=129499135] 
2022-11-26 16:25:06:917 431 sec: 28706837 operations; 101000 current ops/sec; [INSERT: Count=101000, Max=127270911, Min=112263168, Avg=120109644.04, 90=124780543, 99=127139839, 99.9=127270911, 99.99=127270911] 
2022-11-26 16:25:07:917 432 sec: 28742837 operations; 36000 current ops/sec; [INSERT: Count=36000, Max=122879999, Min=112721920, Avg=119339235.56, 90=122486783, 99=122879999, 99.9=122879999, 99.99=122879999] 
2022-11-26 16:25:08:917 433 sec: 28769837 operations; 27000 current ops/sec; [INSERT: Count=27000, Max=122814463, Min=112852992, Avg=119167506.96, 90=122814463, 99=122814463, 99.9=122814463, 99.99=122814463] 
2022-11-26 16:25:09:917 434 sec: 28794837 operations; 25000 current ops/sec; [INSERT: Count=25000, Max=129695743, Min=113377280, Avg=119174594.56, 90=122945535, 99=129695743, 99.9=129695743, 99.99=129695743] 
2022-11-26 16:25:10:917 435 sec: 28823837 operations; 29000 current ops/sec; [INSERT: Count=29000, Max=129892351, Min=113639424, Avg=121025783.17, 90=129761279, 99=129892351, 99.9=129892351, 99.99=129892351] 
2022-11-26 16:25:11:917 436 sec: 28844837 operations; 21000 current ops/sec; [INSERT: Count=21000, Max=130678783, Min=116981760, Avg=122366634.67, 90=130351103, 99=130678783, 99.9=130678783, 99.99=130678783] 
2022-11-26 16:25:12:917 437 sec: 28858837 operations; 14000 current ops/sec; [INSERT: Count=14000, Max=130940927, Min=123076608, Avg=125618468.57, 90=130875391, 99=130940927, 99.9=130940927, 99.99=130940927] 
2022-11-26 16:25:13:917 438 sec: 28904837 operations; 46000 current ops/sec; [INSERT: Count=46000, Max=131596287, Min=123273216, Avg=126263652.17, 90=131137535, 99=131596287, 99.9=131596287, 99.99=131596287] 
2022-11-26 16:25:14:917 439 sec: 28957837 operations; 53000 current ops/sec; [INSERT: Count=53000, Max=131006463, Min=117374976, Avg=123523612.98, 90=130416639, 99=131006463, 99.9=131006463, 99.99=131006463] 
2022-11-26 16:25:15:917 440 sec: 28993837 operations; 36000 current ops/sec; [INSERT: Count=36000, Max=131465215, Min=117964800, Avg=123995932.44, 90=131071999, 99=131465215, 99.9=131465215, 99.99=131465215] 
2022-11-26 16:25:16:917 441 sec: 29090837 operations; 97000 current ops/sec; [INSERT: Count=97000, Max=130744319, Min=118226944, Avg=123651905.98, 90=129826815, 99=130744319, 99.9=130744319, 99.99=130744319] 
2022-11-26 16:25:17:917 442 sec: 29123837 operations; 33000 current ops/sec; [INSERT: Count=33000, Max=123731967, Min=118751232, Avg=121725176.24, 90=123600895, 99=123731967, 99.9=123731967, 99.99=123731967] 
2022-11-26 16:25:18:917 443 sec: 29171837 operations; 48000 current ops/sec; [INSERT: Count=48000, Max=124059647, Min=118554624, Avg=121783637.33, 90=123600895, 99=124059647, 99.9=124059647, 99.99=124059647] 
2022-11-26 16:25:19:917 444 sec: 29227837 operations; 56000 current ops/sec; [INSERT: Count=56000, Max=131858431, Min=118620160, Avg=122094738.29, 90=124059647, 99=131858431, 99.9=131858431, 99.99=131858431] 
2022-11-26 16:25:20:917 445 sec: 29284837 operations; 57000 current ops/sec; [INSERT: Count=57000, Max=132251647, Min=118292480, Avg=122043553.68, 90=124715007, 99=132251647, 99.9=132251647, 99.99=132251647] 
2022-11-26 16:25:21:917 446 sec: 29300837 operations; 16000 current ops/sec; [INSERT: Count=16000, Max=132775935, Min=120520704, Avg=125698048, 90=132710399, 99=132775935, 99.9=132775935, 99.99=132775935] 
2022-11-26 16:25:22:917 447 sec: 29390837 operations; 90000 current ops/sec; [INSERT: Count=90000, Max=133103615, Min=118882304, Avg=121648651.38, 90=124583935, 99=133103615, 99.9=133103615, 99.99=133103615] 
2022-11-26 16:25:23:917 448 sec: 29423837 operations; 33000 current ops/sec; [INSERT: Count=33000, Max=133758975, Min=119013376, Avg=125208513.94, 90=133693439, 99=133758975, 99.9=133758975, 99.99=133758975] 
2022-11-26 16:25:24:917 449 sec: 29462837 operations; 39000 current ops/sec; [INSERT: Count=39000, Max=134152191, Min=119275520, Avg=125253579.49, 90=133824511, 99=134152191, 99.9=134152191, 99.99=134152191] 
2022-11-26 16:25:25:917 450 sec: 29524837 operations; 62000 current ops/sec; [INSERT: Count=62000, Max=133824511, Min=121634816, Avg=126159971.1, 90=133365759, 99=133824511, 99.9=133824511, 99.99=133824511] 
