/usr/bin/java -Xmx64G -XX:MaxDirectMemorySize=64G -classpath /root/YCSB/conf:/root/YCSB/core/target/core-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/rocksdb-binding-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/dependency/HdrHistogram-2.1.4.jar:/root/YCSB/rocksdb/target/dependency/animal-sniffer-annotations-1.19.jar:/root/YCSB/rocksdb/target/dependency/annotations-4.1.1.4.jar:/root/YCSB/rocksdb/target/dependency/checker-compat-qual-2.5.5.jar:/root/YCSB/rocksdb/target/dependency/error_prone_annotations-2.4.0.jar:/root/YCSB/rocksdb/target/dependency/failureaccess-1.0.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-api-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-context-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-core-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-netty-shaded-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-lite-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-stub-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/gson-2.8.6.jar:/root/YCSB/rocksdb/target/dependency/guava-30.0-android.jar:/root/YCSB/rocksdb/target/dependency/htrace-core4-4.1.0-incubating.jar:/root/YCSB/rocksdb/target/dependency/j2objc-annotations-1.3.jar:/root/YCSB/rocksdb/target/dependency/jcip-annotations-1.0.jar:/root/YCSB/rocksdb/target/dependency/jsr305-3.0.2.jar:/root/YCSB/rocksdb/target/dependency/listenablefuture-9999.0-empty-to-avoid-conflict-with-guava.jar:/root/YCSB/rocksdb/target/dependency/perfmark-api-0.23.0.jar:/root/YCSB/rocksdb/target/dependency/proto-google-common-protos-2.0.1.jar:/root/YCSB/rocksdb/target/dependency/protobuf-java-3.12.0.jar:/root/YCSB/rocksdb/target/dependency/rocksdbjni-6.14.0.jar:/root/YCSB/rocksdb/target/dependency/slf4j-api-1.7.25.jar:/root/YCSB/rocksdb/target/dependency/slf4j-simple-1.7.25.jar site.ycsb.Client -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloadc -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=3 -p status.interval=1000 -p target=90000 -threads 4
Command line: -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloadc -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=3 -p status.interval=1000 -p target=90000 -threads 4
threadcount: 4
YCSB Client 0.18.0-SNAPSHOT

Loading workload...
Starting test.
[Thread-4] INFO site.ycsb.db.rocksdb.RocksDBClient - RocksDB data dir: null
2022-11-26 16:57:50:931 0 sec: 0 operations; est completion in 0 second 
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2022-11-26 16:57:51:903 1 sec: 0 operations; est completion in 106751991167300 days 15 hours [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 16:59:25:903 95 sec: 6240000 operations; 82000 current ops/sec; est completion in 5 minutes [INSERT: Count=82000, Max=32915455, Min=11411456, Avg=23988124.1, 90=32587775, 99=32915455, 99.9=32915455, 99.99=32915455] 
2022-11-26 16:59:26:903 96 sec: 6298000 operations; 58000 current ops/sec; est completion in 5 minutes [INSERT: Count=58000, Max=32522239, Min=11173888, Avg=20547372.14, 90=30654463, 99=32522239, 99.9=32522239, 99.99=32522239] 
2022-11-26 16:59:27:903 97 sec: 6367000 operations; 69000 current ops/sec; est completion in 5 minutes [INSERT: Count=69000, Max=32522239, Min=11321344, Avg=24209022.14, 90=32161791, 99=32522239, 99.9=32522239, 99.99=32522239] 
2022-11-26 16:59:28:903 98 sec: 6446000 operations; 79000 current ops/sec; est completion in 5 minutes [INSERT: Count=79000, Max=38174719, Min=11427840, Avg=23211876.46, 90=35356671, 99=38174719, 99.9=38174719, 99.99=38174719] 
2022-11-26 16:59:29:903 99 sec: 6521000 operations; 75000 current ops/sec; est completion in 5 minutes [INSERT: Count=75000, Max=38699007, Min=11182080, Avg=23828616.53, 90=37519359, 99=38699007, 99.9=38699007, 99.99=38699007] 
2022-11-26 16:59:30:903 100 sec: 6609000 operations; 88000 current ops/sec; est completion in 5 minutes [INSERT: Count=88000, Max=38666239, Min=11558912, Avg=27108212.36, 90=37224447, 99=38666239, 99.9=38666239, 99.99=38666239] 
2022-11-26 16:59:31:903 101 sec: 6701000 operations; 92000 current ops/sec; est completion in 5 minutes [INSERT: Count=93000, Max=38600703, Min=11378688, Avg=26416116.99, 90=38043647, 99=38600703, 99.9=38600703, 99.99=38600703] 
2022-11-26 16:59:32:903 102 sec: 6820000 operations; 119000 current ops/sec; est completion in 5 minutes [INSERT: Count=118000, Max=38043647, Min=11239424, Avg=24880770.17, 90=35749887, 99=37912575, 99.9=38043647, 99.99=38043647] 
2022-11-26 16:59:33:903 103 sec: 6932000 operations; 112000 current ops/sec; est completion in 5 minutes [INSERT: Count=112000, Max=38305791, Min=11157504, Avg=27090468.57, 90=37617663, 99=38207487, 99.9=38305791, 99.99=38305791] 
2022-11-26 16:59:34:903 104 sec: 7005000 operations; 73000 current ops/sec; est completion in 5 minutes [INSERT: Count=73000, Max=38273023, Min=10977280, Avg=29391100.49, 90=37453823, 99=38273023, 99.9=38273023, 99.99=38273023] 
2022-11-26 16:59:35:903 105 sec: 7065000 operations; 60000 current ops/sec; est completion in 5 minutes [INSERT: Count=60000, Max=38043647, Min=11354112, Avg=18681514.67, 90=35880959, 99=38043647, 99.9=38043647, 99.99=38043647] 
2022-11-26 16:59:36:903 106 sec: 7111000 operations; 46000 current ops/sec; est completion in 5 minutes [INSERT: Count=46000, Max=38240255, Min=11493376, Avg=20423457.39, 90=38174719, 99=38240255, 99.9=38240255, 99.99=38240255] 
2022-11-26 16:59:37:903 107 sec: 7239000 operations; 128000 current ops/sec; est completion in 5 minutes [INSERT: Count=128000, Max=38371327, Min=11304960, Avg=26545920, 90=37781503, 99=38273023, 99.9=38371327, 99.99=38371327] 
2022-11-26 16:59:38:903 108 sec: 7344000 operations; 105000 current ops/sec; est completion in 4 minutes [INSERT: Count=105000, Max=37814271, Min=11247616, Avg=27539241.45, 90=37093375, 99=37683199, 99.9=37814271, 99.99=37814271] 
2022-11-26 16:59:39:903 109 sec: 7418000 operations; 74000 current ops/sec; est completion in 4 minutes [INSERT: Count=74000, Max=40534015, Min=11141120, Avg=25891867.68, 90=40042495, 99=40534015, 99.9=40534015, 99.99=40534015] 
2022-11-26 16:59:40:903 110 sec: 7495000 operations; 77000 current ops/sec; est completion in 4 minutes [INSERT: Count=77000, Max=39354367, Min=11526144, Avg=27737260.88, 90=38502399, 99=39354367, 99.9=39354367, 99.99=39354367] 
2022-11-26 16:59:41:903 111 sec: 7607000 operations; 112000 current ops/sec; est completion in 4 minutes [INSERT: Count=112000, Max=38993919, Min=11681792, Avg=28890770.29, 90=37945343, 99=38862847, 99.9=38993919, 99.99=38993919] 
2022-11-26 16:59:42:903 112 sec: 7675000 operations; 68000 current ops/sec; est completion in 4 minutes [INSERT: Count=68000, Max=38109183, Min=11747328, Avg=20817257.41, 90=37978111, 99=38109183, 99.9=38109183, 99.99=38109183] 
2022-11-26 16:59:43:905 113 sec: 7734000 operations; 59000 current ops/sec; est completion in 4 minutes [INSERT: Count=59000, Max=38273023, Min=11755520, Avg=24825717.15, 90=38109183, 99=38273023, 99.9=38273023, 99.99=38273023] 
2022-11-26 16:59:44:903 114 sec: 7819000 operations; 85000 current ops/sec; est completion in 4 minutes [INSERT: Count=85000, Max=38600703, Min=11476992, Avg=24188325.65, 90=38371327, 99=38600703, 99.9=38600703, 99.99=38600703] 
2022-11-26 16:59:45:904 115 sec: 7896000 operations; 77000 current ops/sec; est completion in 4 minutes [INSERT: Count=77000, Max=39550975, Min=11943936, Avg=25832088.94, 90=39354367, 99=39550975, 99.9=39550975, 99.99=39550975] 
2022-11-26 16:59:46:903 116 sec: 8017000 operations; 121000 current ops/sec; est completion in 4 minutes [INSERT: Count=121000, Max=39452671, Min=11853824, Avg=29497970.25, 90=39124991, 99=39354367, 99.9=39452671, 99.99=39452671] 
2022-11-26 16:59:47:903 117 sec: 8142000 operations; 125000 current ops/sec; est completion in 4 minutes [INSERT: Count=125000, Max=38764543, Min=11837440, Avg=27734769.66, 90=38240255, 99=38666239, 99.9=38764543, 99.99=38764543] 
2022-11-26 16:59:48:903 118 sec: 8208000 operations; 66000 current ops/sec; est completion in 4 minutes [INSERT: Count=66000, Max=38502399, Min=11599872, Avg=24138100.36, 90=38109183, 99=38502399, 99.9=38502399, 99.99=38502399] 
2022-11-26 16:59:49:903 119 sec: 8305000 operations; 97000 current ops/sec; est completion in 4 minutes [INSERT: Count=97000, Max=38305791, Min=11829248, Avg=27486398.02, 90=38010879, 99=38305791, 99.9=38305791, 99.99=38305791] 
2022-11-26 16:59:50:903 120 sec: 8359000 operations; 54000 current ops/sec; est completion in 4 minutes [INSERT: Count=54000, Max=38502399, Min=11706368, Avg=22948295.11, 90=38174719, 99=38502399, 99.9=38502399, 99.99=38502399] 
2022-11-26 16:59:51:903 121 sec: 8440000 operations; 81000 current ops/sec; est completion in 4 minutes [INSERT: Count=81000, Max=38797311, Min=11649024, Avg=23083387.26, 90=38633471, 99=38797311, 99.9=38797311, 99.99=38797311] 
2022-11-26 16:59:52:903 122 sec: 8556000 operations; 116000 current ops/sec; est completion in 4 minutes [INSERT: Count=116000, Max=39026687, Min=11599872, Avg=28554981.52, 90=38633471, 99=38928383, 99.9=39026687, 99.99=39026687] 
2022-11-26 16:59:53:903 123 sec: 8662000 operations; 106000 current ops/sec; est completion in 4 minutes [INSERT: Count=106000, Max=39124991, Min=11452416, Avg=28217614.49, 90=38141951, 99=38993919, 99.9=39124991, 99.99=39124991] 
2022-11-26 16:59:54:903 124 sec: 8762000 operations; 100000 current ops/sec; est completion in 4 minutes [INSERT: Count=100000, Max=38764543, Min=11927552, Avg=28387205.12, 90=37847039, 99=38633471, 99.9=38764543, 99.99=38764543] 
2022-11-26 16:59:55:903 125 sec: 8861000 operations; 99000 current ops/sec; est completion in 4 minutes [INSERT: Count=99000, Max=37814271, Min=11878400, Avg=27992932.85, 90=37421055, 99=37814271, 99.9=37814271, 99.99=37814271] 
2022-11-26 16:59:56:903 126 sec: 8927000 operations; 66000 current ops/sec; est completion in 4 minutes [INSERT: Count=66000, Max=37748735, Min=11886592, Avg=23581416.73, 90=37224447, 99=37748735, 99.9=37748735, 99.99=37748735] 
2022-11-26 16:59:57:904 127 sec: 8993000 operations; 65934.07 current ops/sec; est completion in 4 minutes [INSERT: Count=67337, Max=38174719, Min=11837440, Avg=23486421.36, 90=37912575, 99=38174719, 99.9=38174719, 99.99=38174719] 
2022-11-26 16:59:58:903 128 sec: 9115000 operations; 122122.12 current ops/sec; est completion in 4 minutes [INSERT: Count=120663, Max=38141951, Min=11755520, Avg=27475694.36, 90=37879807, 99=38076415, 99.9=38141951, 99.99=38141951] 
2022-11-26 16:59:59:903 129 sec: 9236000 operations; 121000 current ops/sec; est completion in 4 minutes [INSERT: Count=121000, Max=37978111, Min=11616256, Avg=27515133.88, 90=37650431, 99=37912575, 99.9=37978111, 99.99=37978111] 
2022-11-26 17:00:00:903 130 sec: 9334000 operations; 98000 current ops/sec; est completion in 4 minutes [INSERT: Count=98000, Max=37519359, Min=11870208, Avg=27133408.65, 90=37421055, 99=37519359, 99.9=37519359, 99.99=37519359] 
2022-11-26 17:00:01:903 131 sec: 9425000 operations; 91000 current ops/sec; est completion in 4 minutes [INSERT: Count=91000, Max=37552127, Min=12075008, Avg=27850459.43, 90=37158911, 99=37552127, 99.9=37552127, 99.99=37552127] 
2022-11-26 17:00:02:903 132 sec: 9491000 operations; 66000 current ops/sec; est completion in 4 minutes [INSERT: Count=66000, Max=37617663, Min=11747328, Avg=20601390.55, 90=37027839, 99=37617663, 99.9=37617663, 99.99=37617663] 
2022-11-26 17:00:03:903 133 sec: 9613000 operations; 122000 current ops/sec; est completion in 4 minutes [INSERT: Count=122000, Max=37355519, Min=11509760, Avg=28236044.59, 90=37224447, 99=37355519, 99.9=37355519, 99.99=37355519] 
2022-11-26 17:00:04:903 134 sec: 9675000 operations; 62000 current ops/sec; est completion in 4 minutes [INSERT: Count=63000, Max=37257215, Min=11804672, Avg=30694838.86, 90=36929535, 99=37257215, 99.9=37257215, 99.99=37257215] 
2022-11-26 17:00:05:903 135 sec: 9793000 operations; 118000 current ops/sec; est completion in 4 minutes [INSERT: Count=117000, Max=36765695, Min=12165120, Avg=28245840.96, 90=36569087, 99=36765695, 99.9=36765695, 99.99=36765695] 
2022-11-26 17:00:06:903 136 sec: 9896000 operations; 103000 current ops/sec; est completion in 4 minutes [INSERT: Count=104000, Max=36208639, Min=12361728, Avg=26405021.54, 90=36012031, 99=36208639, 99.9=36208639, 99.99=36208639] 
2022-11-26 17:00:07:903 137 sec: 9977000 operations; 81000 current ops/sec; est completion in 4 minutes [INSERT: Count=80000, Max=36339711, Min=11984896, Avg=20780544, 90=35848191, 99=36339711, 99.9=36339711, 99.99=36339711] 
2022-11-26 17:00:08:904 138 sec: 10072000 operations; 95000 current ops/sec; est completion in 4 minutes [INSERT: Count=95000, Max=36634623, Min=11771904, Avg=25012461.14, 90=36306943, 99=36634623, 99.9=36634623, 99.99=36634623] 
2022-11-26 17:00:09:903 139 sec: 10140000 operations; 68000 current ops/sec; est completion in 4 minutes [INSERT: Count=68000, Max=36306943, Min=11714560, Avg=29701903.06, 90=36077567, 99=36306943, 99.9=36306943, 99.99=36306943] 
2022-11-26 17:00:10:903 140 sec: 10224000 operations; 84000 current ops/sec; est completion in 3 minutes [INSERT: Count=84000, Max=36405247, Min=12075008, Avg=25472243.81, 90=36012031, 99=36405247, 99.9=36405247, 99.99=36405247] 
2022-11-26 17:00:11:903 141 sec: 10322000 operations; 98000 current ops/sec; est completion in 3 minutes [INSERT: Count=98000, Max=36306943, Min=12386304, Avg=27698531.27, 90=35913727, 99=36306943, 99.9=36306943, 99.99=36306943] 
2022-11-26 17:00:12:903 142 sec: 10413000 operations; 91000 current ops/sec; est completion in 3 minutes [INSERT: Count=91000, Max=35782655, Min=12484608, Avg=26783203.87, 90=35586047, 99=35782655, 99.9=35782655, 99.99=35782655] 
2022-11-26 17:00:13:903 143 sec: 10503000 operations; 90000 current ops/sec; est completion in 3 minutes [INSERT: Count=90000, Max=35913727, Min=12296192, Avg=23535433.96, 90=35487743, 99=35913727, 99.9=35913727, 99.99=35913727] 
2022-11-26 17:00:14:903 144 sec: 10578000 operations; 75000 current ops/sec; est completion in 3 minutes [INSERT: Count=75000, Max=36470783, Min=11984896, Avg=22310256.64, 90=36306943, 99=36470783, 99.9=36470783, 99.99=36470783] 
2022-11-26 17:00:15:903 145 sec: 10637000 operations; 59000 current ops/sec; est completion in 3 minutes [INSERT: Count=59000, Max=36372479, Min=11837440, Avg=26389208.95, 90=36274175, 99=36372479, 99.9=36372479, 99.99=36372479] 
2022-11-26 17:00:16:908 146 sec: 10714000 operations; 76616.92 current ops/sec; est completion in 3 minutes [INSERT: Count=77000, Max=36634623, Min=12263424, Avg=26080774.65, 90=36274175, 99=36634623, 99.9=36634623, 99.99=36634623] 
2022-11-26 17:00:17:903 147 sec: 10823000 operations; 109547.74 current ops/sec; est completion in 3 minutes [INSERT: Count=109000, Max=36765695, Min=12361728, Avg=28169845.43, 90=36372479, 99=36667391, 99.9=36765695, 99.99=36765695] 
2022-11-26 17:00:18:903 148 sec: 10900000 operations; 77000 current ops/sec; est completion in 3 minutes [INSERT: Count=77000, Max=36863999, Min=12435456, Avg=25820386.08, 90=36601855, 99=36863999, 99.9=36863999, 99.99=36863999] 
2022-11-26 17:00:19:903 149 sec: 11008000 operations; 108000 current ops/sec; est completion in 3 minutes [INSERT: Count=108000, Max=36503551, Min=12402688, Avg=26874197.33, 90=36241407, 99=36503551, 99.9=36503551, 99.99=36503551] 
2022-11-26 17:00:20:903 150 sec: 11082000 operations; 74000 current ops/sec; est completion in 3 minutes [INSERT: Count=74000, Max=36503551, Min=12230656, Avg=23485080.22, 90=36241407, 99=36503551, 99.9=36503551, 99.99=36503551] 
2022-11-26 17:00:21:903 151 sec: 11138000 operations; 56000 current ops/sec; est completion in 3 minutes [INSERT: Count=56000, Max=36995071, Min=12419072, Avg=28830573.71, 90=36863999, 99=36995071, 99.9=36995071, 99.99=36995071] 
2022-11-26 17:00:22:903 152 sec: 11240000 operations; 102000 current ops/sec; est completion in 3 minutes [INSERT: Count=102000, Max=36962303, Min=12877824, Avg=29083085.8, 90=36601855, 99=36929535, 99.9=36962303, 99.99=36962303] 
2022-11-26 17:00:23:903 153 sec: 11333000 operations; 93000 current ops/sec; est completion in 3 minutes [INSERT: Count=93000, Max=36143103, Min=12918784, Avg=27446459.18, 90=35880959, 99=36143103, 99.9=36143103, 99.99=36143103] 
2022-11-26 17:00:24:903 154 sec: 11437000 operations; 104000 current ops/sec; est completion in 3 minutes [INSERT: Count=104000, Max=36012031, Min=12787712, Avg=26257368.62, 90=35684351, 99=35946495, 99.9=36012031, 99.99=36012031] 
2022-11-26 17:00:25:903 155 sec: 11532000 operations; 95000 current ops/sec; est completion in 3 minutes [INSERT: Count=95000, Max=35651583, Min=12812288, Avg=27043861.56, 90=35422207, 99=35651583, 99.9=35651583, 99.99=35651583] 
2022-11-26 17:00:26:903 156 sec: 11603000 operations; 71000 current ops/sec; est completion in 3 minutes [INSERT: Count=71000, Max=36274175, Min=12763136, Avg=24201590.99, 90=35848191, 99=36274175, 99.9=36274175, 99.99=36274175] 
2022-11-26 17:00:27:903 157 sec: 11661000 operations; 58000 current ops/sec; est completion in 3 minutes [INSERT: Count=58000, Max=36732927, Min=12713984, Avg=28208445.79, 90=36405247, 99=36732927, 99.9=36732927, 99.99=36732927] 
2022-11-26 17:00:28:903 158 sec: 11738000 operations; 77000 current ops/sec; est completion in 3 minutes [INSERT: Count=77000, Max=36798463, Min=13246464, Avg=27594964.78, 90=36601855, 99=36798463, 99.9=36798463, 99.99=36798463] 
2022-11-26 17:00:29:903 159 sec: 11821000 operations; 83000 current ops/sec; est completion in 3 minutes [INSERT: Count=83000, Max=36601855, Min=13426688, Avg=27528771.86, 90=36306943, 99=36601855, 99.9=36601855, 99.99=36601855] 
2022-11-26 17:00:30:903 160 sec: 11931000 operations; 110000 current ops/sec; est completion in 3 minutes [INSERT: Count=110000, Max=36044799, Min=13312000, Avg=26982362.76, 90=35684351, 99=36012031, 99.9=36044799, 99.99=36044799] 
2022-11-26 17:00:31:903 161 sec: 12022000 operations; 91000 current ops/sec; est completion in 3 minutes [INSERT: Count=91000, Max=35749887, Min=13213696, Avg=27904247.56, 90=35487743, 99=35749887, 99.9=35749887, 99.99=35749887] 
2022-11-26 17:00:32:903 162 sec: 12093000 operations; 71000 current ops/sec; est completion in 3 minutes [INSERT: Count=71000, Max=35880959, Min=13156352, Avg=25599307.72, 90=35586047, 99=35880959, 99.9=35880959, 99.99=35880959] 
2022-11-26 17:00:33:903 163 sec: 12149000 operations; 56000 current ops/sec; est completion in 3 minutes [INSERT: Count=56000, Max=36339711, Min=13189120, Avg=30806528, 90=36208639, 99=36339711, 99.9=36339711, 99.99=36339711] 
2022-11-26 17:00:34:903 164 sec: 12227000 operations; 78000 current ops/sec; est completion in 3 minutes [INSERT: Count=78000, Max=36732927, Min=13680640, Avg=24605512.21, 90=36503551, 99=36732927, 99.9=36732927, 99.99=36732927] 
2022-11-26 17:00:35:946 165 sec: 12293000 operations; 63279 current ops/sec; est completion in 3 minutes [INSERT: Count=66443, Max=37289983, Min=13795328, Avg=25942585.71, 90=37224447, 99=37289983, 99.9=37289983, 99.99=37289983] 
2022-11-26 17:00:36:903 166 sec: 12368000 operations; 78369.91 current ops/sec; est completion in 3 minutes [INSERT: Count=74557, Max=37322751, Min=13803520, Avg=27626039.59, 90=37027839, 99=37322751, 99.9=37322751, 99.99=37322751] 
2022-11-26 17:00:37:903 167 sec: 12465000 operations; 97000 current ops/sec; est completion in 3 minutes [INSERT: Count=97000, Max=37191679, Min=13688832, Avg=26442171.38, 90=36929535, 99=37191679, 99.9=37191679, 99.99=37191679] 
2022-11-26 17:00:38:903 168 sec: 12573000 operations; 108000 current ops/sec; est completion in 3 minutes [INSERT: Count=108000, Max=36798463, Min=13541376, Avg=28496099.56, 90=36634623, 99=36765695, 99.9=36798463, 99.99=36798463] 
2022-11-26 17:00:39:903 169 sec: 12635000 operations; 62000 current ops/sec; est completion in 3 minutes [INSERT: Count=62000, Max=36896767, Min=14041088, Avg=32429947.87, 90=36732927, 99=36896767, 99.9=36896767, 99.99=36896767] 
2022-11-26 17:00:40:903 170 sec: 12689000 operations; 54000 current ops/sec; est completion in 3 minutes [INSERT: Count=54000, Max=37093375, Min=14376960, Avg=32777784.89, 90=36896767, 99=37093375, 99.9=37093375, 99.99=37093375] 
2022-11-26 17:00:41:903 171 sec: 12754000 operations; 65000 current ops/sec; est completion in 3 minutes [INSERT: Count=65000, Max=37945343, Min=15360000, Avg=28204866.95, 90=37191679, 99=37945343, 99.9=37945343, 99.99=37945343] 
2022-11-26 17:00:42:903 172 sec: 12806000 operations; 52000 current ops/sec; est completion in 3 minutes [INSERT: Count=52000, Max=38469631, Min=15089664, Avg=22432610.46, 90=38043647, 99=38469631, 99.9=38469631, 99.99=38469631] 
2022-11-26 17:00:43:903 173 sec: 12851000 operations; 45000 current ops/sec; est completion in 3 minutes [INSERT: Count=45000, Max=38699007, Min=15106048, Avg=23317708.8, 90=38600703, 99=38699007, 99.9=38699007, 99.99=38699007] 
2022-11-26 17:00:44:903 174 sec: 12938000 operations; 87000 current ops/sec; est completion in 3 minutes [INSERT: Count=87000, Max=39747583, Min=15114240, Avg=30194723.31, 90=39583743, 99=39747583, 99.9=39747583, 99.99=39747583] 
2022-11-26 17:00:45:903 175 sec: 13045000 operations; 107000 current ops/sec; est completion in 3 minutes [INSERT: Count=107000, Max=39813119, Min=14950400, Avg=27973995.66, 90=39452671, 99=39682047, 99.9=39813119, 99.99=39813119] 
2022-11-26 17:00:46:903 176 sec: 13117000 operations; 72000 current ops/sec; est completion in 3 minutes [INSERT: Count=72000, Max=40009727, Min=14802944, Avg=29570104.89, 90=39714815, 99=40009727, 99.9=40009727, 99.99=40009727] 
2022-11-26 17:00:47:903 177 sec: 13197000 operations; 80000 current ops/sec; est completion in 3 minutes [INSERT: Count=80000, Max=39944191, Min=15269888, Avg=34481971.2, 90=39583743, 99=39944191, 99.9=39944191, 99.99=39944191] 
2022-11-26 17:00:48:903 178 sec: 13291000 operations; 94000 current ops/sec; est completion in 3 minutes [INSERT: Count=94000, Max=39518207, Min=16154624, Avg=33736878.3, 90=39354367, 99=39518207, 99.9=39518207, 99.99=39518207] 
2022-11-26 17:00:49:903 179 sec: 13353000 operations; 62000 current ops/sec; est completion in 3 minutes [INSERT: Count=62000, Max=39256063, Min=15958016, Avg=26747937.03, 90=38993919, 99=39256063, 99.9=39256063, 99.99=39256063] 
2022-11-26 17:00:50:903 180 sec: 13401000 operations; 48000 current ops/sec; est completion in 3 minutes [INSERT: Count=48000, Max=39452671, Min=16089088, Avg=24738901.33, 90=39387135, 99=39452671, 99.9=39452671, 99.99=39452671] 
2022-11-26 17:00:51:903 181 sec: 13462000 operations; 61000 current ops/sec; est completion in 3 minutes [INSERT: Count=61000, Max=40435711, Min=16121856, Avg=26049485.64, 90=40206335, 99=40435711, 99.9=40435711, 99.99=40435711] 
2022-11-26 17:00:52:903 182 sec: 13530000 operations; 68000 current ops/sec; est completion in 3 minutes [INSERT: Count=68000, Max=41123839, Min=16080896, Avg=31604073.41, 90=40697855, 99=41123839, 99.9=41123839, 99.99=41123839] 
2022-11-26 17:00:53:903 183 sec: 13602000 operations; 72000 current ops/sec; est completion in 3 minutes [INSERT: Count=72000, Max=41877503, Min=15925248, Avg=27529216, 90=41189375, 99=41877503, 99.9=41877503, 99.99=41877503] 
2022-11-26 17:00:54:903 184 sec: 13661000 operations; 59000 current ops/sec; est completion in 3 minutes [INSERT: Count=59000, Max=42139647, Min=16457728, Avg=32204279.32, 90=42008575, 99=42139647, 99.9=42139647, 99.99=42139647] 
2022-11-26 17:00:55:903 185 sec: 13719000 operations; 58000 current ops/sec; est completion in 3 minutes [INSERT: Count=58000, Max=42893311, Min=17039360, Avg=38898864.55, 90=42762239, 99=42893311, 99.9=42893311, 99.99=42893311] 
2022-11-26 17:00:56:903 186 sec: 13818000 operations; 99000 current ops/sec; est completion in 2 minutes [INSERT: Count=99000, Max=42893311, Min=17317888, Avg=30755664.16, 90=42598399, 99=42893311, 99.9=42893311, 99.99=42893311] 
2022-11-26 17:00:57:903 187 sec: 13896000 operations; 78000 current ops/sec; est completion in 2 minutes [INSERT: Count=78000, Max=42696703, Min=17383424, Avg=32656462.77, 90=42336255, 99=42696703, 99.9=42696703, 99.99=42696703] 
2022-11-26 17:00:58:903 188 sec: 13980000 operations; 84000 current ops/sec; est completion in 2 minutes [INSERT: Count=84000, Max=42172415, Min=17612800, Avg=33147172.57, 90=41943039, 99=42172415, 99.9=42172415, 99.99=42172415] 
2022-11-26 17:00:59:903 189 sec: 14035000 operations; 55000 current ops/sec; est completion in 2 minutes [INSERT: Count=55000, Max=41811967, Min=17514496, Avg=29753492.95, 90=41680895, 99=41811967, 99.9=41811967, 99.99=41811967] 
2022-11-26 17:01:00:903 190 sec: 14127000 operations; 92000 current ops/sec; est completion in 2 minutes [INSERT: Count=92000, Max=41648127, Min=17563648, Avg=31365209.04, 90=41517055, 99=41648127, 99.9=41648127, 99.99=41648127] 
2022-11-26 17:01:01:903 191 sec: 14183000 operations; 56000 current ops/sec; est completion in 2 minutes [INSERT: Count=56000, Max=42926079, Min=17498112, Avg=34554441.14, 90=42336255, 99=42926079, 99.9=42926079, 99.99=42926079] 
2022-11-26 17:01:02:903 192 sec: 14228000 operations; 45000 current ops/sec; est completion in 2 minutes [INSERT: Count=45000, Max=43253759, Min=18202624, Avg=36351544.89, 90=43089919, 99=43253759, 99.9=43253759, 99.99=43253759] 
2022-11-26 17:01:03:903 193 sec: 14290000 operations; 62000 current ops/sec; est completion in 2 minutes [INSERT: Count=62000, Max=44138495, Min=19546112, Avg=34983803.87, 90=43646975, 99=44138495, 99.9=44138495, 99.99=44138495] 
2022-11-26 17:01:04:903 194 sec: 14354000 operations; 64000 current ops/sec; est completion in 2 minutes [INSERT: Count=64000, Max=44269567, Min=19234816, Avg=29531520, 90=38240255, 99=44269567, 99.9=44269567, 99.99=44269567] 
2022-11-26 17:01:05:903 195 sec: 14416000 operations; 62000 current ops/sec; est completion in 2 minutes [INSERT: Count=62000, Max=45219839, Min=19300352, Avg=29743962.84, 90=45055999, 99=45219839, 99.9=45219839, 99.99=45219839] 
2022-11-26 17:01:06:903 196 sec: 14494000 operations; 78000 current ops/sec; est completion in 2 minutes [INSERT: Count=78000, Max=45416447, Min=19202048, Avg=34487269.74, 90=45187071, 99=45416447, 99.9=45416447, 99.99=45416447] 
2022-11-26 17:01:07:903 197 sec: 14589000 operations; 95000 current ops/sec; est completion in 2 minutes [INSERT: Count=95000, Max=45055999, Min=19169280, Avg=35066933.89, 90=44859391, 99=45055999, 99.9=45055999, 99.99=45055999] 
2022-11-26 17:01:08:903 198 sec: 14664000 operations; 75000 current ops/sec; est completion in 2 minutes [INSERT: Count=75000, Max=44335103, Min=18956288, Avg=32667511.47, 90=44138495, 99=44335103, 99.9=44335103, 99.99=44335103] 
