/usr/bin/java -Xmx64G -XX:MaxDirectMemorySize=64G -classpath /root/YCSB/conf:/root/YCSB/core/target/core-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/rocksdb-binding-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/dependency/HdrHistogram-2.1.4.jar:/root/YCSB/rocksdb/target/dependency/animal-sniffer-annotations-1.19.jar:/root/YCSB/rocksdb/target/dependency/annotations-4.1.1.4.jar:/root/YCSB/rocksdb/target/dependency/checker-compat-qual-2.5.5.jar:/root/YCSB/rocksdb/target/dependency/error_prone_annotations-2.4.0.jar:/root/YCSB/rocksdb/target/dependency/failureaccess-1.0.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-api-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-context-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-core-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-netty-shaded-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-lite-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-stub-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/gson-2.8.6.jar:/root/YCSB/rocksdb/target/dependency/guava-30.0-android.jar:/root/YCSB/rocksdb/target/dependency/htrace-core4-4.1.0-incubating.jar:/root/YCSB/rocksdb/target/dependency/j2objc-annotations-1.3.jar:/root/YCSB/rocksdb/target/dependency/jcip-annotations-1.0.jar:/root/YCSB/rocksdb/target/dependency/jsr305-3.0.2.jar:/root/YCSB/rocksdb/target/dependency/listenablefuture-9999.0-empty-to-avoid-conflict-with-guava.jar:/root/YCSB/rocksdb/target/dependency/perfmark-api-0.23.0.jar:/root/YCSB/rocksdb/target/dependency/proto-google-common-protos-2.0.1.jar:/root/YCSB/rocksdb/target/dependency/protobuf-java-3.12.0.jar:/root/YCSB/rocksdb/target/dependency/rocksdbjni-6.14.0.jar:/root/YCSB/rocksdb/target/dependency/slf4j-api-1.7.25.jar:/root/YCSB/rocksdb/target/dependency/slf4j-simple-1.7.25.jar site.ycsb.Client -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloadb -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=4 -p status.interval=1000 -p target=90000 -threads 4
Command line: -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloadb -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=4 -p status.interval=1000 -p target=90000 -threads 4
threadcount: 4
YCSB Client 0.18.0-SNAPSHOT

Loading workload...
Starting test.
[Thread-2] INFO site.ycsb.db.rocksdb.RocksDBClient - RocksDB data dir: null
2022-11-27 03:33:16:337 0 sec: 0 operations; est completion in 0 second 
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2022-11-27 03:33:17:309 1 sec: 0 operations; est completion in 106751991167300 days 15 hours [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-27 03:34:52:309 96 sec: 8563000 operations; 77000 current ops/sec; est completion in 5 minutes [INSERT: Count=77000, Max=1204223, Min=62784, Avg=384299.84, 90=884735, 99=1204223, 99.9=1204223, 99.99=1204223] 
2022-11-27 03:34:53:309 97 sec: 8651000 operations; 88000 current ops/sec; est completion in 5 minutes [INSERT: Count=88000, Max=1029631, Min=62848, Avg=419865.27, 90=805375, 99=1029631, 99.9=1029631, 99.99=1029631] 
2022-11-27 03:34:54:309 98 sec: 8763000 operations; 112000 current ops/sec; est completion in 5 minutes [INSERT: Count=112000, Max=1024511, Min=62080, Avg=330995.86, 90=632831, 99=979455, 99.9=1024511, 99.99=1024511] 
2022-11-27 03:34:55:309 99 sec: 8839000 operations; 76000 current ops/sec; est completion in 5 minutes [INSERT: Count=76000, Max=606719, Min=55808, Avg=240618.53, 90=454399, 99=606719, 99.9=606719, 99.99=606719] 
2022-11-27 03:34:56:309 100 sec: 8936000 operations; 97000 current ops/sec; est completion in 5 minutes [INSERT: Count=97000, Max=1129471, Min=57536, Avg=347606.93, 90=728575, 99=1129471, 99.9=1129471, 99.99=1129471] 
2022-11-27 03:34:57:309 101 sec: 9024000 operations; 88000 current ops/sec; est completion in 5 minutes [INSERT: Count=88000, Max=805887, Min=54560, Avg=231034, 90=483071, 99=805887, 99.9=805887, 99.99=805887] 
2022-11-27 03:34:58:309 102 sec: 9090000 operations; 66000 current ops/sec; est completion in 5 minutes [INSERT: Count=66000, Max=1170431, Min=62496, Avg=486400.24, 90=982015, 99=1170431, 99.9=1170431, 99.99=1170431] 
2022-11-27 03:34:59:309 103 sec: 9193000 operations; 103000 current ops/sec; est completion in 5 minutes [INSERT: Count=103000, Max=1123327, Min=52608, Avg=431225.32, 90=886271, 99=1011199, 99.9=1123327, 99.99=1123327] 
2022-11-27 03:35:00:309 104 sec: 9301000 operations; 108000 current ops/sec; est completion in 5 minutes [INSERT: Count=108000, Max=874495, Min=51648, Avg=278077.04, 90=596479, 99=851967, 99.9=874495, 99.99=874495] 
2022-11-27 03:35:01:309 105 sec: 9371000 operations; 70000 current ops/sec; est completion in 5 minutes [INSERT: Count=70000, Max=695807, Min=57536, Avg=265324.8, 90=491519, 99=695807, 99.9=695807, 99.99=695807] 
2022-11-27 03:35:02:309 106 sec: 9478000 operations; 107000 current ops/sec; est completion in 5 minutes [INSERT: Count=107000, Max=1008127, Min=53792, Avg=382929.05, 90=766975, 99=959999, 99.9=1008127, 99.99=1008127] 
2022-11-27 03:35:03:309 107 sec: 9552000 operations; 74000 current ops/sec; est completion in 5 minutes [INSERT: Count=74000, Max=657919, Min=56096, Avg=193929.3, 90=384767, 99=657919, 99.9=657919, 99.99=657919] 
2022-11-27 03:35:04:309 108 sec: 9646000 operations; 94000 current ops/sec; est completion in 5 minutes [INSERT: Count=94000, Max=1197055, Min=72960, Avg=487670.13, 90=875519, 99=1197055, 99.9=1197055, 99.99=1197055] 
2022-11-27 03:35:05:309 109 sec: 9730000 operations; 84000 current ops/sec; est completion in 5 minutes [INSERT: Count=84000, Max=1029631, Min=71552, Avg=454116.57, 90=878591, 99=1029631, 99.9=1029631, 99.99=1029631] 
2022-11-27 03:35:06:309 110 sec: 9820000 operations; 90000 current ops/sec; est completion in 5 minutes [INSERT: Count=90000, Max=839167, Min=61152, Avg=318192.36, 90=523775, 99=839167, 99.9=839167, 99.99=839167] 
2022-11-27 03:35:07:309 111 sec: 9931000 operations; 111000 current ops/sec; est completion in 5 minutes [INSERT: Count=111000, Max=1053695, Min=60032, Avg=438178.45, 90=826367, 99=1042943, 99.9=1053695, 99.99=1053695] 
2022-11-27 03:35:08:309 112 sec: 10025000 operations; 94000 current ops/sec; est completion in 5 minutes [INSERT: Count=94000, Max=453375, Min=57472, Avg=170077.11, 90=316927, 99=453375, 99.9=453375, 99.99=453375] 
2022-11-27 03:35:09:309 113 sec: 10078000 operations; 53000 current ops/sec; est completion in 5 minutes [INSERT: Count=53000, Max=870911, Min=58752, Avg=362330.87, 90=625663, 99=870911, 99.9=870911, 99.99=870911] 
2022-11-27 03:35:10:309 114 sec: 10192000 operations; 114000 current ops/sec; est completion in 5 minutes [INSERT: Count=114000, Max=1082367, Min=70784, Avg=508078.04, 90=903679, 99=1071103, 99.9=1082367, 99.99=1082367] 
2022-11-27 03:35:11:310 115 sec: 10291000 operations; 99000 current ops/sec; est completion in 5 minutes [INSERT: Count=99000, Max=760319, Min=88192, Avg=349457.13, 90=572415, 99=760319, 99.9=760319, 99.99=760319] 
2022-11-27 03:35:12:309 116 sec: 10356000 operations; 65000 current ops/sec; est completion in 5 minutes [INSERT: Count=65000, Max=889855, Min=55072, Avg=276742.65, 90=523519, 99=889855, 99.9=889855, 99.99=889855] 
2022-11-27 03:35:13:309 117 sec: 10472000 operations; 116000 current ops/sec; est completion in 5 minutes [INSERT: Count=116000, Max=992767, Min=60256, Avg=415675.03, 90=753663, 99=983039, 99.9=992767, 99.99=992767] 
2022-11-27 03:35:14:309 118 sec: 10561000 operations; 89000 current ops/sec; est completion in 5 minutes [INSERT: Count=89000, Max=466175, Min=61696, Avg=215165.84, 90=402431, 99=466175, 99.9=466175, 99.99=466175] 
2022-11-27 03:35:15:309 119 sec: 10624000 operations; 63000 current ops/sec; est completion in 5 minutes [INSERT: Count=63000, Max=1044479, Min=55776, Avg=250768.51, 90=514303, 99=1044479, 99.9=1044479, 99.99=1044479] 
2022-11-27 03:35:16:309 120 sec: 10748000 operations; 124000 current ops/sec; est completion in 5 minutes [INSERT: Count=124000, Max=1055743, Min=54464, Avg=365433.42, 90=782335, 99=968703, 99.9=1055743, 99.99=1055743] 
2022-11-27 03:35:17:309 121 sec: 10801000 operations; 53000 current ops/sec; est completion in 5 minutes [INSERT: Count=53000, Max=917503, Min=54816, Avg=201451.47, 90=439551, 99=917503, 99.9=917503, 99.99=917503] 
2022-11-27 03:35:18:309 122 sec: 10886000 operations; 85000 current ops/sec; est completion in 5 minutes [INSERT: Count=85000, Max=1537023, Min=66048, Avg=642745.98, 90=1299455, 99=1537023, 99.9=1537023, 99.99=1537023] 
2022-11-27 03:35:19:309 123 sec: 10992000 operations; 106000 current ops/sec; est completion in 5 minutes [INSERT: Count=106000, Max=1183743, Min=89472, Avg=537443.62, 90=984575, 99=1137663, 99.9=1183743, 99.99=1183743] 
2022-11-27 03:35:20:309 124 sec: 11089000 operations; 97000 current ops/sec; est completion in 5 minutes [INSERT: Count=97000, Max=950271, Min=88832, Avg=407075.3, 90=749055, 99=950271, 99.9=950271, 99.99=950271] 
2022-11-27 03:35:21:309 125 sec: 11165000 operations; 76000 current ops/sec; est completion in 5 minutes [INSERT: Count=76000, Max=575999, Min=76544, Avg=269725.05, 90=473855, 99=575999, 99.9=575999, 99.99=575999] 
2022-11-27 03:35:22:309 126 sec: 11257000 operations; 92000 current ops/sec; est completion in 5 minutes [INSERT: Count=92000, Max=1255423, Min=75456, Avg=560701.57, 90=1031167, 99=1255423, 99.9=1255423, 99.99=1255423] 
2022-11-27 03:35:23:309 127 sec: 11350000 operations; 93000 current ops/sec; est completion in 5 minutes [INSERT: Count=93000, Max=1050623, Min=104768, Avg=436206.11, 90=699903, 99=1050623, 99.9=1050623, 99.99=1050623] 
2022-11-27 03:35:24:309 128 sec: 11447000 operations; 97000 current ops/sec; est completion in 5 minutes [INSERT: Count=97000, Max=1146879, Min=60192, Avg=476236.37, 90=797183, 99=1146879, 99.9=1146879, 99.99=1146879] 
2022-11-27 03:35:25:309 129 sec: 11543000 operations; 96000 current ops/sec; est completion in 5 minutes [INSERT: Count=96000, Max=702975, Min=59648, Avg=271380.83, 90=494079, 99=702975, 99.9=702975, 99.99=702975] 
2022-11-27 03:35:26:309 130 sec: 11638000 operations; 95000 current ops/sec; est completion in 5 minutes [INSERT: Count=95000, Max=748543, Min=56704, Avg=251510.91, 90=460543, 99=748543, 99.9=748543, 99.99=748543] 
2022-11-27 03:35:27:309 131 sec: 11720000 operations; 82000 current ops/sec; est completion in 5 minutes [INSERT: Count=82000, Max=1071103, Min=57760, Avg=284348.68, 90=609791, 99=1071103, 99.9=1071103, 99.99=1071103] 
2022-11-27 03:35:28:309 132 sec: 11805000 operations; 85000 current ops/sec; est completion in 5 minutes [INSERT: Count=85000, Max=1025023, Min=56800, Avg=421440.56, 90=808959, 99=1025023, 99.9=1025023, 99.99=1025023] 
2022-11-27 03:35:29:309 133 sec: 11881000 operations; 76000 current ops/sec; est completion in 5 minutes [INSERT: Count=76000, Max=1319935, Min=61440, Avg=430111.58, 90=761855, 99=1319935, 99.9=1319935, 99.99=1319935] 
2022-11-27 03:35:30:309 134 sec: 11971000 operations; 90000 current ops/sec; est completion in 5 minutes [INSERT: Count=90000, Max=1468415, Min=58432, Avg=585323.38, 90=1132543, 99=1468415, 99.9=1468415, 99.99=1468415] 
2022-11-27 03:35:31:309 135 sec: 12067000 operations; 96000 current ops/sec; est completion in 5 minutes [INSERT: Count=96000, Max=959999, Min=75584, Avg=481908, 90=808959, 99=959999, 99.9=959999, 99.99=959999] 
2022-11-27 03:35:32:309 136 sec: 12161000 operations; 94000 current ops/sec; est completion in 5 minutes [INSERT: Count=94000, Max=1286143, Min=55648, Avg=389880.34, 90=807935, 99=1286143, 99.9=1286143, 99.99=1286143] 
2022-11-27 03:35:33:309 137 sec: 12258000 operations; 97000 current ops/sec; est completion in 5 minutes [INSERT: Count=97000, Max=1089535, Min=71168, Avg=357666.31, 90=682495, 99=1089535, 99.9=1089535, 99.99=1089535] 
2022-11-27 03:35:34:309 138 sec: 12314000 operations; 56000 current ops/sec; est completion in 5 minutes [INSERT: Count=56000, Max=1507327, Min=57504, Avg=496524.57, 90=1360895, 99=1507327, 99.9=1507327, 99.99=1507327] 
2022-11-27 03:35:35:309 139 sec: 12403000 operations; 89000 current ops/sec; est completion in 5 minutes [INSERT: Count=89000, Max=1599487, Min=55872, Avg=813223.37, 90=1338367, 99=1599487, 99.9=1599487, 99.99=1599487] 
2022-11-27 03:35:36:309 140 sec: 12519000 operations; 116000 current ops/sec; est completion in 5 minutes [INSERT: Count=116000, Max=1513471, Min=63904, Avg=628706.21, 90=1223679, 99=1395711, 99.9=1513471, 99.99=1513471] 
2022-11-27 03:35:37:309 141 sec: 12602000 operations; 83000 current ops/sec; est completion in 5 minutes [INSERT: Count=83000, Max=1643519, Min=66176, Avg=620673.93, 90=1235967, 99=1643519, 99.9=1643519, 99.99=1643519] 
2022-11-27 03:35:38:309 142 sec: 12711000 operations; 109000 current ops/sec; est completion in 5 minutes [INSERT: Count=109000, Max=1013247, Min=67072, Avg=386017.17, 90=719871, 99=903167, 99.9=1013247, 99.99=1013247] 
2022-11-27 03:35:39:309 143 sec: 12799000 operations; 88000 current ops/sec; est completion in 5 minutes [INSERT: Count=88000, Max=977407, Min=58592, Avg=295977.82, 90=574463, 99=977407, 99.9=977407, 99.99=977407] 
2022-11-27 03:35:40:309 144 sec: 12858000 operations; 59000 current ops/sec; est completion in 5 minutes [INSERT: Count=59000, Max=932863, Min=54464, Avg=324282.31, 90=813567, 99=932863, 99.9=932863, 99.99=932863] 
2022-11-27 03:35:41:309 145 sec: 12922000 operations; 64000 current ops/sec; est completion in 5 minutes [INSERT: Count=64000, Max=1528831, Min=64576, Avg=645904.25, 90=1216511, 99=1528831, 99.9=1528831, 99.99=1528831] 
2022-11-27 03:35:42:309 146 sec: 13036000 operations; 114000 current ops/sec; est completion in 5 minutes [INSERT: Count=114000, Max=2344959, Min=80768, Avg=880772.77, 90=1641471, 99=2181119, 99.9=2344959, 99.99=2344959] 
2022-11-27 03:35:43:309 147 sec: 13123000 operations; 87000 current ops/sec; est completion in 5 minutes [INSERT: Count=87000, Max=1586175, Min=64320, Avg=859779.49, 90=1438719, 99=1586175, 99.9=1586175, 99.99=1586175] 
2022-11-27 03:35:44:309 148 sec: 13215000 operations; 92000 current ops/sec; est completion in 5 minutes [INSERT: Count=92000, Max=1532927, Min=118848, Avg=813683.83, 90=1352703, 99=1532927, 99.9=1532927, 99.99=1532927] 
2022-11-27 03:35:45:309 149 sec: 13310000 operations; 95000 current ops/sec; est completion in 4 minutes [INSERT: Count=95000, Max=1362943, Min=55424, Avg=697319.41, 90=1189887, 99=1362943, 99.9=1362943, 99.99=1362943] 
2022-11-27 03:35:46:309 150 sec: 13392000 operations; 82000 current ops/sec; est completion in 4 minutes [INSERT: Count=82000, Max=1774591, Min=56864, Avg=652054.44, 90=1133567, 99=1774591, 99.9=1774591, 99.99=1774591] 
2022-11-27 03:35:47:309 151 sec: 13475000 operations; 83000 current ops/sec; est completion in 4 minutes [INSERT: Count=83000, Max=1951743, Min=115968, Avg=940316.92, 90=1525759, 99=1951743, 99.9=1951743, 99.99=1951743] 
2022-11-27 03:35:48:328 152 sec: 13593000 operations; 115913.56 current ops/sec; est completion in 4 minutes [INSERT: Count=118000, Max=1448959, Min=61056, Avg=598268.88, 90=1209343, 99=1440767, 99.9=1448959, 99.99=1448959] 
2022-11-27 03:35:49:309 153 sec: 13678000 operations; 86558.04 current ops/sec; est completion in 4 minutes [INSERT: Count=85000, Max=1314815, Min=58560, Avg=469527.34, 90=1030655, 99=1314815, 99.9=1314815, 99.99=1314815] 
2022-11-27 03:35:50:309 154 sec: 13762000 operations; 84000 current ops/sec; est completion in 4 minutes [INSERT: Count=84000, Max=1307647, Min=63200, Avg=661880.57, 90=1189887, 99=1307647, 99.9=1307647, 99.99=1307647] 
2022-11-27 03:35:51:309 155 sec: 13852000 operations; 90000 current ops/sec; est completion in 4 minutes [INSERT: Count=90000, Max=1631231, Min=63648, Avg=625074.49, 90=1074175, 99=1631231, 99.9=1631231, 99.99=1631231] 
2022-11-27 03:35:52:309 156 sec: 13956000 operations; 104000 current ops/sec; est completion in 4 minutes [INSERT: Count=104000, Max=1380351, Min=85504, Avg=562697.54, 90=1069055, 99=1213439, 99.9=1380351, 99.99=1380351] 
2022-11-27 03:35:53:309 157 sec: 14027000 operations; 71000 current ops/sec; est completion in 4 minutes [INSERT: Count=71000, Max=998399, Min=72960, Avg=395591.21, 90=789503, 99=998399, 99.9=998399, 99.99=998399] 
2022-11-27 03:35:54:309 158 sec: 14113000 operations; 86000 current ops/sec; est completion in 4 minutes [INSERT: Count=86000, Max=1587199, Min=86592, Avg=713634.23, 90=1303551, 99=1587199, 99.9=1587199, 99.99=1587199] 
2022-11-27 03:35:55:309 159 sec: 14212000 operations; 99000 current ops/sec; est completion in 4 minutes [INSERT: Count=99000, Max=1481727, Min=64448, Avg=696105.54, 90=1293311, 99=1481727, 99.9=1481727, 99.99=1481727] 
2022-11-27 03:35:56:309 160 sec: 14287000 operations; 75000 current ops/sec; est completion in 4 minutes [INSERT: Count=75000, Max=1447935, Min=108288, Avg=707492.69, 90=1234943, 99=1447935, 99.9=1447935, 99.99=1447935] 
2022-11-27 03:35:57:309 161 sec: 14372000 operations; 85000 current ops/sec; est completion in 4 minutes [INSERT: Count=85000, Max=1543167, Min=120832, Avg=825841.69, 90=1271807, 99=1543167, 99.9=1543167, 99.99=1543167] 
2022-11-27 03:35:58:309 162 sec: 14481000 operations; 109000 current ops/sec; est completion in 4 minutes [INSERT: Count=109000, Max=1679359, Min=214912, Avg=806364.18, 90=1232895, 99=1526783, 99.9=1679359, 99.99=1679359] 
2022-11-27 03:35:59:309 163 sec: 14589000 operations; 108000 current ops/sec; est completion in 4 minutes [INSERT: Count=108000, Max=1207295, Min=64224, Avg=496348, 90=864255, 99=1070079, 99.9=1207295, 99.99=1207295] 
2022-11-27 03:36:00:309 164 sec: 14660000 operations; 71000 current ops/sec; est completion in 4 minutes [INSERT: Count=71000, Max=1583103, Min=64960, Avg=545221.63, 90=1331199, 99=1583103, 99.9=1583103, 99.99=1583103] 
2022-11-27 03:36:01:309 165 sec: 14751000 operations; 91000 current ops/sec; est completion in 4 minutes [INSERT: Count=91000, Max=1580031, Min=52480, Avg=469131.43, 90=1129471, 99=1580031, 99.9=1580031, 99.99=1580031] 
2022-11-27 03:36:02:309 166 sec: 14825000 operations; 74000 current ops/sec; est completion in 4 minutes [INSERT: Count=74000, Max=2146303, Min=59008, Avg=849261.62, 90=1667071, 99=2146303, 99.9=2146303, 99.99=2146303] 
2022-11-27 03:36:03:309 167 sec: 14903000 operations; 78000 current ops/sec; est completion in 4 minutes [INSERT: Count=78000, Max=1701887, Min=68480, Avg=1103898.67, 90=1486847, 99=1701887, 99.9=1701887, 99.99=1701887] 
2022-11-27 03:36:04:309 168 sec: 15005000 operations; 102000 current ops/sec; est completion in 4 minutes [INSERT: Count=102000, Max=1439743, Min=200576, Avg=872136.78, 90=1226751, 99=1409023, 99.9=1439743, 99.99=1439743] 
2022-11-27 03:36:05:309 169 sec: 15111000 operations; 106000 current ops/sec; est completion in 4 minutes [INSERT: Count=106000, Max=1324031, Min=83968, Avg=739563.77, 90=1162239, 99=1303551, 99.9=1324031, 99.99=1324031] 
2022-11-27 03:36:06:309 170 sec: 15192000 operations; 81000 current ops/sec; est completion in 4 minutes [INSERT: Count=81000, Max=1460223, Min=65184, Avg=536703.8, 90=1053695, 99=1460223, 99.9=1460223, 99.99=1460223] 
2022-11-27 03:36:07:309 171 sec: 15297000 operations; 105000 current ops/sec; est completion in 4 minutes [INSERT: Count=105000, Max=1741823, Min=57920, Avg=617313.07, 90=1513471, 99=1741823, 99.9=1741823, 99.99=1741823] 
2022-11-27 03:36:08:309 172 sec: 15373000 operations; 76000 current ops/sec; est completion in 4 minutes [INSERT: Count=76000, Max=1824767, Min=64448, Avg=718319.79, 90=1629183, 99=1824767, 99.9=1824767, 99.99=1824767] 
2022-11-27 03:36:09:309 173 sec: 15434000 operations; 61000 current ops/sec; est completion in 4 minutes [INSERT: Count=61000, Max=1909759, Min=52448, Avg=824021.77, 90=1710079, 99=1909759, 99.9=1909759, 99.99=1909759] 
2022-11-27 03:36:10:309 174 sec: 15515000 operations; 81000 current ops/sec; est completion in 4 minutes [INSERT: Count=81000, Max=2101247, Min=233728, Avg=1203212.64, 90=1822719, 99=2101247, 99.9=2101247, 99.99=2101247] 
2022-11-27 03:36:11:309 175 sec: 15626000 operations; 111000 current ops/sec; est completion in 4 minutes [INSERT: Count=111000, Max=1658879, Min=547840, Avg=1105728.58, 90=1504255, 99=1650687, 99.9=1658879, 99.99=1658879] 
2022-11-27 03:36:12:309 176 sec: 15738000 operations; 112000 current ops/sec; est completion in 4 minutes [INSERT: Count=112000, Max=1530879, Min=62208, Avg=680251.29, 90=1244159, 99=1504255, 99.9=1530879, 99.99=1530879] 
2022-11-27 03:36:13:309 177 sec: 15822000 operations; 84000 current ops/sec; est completion in 4 minutes [INSERT: Count=84000, Max=2510847, Min=77120, Avg=512104.38, 90=1793023, 99=2510847, 99.9=2510847, 99.99=2510847] 
2022-11-27 03:36:14:309 178 sec: 15920000 operations; 98000 current ops/sec; est completion in 4 minutes [INSERT: Count=98000, Max=2686975, Min=56128, Avg=796091.43, 90=2369535, 99=2686975, 99.9=2686975, 99.99=2686975] 
2022-11-27 03:36:15:309 179 sec: 15985000 operations; 65000 current ops/sec; est completion in 4 minutes [INSERT: Count=65000, Max=2289663, Min=59648, Avg=1011787.82, 90=2123775, 99=2289663, 99.9=2289663, 99.99=2289663] 
2022-11-27 03:36:16:309 180 sec: 16049000 operations; 64000 current ops/sec; est completion in 4 minutes [INSERT: Count=64000, Max=2363391, Min=159360, Avg=1076586, 90=2019327, 99=2363391, 99.9=2363391, 99.99=2363391] 
2022-11-27 03:36:17:309 181 sec: 16133000 operations; 84000 current ops/sec; est completion in 4 minutes [INSERT: Count=84000, Max=2349055, Min=292864, Avg=1272700.95, 90=1964031, 99=2349055, 99.9=2349055, 99.99=2349055] 
2022-11-27 03:36:18:309 182 sec: 16253000 operations; 120000 current ops/sec; est completion in 4 minutes [INSERT: Count=120000, Max=1941503, Min=91648, Avg=1178437.6, 90=1716223, 99=1941503, 99.9=1941503, 99.99=1941503] 
2022-11-27 03:36:19:309 183 sec: 16351000 operations; 98000 current ops/sec; est completion in 4 minutes [INSERT: Count=98000, Max=1936383, Min=134016, Avg=925993.8, 90=1540095, 99=1936383, 99.9=1936383, 99.99=1936383] 
2022-11-27 03:36:20:309 184 sec: 16457000 operations; 106000 current ops/sec; est completion in 4 minutes [INSERT: Count=106000, Max=2222079, Min=63328, Avg=794773.89, 90=1767423, 99=2125823, 99.9=2222079, 99.99=2222079] 
2022-11-27 03:36:21:309 185 sec: 16565000 operations; 108000 current ops/sec; est completion in 4 minutes [INSERT: Count=108000, Max=1588223, Min=61952, Avg=644689.04, 90=1425407, 99=1580031, 99.9=1588223, 99.99=1588223] 
2022-11-27 03:36:22:309 186 sec: 16637000 operations; 72000 current ops/sec; est completion in 4 minutes [INSERT: Count=72000, Max=1660927, Min=72896, Avg=512271.11, 90=1442815, 99=1660927, 99.9=1660927, 99.99=1660927] 
2022-11-27 03:36:23:309 187 sec: 16704000 operations; 67000 current ops/sec; est completion in 4 minutes [INSERT: Count=67000, Max=1537023, Min=56256, Avg=871666.63, 90=1402879, 99=1537023, 99.9=1537023, 99.99=1537023] 
2022-11-27 03:36:24:309 188 sec: 16790000 operations; 86000 current ops/sec; est completion in 4 minutes [INSERT: Count=86000, Max=1652735, Min=414208, Avg=1050452.84, 90=1405951, 99=1652735, 99.9=1652735, 99.99=1652735] 
2022-11-27 03:36:25:309 189 sec: 16892000 operations; 102000 current ops/sec; est completion in 4 minutes [INSERT: Count=102000, Max=2092031, Min=68416, Avg=910517.33, 90=1561599, 99=1918975, 99.9=2092031, 99.99=2092031] 
2022-11-27 03:36:26:309 190 sec: 16977000 operations; 85000 current ops/sec; est completion in 4 minutes [INSERT: Count=85000, Max=1614847, Min=56160, Avg=960164.52, 90=1393663, 99=1614847, 99.9=1614847, 99.99=1614847] 
2022-11-27 03:36:27:309 191 sec: 17084000 operations; 107000 current ops/sec; est completion in 4 minutes [INSERT: Count=107000, Max=1773567, Min=53536, Avg=649795.44, 90=1459199, 99=1726463, 99.9=1773567, 99.99=1773567] 
2022-11-27 03:36:28:309 192 sec: 17178000 operations; 94000 current ops/sec; est completion in 4 minutes [INSERT: Count=94000, Max=2199551, Min=64384, Avg=775219.91, 90=1790975, 99=2199551, 99.9=2199551, 99.99=2199551] 
2022-11-27 03:36:29:309 193 sec: 17251000 operations; 73000 current ops/sec; est completion in 4 minutes [INSERT: Count=73000, Max=1756159, Min=141824, Avg=823262.68, 90=1619967, 99=1756159, 99.9=1756159, 99.99=1756159] 
2022-11-27 03:36:30:310 194 sec: 17304000 operations; 53000 current ops/sec; est completion in 4 minutes [INSERT: Count=53000, Max=1810431, Min=522240, Avg=1292044.08, 90=1681407, 99=1810431, 99.9=1810431, 99.99=1810431] 
2022-11-27 03:36:31:309 195 sec: 17380000 operations; 76000 current ops/sec; est completion in 4 minutes [INSERT: Count=76000, Max=2275327, Min=394752, Avg=1204823.58, 90=1958911, 99=2275327, 99.9=2275327, 99.99=2275327] 
2022-11-27 03:36:32:309 196 sec: 17469000 operations; 89000 current ops/sec; est completion in 4 minutes [INSERT: Count=89000, Max=2324479, Min=243712, Avg=1321068.58, 90=2134015, 99=2324479, 99.9=2324479, 99.99=2324479] 
2022-11-27 03:36:33:309 197 sec: 17557000 operations; 88000 current ops/sec; est completion in 4 minutes [INSERT: Count=88000, Max=2680831, Min=70912, Avg=1484853.82, 90=2263039, 99=2680831, 99.9=2680831, 99.99=2680831] 
2022-11-27 03:36:34:309 198 sec: 17652000 operations; 95000 current ops/sec; est completion in 4 minutes [INSERT: Count=95000, Max=2437119, Min=65504, Avg=1353935.66, 90=2177023, 99=2437119, 99.9=2437119, 99.99=2437119] 
2022-11-27 03:36:35:309 199 sec: 17747000 operations; 95000 current ops/sec; est completion in 4 minutes [INSERT: Count=95000, Max=2071551, Min=74944, Avg=1331721.77, 90=1893375, 99=2071551, 99.9=2071551, 99.99=2071551] 
2022-11-27 03:36:36:309 200 sec: 17832000 operations; 85000 current ops/sec; est completion in 4 minutes [INSERT: Count=85000, Max=2406399, Min=85312, Avg=1425109.46, 90=2079743, 99=2406399, 99.9=2406399, 99.99=2406399] 
2022-11-27 03:36:37:309 201 sec: 17887000 operations; 55000 current ops/sec; est completion in 4 minutes [INSERT: Count=55000, Max=3123199, Min=407296, Avg=1650131.78, 90=2834431, 99=3123199, 99.9=3123199, 99.99=3123199] 
2022-11-27 03:36:38:309 202 sec: 17945000 operations; 58000 current ops/sec; est completion in 4 minutes [INSERT: Count=58000, Max=3119103, Min=881664, Avg=1907941.52, 90=2764799, 99=3119103, 99.9=3119103, 99.99=3119103] 
