/usr/bin/java -Xmx64G -XX:MaxDirectMemorySize=64G -classpath /root/YCSB/conf:/root/YCSB/core/target/core-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/rocksdb-binding-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/dependency/HdrHistogram-2.1.4.jar:/root/YCSB/rocksdb/target/dependency/animal-sniffer-annotations-1.19.jar:/root/YCSB/rocksdb/target/dependency/annotations-4.1.1.4.jar:/root/YCSB/rocksdb/target/dependency/checker-compat-qual-2.5.5.jar:/root/YCSB/rocksdb/target/dependency/error_prone_annotations-2.4.0.jar:/root/YCSB/rocksdb/target/dependency/failureaccess-1.0.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-api-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-context-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-core-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-netty-shaded-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-lite-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-stub-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/gson-2.8.6.jar:/root/YCSB/rocksdb/target/dependency/guava-30.0-android.jar:/root/YCSB/rocksdb/target/dependency/htrace-core4-4.1.0-incubating.jar:/root/YCSB/rocksdb/target/dependency/j2objc-annotations-1.3.jar:/root/YCSB/rocksdb/target/dependency/jcip-annotations-1.0.jar:/root/YCSB/rocksdb/target/dependency/jsr305-3.0.2.jar:/root/YCSB/rocksdb/target/dependency/listenablefuture-9999.0-empty-to-avoid-conflict-with-guava.jar:/root/YCSB/rocksdb/target/dependency/perfmark-api-0.23.0.jar:/root/YCSB/rocksdb/target/dependency/proto-google-common-protos-2.0.1.jar:/root/YCSB/rocksdb/target/dependency/protobuf-java-3.12.0.jar:/root/YCSB/rocksdb/target/dependency/rocksdbjni-6.14.0.jar:/root/YCSB/rocksdb/target/dependency/slf4j-api-1.7.25.jar:/root/YCSB/rocksdb/target/dependency/slf4j-simple-1.7.25.jar site.ycsb.Client -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloadc -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=4 -p status.interval=1000 -p target=90000 -threads 4
Command line: -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloadc -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=4 -p status.interval=1000 -p target=90000 -threads 4
threadcount: 4
YCSB Client 0.18.0-SNAPSHOT

Loading workload...
Starting test.
[Thread-2] INFO site.ycsb.db.rocksdb.RocksDBClient - RocksDB data dir: null
2022-11-27 04:21:04:030 0 sec: 0 operations; est completion in 0 second 
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2022-11-27 04:21:05:036 1 sec: 0 operations; est completion in 106751991167300 days 15 hours [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-27 04:22:41:002 97 sec: 8673000 operations; 113000 current ops/sec; est completion in 5 minutes [INSERT: Count=113000, Max=972287, Min=55968, Avg=260450.12, 90=530943, 99=822783, 99.9=972287, 99.99=972287] 
2022-11-27 04:22:42:002 98 sec: 8755000 operations; 82000 current ops/sec; est completion in 5 minutes [INSERT: Count=82000, Max=647167, Min=58048, Avg=246001.17, 90=436223, 99=647167, 99.9=647167, 99.99=647167] 
2022-11-27 04:22:43:003 99 sec: 8829000 operations; 74000 current ops/sec; est completion in 5 minutes [INSERT: Count=74000, Max=829951, Min=55296, Avg=319908.54, 90=667647, 99=829951, 99.9=829951, 99.99=829951] 
2022-11-27 04:22:44:002 100 sec: 8941000 operations; 112000 current ops/sec; est completion in 5 minutes [INSERT: Count=112000, Max=909311, Min=55360, Avg=305804.57, 90=652287, 99=816639, 99.9=909311, 99.99=909311] 
2022-11-27 04:22:45:003 101 sec: 9008000 operations; 67000 current ops/sec; est completion in 5 minutes [INSERT: Count=67000, Max=1002495, Min=55616, Avg=330296.12, 90=883711, 99=1002495, 99.9=1002495, 99.99=1002495] 
2022-11-27 04:22:46:002 102 sec: 9123000 operations; 115000 current ops/sec; est completion in 5 minutes [INSERT: Count=115000, Max=927743, Min=59936, Avg=366154.71, 90=677887, 99=894975, 99.9=927743, 99.99=927743] 
2022-11-27 04:22:47:003 103 sec: 9193000 operations; 70000 current ops/sec; est completion in 5 minutes [INSERT: Count=70000, Max=617471, Min=55744, Avg=239736.69, 90=397823, 99=617471, 99.9=617471, 99.99=617471] 
2022-11-27 04:22:48:003 104 sec: 9284000 operations; 91000 current ops/sec; est completion in 5 minutes [INSERT: Count=91000, Max=878079, Min=55744, Avg=375440, 90=677375, 99=878079, 99.9=878079, 99.99=878079] 
2022-11-27 04:22:49:003 105 sec: 9387000 operations; 103000 current ops/sec; est completion in 5 minutes [INSERT: Count=103000, Max=1101823, Min=56096, Avg=343451.18, 90=779775, 99=1050623, 99.9=1101823, 99.99=1101823] 
2022-11-27 04:22:50:002 106 sec: 9470000 operations; 83000 current ops/sec; est completion in 5 minutes [INSERT: Count=83000, Max=797695, Min=60768, Avg=287948.92, 90=670207, 99=797695, 99.9=797695, 99.99=797695] 
2022-11-27 04:22:51:002 107 sec: 9546000 operations; 76000 current ops/sec; est completion in 5 minutes [INSERT: Count=76000, Max=1369087, Min=58336, Avg=391692.84, 90=940543, 99=1369087, 99.9=1369087, 99.99=1369087] 
2022-11-27 04:22:52:003 108 sec: 9642000 operations; 96000 current ops/sec; est completion in 5 minutes [INSERT: Count=96000, Max=1282047, Min=81792, Avg=538236.33, 90=985087, 99=1282047, 99.9=1282047, 99.99=1282047] 
2022-11-27 04:22:53:002 109 sec: 9733000 operations; 91000 current ops/sec; est completion in 5 minutes [INSERT: Count=91000, Max=926719, Min=54592, Avg=398161.76, 90=752639, 99=926719, 99.9=926719, 99.99=926719] 
2022-11-27 04:22:54:003 110 sec: 9825000 operations; 92000 current ops/sec; est completion in 5 minutes [INSERT: Count=92000, Max=1257471, Min=54240, Avg=477691.48, 90=964607, 99=1257471, 99.9=1257471, 99.99=1257471] 
2022-11-27 04:22:55:002 111 sec: 9923000 operations; 98000 current ops/sec; est completion in 5 minutes [INSERT: Count=98000, Max=945663, Min=72768, Avg=358190.04, 90=614911, 99=945663, 99.9=945663, 99.99=945663] 
2022-11-27 04:22:56:003 112 sec: 9998000 operations; 75000 current ops/sec; est completion in 5 minutes [INSERT: Count=75000, Max=1193983, Min=64128, Avg=268909.01, 90=420351, 99=1193983, 99.9=1193983, 99.99=1193983] 
2022-11-27 04:22:57:002 113 sec: 10084000 operations; 86000 current ops/sec; est completion in 5 minutes [INSERT: Count=86000, Max=1257471, Min=55744, Avg=598572.65, 90=1130495, 99=1257471, 99.9=1257471, 99.99=1257471] 
2022-11-27 04:22:58:002 114 sec: 10180000 operations; 96000 current ops/sec; est completion in 5 minutes [INSERT: Count=96000, Max=1055743, Min=56800, Avg=412198.33, 90=858623, 99=1055743, 99.9=1055743, 99.99=1055743] 
2022-11-27 04:22:59:003 115 sec: 10266000 operations; 86000 current ops/sec; est completion in 5 minutes [INSERT: Count=86000, Max=1147903, Min=59264, Avg=529027.53, 90=1003519, 99=1147903, 99.9=1147903, 99.99=1147903] 
2022-11-27 04:23:00:002 116 sec: 10371000 operations; 105000 current ops/sec; est completion in 5 minutes [INSERT: Count=105000, Max=968191, Min=61248, Avg=402575.7, 90=771071, 99=946175, 99.9=968191, 99.99=968191] 
2022-11-27 04:23:01:003 117 sec: 10457000 operations; 86000 current ops/sec; est completion in 5 minutes [INSERT: Count=86000, Max=959487, Min=57280, Avg=322610.23, 90=623103, 99=959487, 99.9=959487, 99.99=959487] 
2022-11-27 04:23:02:003 118 sec: 10545000 operations; 88000 current ops/sec; est completion in 5 minutes [INSERT: Count=88000, Max=1035263, Min=61792, Avg=455855.09, 90=879615, 99=1035263, 99.9=1035263, 99.99=1035263] 
2022-11-27 04:23:03:003 119 sec: 10633000 operations; 88000 current ops/sec; est completion in 5 minutes [INSERT: Count=88000, Max=1383423, Min=55552, Avg=381764.73, 90=1153023, 99=1383423, 99.9=1383423, 99.99=1383423] 
2022-11-27 04:23:04:002 120 sec: 10694000 operations; 61000 current ops/sec; est completion in 5 minutes [INSERT: Count=61000, Max=1360895, Min=59168, Avg=512061.64, 90=1186815, 99=1360895, 99.9=1360895, 99.99=1360895] 
2022-11-27 04:23:05:002 121 sec: 10803000 operations; 109000 current ops/sec; est completion in 5 minutes [INSERT: Count=109000, Max=1269759, Min=61472, Avg=691834.57, 90=1071103, 99=1256447, 99.9=1269759, 99.99=1269759] 
2022-11-27 04:23:06:003 122 sec: 10907000 operations; 104000 current ops/sec; est completion in 5 minutes [INSERT: Count=104000, Max=1014271, Min=59136, Avg=386802.77, 90=783871, 99=988159, 99.9=1014271, 99.99=1014271] 
2022-11-27 04:23:07:003 123 sec: 10986000 operations; 79000 current ops/sec; est completion in 5 minutes [INSERT: Count=79000, Max=1665023, Min=59392, Avg=544748.96, 90=1214463, 99=1665023, 99.9=1665023, 99.99=1665023] 
2022-11-27 04:23:08:002 124 sec: 11057000 operations; 71000 current ops/sec; est completion in 5 minutes [INSERT: Count=71000, Max=1757183, Min=52576, Avg=415667.83, 90=873471, 99=1757183, 99.9=1757183, 99.99=1757183] 
2022-11-27 04:23:09:002 125 sec: 11149000 operations; 92000 current ops/sec; est completion in 5 minutes [INSERT: Count=92000, Max=1686527, Min=61888, Avg=794813.04, 90=1487871, 99=1686527, 99.9=1686527, 99.99=1686527] 
2022-11-27 04:23:10:003 126 sec: 11223000 operations; 74000 current ops/sec; est completion in 5 minutes [INSERT: Count=74000, Max=1559551, Min=67648, Avg=732416, 90=1253375, 99=1559551, 99.9=1559551, 99.99=1559551] 
2022-11-27 04:23:11:002 127 sec: 11318000 operations; 95000 current ops/sec; est completion in 5 minutes [INSERT: Count=95000, Max=1802239, Min=70144, Avg=904216.93, 90=1420287, 99=1802239, 99.9=1802239, 99.99=1802239] 
2022-11-27 04:23:12:003 128 sec: 11412000 operations; 94000 current ops/sec; est completion in 5 minutes [INSERT: Count=95000, Max=1523711, Min=80064, Avg=847642.61, 90=1332223, 99=1523711, 99.9=1523711, 99.99=1523711] 
2022-11-27 04:23:13:003 129 sec: 11523000 operations; 111000 current ops/sec; est completion in 5 minutes [INSERT: Count=110000, Max=1315839, Min=70080, Avg=693519.13, 90=1160191, 99=1262591, 99.9=1315839, 99.99=1315839] 
2022-11-27 04:23:14:002 130 sec: 11598000 operations; 75000 current ops/sec; est completion in 5 minutes [INSERT: Count=75000, Max=1421311, Min=100480, Avg=659658.24, 90=1119231, 99=1421311, 99.9=1421311, 99.99=1421311] 
2022-11-27 04:23:15:002 131 sec: 11701000 operations; 103000 current ops/sec; est completion in 5 minutes [INSERT: Count=103000, Max=1400831, Min=57600, Avg=603591.15, 90=1090559, 99=1394687, 99.9=1400831, 99.99=1400831] 
2022-11-27 04:23:16:002 132 sec: 11796000 operations; 95000 current ops/sec; est completion in 5 minutes [INSERT: Count=95000, Max=1307647, Min=61024, Avg=576181.39, 90=1158143, 99=1307647, 99.9=1307647, 99.99=1307647] 
2022-11-27 04:23:17:002 133 sec: 11882000 operations; 86000 current ops/sec; est completion in 5 minutes [INSERT: Count=86000, Max=1485823, Min=52928, Avg=439792.74, 90=1142783, 99=1485823, 99.9=1485823, 99.99=1485823] 
2022-11-27 04:23:18:002 134 sec: 11948000 operations; 66000 current ops/sec; est completion in 5 minutes [INSERT: Count=66000, Max=1334271, Min=63712, Avg=603080, 90=1251327, 99=1334271, 99.9=1334271, 99.99=1334271] 
2022-11-27 04:23:19:002 135 sec: 12065000 operations; 117000 current ops/sec; est completion in 5 minutes [INSERT: Count=117000, Max=1731583, Min=60384, Avg=733002.12, 90=1306623, 99=1561599, 99.9=1731583, 99.99=1731583] 
2022-11-27 04:23:20:003 136 sec: 12134000 operations; 69000 current ops/sec; est completion in 5 minutes [INSERT: Count=69000, Max=1327103, Min=91712, Avg=701156.17, 90=1059839, 99=1327103, 99.9=1327103, 99.99=1327103] 
2022-11-27 04:23:21:002 137 sec: 12228000 operations; 94000 current ops/sec; est completion in 5 minutes [INSERT: Count=94000, Max=1267711, Min=63488, Avg=624671.66, 90=1088511, 99=1267711, 99.9=1267711, 99.99=1267711] 
2022-11-27 04:23:22:003 138 sec: 12310000 operations; 82000 current ops/sec; est completion in 5 minutes [INSERT: Count=82000, Max=1614847, Min=61120, Avg=784939.9, 90=1336319, 99=1614847, 99.9=1614847, 99.99=1614847] 
2022-11-27 04:23:23:002 139 sec: 12425000 operations; 115000 current ops/sec; est completion in 5 minutes [INSERT: Count=115000, Max=1361919, Min=66752, Avg=674607.03, 90=1057791, 99=1344511, 99.9=1361919, 99.99=1361919] 
2022-11-27 04:23:24:002 140 sec: 12505000 operations; 80000 current ops/sec; est completion in 5 minutes [INSERT: Count=80000, Max=1198079, Min=63808, Avg=572178.6, 90=1028095, 99=1198079, 99.9=1198079, 99.99=1198079] 
2022-11-27 04:23:25:002 141 sec: 12613000 operations; 108000 current ops/sec; est completion in 5 minutes [INSERT: Count=108000, Max=1130495, Min=61408, Avg=552203.85, 90=998911, 99=1112063, 99.9=1130495, 99.99=1130495] 
2022-11-27 04:23:26:002 142 sec: 12684000 operations; 71000 current ops/sec; est completion in 5 minutes [INSERT: Count=71000, Max=1060863, Min=65600, Avg=482163.83, 90=818687, 99=1060863, 99.9=1060863, 99.99=1060863] 
2022-11-27 04:23:27:003 143 sec: 12777000 operations; 93000 current ops/sec; est completion in 5 minutes [INSERT: Count=93000, Max=1459199, Min=76480, Avg=531736.77, 90=1041919, 99=1459199, 99.9=1459199, 99.99=1459199] 
2022-11-27 04:23:28:002 144 sec: 12852000 operations; 75000 current ops/sec; est completion in 5 minutes [INSERT: Count=75000, Max=1704959, Min=52160, Avg=730016.85, 90=1527807, 99=1704959, 99.9=1704959, 99.99=1704959] 
2022-11-27 04:23:29:002 145 sec: 12947000 operations; 95000 current ops/sec; est completion in 5 minutes [INSERT: Count=95000, Max=1303551, Min=67008, Avg=828762.61, 90=1241087, 99=1303551, 99.9=1303551, 99.99=1303551] 
2022-11-27 04:23:30:002 146 sec: 13030000 operations; 83000 current ops/sec; est completion in 5 minutes [INSERT: Count=83000, Max=1745919, Min=59456, Avg=566649.64, 90=1196031, 99=1745919, 99.9=1745919, 99.99=1745919] 
2022-11-27 04:23:31:002 147 sec: 13105000 operations; 75000 current ops/sec; est completion in 5 minutes [INSERT: Count=76000, Max=2185215, Min=77376, Avg=1000604.21, 90=1906687, 99=2185215, 99.9=2185215, 99.99=2185215] 
2022-11-27 04:23:32:002 148 sec: 13204000 operations; 99000 current ops/sec; est completion in 5 minutes [INSERT: Count=98000, Max=1685503, Min=59584, Avg=953011.43, 90=1464319, 99=1685503, 99.9=1685503, 99.99=1685503] 
2022-11-27 04:23:33:002 149 sec: 13302000 operations; 98000 current ops/sec; est completion in 4 minutes [INSERT: Count=98344, Max=1420287, Min=221056, Avg=771531.63, 90=1142783, 99=1420287, 99.9=1420287, 99.99=1420287] 
2022-11-27 04:23:34:002 150 sec: 13379000 operations; 77000 current ops/sec; est completion in 4 minutes [INSERT: Count=76656, Max=1800191, Min=61824, Avg=773478.99, 90=1574911, 99=1800191, 99.9=1800191, 99.99=1800191] 
2022-11-27 04:23:35:002 151 sec: 13475000 operations; 96000 current ops/sec; est completion in 4 minutes [INSERT: Count=96000, Max=1869823, Min=53984, Avg=905464.33, 90=1454079, 99=1869823, 99.9=1869823, 99.99=1869823] 
2022-11-27 04:23:36:002 152 sec: 13560000 operations; 85000 current ops/sec; est completion in 4 minutes [INSERT: Count=85000, Max=1547263, Min=59104, Avg=862228.33, 90=1176575, 99=1547263, 99.9=1547263, 99.99=1547263] 
2022-11-27 04:23:37:002 153 sec: 13666000 operations; 106000 current ops/sec; est completion in 4 minutes [INSERT: Count=106000, Max=1532927, Min=61888, Avg=751882.72, 90=1273855, 99=1502207, 99.9=1532927, 99.99=1532927] 
2022-11-27 04:23:38:002 154 sec: 13780000 operations; 114000 current ops/sec; est completion in 4 minutes [INSERT: Count=114000, Max=1300479, Min=59360, Avg=572664.56, 90=974847, 99=1289215, 99.9=1300479, 99.99=1300479] 
2022-11-27 04:23:39:002 155 sec: 13857000 operations; 77000 current ops/sec; est completion in 4 minutes [INSERT: Count=77000, Max=1699839, Min=61952, Avg=528583.69, 90=1209343, 99=1699839, 99.9=1699839, 99.99=1699839] 
2022-11-27 04:23:40:002 156 sec: 13905000 operations; 48000 current ops/sec; est completion in 4 minutes [INSERT: Count=48000, Max=1949695, Min=60064, Avg=909272.33, 90=1637375, 99=1949695, 99.9=1949695, 99.99=1949695] 
2022-11-27 04:23:41:002 157 sec: 14008000 operations; 103000 current ops/sec; est completion in 4 minutes [INSERT: Count=103000, Max=1887231, Min=213760, Avg=974537.94, 90=1449983, 99=1876991, 99.9=1887231, 99.99=1887231] 
2022-11-27 04:23:42:002 158 sec: 14112000 operations; 104000 current ops/sec; est completion in 4 minutes [INSERT: Count=104000, Max=1802239, Min=55136, Avg=856462.31, 90=1543167, 99=1748991, 99.9=1802239, 99.99=1802239] 
2022-11-27 04:23:43:002 159 sec: 14214000 operations; 102000 current ops/sec; est completion in 4 minutes [INSERT: Count=102000, Max=1427455, Min=56160, Avg=731527.22, 90=1234943, 99=1401855, 99.9=1427455, 99.99=1427455] 
2022-11-27 04:23:44:002 160 sec: 14317000 operations; 103000 current ops/sec; est completion in 4 minutes [INSERT: Count=103000, Max=1205247, Min=58016, Avg=619372.74, 90=1010175, 99=1181695, 99.9=1205247, 99.99=1205247] 
2022-11-27 04:23:45:002 161 sec: 14390000 operations; 73000 current ops/sec; est completion in 4 minutes [INSERT: Count=73000, Max=1565695, Min=65088, Avg=604266.74, 90=1263615, 99=1565695, 99.9=1565695, 99.99=1565695] 
2022-11-27 04:23:46:002 162 sec: 14450000 operations; 60000 current ops/sec; est completion in 4 minutes [INSERT: Count=60000, Max=1637375, Min=81152, Avg=690758.93, 90=1303551, 99=1637375, 99.9=1637375, 99.99=1637375] 
2022-11-27 04:23:47:002 163 sec: 14552000 operations; 102000 current ops/sec; est completion in 4 minutes [INSERT: Count=102000, Max=1840127, Min=84224, Avg=863373.8, 90=1432575, 99=1676287, 99.9=1840127, 99.99=1840127] 
2022-11-27 04:23:48:002 164 sec: 14649000 operations; 97000 current ops/sec; est completion in 4 minutes [INSERT: Count=97000, Max=1539071, Min=134144, Avg=947733.11, 90=1413119, 99=1539071, 99.9=1539071, 99.99=1539071] 
2022-11-27 04:23:49:002 165 sec: 14753000 operations; 104000 current ops/sec; est completion in 4 minutes [INSERT: Count=104000, Max=1481727, Min=57216, Avg=703550.62, 90=1263615, 99=1426431, 99.9=1481727, 99.99=1481727] 
2022-11-27 04:23:50:002 166 sec: 14851000 operations; 98000 current ops/sec; est completion in 4 minutes [INSERT: Count=98000, Max=1329151, Min=89152, Avg=635177.47, 90=1146879, 99=1329151, 99.9=1329151, 99.99=1329151] 
2022-11-27 04:23:51:002 167 sec: 14917000 operations; 66000 current ops/sec; est completion in 4 minutes [INSERT: Count=67000, Max=1226751, Min=57184, Avg=697365.25, 90=1072127, 99=1226751, 99.9=1226751, 99.99=1226751] 
2022-11-27 04:23:52:002 168 sec: 15009000 operations; 92000 current ops/sec; est completion in 4 minutes [INSERT: Count=91000, Max=1677311, Min=68672, Avg=655275.25, 90=1244159, 99=1677311, 99.9=1677311, 99.99=1677311] 
2022-11-27 04:23:53:002 169 sec: 15091000 operations; 82000 current ops/sec; est completion in 4 minutes [INSERT: Count=82000, Max=1505279, Min=56928, Avg=797286.05, 90=1281023, 99=1505279, 99.9=1505279, 99.99=1505279] 
2022-11-27 04:23:54:002 170 sec: 15182000 operations; 91000 current ops/sec; est completion in 4 minutes [INSERT: Count=91000, Max=1471487, Min=56192, Avg=971995.08, 90=1359871, 99=1471487, 99.9=1471487, 99.99=1471487] 
2022-11-27 04:23:55:002 171 sec: 15261000 operations; 79000 current ops/sec; est completion in 4 minutes [INSERT: Count=79000, Max=1783807, Min=66304, Avg=753012.25, 90=1572863, 99=1783807, 99.9=1783807, 99.99=1783807] 
2022-11-27 04:23:56:002 172 sec: 15381000 operations; 120000 current ops/sec; est completion in 4 minutes [INSERT: Count=120000, Max=1801215, Min=135040, Avg=943404.27, 90=1563647, 99=1763327, 99.9=1801215, 99.99=1801215] 
2022-11-27 04:23:57:002 173 sec: 15471000 operations; 90000 current ops/sec; est completion in 4 minutes [INSERT: Count=90000, Max=1691647, Min=69056, Avg=705269.33, 90=1263615, 99=1691647, 99.9=1691647, 99.99=1691647] 
2022-11-27 04:23:58:003 174 sec: 15551000 operations; 80000 current ops/sec; est completion in 4 minutes [INSERT: Count=80000, Max=2226175, Min=77568, Avg=719074.4, 90=1591295, 99=2226175, 99.9=2226175, 99.99=2226175] 
2022-11-27 04:23:59:002 175 sec: 15615000 operations; 64000 current ops/sec; est completion in 4 minutes [INSERT: Count=64000, Max=1568767, Min=106432, Avg=1034731.5, 90=1472511, 99=1568767, 99.9=1568767, 99.99=1568767] 
2022-11-27 04:24:00:002 176 sec: 15672000 operations; 57000 current ops/sec; est completion in 4 minutes [INSERT: Count=57000, Max=1991679, Min=489472, Avg=1312657.96, 90=1589247, 99=1991679, 99.9=1991679, 99.99=1991679] 
2022-11-27 04:24:01:002 177 sec: 15782000 operations; 110000 current ops/sec; est completion in 4 minutes [INSERT: Count=110000, Max=2069503, Min=702464, Avg=1320054.69, 90=1585151, 99=1902591, 99.9=2069503, 99.99=2069503] 
2022-11-27 04:24:02:002 178 sec: 15912000 operations; 130000 current ops/sec; est completion in 4 minutes [INSERT: Count=130000, Max=1898495, Min=89088, Avg=974964.68, 90=1595391, 99=1856511, 99.9=1898495, 99.99=1898495] 
2022-11-27 04:24:03:002 179 sec: 16005000 operations; 93000 current ops/sec; est completion in 4 minutes [INSERT: Count=93000, Max=1475583, Min=71872, Avg=842736.86, 90=1261567, 99=1475583, 99.9=1475583, 99.99=1475583] 
2022-11-27 04:24:04:002 180 sec: 16091000 operations; 86000 current ops/sec; est completion in 4 minutes [INSERT: Count=86000, Max=1420287, Min=69248, Avg=659761.49, 90=1191935, 99=1420287, 99.9=1420287, 99.99=1420287] 
2022-11-27 04:24:05:002 181 sec: 16156000 operations; 65000 current ops/sec; est completion in 4 minutes [INSERT: Count=65000, Max=1733631, Min=52896, Avg=832915.45, 90=1511423, 99=1733631, 99.9=1733631, 99.99=1733631] 
2022-11-27 04:24:06:002 182 sec: 16244000 operations; 88000 current ops/sec; est completion in 4 minutes [INSERT: Count=88000, Max=2080767, Min=85120, Avg=1016035.27, 90=1727487, 99=2080767, 99.9=2080767, 99.99=2080767] 
2022-11-27 04:24:07:002 183 sec: 16321000 operations; 77000 current ops/sec; est completion in 4 minutes [INSERT: Count=77000, Max=2213887, Min=73728, Avg=1167594.39, 90=1907711, 99=2213887, 99.9=2213887, 99.99=2213887] 
2022-11-27 04:24:08:002 184 sec: 16419000 operations; 98000 current ops/sec; est completion in 4 minutes [INSERT: Count=98000, Max=2222079, Min=111040, Avg=1194615.18, 90=1717247, 99=2222079, 99.9=2222079, 99.99=2222079] 
2022-11-27 04:24:09:002 185 sec: 16538000 operations; 119000 current ops/sec; est completion in 4 minutes [INSERT: Count=119000, Max=1573887, Min=74560, Avg=971491.5, 90=1409023, 99=1521663, 99.9=1573887, 99.99=1573887] 
2022-11-27 04:24:10:002 186 sec: 16631000 operations; 93000 current ops/sec; est completion in 4 minutes [INSERT: Count=93000, Max=1562623, Min=81600, Avg=655730.24, 90=1153023, 99=1562623, 99.9=1562623, 99.99=1562623] 
2022-11-27 04:24:11:002 187 sec: 16691000 operations; 60000 current ops/sec; est completion in 4 minutes [INSERT: Count=60000, Max=1996799, Min=88896, Avg=792734.93, 90=1818623, 99=1996799, 99.9=1996799, 99.99=1996799] 
2022-11-27 04:24:12:002 188 sec: 16755000 operations; 64000 current ops/sec; est completion in 4 minutes [INSERT: Count=64000, Max=2553855, Min=68992, Avg=1510233, 90=2320383, 99=2553855, 99.9=2553855, 99.99=2553855] 
2022-11-27 04:24:13:002 189 sec: 16830000 operations; 75000 current ops/sec; est completion in 4 minutes [INSERT: Count=75000, Max=2211839, Min=756224, Avg=1600737.28, 90=1967103, 99=2211839, 99.9=2211839, 99.99=2211839] 
2022-11-27 04:24:14:002 190 sec: 16943000 operations; 113000 current ops/sec; est completion in 4 minutes [INSERT: Count=113000, Max=1992703, Min=528384, Avg=1386847.15, 90=1795071, 99=1938431, 99.9=1992703, 99.99=1992703] 
2022-11-27 04:24:15:002 191 sec: 17054000 operations; 111000 current ops/sec; est completion in 4 minutes [INSERT: Count=111000, Max=1988607, Min=67136, Avg=1141301.05, 90=1710079, 99=1828863, 99.9=1988607, 99.99=1988607] 
2022-11-27 04:24:16:002 192 sec: 17156000 operations; 102000 current ops/sec; est completion in 4 minutes [INSERT: Count=102000, Max=2752511, Min=61152, Avg=838019.61, 90=1369087, 99=2617343, 99.9=2752511, 99.99=2752511] 
2022-11-27 04:24:17:002 193 sec: 17229000 operations; 73000 current ops/sec; est completion in 4 minutes [INSERT: Count=73000, Max=3383295, Min=55488, Avg=582332.93, 90=994303, 99=3383295, 99.9=3383295, 99.99=3383295] 
2022-11-27 04:24:18:002 194 sec: 17306000 operations; 77000 current ops/sec; est completion in 4 minutes [INSERT: Count=77000, Max=3278847, Min=58560, Avg=1221562.39, 90=2959359, 99=3278847, 99.9=3278847, 99.99=3278847] 
2022-11-27 04:24:19:002 195 sec: 17370000 operations; 64000 current ops/sec; est completion in 4 minutes [INSERT: Count=64000, Max=3440639, Min=279296, Avg=1827780, 90=3262463, 99=3440639, 99.9=3440639, 99.99=3440639] 
2022-11-27 04:24:20:002 196 sec: 17438000 operations; 68000 current ops/sec; est completion in 4 minutes [INSERT: Count=68000, Max=3049471, Min=1150976, Avg=1998539.29, 90=2883583, 99=3049471, 99.9=3049471, 99.99=3049471] 
2022-11-27 04:24:21:002 197 sec: 17538000 operations; 100000 current ops/sec; est completion in 4 minutes [INSERT: Count=100000, Max=3049471, Min=1014784, Avg=1799482.88, 90=2793471, 99=2996223, 99.9=3049471, 99.99=3049471] 
2022-11-27 04:24:22:002 198 sec: 17655000 operations; 117000 current ops/sec; est completion in 4 minutes [INSERT: Count=117000, Max=2605055, Min=719360, Avg=1610524.44, 90=2385919, 99=2586623, 99.9=2605055, 99.99=2605055] 
2022-11-27 04:24:23:002 199 sec: 17740000 operations; 85000 current ops/sec; est completion in 4 minutes [INSERT: Count=85000, Max=2051071, Min=238720, Avg=1263856.19, 90=1860607, 99=2051071, 99.9=2051071, 99.99=2051071] 
2022-11-27 04:24:24:002 200 sec: 17855000 operations; 115000 current ops/sec; est completion in 4 minutes [INSERT: Count=115000, Max=2641919, Min=429568, Avg=1341866.3, 90=2154495, 99=2484223, 99.9=2641919, 99.99=2641919] 
2022-11-27 04:24:25:002 201 sec: 17917000 operations; 62000 current ops/sec; est completion in 4 minutes [INSERT: Count=62000, Max=3178495, Min=71168, Avg=916544, 90=1961983, 99=3178495, 99.9=3178495, 99.99=3178495] 
2022-11-27 04:24:26:002 202 sec: 17964000 operations; 47000 current ops/sec; est completion in 4 minutes [INSERT: Count=47000, Max=2926591, Min=547328, Avg=2050478.3, 90=2781183, 99=2926591, 99.9=2926591, 99.99=2926591] 
2022-11-27 04:24:27:002 203 sec: 18036000 operations; 72000 current ops/sec; est completion in 4 minutes [INSERT: Count=72000, Max=2815999, Min=1007104, Avg=2112956.44, 90=2684927, 99=2815999, 99.9=2815999, 99.99=2815999] 
