/usr/bin/java -Xmx64G -XX:MaxDirectMemorySize=64G -classpath /root/YCSB/conf:/root/YCSB/core/target/core-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/rocksdb-binding-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/dependency/HdrHistogram-2.1.4.jar:/root/YCSB/rocksdb/target/dependency/animal-sniffer-annotations-1.19.jar:/root/YCSB/rocksdb/target/dependency/annotations-4.1.1.4.jar:/root/YCSB/rocksdb/target/dependency/checker-compat-qual-2.5.5.jar:/root/YCSB/rocksdb/target/dependency/error_prone_annotations-2.4.0.jar:/root/YCSB/rocksdb/target/dependency/failureaccess-1.0.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-api-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-context-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-core-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-netty-shaded-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-lite-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-stub-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/gson-2.8.6.jar:/root/YCSB/rocksdb/target/dependency/guava-30.0-android.jar:/root/YCSB/rocksdb/target/dependency/htrace-core4-4.1.0-incubating.jar:/root/YCSB/rocksdb/target/dependency/j2objc-annotations-1.3.jar:/root/YCSB/rocksdb/target/dependency/jcip-annotations-1.0.jar:/root/YCSB/rocksdb/target/dependency/jsr305-3.0.2.jar:/root/YCSB/rocksdb/target/dependency/listenablefuture-9999.0-empty-to-avoid-conflict-with-guava.jar:/root/YCSB/rocksdb/target/dependency/perfmark-api-0.23.0.jar:/root/YCSB/rocksdb/target/dependency/proto-google-common-protos-2.0.1.jar:/root/YCSB/rocksdb/target/dependency/protobuf-java-3.12.0.jar:/root/YCSB/rocksdb/target/dependency/rocksdbjni-6.14.0.jar:/root/YCSB/rocksdb/target/dependency/slf4j-api-1.7.25.jar:/root/YCSB/rocksdb/target/dependency/slf4j-simple-1.7.25.jar site.ycsb.Client -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloada -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=4 -p status.interval=1000 -p target=90000 -threads 4
Command line: -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloada -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=4 -p status.interval=1000 -p target=90000 -threads 4
threadcount: 4
YCSB Client 0.18.0-SNAPSHOT

Loading workload...
Starting test.
[Thread-2] INFO site.ycsb.db.rocksdb.RocksDBClient - RocksDB data dir: null
2022-11-27 02:36:47:039 0 sec: 0 operations; est completion in 0 second 
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2022-11-27 02:36:48:012 1 sec: 0 operations; est completion in 106751991167300 days 15 hours [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-27 02:38:23:011 96 sec: 8565000 operations; 87000 current ops/sec; est completion in 5 minutes [INSERT: Count=87000, Max=1071103, Min=63904, Avg=431180.69, 90=791039, 99=1071103, 99.9=1071103, 99.99=1071103] 
2022-11-27 02:38:24:011 97 sec: 8651000 operations; 86000 current ops/sec; est completion in 5 minutes [INSERT: Count=86000, Max=1079295, Min=62560, Avg=412379.53, 90=878079, 99=1079295, 99.9=1079295, 99.99=1079295] 
2022-11-27 02:38:25:011 98 sec: 8761000 operations; 110000 current ops/sec; est completion in 5 minutes [INSERT: Count=110000, Max=1034751, Min=57024, Avg=404905.75, 90=839679, 99=987135, 99.9=1034751, 99.99=1034751] 
2022-11-27 02:38:26:011 99 sec: 8825000 operations; 64000 current ops/sec; est completion in 5 minutes [INSERT: Count=64000, Max=1404927, Min=63392, Avg=337771, 90=600063, 99=1404927, 99.9=1404927, 99.99=1404927] 
2022-11-27 02:38:27:011 100 sec: 8921000 operations; 96000 current ops/sec; est completion in 5 minutes [INSERT: Count=96000, Max=1225727, Min=53568, Avg=404844.67, 90=993279, 99=1225727, 99.9=1225727, 99.99=1225727] 
2022-11-27 02:38:28:012 101 sec: 9010000 operations; 89000 current ops/sec; est completion in 5 minutes [INSERT: Count=89000, Max=1565695, Min=56608, Avg=540089.17, 90=1114111, 99=1565695, 99.9=1565695, 99.99=1565695] 
2022-11-27 02:38:29:012 102 sec: 9115000 operations; 105000 current ops/sec; est completion in 5 minutes [INSERT: Count=105000, Max=1218559, Min=55584, Avg=379074.59, 90=776703, 99=1179647, 99.9=1218559, 99.99=1218559] 
2022-11-27 02:38:30:011 103 sec: 9201000 operations; 86000 current ops/sec; est completion in 5 minutes [INSERT: Count=87000, Max=925183, Min=56192, Avg=317299.13, 90=701439, 99=925183, 99.9=925183, 99.99=925183] 
2022-11-27 02:38:31:012 104 sec: 9297000 operations; 96000 current ops/sec; est completion in 5 minutes [INSERT: Count=95000, Max=1097727, Min=57568, Avg=355533.47, 90=824831, 99=1097727, 99.9=1097727, 99.99=1097727] 
2022-11-27 02:38:32:012 105 sec: 9377000 operations; 80000 current ops/sec; est completion in 5 minutes [INSERT: Count=80000, Max=1224703, Min=50720, Avg=322843.4, 90=970751, 99=1224703, 99.9=1224703, 99.99=1224703] 
2022-11-27 02:38:33:012 106 sec: 9463000 operations; 86000 current ops/sec; est completion in 5 minutes [INSERT: Count=86000, Max=1261567, Min=54976, Avg=440958.88, 90=1039871, 99=1261567, 99.9=1261567, 99.99=1261567] 
2022-11-27 02:38:34:012 107 sec: 9552000 operations; 89000 current ops/sec; est completion in 5 minutes [INSERT: Count=91000, Max=1058815, Min=56128, Avg=537022.59, 90=926719, 99=1058815, 99.9=1058815, 99.99=1058815] 
2022-11-27 02:38:35:012 108 sec: 9659000 operations; 107000 current ops/sec; est completion in 5 minutes [INSERT: Count=105000, Max=678399, Min=59264, Avg=284719.54, 90=520959, 99=665087, 99.9=678399, 99.99=678399] 
2022-11-27 02:38:36:012 109 sec: 9735000 operations; 76000 current ops/sec; est completion in 5 minutes [INSERT: Count=76000, Max=1081343, Min=57088, Avg=345365.47, 90=774655, 99=1081343, 99.9=1081343, 99.99=1081343] 
2022-11-27 02:38:37:012 110 sec: 9805000 operations; 70000 current ops/sec; est completion in 5 minutes [INSERT: Count=70000, Max=1133567, Min=55296, Avg=536105.37, 90=1000447, 99=1133567, 99.9=1133567, 99.99=1133567] 
2022-11-27 02:38:38:012 111 sec: 9924000 operations; 119000 current ops/sec; est completion in 5 minutes [INSERT: Count=119000, Max=1123327, Min=62048, Avg=427565.18, 90=907263, 99=1098751, 99.9=1123327, 99.99=1123327] 
2022-11-27 02:38:39:012 112 sec: 9999000 operations; 75000 current ops/sec; est completion in 5 minutes [INSERT: Count=75000, Max=974847, Min=61248, Avg=273463.04, 90=540159, 99=974847, 99.9=974847, 99.99=974847] 
2022-11-27 02:38:40:011 113 sec: 10105000 operations; 106000 current ops/sec; est completion in 5 minutes [INSERT: Count=106000, Max=1274879, Min=62048, Avg=476083.17, 90=887295, 99=1144831, 99.9=1274879, 99.99=1274879] 
2022-11-27 02:38:41:012 114 sec: 10190000 operations; 85000 current ops/sec; est completion in 5 minutes [INSERT: Count=85000, Max=1063935, Min=55008, Avg=246971.48, 90=590847, 99=1063935, 99.9=1063935, 99.99=1063935] 
2022-11-27 02:38:42:012 115 sec: 10289000 operations; 99000 current ops/sec; est completion in 5 minutes [INSERT: Count=99100, Max=916479, Min=62624, Avg=431796.76, 90=763391, 99=916479, 99.9=916479, 99.99=916479] 
2022-11-27 02:38:43:011 116 sec: 10384000 operations; 95000 current ops/sec; est completion in 5 minutes [INSERT: Count=94900, Max=980479, Min=54144, Avg=333633.85, 90=613887, 99=980479, 99.9=980479, 99.99=980479] 
2022-11-27 02:38:44:012 117 sec: 10470000 operations; 86000 current ops/sec; est completion in 5 minutes [INSERT: Count=86000, Max=531455, Min=53856, Avg=183846.14, 90=386303, 99=531455, 99.9=531455, 99.99=531455] 
2022-11-27 02:38:45:012 118 sec: 10546000 operations; 76000 current ops/sec; est completion in 5 minutes [INSERT: Count=76000, Max=1023999, Min=61472, Avg=332158.95, 90=902143, 99=1023999, 99.9=1023999, 99.99=1023999] 
2022-11-27 02:38:46:012 119 sec: 10650000 operations; 104000 current ops/sec; est completion in 5 minutes [INSERT: Count=104000, Max=1157119, Min=72640, Avg=422762.15, 90=849407, 99=1129471, 99.9=1157119, 99.99=1157119] 
2022-11-27 02:38:47:012 120 sec: 10729000 operations; 79000 current ops/sec; est completion in 5 minutes [INSERT: Count=79000, Max=614399, Min=55904, Avg=277338.13, 90=478975, 99=614399, 99.9=614399, 99.99=614399] 
2022-11-27 02:38:48:012 121 sec: 10796000 operations; 67000 current ops/sec; est completion in 5 minutes [INSERT: Count=67000, Max=1317887, Min=58304, Avg=615580.42, 90=1097727, 99=1317887, 99.9=1317887, 99.99=1317887] 
2022-11-27 02:38:49:012 122 sec: 10925000 operations; 129000 current ops/sec; est completion in 5 minutes [INSERT: Count=129000, Max=1104895, Min=54944, Avg=465246.76, 90=843263, 99=1073151, 99.9=1104895, 99.99=1104895] 
2022-11-27 02:38:50:012 123 sec: 10998000 operations; 73000 current ops/sec; est completion in 5 minutes [INSERT: Count=73000, Max=1064959, Min=72000, Avg=366921.21, 90=823807, 99=1064959, 99.9=1064959, 99.99=1064959] 
2022-11-27 02:38:51:012 124 sec: 11062000 operations; 64000 current ops/sec; est completion in 5 minutes [INSERT: Count=64000, Max=1262591, Min=79808, Avg=481501.5, 90=1107967, 99=1262591, 99.9=1262591, 99.99=1262591] 
2022-11-27 02:38:52:012 125 sec: 11175000 operations; 113000 current ops/sec; est completion in 5 minutes [INSERT: Count=113000, Max=1700863, Min=64256, Avg=520940.04, 90=1206271, 99=1531903, 99.9=1700863, 99.99=1700863] 
2022-11-27 02:38:53:011 126 sec: 11255000 operations; 80000 current ops/sec; est completion in 5 minutes [INSERT: Count=80000, Max=1050623, Min=59616, Avg=411331.4, 90=766975, 99=1050623, 99.9=1050623, 99.99=1050623] 
2022-11-27 02:38:54:012 127 sec: 11327000 operations; 72000 current ops/sec; est completion in 5 minutes [INSERT: Count=72000, Max=1638399, Min=54592, Avg=635870.22, 90=1305599, 99=1638399, 99.9=1638399, 99.99=1638399] 
2022-11-27 02:38:55:012 128 sec: 11453000 operations; 126000 current ops/sec; est completion in 5 minutes [INSERT: Count=126000, Max=1326079, Min=59104, Avg=511253.21, 90=984063, 99=1239039, 99.9=1326079, 99.99=1326079] 
2022-11-27 02:38:56:012 129 sec: 11539000 operations; 86000 current ops/sec; est completion in 5 minutes [INSERT: Count=86000, Max=1247231, Min=69504, Avg=468545.12, 90=822271, 99=1247231, 99.9=1247231, 99.99=1247231] 
2022-11-27 02:38:57:012 130 sec: 11617000 operations; 78000 current ops/sec; est completion in 5 minutes [INSERT: Count=78000, Max=1153023, Min=65440, Avg=479619.08, 90=980479, 99=1153023, 99.9=1153023, 99.99=1153023] 
2022-11-27 02:38:58:011 131 sec: 11725000 operations; 108000 current ops/sec; est completion in 5 minutes [INSERT: Count=108000, Max=1137663, Min=67584, Avg=503724.74, 90=820223, 99=1083391, 99.9=1137663, 99.99=1137663] 
2022-11-27 02:38:59:011 132 sec: 11795000 operations; 70000 current ops/sec; est completion in 5 minutes [INSERT: Count=70000, Max=1157119, Min=61408, Avg=293183.31, 90=490495, 99=1157119, 99.9=1157119, 99.99=1157119] 
2022-11-27 02:39:00:011 133 sec: 11868000 operations; 73000 current ops/sec; est completion in 5 minutes [INSERT: Count=73000, Max=1857535, Min=56064, Avg=595529.21, 90=1362943, 99=1857535, 99.9=1857535, 99.99=1857535] 
2022-11-27 02:39:01:012 134 sec: 11958000 operations; 90000 current ops/sec; est completion in 5 minutes [INSERT: Count=90000, Max=1814527, Min=74048, Avg=662179.2, 90=1355775, 99=1814527, 99.9=1814527, 99.99=1814527] 
2022-11-27 02:39:02:012 135 sec: 12041000 operations; 83000 current ops/sec; est completion in 5 minutes [INSERT: Count=83000, Max=1623039, Min=58304, Avg=906242.51, 90=1399807, 99=1623039, 99.9=1623039, 99.99=1623039] 
2022-11-27 02:39:03:012 136 sec: 12145000 operations; 104000 current ops/sec; est completion in 5 minutes [INSERT: Count=104000, Max=1606655, Min=57440, Avg=701618.31, 90=1093631, 99=1540095, 99.9=1606655, 99.99=1606655] 
2022-11-27 02:39:04:012 137 sec: 12224000 operations; 79000 current ops/sec; est completion in 5 minutes [INSERT: Count=79000, Max=1823743, Min=68032, Avg=883996.76, 90=1534975, 99=1823743, 99.9=1823743, 99.99=1823743] 
2022-11-27 02:39:05:012 138 sec: 12340000 operations; 116000 current ops/sec; est completion in 5 minutes [INSERT: Count=116000, Max=1470463, Min=72128, Avg=602640.55, 90=1024511, 99=1328127, 99.9=1470463, 99.99=1470463] 
2022-11-27 02:39:06:012 139 sec: 12424000 operations; 84000 current ops/sec; est completion in 5 minutes [INSERT: Count=84000, Max=1192959, Min=58144, Avg=586721.33, 90=984575, 99=1192959, 99.9=1192959, 99.99=1192959] 
2022-11-27 02:39:07:012 140 sec: 12500000 operations; 76000 current ops/sec; est completion in 5 minutes [INSERT: Count=76000, Max=1800191, Min=55808, Avg=384510.32, 90=835583, 99=1800191, 99.9=1800191, 99.99=1800191] 
2022-11-27 02:39:08:012 141 sec: 12589000 operations; 89000 current ops/sec; est completion in 5 minutes [INSERT: Count=89000, Max=1985535, Min=55968, Avg=794784.36, 90=1486847, 99=1985535, 99.9=1985535, 99.99=1985535] 
2022-11-27 02:39:09:070 142 sec: 12687000 operations; 92540.13 current ops/sec; est completion in 5 minutes [INSERT: Count=98709, Max=1142783, Min=113152, Avg=560154.62, 90=889855, 99=1106943, 99.9=1142783, 99.99=1142783] 
2022-11-27 02:39:10:012 143 sec: 12780000 operations; 98831.03 current ops/sec; est completion in 5 minutes [INSERT: Count=92291, Max=1300479, Min=62400, Avg=614882.59, 90=1106943, 99=1300479, 99.9=1300479, 99.99=1300479] 
2022-11-27 02:39:11:011 144 sec: 12877000 operations; 97000 current ops/sec; est completion in 5 minutes [INSERT: Count=97000, Max=1126399, Min=57120, Avg=572403.63, 90=978431, 99=1126399, 99.9=1126399, 99.99=1126399] 
2022-11-27 02:39:12:012 145 sec: 12954000 operations; 77000 current ops/sec; est completion in 5 minutes [INSERT: Count=77000, Max=1497087, Min=81216, Avg=601049.35, 90=1084415, 99=1497087, 99.9=1497087, 99.99=1497087] 
2022-11-27 02:39:13:011 146 sec: 13064000 operations; 110000 current ops/sec; est completion in 5 minutes [INSERT: Count=110000, Max=1094655, Min=63232, Avg=469700.51, 90=819199, 99=1071103, 99.9=1094655, 99.99=1094655] 
2022-11-27 02:39:14:012 147 sec: 13149000 operations; 85000 current ops/sec; est completion in 5 minutes [INSERT: Count=85000, Max=1562623, Min=65792, Avg=519370.54, 90=1202175, 99=1562623, 99.9=1562623, 99.99=1562623] 
2022-11-27 02:39:15:013 148 sec: 13219000 operations; 69930.07 current ops/sec; est completion in 5 minutes [INSERT: Count=70000, Max=2080767, Min=71232, Avg=541926.4, 90=1437695, 99=2080767, 99.9=2080767, 99.99=2080767] 
2022-11-27 02:39:16:012 149 sec: 13280000 operations; 61061.06 current ops/sec; est completion in 4 minutes [INSERT: Count=61000, Max=1590271, Min=211200, Avg=957031.87, 90=1369087, 99=1590271, 99.9=1590271, 99.99=1590271] 
2022-11-27 02:39:17:011 150 sec: 13368000 operations; 88000 current ops/sec; est completion in 4 minutes [INSERT: Count=88000, Max=2036735, Min=421120, Avg=1024242.91, 90=1572863, 99=2036735, 99.9=2036735, 99.99=2036735] 
2022-11-27 02:39:18:011 151 sec: 13471000 operations; 103000 current ops/sec; est completion in 4 minutes [INSERT: Count=103000, Max=2004991, Min=61632, Avg=906635.5, 90=1679359, 99=2000895, 99.9=2004991, 99.99=2004991] 
2022-11-27 02:39:19:011 152 sec: 13569000 operations; 98000 current ops/sec; est completion in 4 minutes [INSERT: Count=98000, Max=2140159, Min=55680, Avg=826926.37, 90=1641471, 99=2140159, 99.9=2140159, 99.99=2140159] 
2022-11-27 02:39:20:011 153 sec: 13663000 operations; 94000 current ops/sec; est completion in 4 minutes [INSERT: Count=94000, Max=2158591, Min=65344, Avg=923374.47, 90=1573887, 99=2158591, 99.9=2158591, 99.99=2158591] 
2022-11-27 02:39:21:011 154 sec: 13756000 operations; 93000 current ops/sec; est completion in 4 minutes [INSERT: Count=93000, Max=1503231, Min=68864, Avg=738658.41, 90=1354751, 99=1503231, 99.9=1503231, 99.99=1503231] 
2022-11-27 02:39:22:011 155 sec: 13841000 operations; 85000 current ops/sec; est completion in 4 minutes [INSERT: Count=85000, Max=1669119, Min=56800, Avg=570661.27, 90=1205247, 99=1669119, 99.9=1669119, 99.99=1669119] 
2022-11-27 02:39:23:011 156 sec: 13900000 operations; 59000 current ops/sec; est completion in 4 minutes [INSERT: Count=59286, Max=2553855, Min=60128, Avg=1199125.28, 90=2396159, 99=2553855, 99.9=2553855, 99.99=2553855] 
2022-11-27 02:39:24:011 157 sec: 13988000 operations; 88000 current ops/sec; est completion in 4 minutes [INSERT: Count=87714, Max=2195455, Min=132736, Avg=1255887.67, 90=2013183, 99=2195455, 99.9=2195455, 99.99=2195455] 
2022-11-27 02:39:25:011 158 sec: 14059000 operations; 71000 current ops/sec; est completion in 4 minutes [INSERT: Count=71000, Max=2121727, Min=277760, Avg=1317496.79, 90=1853439, 99=2121727, 99.9=2121727, 99.99=2121727] 
2022-11-27 02:39:26:011 159 sec: 14153000 operations; 94000 current ops/sec; est completion in 4 minutes [INSERT: Count=94000, Max=2488319, Min=135296, Avg=1244164.77, 90=1921023, 99=2488319, 99.9=2488319, 99.99=2488319] 
2022-11-27 02:39:27:011 160 sec: 14272000 operations; 119000 current ops/sec; est completion in 4 minutes [INSERT: Count=119000, Max=2473983, Min=59520, Avg=1175424.13, 90=1956863, 99=2355199, 99.9=2473983, 99.99=2473983] 
2022-11-27 02:39:28:011 161 sec: 14385000 operations; 113000 current ops/sec; est completion in 4 minutes [INSERT: Count=113000, Max=2189311, Min=65344, Avg=956088.78, 90=1630207, 99=2023423, 99.9=2189311, 99.99=2189311] 
2022-11-27 02:39:29:011 162 sec: 14455000 operations; 70000 current ops/sec; est completion in 4 minutes [INSERT: Count=70000, Max=2079743, Min=53408, Avg=1001891.89, 90=1805311, 99=2079743, 99.9=2079743, 99.99=2079743] 
2022-11-27 02:39:30:011 163 sec: 14531000 operations; 76000 current ops/sec; est completion in 4 minutes [INSERT: Count=76000, Max=1858559, Min=264192, Avg=1201438.32, 90=1735679, 99=1858559, 99.9=1858559, 99.99=1858559] 
2022-11-27 02:39:31:011 164 sec: 14603000 operations; 72000 current ops/sec; est completion in 4 minutes [INSERT: Count=72000, Max=1928191, Min=777216, Avg=1333774.22, 90=1753087, 99=1928191, 99.9=1928191, 99.99=1928191] 
2022-11-27 02:39:32:011 165 sec: 14712000 operations; 109000 current ops/sec; est completion in 4 minutes [INSERT: Count=109000, Max=1883135, Min=803328, Avg=1286587.89, 90=1583103, 99=1844223, 99.9=1883135, 99.99=1883135] 
2022-11-27 02:39:33:011 166 sec: 14816000 operations; 104000 current ops/sec; est completion in 4 minutes [INSERT: Count=104000, Max=1639423, Min=289280, Avg=1062704, 90=1379327, 99=1634303, 99.9=1639423, 99.99=1639423] 
2022-11-27 02:39:34:011 167 sec: 14937000 operations; 121000 current ops/sec; est completion in 4 minutes [INSERT: Count=121000, Max=1314815, Min=72640, Avg=680596.36, 90=1136639, 99=1259519, 99.9=1314815, 99.99=1314815] 
2022-11-27 02:39:35:011 168 sec: 15041000 operations; 104000 current ops/sec; est completion in 4 minutes [INSERT: Count=104000, Max=1755135, Min=64160, Avg=528991.54, 90=1352703, 99=1620991, 99.9=1755135, 99.99=1755135] 
2022-11-27 02:39:36:011 169 sec: 15096000 operations; 55000 current ops/sec; est completion in 4 minutes [INSERT: Count=55000, Max=1566719, Min=78912, Avg=589509.24, 90=1415167, 99=1566719, 99.9=1566719, 99.99=1566719] 
2022-11-27 02:39:37:011 170 sec: 15166000 operations; 70000 current ops/sec; est completion in 4 minutes [INSERT: Count=70000, Max=1427455, Min=262400, Avg=981589.94, 90=1310719, 99=1427455, 99.9=1427455, 99.99=1427455] 
2022-11-27 02:39:38:011 171 sec: 15262000 operations; 96000 current ops/sec; est completion in 4 minutes [INSERT: Count=96000, Max=1689599, Min=474112, Avg=1112796, 90=1350655, 99=1689599, 99.9=1689599, 99.99=1689599] 
2022-11-27 02:39:39:012 172 sec: 15359000 operations; 97000 current ops/sec; est completion in 4 minutes [INSERT: Count=97000, Max=1532927, Min=314880, Avg=920471.75, 90=1315839, 99=1532927, 99.9=1532927, 99.99=1532927] 
2022-11-27 02:39:40:011 173 sec: 15469000 operations; 110000 current ops/sec; est completion in 4 minutes [INSERT: Count=110000, Max=1737727, Min=75904, Avg=804704, 90=1314815, 99=1576959, 99.9=1737727, 99.99=1737727] 
2022-11-27 02:39:41:011 174 sec: 15552000 operations; 83000 current ops/sec; est completion in 4 minutes [INSERT: Count=83000, Max=1433599, Min=60288, Avg=708875.37, 90=1105919, 99=1433599, 99.9=1433599, 99.99=1433599] 
2022-11-27 02:39:42:011 175 sec: 15661000 operations; 109000 current ops/sec; est completion in 4 minutes [INSERT: Count=109000, Max=1464319, Min=60800, Avg=578180.55, 90=1164287, 99=1355775, 99.9=1464319, 99.99=1464319] 
2022-11-27 02:39:43:011 176 sec: 15727000 operations; 66000 current ops/sec; est completion in 4 minutes [INSERT: Count=66000, Max=1328127, Min=65536, Avg=689363.39, 90=1175551, 99=1328127, 99.9=1328127, 99.99=1328127] 
2022-11-27 02:39:44:011 177 sec: 15805000 operations; 78000 current ops/sec; est completion in 4 minutes [INSERT: Count=78000, Max=2222079, Min=57728, Avg=874031.38, 90=1737727, 99=2222079, 99.9=2222079, 99.99=2222079] 
2022-11-27 02:39:45:011 178 sec: 15882000 operations; 77000 current ops/sec; est completion in 4 minutes [INSERT: Count=77000, Max=1997823, Min=273664, Avg=1038063.38, 90=1624063, 99=1997823, 99.9=1997823, 99.99=1997823] 
2022-11-27 02:39:46:011 179 sec: 15974000 operations; 92000 current ops/sec; est completion in 4 minutes [INSERT: Count=92000, Max=2127871, Min=59488, Avg=990010.26, 90=1623039, 99=2127871, 99.9=2127871, 99.99=2127871] 
2022-11-27 02:39:47:011 180 sec: 16082000 operations; 108000 current ops/sec; est completion in 4 minutes [INSERT: Count=108000, Max=2502655, Min=116224, Avg=982416.3, 90=2246655, 99=2373631, 99.9=2502655, 99.99=2502655] 
2022-11-27 02:39:48:011 181 sec: 16176000 operations; 94000 current ops/sec; est completion in 4 minutes [INSERT: Count=94000, Max=2195455, Min=62400, Avg=926849.87, 90=1721343, 99=2195455, 99.9=2195455, 99.99=2195455] 
2022-11-27 02:39:49:011 182 sec: 16269000 operations; 93000 current ops/sec; est completion in 4 minutes [INSERT: Count=93000, Max=1683455, Min=77376, Avg=882815.31, 90=1428479, 99=1683455, 99.9=1683455, 99.99=1683455] 
2022-11-27 02:39:50:011 183 sec: 16364000 operations; 95000 current ops/sec; est completion in 4 minutes [INSERT: Count=95000, Max=1655807, Min=62560, Avg=800940.29, 90=1378303, 99=1655807, 99.9=1655807, 99.99=1655807] 
2022-11-27 02:39:51:011 184 sec: 16440000 operations; 76000 current ops/sec; est completion in 4 minutes [INSERT: Count=76000, Max=2029567, Min=158592, Avg=764544, 90=1465343, 99=2029567, 99.9=2029567, 99.99=2029567] 
2022-11-27 02:39:52:012 185 sec: 16512000 operations; 72000 current ops/sec; est completion in 4 minutes [INSERT: Count=72000, Max=1825791, Min=55488, Avg=929853.33, 90=1640447, 99=1825791, 99.9=1825791, 99.99=1825791] 
2022-11-27 02:39:53:011 186 sec: 16605000 operations; 93000 current ops/sec; est completion in 4 minutes [INSERT: Count=93000, Max=2353151, Min=56192, Avg=1210101.51, 90=2084863, 99=2353151, 99.9=2353151, 99.99=2353151] 
2022-11-27 02:39:54:011 187 sec: 16696000 operations; 91000 current ops/sec; est completion in 4 minutes [INSERT: Count=91000, Max=2071551, Min=123072, Avg=1208655.12, 90=1903615, 99=2071551, 99.9=2071551, 99.99=2071551] 
2022-11-27 02:39:55:011 188 sec: 16782000 operations; 86000 current ops/sec; est completion in 4 minutes [INSERT: Count=86000, Max=2240511, Min=58848, Avg=736256.37, 90=1373183, 99=2240511, 99.9=2240511, 99.99=2240511] 
2022-11-27 02:39:56:011 189 sec: 16869000 operations; 87000 current ops/sec; est completion in 4 minutes [INSERT: Count=87000, Max=2709503, Min=69888, Avg=1389841.29, 90=2349055, 99=2709503, 99.9=2709503, 99.99=2709503] 
2022-11-27 02:39:57:011 190 sec: 16945000 operations; 76000 current ops/sec; est completion in 4 minutes [INSERT: Count=76000, Max=2043903, Min=468992, Avg=1379900.63, 90=1846271, 99=2043903, 99.9=2043903, 99.99=2043903] 
2022-11-27 02:39:58:011 191 sec: 17063000 operations; 118000 current ops/sec; est completion in 4 minutes [INSERT: Count=118000, Max=2164735, Min=504576, Avg=1223694.1, 90=1645567, 99=1989631, 99.9=2164735, 99.99=2164735] 
2022-11-27 02:39:59:011 192 sec: 17152000 operations; 89000 current ops/sec; est completion in 4 minutes [INSERT: Count=89000, Max=2156543, Min=68992, Avg=856917.21, 90=1796095, 99=2156543, 99.9=2156543, 99.99=2156543] 
2022-11-27 02:40:00:011 193 sec: 17218000 operations; 66000 current ops/sec; est completion in 4 minutes [INSERT: Count=66000, Max=2240511, Min=58112, Avg=800218.91, 90=1977343, 99=2240511, 99.9=2240511, 99.99=2240511] 
2022-11-27 02:40:01:011 194 sec: 17322000 operations; 104000 current ops/sec; est completion in 4 minutes [INSERT: Count=104000, Max=2799615, Min=66624, Avg=1364864.62, 90=2365439, 99=2701311, 99.9=2799615, 99.99=2799615] 
2022-11-27 02:40:02:011 195 sec: 17410000 operations; 88000 current ops/sec; est completion in 4 minutes [INSERT: Count=88000, Max=2071551, Min=67200, Avg=1129052.73, 90=1888255, 99=2071551, 99.9=2071551, 99.99=2071551] 
2022-11-27 02:40:03:011 196 sec: 17505000 operations; 95000 current ops/sec; est completion in 4 minutes [INSERT: Count=95000, Max=1915903, Min=115904, Avg=1304400.17, 90=1781759, 99=1915903, 99.9=1915903, 99.99=1915903] 
2022-11-27 02:40:04:012 197 sec: 17573000 operations; 68000 current ops/sec; est completion in 4 minutes [INSERT: Count=68000, Max=2059263, Min=515840, Avg=1244850.82, 90=1898495, 99=2059263, 99.9=2059263, 99.99=2059263] 
2022-11-27 02:40:05:011 198 sec: 17660000 operations; 87000 current ops/sec; est completion in 4 minutes [INSERT: Count=87000, Max=2031615, Min=266240, Avg=1254739.86, 90=1844223, 99=2031615, 99.9=2031615, 99.99=2031615] 
2022-11-27 02:40:06:011 199 sec: 17741000 operations; 81000 current ops/sec; est completion in 4 minutes [INSERT: Count=81000, Max=2199551, Min=137856, Avg=1491299.56, 90=1952767, 99=2199551, 99.9=2199551, 99.99=2199551] 
2022-11-27 02:40:07:011 200 sec: 17808000 operations; 67000 current ops/sec; est completion in 4 minutes [INSERT: Count=67000, Max=2012159, Min=1419264, Avg=1696317.13, 90=1880063, 99=2012159, 99.9=2012159, 99.99=2012159] 
2022-11-27 02:40:08:011 201 sec: 17907000 operations; 99000 current ops/sec; est completion in 4 minutes [INSERT: Count=99000, Max=2521087, Min=1048576, Avg=1670423.27, 90=2152447, 99=2521087, 99.9=2521087, 99.99=2521087] 
