/usr/bin/java -Xmx64G -XX:MaxDirectMemorySize=64G -classpath /root/YCSB/conf:/root/YCSB/core/target/core-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/rocksdb-binding-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/dependency/HdrHistogram-2.1.4.jar:/root/YCSB/rocksdb/target/dependency/animal-sniffer-annotations-1.19.jar:/root/YCSB/rocksdb/target/dependency/annotations-4.1.1.4.jar:/root/YCSB/rocksdb/target/dependency/checker-compat-qual-2.5.5.jar:/root/YCSB/rocksdb/target/dependency/error_prone_annotations-2.4.0.jar:/root/YCSB/rocksdb/target/dependency/failureaccess-1.0.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-api-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-context-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-core-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-netty-shaded-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-lite-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-stub-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/gson-2.8.6.jar:/root/YCSB/rocksdb/target/dependency/guava-30.0-android.jar:/root/YCSB/rocksdb/target/dependency/htrace-core4-4.1.0-incubating.jar:/root/YCSB/rocksdb/target/dependency/j2objc-annotations-1.3.jar:/root/YCSB/rocksdb/target/dependency/jcip-annotations-1.0.jar:/root/YCSB/rocksdb/target/dependency/jsr305-3.0.2.jar:/root/YCSB/rocksdb/target/dependency/listenablefuture-9999.0-empty-to-avoid-conflict-with-guava.jar:/root/YCSB/rocksdb/target/dependency/perfmark-api-0.23.0.jar:/root/YCSB/rocksdb/target/dependency/proto-google-common-protos-2.0.1.jar:/root/YCSB/rocksdb/target/dependency/protobuf-java-3.12.0.jar:/root/YCSB/rocksdb/target/dependency/rocksdbjni-6.14.0.jar:/root/YCSB/rocksdb/target/dependency/slf4j-api-1.7.25.jar:/root/YCSB/rocksdb/target/dependency/slf4j-simple-1.7.25.jar site.ycsb.Client -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloadb -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=6 -p status.interval=1000 -p target=90000 -threads 4
Command line: -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloadb -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=6 -p status.interval=1000 -p target=90000 -threads 4
threadcount: 4
YCSB Client 0.18.0-SNAPSHOT

Loading workload...
Starting test.
[Thread-4] INFO site.ycsb.db.rocksdb.RocksDBClient - RocksDB data dir: null
2022-11-26 22:29:48:638 0 sec: 0 operations; est completion in 0 second 
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2022-11-26 22:29:49:629 1 sec: 0 operations; est completion in 106751991167300 days 15 hours [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 22:31:26:611 98 sec: 8757000 operations; 82000 current ops/sec; est completion in 9 minutes [INSERT: Count=82000, Max=579583, Min=42272, Avg=103244.49, 90=311551, 99=579583, 99.9=579583, 99.99=579583] 
2022-11-26 22:31:27:611 99 sec: 8851000 operations; 94000 current ops/sec; est completion in 9 minutes [INSERT: Count=94000, Max=421887, Min=42912, Avg=116464.68, 90=311551, 99=421887, 99.9=421887, 99.99=421887] 
2022-11-26 22:31:28:610 100 sec: 8933000 operations; 82000 current ops/sec; est completion in 9 minutes [INSERT: Count=82000, Max=401407, Min=40864, Avg=104079.41, 90=242175, 99=401407, 99.9=401407, 99.99=401407] 
2022-11-26 22:31:29:610 101 sec: 9021000 operations; 88000 current ops/sec; est completion in 9 minutes [INSERT: Count=88000, Max=387071, Min=44288, Avg=120902.55, 90=317951, 99=387071, 99.9=387071, 99.99=387071] 
2022-11-26 22:31:30:611 102 sec: 9115000 operations; 94000 current ops/sec; est completion in 9 minutes [INSERT: Count=94000, Max=569343, Min=42144, Avg=114970.55, 90=310527, 99=569343, 99.9=569343, 99.99=569343] 
2022-11-26 22:31:31:611 103 sec: 9210000 operations; 95000 current ops/sec; est completion in 9 minutes [INSERT: Count=95000, Max=578559, Min=40224, Avg=132623.16, 90=329215, 99=578559, 99.9=578559, 99.99=578559] 
2022-11-26 22:31:32:611 104 sec: 9302000 operations; 92000 current ops/sec; est completion in 9 minutes [INSERT: Count=92000, Max=578559, Min=43616, Avg=116181.22, 90=320511, 99=578559, 99.9=578559, 99.99=578559] 
2022-11-26 22:31:33:610 105 sec: 9391000 operations; 89000 current ops/sec; est completion in 9 minutes [INSERT: Count=89000, Max=557055, Min=42496, Avg=100380.58, 90=217215, 99=557055, 99.9=557055, 99.99=557055] 
2022-11-26 22:31:34:611 106 sec: 9481000 operations; 90000 current ops/sec; est completion in 9 minutes [INSERT: Count=90000, Max=414975, Min=41472, Avg=91594.49, 90=188031, 99=414975, 99.9=414975, 99.99=414975] 
2022-11-26 22:31:35:611 107 sec: 9569000 operations; 88000 current ops/sec; est completion in 9 minutes [INSERT: Count=89000, Max=620543, Min=41120, Avg=145771.15, 90=353791, 99=620543, 99.9=620543, 99.99=620543] 
2022-11-26 22:31:36:611 108 sec: 9658000 operations; 89000 current ops/sec; est completion in 9 minutes [INSERT: Count=88000, Max=367615, Min=45216, Avg=107118.18, 90=273663, 99=367615, 99.9=367615, 99.99=367615] 
2022-11-26 22:31:37:611 109 sec: 9754000 operations; 95904.1 current ops/sec; est completion in 9 minutes [INSERT: Count=96000, Max=338175, Min=44416, Avg=91976.83, 90=238975, 99=338175, 99.9=338175, 99.99=338175] 
2022-11-26 22:31:38:611 110 sec: 9845000 operations; 91091.09 current ops/sec; est completion in 9 minutes [INSERT: Count=91000, Max=582143, Min=40704, Avg=91092.92, 90=208639, 99=582143, 99.9=582143, 99.99=582143] 
2022-11-26 22:31:39:611 111 sec: 9929000 operations; 84000 current ops/sec; est completion in 9 minutes [INSERT: Count=84000, Max=316927, Min=43424, Avg=71845.14, 90=126207, 99=316927, 99.9=316927, 99.99=316927] 
2022-11-26 22:31:40:611 112 sec: 10023000 operations; 94000 current ops/sec; est completion in 9 minutes [INSERT: Count=94000, Max=628735, Min=42176, Avg=97130.21, 90=213887, 99=628735, 99.9=628735, 99.99=628735] 
2022-11-26 22:31:41:611 113 sec: 10108000 operations; 85000 current ops/sec; est completion in 9 minutes [INSERT: Count=85000, Max=660479, Min=45728, Avg=128491.48, 90=292863, 99=660479, 99.9=660479, 99.99=660479] 
2022-11-26 22:31:42:610 114 sec: 10205000 operations; 97000 current ops/sec; est completion in 9 minutes [INSERT: Count=97000, Max=789503, Min=41184, Avg=159704.58, 90=369407, 99=789503, 99.9=789503, 99.99=789503] 
2022-11-26 22:31:43:610 115 sec: 10292000 operations; 87000 current ops/sec; est completion in 9 minutes [INSERT: Count=87000, Max=323583, Min=43008, Avg=92458.67, 90=302079, 99=323583, 99.9=323583, 99.99=323583] 
2022-11-26 22:31:44:610 116 sec: 10382000 operations; 90000 current ops/sec; est completion in 9 minutes [INSERT: Count=90000, Max=605183, Min=41792, Avg=125592.89, 90=334079, 99=605183, 99.9=605183, 99.99=605183] 
2022-11-26 22:31:45:610 117 sec: 10471000 operations; 89000 current ops/sec; est completion in 9 minutes [INSERT: Count=89000, Max=363775, Min=43104, Avg=92921.35, 90=203903, 99=363775, 99.9=363775, 99.99=363775] 
2022-11-26 22:31:46:611 118 sec: 10553000 operations; 82000 current ops/sec; est completion in 9 minutes [INSERT: Count=82000, Max=506111, Min=45600, Avg=146096.98, 90=328703, 99=506111, 99.9=506111, 99.99=506111] 
2022-11-26 22:31:47:611 119 sec: 10647000 operations; 94000 current ops/sec; est completion in 9 minutes [INSERT: Count=94000, Max=549887, Min=41312, Avg=137649.36, 90=329471, 99=549887, 99.9=549887, 99.99=549887] 
2022-11-26 22:31:48:611 120 sec: 10737000 operations; 90000 current ops/sec; est completion in 9 minutes [INSERT: Count=90000, Max=377855, Min=42272, Avg=90949.16, 90=145535, 99=377855, 99.9=377855, 99.99=377855] 
2022-11-26 22:31:49:611 121 sec: 10825000 operations; 88000 current ops/sec; est completion in 9 minutes [INSERT: Count=88000, Max=658943, Min=41440, Avg=142714.73, 90=341759, 99=658943, 99.9=658943, 99.99=658943] 
2022-11-26 22:31:50:611 122 sec: 10916000 operations; 91000 current ops/sec; est completion in 9 minutes [INSERT: Count=91000, Max=703487, Min=43328, Avg=101314.46, 90=209535, 99=703487, 99.9=703487, 99.99=703487] 
2022-11-26 22:31:51:611 123 sec: 11011000 operations; 95000 current ops/sec; est completion in 9 minutes [INSERT: Count=95000, Max=493823, Min=42048, Avg=130820.88, 90=322303, 99=493823, 99.9=493823, 99.99=493823] 
2022-11-26 22:31:52:611 124 sec: 11105000 operations; 94000 current ops/sec; est completion in 9 minutes [INSERT: Count=94000, Max=611839, Min=44128, Avg=120558.3, 90=312831, 99=611839, 99.9=611839, 99.99=611839] 
2022-11-26 22:31:53:611 125 sec: 11191000 operations; 86000 current ops/sec; est completion in 9 minutes [INSERT: Count=86000, Max=318207, Min=43840, Avg=66848.93, 90=98303, 99=318207, 99.9=318207, 99.99=318207] 
2022-11-26 22:31:54:611 126 sec: 11280000 operations; 89000 current ops/sec; est completion in 9 minutes [INSERT: Count=89000, Max=598015, Min=40896, Avg=125214.92, 90=332543, 99=598015, 99.9=598015, 99.99=598015] 
2022-11-26 22:31:55:611 127 sec: 11370000 operations; 90000 current ops/sec; est completion in 9 minutes [INSERT: Count=90000, Max=643583, Min=42976, Avg=143613.51, 90=401663, 99=643583, 99.9=643583, 99.99=643583] 
2022-11-26 22:31:56:611 128 sec: 11444000 operations; 74000 current ops/sec; est completion in 9 minutes [INSERT: Count=74000, Max=523007, Min=43008, Avg=154143.78, 90=380671, 99=523007, 99.9=523007, 99.99=523007] 
2022-11-26 22:31:57:610 129 sec: 11549000 operations; 105000 current ops/sec; est completion in 9 minutes [INSERT: Count=105000, Max=629247, Min=42432, Avg=166540.95, 90=368383, 99=623103, 99.9=629247, 99.99=629247] 
2022-11-26 22:31:58:610 130 sec: 11640000 operations; 91000 current ops/sec; est completion in 9 minutes [INSERT: Count=91000, Max=368383, Min=44608, Avg=103576.97, 90=213887, 99=368383, 99.9=368383, 99.99=368383] 
2022-11-26 22:31:59:610 131 sec: 11728000 operations; 88000 current ops/sec; est completion in 8 minutes [INSERT: Count=88000, Max=326911, Min=41184, Avg=89538.73, 90=254591, 99=326911, 99.9=326911, 99.99=326911] 
2022-11-26 22:32:00:649 132 sec: 11820000 operations; 92000 current ops/sec; est completion in 8 minutes [INSERT: Count=92000, Max=573951, Min=42816, Avg=84712.87, 90=123839, 99=573951, 99.9=573951, 99.99=573951] 
2022-11-26 22:32:01:610 133 sec: 11910000 operations; 90000 current ops/sec; est completion in 8 minutes [INSERT: Count=90000, Max=481023, Min=46272, Avg=131817.24, 90=317183, 99=481023, 99.9=481023, 99.99=481023] 
2022-11-26 22:32:02:611 134 sec: 11988000 operations; 78000 current ops/sec; est completion in 8 minutes [INSERT: Count=78000, Max=697343, Min=41248, Avg=143514.67, 90=531967, 99=697343, 99.9=697343, 99.99=697343] 
2022-11-26 22:32:03:610 135 sec: 12091000 operations; 103000 current ops/sec; est completion in 8 minutes [INSERT: Count=103000, Max=822783, Min=42784, Avg=198465.55, 90=539647, 99=781823, 99.9=822783, 99.99=822783] 
2022-11-26 22:32:04:610 136 sec: 12180000 operations; 89000 current ops/sec; est completion in 8 minutes [INSERT: Count=89000, Max=425471, Min=40448, Avg=107365.03, 90=260351, 99=425471, 99.9=425471, 99.99=425471] 
2022-11-26 22:32:05:611 137 sec: 12266000 operations; 86000 current ops/sec; est completion in 8 minutes [INSERT: Count=86000, Max=377343, Min=41952, Avg=103509.21, 90=306431, 99=377343, 99.9=377343, 99.99=377343] 
2022-11-26 22:32:06:610 138 sec: 12359000 operations; 93000 current ops/sec; est completion in 8 minutes [INSERT: Count=93000, Max=695807, Min=44544, Avg=99255.05, 90=194943, 99=695807, 99.9=695807, 99.99=695807] 
2022-11-26 22:32:07:611 139 sec: 12439000 operations; 80000 current ops/sec; est completion in 8 minutes [INSERT: Count=83000, Max=595967, Min=43808, Avg=138185.64, 90=335615, 99=595967, 99.9=595967, 99.99=595967] 
2022-11-26 22:32:08:610 140 sec: 12538000 operations; 99000 current ops/sec; est completion in 8 minutes [INSERT: Count=96098, Max=699391, Min=43200, Avg=146157.39, 90=332543, 99=699391, 99.9=699391, 99.99=699391] 
2022-11-26 22:32:09:611 141 sec: 12621000 operations; 83000 current ops/sec; est completion in 8 minutes [INSERT: Count=82902, Max=938495, Min=41888, Avg=193518.6, 90=447487, 99=938495, 99.9=938495, 99.99=938495] 
2022-11-26 22:32:10:610 142 sec: 12711000 operations; 90000 current ops/sec; est completion in 8 minutes [INSERT: Count=90000, Max=763903, Min=42464, Avg=185585.24, 90=449279, 99=763903, 99.9=763903, 99.99=763903] 
2022-11-26 22:32:11:611 143 sec: 12798000 operations; 87000 current ops/sec; est completion in 8 minutes [INSERT: Count=87000, Max=810495, Min=42720, Avg=174708.23, 90=465151, 99=810495, 99.9=810495, 99.99=810495] 
2022-11-26 22:32:12:610 144 sec: 12905000 operations; 107000 current ops/sec; est completion in 8 minutes [INSERT: Count=107000, Max=592895, Min=41600, Avg=159043.44, 90=422655, 99=571391, 99.9=592895, 99.99=592895] 
2022-11-26 22:32:13:610 145 sec: 12991000 operations; 86000 current ops/sec; est completion in 8 minutes [INSERT: Count=86000, Max=445439, Min=41824, Avg=91679.26, 90=165247, 99=445439, 99.9=445439, 99.99=445439] 
2022-11-26 22:32:14:610 146 sec: 13072000 operations; 81000 current ops/sec; est completion in 8 minutes [INSERT: Count=81000, Max=412927, Min=42144, Avg=111476.54, 90=259199, 99=412927, 99.9=412927, 99.99=412927] 
2022-11-26 22:32:15:611 147 sec: 13166000 operations; 94000 current ops/sec; est completion in 8 minutes [INSERT: Count=94000, Max=800767, Min=43936, Avg=205027.06, 90=442367, 99=800767, 99.9=800767, 99.99=800767] 
2022-11-26 22:32:16:610 148 sec: 13247000 operations; 81000 current ops/sec; est completion in 8 minutes [INSERT: Count=81000, Max=1073151, Min=43840, Avg=234126.22, 90=549375, 99=1073151, 99.9=1073151, 99.99=1073151] 
2022-11-26 22:32:17:610 149 sec: 13338000 operations; 91000 current ops/sec; est completion in 8 minutes [INSERT: Count=91000, Max=937471, Min=42656, Avg=233790.95, 90=610815, 99=937471, 99.9=937471, 99.99=937471] 
2022-11-26 22:32:18:611 150 sec: 13434000 operations; 96000 current ops/sec; est completion in 8 minutes [INSERT: Count=96000, Max=644095, Min=43392, Avg=162809.67, 90=426751, 99=644095, 99.9=644095, 99.99=644095] 
2022-11-26 22:32:19:611 151 sec: 13530000 operations; 96000 current ops/sec; est completion in 8 minutes [INSERT: Count=96000, Max=489983, Min=41600, Avg=152444.67, 90=339199, 99=489983, 99.9=489983, 99.99=489983] 
2022-11-26 22:32:20:611 152 sec: 13618000 operations; 88000 current ops/sec; est completion in 8 minutes [INSERT: Count=88000, Max=602623, Min=44672, Avg=114496.36, 90=306687, 99=602623, 99.9=602623, 99.99=602623] 
2022-11-26 22:32:21:611 153 sec: 13705000 operations; 87000 current ops/sec; est completion in 8 minutes [INSERT: Count=87000, Max=600063, Min=42048, Avg=130896, 90=328703, 99=600063, 99.9=600063, 99.99=600063] 
2022-11-26 22:32:22:611 154 sec: 13796000 operations; 91000 current ops/sec; est completion in 8 minutes [INSERT: Count=91000, Max=630271, Min=41600, Avg=136618.02, 90=291583, 99=630271, 99.9=630271, 99.99=630271] 
2022-11-26 22:32:23:610 155 sec: 13883000 operations; 87000 current ops/sec; est completion in 8 minutes [INSERT: Count=87000, Max=777215, Min=43520, Avg=220661.15, 90=563711, 99=777215, 99.9=777215, 99.99=777215] 
2022-11-26 22:32:24:610 156 sec: 13976000 operations; 93000 current ops/sec; est completion in 8 minutes [INSERT: Count=93000, Max=919551, Min=44768, Avg=224011.53, 90=508927, 99=919551, 99.9=919551, 99.99=919551] 
2022-11-26 22:32:25:611 157 sec: 14058000 operations; 82000 current ops/sec; est completion in 8 minutes [INSERT: Count=82000, Max=695807, Min=41216, Avg=164918.63, 90=371967, 99=695807, 99.9=695807, 99.99=695807] 
2022-11-26 22:32:26:611 158 sec: 14154000 operations; 96000 current ops/sec; est completion in 8 minutes [INSERT: Count=96000, Max=645631, Min=42016, Avg=169686.67, 90=398079, 99=645631, 99.9=645631, 99.99=645631] 
2022-11-26 22:32:27:611 159 sec: 14248000 operations; 94000 current ops/sec; est completion in 8 minutes [INSERT: Count=94000, Max=453119, Min=40672, Avg=122984.68, 90=316927, 99=453119, 99.9=453119, 99.99=453119] 
2022-11-26 22:32:28:611 160 sec: 14342000 operations; 94000 current ops/sec; est completion in 8 minutes [INSERT: Count=94000, Max=576511, Min=43872, Avg=103602.89, 90=171775, 99=576511, 99.9=576511, 99.99=576511] 
2022-11-26 22:32:29:610 161 sec: 14415000 operations; 73000 current ops/sec; est completion in 8 minutes [INSERT: Count=73000, Max=579071, Min=43616, Avg=132779.84, 90=320767, 99=579071, 99.9=579071, 99.99=579071] 
2022-11-26 22:32:30:611 162 sec: 14509000 operations; 94000 current ops/sec; est completion in 8 minutes [INSERT: Count=94000, Max=725503, Min=47264, Avg=234986.04, 90=520191, 99=725503, 99.9=725503, 99.99=725503] 
2022-11-26 22:32:31:611 163 sec: 14602000 operations; 93000 current ops/sec; est completion in 8 minutes [INSERT: Count=93000, Max=997375, Min=46208, Avg=259622.88, 90=577535, 99=997375, 99.9=997375, 99.99=997375] 
2022-11-26 22:32:32:610 164 sec: 14701000 operations; 99000 current ops/sec; est completion in 8 minutes [INSERT: Count=99000, Max=720895, Min=42848, Avg=156482.59, 90=356863, 99=720895, 99.9=720895, 99.99=720895] 
2022-11-26 22:32:33:610 165 sec: 14784000 operations; 83000 current ops/sec; est completion in 8 minutes [INSERT: Count=83000, Max=604671, Min=45088, Avg=174578.89, 90=397823, 99=604671, 99.9=604671, 99.99=604671] 
2022-11-26 22:32:34:611 166 sec: 14881000 operations; 97000 current ops/sec; est completion in 8 minutes [INSERT: Count=97000, Max=711679, Min=42272, Avg=156869.94, 90=397567, 99=711679, 99.9=711679, 99.99=711679] 
2022-11-26 22:32:35:610 167 sec: 14971000 operations; 90000 current ops/sec; est completion in 8 minutes [INSERT: Count=90000, Max=473343, Min=42912, Avg=94855.29, 90=155135, 99=473343, 99.9=473343, 99.99=473343] 
2022-11-26 22:32:36:610 168 sec: 15047000 operations; 76000 current ops/sec; est completion in 8 minutes [INSERT: Count=76000, Max=1010687, Min=42624, Avg=228242.95, 90=651263, 99=1010687, 99.9=1010687, 99.99=1010687] 
2022-11-26 22:32:37:610 169 sec: 15134000 operations; 87000 current ops/sec; est completion in 8 minutes [INSERT: Count=87000, Max=573951, Min=42912, Avg=171541.52, 90=419839, 99=573951, 99.9=573951, 99.99=573951] 
2022-11-26 22:32:38:610 170 sec: 15222000 operations; 88000 current ops/sec; est completion in 8 minutes [INSERT: Count=88000, Max=1040895, Min=45376, Avg=270266.91, 90=819711, 99=1040895, 99.9=1040895, 99.99=1040895] 
2022-11-26 22:32:39:610 171 sec: 15334000 operations; 112000 current ops/sec; est completion in 8 minutes [INSERT: Count=112000, Max=616959, Min=42752, Avg=151129, 90=370175, 99=603647, 99.9=616959, 99.99=616959] 
2022-11-26 22:32:40:611 172 sec: 15418000 operations; 84000 current ops/sec; est completion in 8 minutes [INSERT: Count=84000, Max=699903, Min=43424, Avg=117578.67, 90=309503, 99=699903, 99.9=699903, 99.99=699903] 
2022-11-26 22:32:41:611 173 sec: 15511000 operations; 93000 current ops/sec; est completion in 8 minutes [INSERT: Count=93000, Max=575999, Min=41792, Avg=98634.15, 90=171135, 99=575999, 99.9=575999, 99.99=575999] 
2022-11-26 22:32:42:611 174 sec: 15590000 operations; 79000 current ops/sec; est completion in 8 minutes [INSERT: Count=79000, Max=656895, Min=39360, Avg=117107.44, 90=249343, 99=656895, 99.9=656895, 99.99=656895] 
2022-11-26 22:32:43:610 175 sec: 15680000 operations; 90000 current ops/sec; est completion in 8 minutes [INSERT: Count=90000, Max=1175551, Min=41504, Avg=230385.24, 90=670719, 99=1175551, 99.9=1175551, 99.99=1175551] 
2022-11-26 22:32:44:610 176 sec: 15779000 operations; 99000 current ops/sec; est completion in 8 minutes [INSERT: Count=99000, Max=1003519, Min=44160, Avg=241512.24, 90=610815, 99=1003519, 99.9=1003519, 99.99=1003519] 
2022-11-26 22:32:45:610 177 sec: 15862000 operations; 83000 current ops/sec; est completion in 8 minutes [INSERT: Count=83000, Max=369151, Min=43808, Avg=132286.84, 90=317183, 99=369151, 99.9=369151, 99.99=369151] 
2022-11-26 22:32:46:610 178 sec: 15957000 operations; 95000 current ops/sec; est completion in 8 minutes [INSERT: Count=95000, Max=674303, Min=42048, Avg=168212.72, 90=399103, 99=674303, 99.9=674303, 99.99=674303] 
2022-11-26 22:32:47:611 179 sec: 16052000 operations; 95000 current ops/sec; est completion in 8 minutes [INSERT: Count=95000, Max=759295, Min=42720, Avg=160675.37, 90=481791, 99=759295, 99.9=759295, 99.99=759295] 
2022-11-26 22:32:48:610 180 sec: 16134000 operations; 82000 current ops/sec; est completion in 8 minutes [INSERT: Count=82000, Max=379903, Min=42112, Avg=101269.85, 90=162687, 99=379903, 99.9=379903, 99.99=379903] 
2022-11-26 22:32:49:611 181 sec: 16226000 operations; 92000 current ops/sec; est completion in 8 minutes [INSERT: Count=92000, Max=594943, Min=44704, Avg=160983.48, 90=380415, 99=594943, 99.9=594943, 99.99=594943] 
2022-11-26 22:32:50:610 182 sec: 16315000 operations; 89000 current ops/sec; est completion in 8 minutes [INSERT: Count=89000, Max=578559, Min=41504, Avg=150517.57, 90=383231, 99=578559, 99.9=578559, 99.99=578559] 
2022-11-26 22:32:51:610 183 sec: 16416000 operations; 101000 current ops/sec; est completion in 8 minutes [INSERT: Count=101000, Max=609791, Min=43648, Avg=127086.57, 90=333823, 99=378623, 99.9=609791, 99.99=609791] 
2022-11-26 22:32:52:610 184 sec: 16495000 operations; 79000 current ops/sec; est completion in 8 minutes [INSERT: Count=79000, Max=666623, Min=41760, Avg=149431.7, 90=365311, 99=666623, 99.9=666623, 99.99=666623] 
2022-11-26 22:32:53:610 185 sec: 16586000 operations; 91000 current ops/sec; est completion in 8 minutes [INSERT: Count=91000, Max=620543, Min=39264, Avg=124635.08, 90=278783, 99=620543, 99.9=620543, 99.99=620543] 
2022-11-26 22:32:54:610 186 sec: 16673000 operations; 87000 current ops/sec; est completion in 8 minutes [INSERT: Count=87000, Max=690175, Min=45248, Avg=212493.24, 90=474879, 99=690175, 99.9=690175, 99.99=690175] 
2022-11-26 22:32:55:610 187 sec: 16770000 operations; 97000 current ops/sec; est completion in 8 minutes [INSERT: Count=97000, Max=592383, Min=42752, Avg=160640, 90=337663, 99=592383, 99.9=592383, 99.99=592383] 
2022-11-26 22:32:56:610 188 sec: 16846000 operations; 76000 current ops/sec; est completion in 8 minutes [INSERT: Count=76000, Max=910335, Min=43200, Avg=213775.79, 90=448767, 99=910335, 99.9=910335, 99.99=910335] 
2022-11-26 22:32:57:610 189 sec: 16937000 operations; 91000 current ops/sec; est completion in 8 minutes [INSERT: Count=91000, Max=1122303, Min=42304, Avg=311044.22, 90=878591, 99=1122303, 99.9=1122303, 99.99=1122303] 
2022-11-26 22:32:58:610 190 sec: 17034000 operations; 97000 current ops/sec; est completion in 7 minutes [INSERT: Count=97000, Max=754175, Min=42720, Avg=157656.25, 90=422399, 99=754175, 99.9=754175, 99.99=754175] 
2022-11-26 22:32:59:611 191 sec: 17123000 operations; 89000 current ops/sec; est completion in 7 minutes [INSERT: Count=89000, Max=374271, Min=41184, Avg=132302.74, 90=316159, 99=374271, 99.9=374271, 99.99=374271] 
2022-11-26 22:33:00:611 192 sec: 17220000 operations; 97000 current ops/sec; est completion in 7 minutes [INSERT: Count=97000, Max=449791, Min=42080, Avg=140896.49, 90=341247, 99=449791, 99.9=449791, 99.99=449791] 
2022-11-26 22:33:01:611 193 sec: 17307000 operations; 87000 current ops/sec; est completion in 7 minutes [INSERT: Count=87000, Max=402431, Min=44064, Avg=140701.06, 90=330495, 99=402431, 99.9=402431, 99.99=402431] 
2022-11-26 22:33:02:610 194 sec: 17394000 operations; 87000 current ops/sec; est completion in 7 minutes [INSERT: Count=87000, Max=911871, Min=46240, Avg=204119.72, 90=659967, 99=911871, 99.9=911871, 99.99=911871] 
2022-11-26 22:33:03:610 195 sec: 17485000 operations; 91000 current ops/sec; est completion in 7 minutes [INSERT: Count=91000, Max=1104895, Min=43008, Avg=247218.99, 90=675327, 99=1104895, 99.9=1104895, 99.99=1104895] 
2022-11-26 22:33:04:611 196 sec: 17580000 operations; 95000 current ops/sec; est completion in 7 minutes [INSERT: Count=95000, Max=763903, Min=41632, Avg=162553.43, 90=382207, 99=763903, 99.9=763903, 99.99=763903] 
2022-11-26 22:33:05:610 197 sec: 17674000 operations; 94000 current ops/sec; est completion in 7 minutes [INSERT: Count=94000, Max=719359, Min=40896, Avg=174966.47, 90=536575, 99=719359, 99.9=719359, 99.99=719359] 
2022-11-26 22:33:06:611 198 sec: 17760000 operations; 86000 current ops/sec; est completion in 7 minutes [INSERT: Count=86000, Max=394495, Min=44000, Avg=92062.14, 90=175615, 99=394495, 99.9=394495, 99.99=394495] 
2022-11-26 22:33:07:611 199 sec: 17848000 operations; 88000 current ops/sec; est completion in 7 minutes [INSERT: Count=88000, Max=466431, Min=43680, Avg=100858, 90=241023, 99=466431, 99.9=466431, 99.99=466431] 
2022-11-26 22:33:08:610 200 sec: 17931000 operations; 83000 current ops/sec; est completion in 7 minutes [INSERT: Count=83000, Max=652287, Min=43296, Avg=189096.87, 90=409343, 99=652287, 99.9=652287, 99.99=652287] 
2022-11-26 22:33:09:610 201 sec: 18020000 operations; 89000 current ops/sec; est completion in 7 minutes [INSERT: Count=89000, Max=505343, Min=44480, Avg=162685.12, 90=344063, 99=505343, 99.9=505343, 99.99=505343] 
2022-11-26 22:33:10:611 202 sec: 18113000 operations; 93000 current ops/sec; est completion in 7 minutes [INSERT: Count=93000, Max=1192959, Min=41696, Avg=229238.71, 90=594431, 99=1192959, 99.9=1192959, 99.99=1192959] 
2022-11-26 22:33:11:611 203 sec: 18201000 operations; 88000 current ops/sec; est completion in 7 minutes [INSERT: Count=88000, Max=773119, Min=41280, Avg=161497.82, 90=357887, 99=773119, 99.9=773119, 99.99=773119] 
2022-11-26 22:33:12:610 204 sec: 18277000 operations; 76000 current ops/sec; est completion in 7 minutes [INSERT: Count=76000, Max=989695, Min=40608, Avg=217583.16, 90=597503, 99=989695, 99.9=989695, 99.99=989695] 
2022-11-26 22:33:13:611 205 sec: 18390000 operations; 113000 current ops/sec; est completion in 7 minutes [INSERT: Count=113000, Max=1079295, Min=41856, Avg=287396.96, 90=672255, 99=1051647, 99.9=1079295, 99.99=1079295] 
2022-11-26 22:33:14:611 206 sec: 18475000 operations; 85000 current ops/sec; est completion in 7 minutes [INSERT: Count=85000, Max=611839, Min=43968, Avg=159212.8, 90=362495, 99=611839, 99.9=611839, 99.99=611839] 
2022-11-26 22:33:15:611 207 sec: 18568000 operations; 93000 current ops/sec; est completion in 7 minutes [INSERT: Count=93000, Max=627199, Min=41536, Avg=161563.01, 90=320767, 99=627199, 99.9=627199, 99.99=627199] 
