/usr/bin/java -Xmx64G -XX:MaxDirectMemorySize=64G -classpath /root/YCSB/conf:/root/YCSB/core/target/core-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/rocksdb-binding-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/dependency/HdrHistogram-2.1.4.jar:/root/YCSB/rocksdb/target/dependency/animal-sniffer-annotations-1.19.jar:/root/YCSB/rocksdb/target/dependency/annotations-4.1.1.4.jar:/root/YCSB/rocksdb/target/dependency/checker-compat-qual-2.5.5.jar:/root/YCSB/rocksdb/target/dependency/error_prone_annotations-2.4.0.jar:/root/YCSB/rocksdb/target/dependency/failureaccess-1.0.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-api-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-context-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-core-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-netty-shaded-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-lite-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-stub-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/gson-2.8.6.jar:/root/YCSB/rocksdb/target/dependency/guava-30.0-android.jar:/root/YCSB/rocksdb/target/dependency/htrace-core4-4.1.0-incubating.jar:/root/YCSB/rocksdb/target/dependency/j2objc-annotations-1.3.jar:/root/YCSB/rocksdb/target/dependency/jcip-annotations-1.0.jar:/root/YCSB/rocksdb/target/dependency/jsr305-3.0.2.jar:/root/YCSB/rocksdb/target/dependency/listenablefuture-9999.0-empty-to-avoid-conflict-with-guava.jar:/root/YCSB/rocksdb/target/dependency/perfmark-api-0.23.0.jar:/root/YCSB/rocksdb/target/dependency/proto-google-common-protos-2.0.1.jar:/root/YCSB/rocksdb/target/dependency/protobuf-java-3.12.0.jar:/root/YCSB/rocksdb/target/dependency/rocksdbjni-6.14.0.jar:/root/YCSB/rocksdb/target/dependency/slf4j-api-1.7.25.jar:/root/YCSB/rocksdb/target/dependency/slf4j-simple-1.7.25.jar site.ycsb.Client -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloadc -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=8 -p status.interval=1000 -p target=90000 -threads 4
Command line: -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloadc -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=8 -p status.interval=1000 -p target=90000 -threads 4
threadcount: 4
YCSB Client 0.18.0-SNAPSHOT

Loading workload...
Starting test.
[Thread-2] INFO site.ycsb.db.rocksdb.RocksDBClient - RocksDB data dir: null
2022-11-27 13:33:34:290 0 sec: 0 operations; est completion in 0 second 
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2022-11-27 13:33:35:266 1 sec: 0 operations; est completion in 106751991167300 days 15 hours [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-27 13:35:12:262 98 sec: 8744000 operations; 79000 current ops/sec; est completion in 13 minutes [INSERT: Count=79000, Max=666111, Min=55552, Avg=168147.65, 90=440575, 99=666111, 99.9=666111, 99.99=666111] 
2022-11-27 13:35:13:262 99 sec: 8846000 operations; 102000 current ops/sec; est completion in 13 minutes [INSERT: Count=102000, Max=774143, Min=52096, Avg=223963.61, 90=510719, 99=644095, 99.9=774143, 99.99=774143] 
2022-11-27 13:35:14:262 100 sec: 8945000 operations; 99000 current ops/sec; est completion in 13 minutes [INSERT: Count=99000, Max=867839, Min=54112, Avg=241319.92, 90=524031, 99=867839, 99.9=867839, 99.99=867839] 
2022-11-27 13:35:15:262 101 sec: 9027000 operations; 82000 current ops/sec; est completion in 13 minutes [INSERT: Count=82000, Max=835071, Min=50560, Avg=193147.51, 90=469759, 99=835071, 99.9=835071, 99.99=835071] 
2022-11-27 13:35:16:262 102 sec: 9123000 operations; 96000 current ops/sec; est completion in 13 minutes [INSERT: Count=96000, Max=1265663, Min=55584, Avg=241710.17, 90=489727, 99=1265663, 99.9=1265663, 99.99=1265663] 
2022-11-27 13:35:17:262 103 sec: 9195000 operations; 72000 current ops/sec; est completion in 13 minutes [INSERT: Count=72000, Max=498687, Min=51104, Avg=139990, 90=311551, 99=498687, 99.9=498687, 99.99=498687] 
2022-11-27 13:35:18:262 104 sec: 9295000 operations; 100000 current ops/sec; est completion in 13 minutes [INSERT: Count=100000, Max=1346559, Min=50624, Avg=255624.32, 90=749055, 99=1141759, 99.9=1346559, 99.99=1346559] 
2022-11-27 13:35:19:262 105 sec: 9383000 operations; 88000 current ops/sec; est completion in 13 minutes [INSERT: Count=88000, Max=1013759, Min=53440, Avg=252970.55, 90=564223, 99=1013759, 99.9=1013759, 99.99=1013759] 
2022-11-27 13:35:20:263 106 sec: 9482000 operations; 99000 current ops/sec; est completion in 13 minutes [INSERT: Count=99000, Max=773119, Min=53248, Avg=189460.69, 90=429311, 99=773119, 99.9=773119, 99.99=773119] 
2022-11-27 13:35:21:262 107 sec: 9568000 operations; 86000 current ops/sec; est completion in 13 minutes [INSERT: Count=86000, Max=502271, Min=53024, Avg=154233.49, 90=423679, 99=502271, 99.9=502271, 99.99=502271] 
2022-11-27 13:35:22:262 108 sec: 9659000 operations; 91000 current ops/sec; est completion in 13 minutes [INSERT: Count=91000, Max=647167, Min=55584, Avg=181850.2, 90=438527, 99=647167, 99.9=647167, 99.99=647167] 
2022-11-27 13:35:23:262 109 sec: 9718000 operations; 59000 current ops/sec; est completion in 13 minutes [INSERT: Count=59000, Max=852479, Min=56416, Avg=212172.75, 90=526335, 99=852479, 99.9=852479, 99.99=852479] 
2022-11-27 13:35:24:262 110 sec: 9833000 operations; 115000 current ops/sec; est completion in 13 minutes [INSERT: Count=115000, Max=1296383, Min=53664, Avg=336961.39, 90=791551, 99=1210367, 99.9=1296383, 99.99=1296383] 
2022-11-27 13:35:25:262 111 sec: 9925000 operations; 92000 current ops/sec; est completion in 13 minutes [INSERT: Count=92000, Max=712191, Min=55872, Avg=186789.57, 90=399359, 99=712191, 99.9=712191, 99.99=712191] 
2022-11-27 13:35:26:262 112 sec: 10019000 operations; 94000 current ops/sec; est completion in 13 minutes [INSERT: Count=94000, Max=647167, Min=53056, Avg=178884.6, 90=451839, 99=647167, 99.9=647167, 99.99=647167] 
2022-11-27 13:35:27:262 113 sec: 10104000 operations; 85000 current ops/sec; est completion in 13 minutes [INSERT: Count=85000, Max=807423, Min=54752, Avg=204974.12, 90=447743, 99=807423, 99.9=807423, 99.99=807423] 
2022-11-27 13:35:28:262 114 sec: 10177000 operations; 73000 current ops/sec; est completion in 13 minutes [INSERT: Count=73000, Max=819711, Min=53728, Avg=143943.23, 90=347647, 99=819711, 99.9=819711, 99.99=819711] 
2022-11-27 13:35:29:262 115 sec: 10277000 operations; 100000 current ops/sec; est completion in 13 minutes [INSERT: Count=100000, Max=994303, Min=52192, Avg=259112.96, 90=614911, 99=819199, 99.9=994303, 99.99=994303] 
2022-11-27 13:35:30:262 116 sec: 10371000 operations; 94000 current ops/sec; est completion in 12 minutes [INSERT: Count=94000, Max=1100799, Min=52096, Avg=201982.98, 90=451071, 99=1100799, 99.9=1100799, 99.99=1100799] 
2022-11-27 13:35:31:262 117 sec: 10471000 operations; 100000 current ops/sec; est completion in 12 minutes [INSERT: Count=100000, Max=858623, Min=55520, Avg=198513.92, 90=438015, 99=851967, 99.9=858623, 99.99=858623] 
2022-11-27 13:35:32:262 118 sec: 10561000 operations; 90000 current ops/sec; est completion in 12 minutes [INSERT: Count=90000, Max=516607, Min=53568, Avg=190775.64, 90=442367, 99=516607, 99.9=516607, 99.99=516607] 
2022-11-27 13:35:33:262 119 sec: 10628000 operations; 67000 current ops/sec; est completion in 12 minutes [INSERT: Count=67000, Max=649215, Min=54048, Avg=185751.16, 90=509439, 99=649215, 99.9=649215, 99.99=649215] 
2022-11-27 13:35:34:262 120 sec: 10728000 operations; 100000 current ops/sec; est completion in 12 minutes [INSERT: Count=100000, Max=1021951, Min=49696, Avg=310500.64, 90=709631, 99=996351, 99.9=1021951, 99.99=1021951] 
2022-11-27 13:35:35:262 121 sec: 10824000 operations; 96000 current ops/sec; est completion in 12 minutes [INSERT: Count=96000, Max=1103871, Min=53472, Avg=189378.83, 90=440575, 99=1103871, 99.9=1103871, 99.99=1103871] 
2022-11-27 13:35:36:262 122 sec: 10912000 operations; 88000 current ops/sec; est completion in 12 minutes [INSERT: Count=88000, Max=714751, Min=54784, Avg=178311.82, 90=442623, 99=714751, 99.9=714751, 99.99=714751] 
2022-11-27 13:35:37:262 123 sec: 11002000 operations; 90000 current ops/sec; est completion in 12 minutes [INSERT: Count=90000, Max=1157119, Min=55712, Avg=307624.18, 90=772095, 99=1157119, 99.9=1157119, 99.99=1157119] 
2022-11-27 13:35:38:262 124 sec: 11087000 operations; 85000 current ops/sec; est completion in 12 minutes [INSERT: Count=85000, Max=1253375, Min=52192, Avg=316814.31, 90=696831, 99=1253375, 99.9=1253375, 99.99=1253375] 
2022-11-27 13:35:39:262 125 sec: 11181000 operations; 94000 current ops/sec; est completion in 12 minutes [INSERT: Count=94000, Max=894463, Min=52768, Avg=227671.49, 90=525823, 99=894463, 99.9=894463, 99.99=894463] 
2022-11-27 13:35:40:262 126 sec: 11268000 operations; 87000 current ops/sec; est completion in 12 minutes [INSERT: Count=87000, Max=861183, Min=51584, Avg=168159.08, 90=419839, 99=861183, 99.9=861183, 99.99=861183] 
2022-11-27 13:35:41:262 127 sec: 11359000 operations; 91000 current ops/sec; est completion in 12 minutes [INSERT: Count=91000, Max=641023, Min=52544, Avg=180911.82, 90=396287, 99=641023, 99.9=641023, 99.99=641023] 
2022-11-27 13:35:42:262 128 sec: 11456000 operations; 97000 current ops/sec; est completion in 12 minutes [INSERT: Count=97000, Max=799743, Min=56960, Avg=194534.6, 90=466431, 99=799743, 99.9=799743, 99.99=799743] 
2022-11-27 13:35:43:262 129 sec: 11554000 operations; 98000 current ops/sec; est completion in 12 minutes [INSERT: Count=98000, Max=813567, Min=56736, Avg=211811.76, 90=483327, 99=813567, 99.9=813567, 99.99=813567] 
2022-11-27 13:35:44:263 130 sec: 11637000 operations; 83000 current ops/sec; est completion in 12 minutes [INSERT: Count=83000, Max=475903, Min=52544, Avg=137014.17, 90=346111, 99=475903, 99.9=475903, 99.99=475903] 
2022-11-27 13:35:45:262 131 sec: 11729000 operations; 92000 current ops/sec; est completion in 12 minutes [INSERT: Count=92000, Max=864767, Min=52640, Avg=175702.43, 90=396543, 99=864767, 99.9=864767, 99.99=864767] 
2022-11-27 13:35:46:262 132 sec: 11804000 operations; 75000 current ops/sec; est completion in 12 minutes [INSERT: Count=75000, Max=472831, Min=54080, Avg=124521.6, 90=262911, 99=472831, 99.9=472831, 99.99=472831] 
2022-11-27 13:35:47:262 133 sec: 11904000 operations; 100000 current ops/sec; est completion in 12 minutes [INSERT: Count=100000, Max=835071, Min=53248, Avg=189342.24, 90=487167, 99=824831, 99.9=835071, 99.99=835071] 
2022-11-27 13:35:48:262 134 sec: 12004000 operations; 100000 current ops/sec; est completion in 12 minutes [INSERT: Count=100000, Max=850943, Min=53952, Avg=178285.92, 90=478719, 99=837119, 99.9=850943, 99.99=850943] 
2022-11-27 13:35:49:262 135 sec: 12084000 operations; 80000 current ops/sec; est completion in 12 minutes [INSERT: Count=80000, Max=740863, Min=53696, Avg=203411.6, 90=427519, 99=740863, 99.9=740863, 99.99=740863] 
2022-11-27 13:35:50:263 136 sec: 12161000 operations; 77000 current ops/sec; est completion in 12 minutes [INSERT: Count=77000, Max=967167, Min=55168, Avg=271895.27, 90=681471, 99=967167, 99.9=967167, 99.99=967167] 
2022-11-27 13:35:51:262 137 sec: 12276000 operations; 115000 current ops/sec; est completion in 12 minutes [INSERT: Count=115000, Max=1076223, Min=55808, Avg=232860.1, 90=496895, 99=847871, 99.9=1076223, 99.99=1076223] 
2022-11-27 13:35:52:262 138 sec: 12349000 operations; 73000 current ops/sec; est completion in 12 minutes [INSERT: Count=73000, Max=481023, Min=57376, Avg=169594.08, 90=377599, 99=481023, 99.9=481023, 99.99=481023] 
2022-11-27 13:35:53:262 139 sec: 12456000 operations; 107000 current ops/sec; est completion in 12 minutes [INSERT: Count=107000, Max=880127, Min=54240, Avg=172702.36, 90=437247, 99=839167, 99.9=880127, 99.99=880127] 
2022-11-27 13:35:54:262 140 sec: 12534000 operations; 78000 current ops/sec; est completion in 12 minutes [INSERT: Count=78000, Max=888319, Min=57664, Avg=157546.46, 90=386303, 99=888319, 99.9=888319, 99.99=888319] 
2022-11-27 13:35:55:262 141 sec: 12624000 operations; 90000 current ops/sec; est completion in 12 minutes [INSERT: Count=90000, Max=672255, Min=53792, Avg=165434.49, 90=423423, 99=672255, 99.9=672255, 99.99=672255] 
2022-11-27 13:35:56:262 142 sec: 12714000 operations; 90000 current ops/sec; est completion in 12 minutes [INSERT: Count=90000, Max=668671, Min=54528, Avg=172654.4, 90=420607, 99=668671, 99.9=668671, 99.99=668671] 
2022-11-27 13:35:57:262 143 sec: 12799000 operations; 85000 current ops/sec; est completion in 12 minutes [INSERT: Count=85000, Max=921599, Min=53536, Avg=183412.14, 90=431615, 99=921599, 99.9=921599, 99.99=921599] 
2022-11-27 13:35:58:262 144 sec: 12890000 operations; 91000 current ops/sec; est completion in 12 minutes [INSERT: Count=91000, Max=717311, Min=51616, Avg=178388.75, 90=429311, 99=717311, 99.9=717311, 99.99=717311] 
2022-11-27 13:35:59:262 145 sec: 12991000 operations; 101000 current ops/sec; est completion in 12 minutes [INSERT: Count=101000, Max=1013247, Min=55584, Avg=182725.39, 90=431359, 99=784383, 99.9=1013247, 99.99=1013247] 
2022-11-27 13:36:00:262 146 sec: 13074000 operations; 83000 current ops/sec; est completion in 12 minutes [INSERT: Count=83000, Max=866303, Min=55040, Avg=194727.13, 90=481279, 99=866303, 99.9=866303, 99.99=866303] 
2022-11-27 13:36:01:262 147 sec: 13166000 operations; 92000 current ops/sec; est completion in 12 minutes [INSERT: Count=92000, Max=1113087, Min=54720, Avg=208161.74, 90=474367, 99=1113087, 99.9=1113087, 99.99=1113087] 
2022-11-27 13:36:02:262 148 sec: 13249000 operations; 83000 current ops/sec; est completion in 12 minutes [INSERT: Count=83000, Max=876031, Min=55776, Avg=177964.14, 90=402687, 99=876031, 99.9=876031, 99.99=876031] 
2022-11-27 13:36:03:263 149 sec: 13338000 operations; 89000 current ops/sec; est completion in 12 minutes [INSERT: Count=89000, Max=964607, Min=55680, Avg=213882.43, 90=485887, 99=964607, 99.9=964607, 99.99=964607] 
2022-11-27 13:36:04:262 150 sec: 13438000 operations; 100000 current ops/sec; est completion in 12 minutes [INSERT: Count=100000, Max=973823, Min=54400, Avg=258582.08, 90=642559, 99=958975, 99.9=973823, 99.99=973823] 
2022-11-27 13:36:05:262 151 sec: 13526000 operations; 88000 current ops/sec; est completion in 12 minutes [INSERT: Count=88000, Max=1184767, Min=55968, Avg=192462.55, 90=489471, 99=1184767, 99.9=1184767, 99.99=1184767] 
2022-11-27 13:36:06:262 152 sec: 13619000 operations; 93000 current ops/sec; est completion in 12 minutes [INSERT: Count=93000, Max=861695, Min=54784, Avg=172510.28, 90=444159, 99=861695, 99.9=861695, 99.99=861695] 
2022-11-27 13:36:07:262 153 sec: 13698000 operations; 79000 current ops/sec; est completion in 12 minutes [INSERT: Count=79000, Max=860671, Min=54720, Avg=225604.86, 90=571391, 99=860671, 99.9=860671, 99.99=860671] 
2022-11-27 13:36:08:262 154 sec: 13802000 operations; 104000 current ops/sec; est completion in 12 minutes [INSERT: Count=104000, Max=991743, Min=54944, Avg=225664.92, 90=493567, 99=812543, 99.9=991743, 99.99=991743] 
2022-11-27 13:36:09:262 155 sec: 13871000 operations; 69000 current ops/sec; est completion in 12 minutes [INSERT: Count=69000, Max=398335, Min=53536, Avg=117236.17, 90=280831, 99=398335, 99.9=398335, 99.99=398335] 
2022-11-27 13:36:10:262 156 sec: 13979000 operations; 108000 current ops/sec; est completion in 12 minutes [INSERT: Count=109000, Max=1188863, Min=57248, Avg=320864, 90=794111, 99=1131519, 99.9=1188863, 99.99=1188863] 
2022-11-27 13:36:11:262 157 sec: 14069000 operations; 90000 current ops/sec; est completion in 12 minutes [INSERT: Count=89000, Max=648191, Min=55136, Avg=150536.81, 90=406783, 99=648191, 99.9=648191, 99.99=648191] 
2022-11-27 13:36:12:262 158 sec: 14163000 operations; 94000 current ops/sec; est completion in 12 minutes [INSERT: Count=94000, Max=493055, Min=54688, Avg=150062.64, 90=335103, 99=493055, 99.9=493055, 99.99=493055] 
2022-11-27 13:36:13:262 159 sec: 14250000 operations; 87000 current ops/sec; est completion in 12 minutes [INSERT: Count=87000, Max=798719, Min=54688, Avg=216756.05, 90=483071, 99=798719, 99.9=798719, 99.99=798719] 
2022-11-27 13:36:14:262 160 sec: 14316000 operations; 66000 current ops/sec; est completion in 12 minutes [INSERT: Count=66000, Max=578047, Min=52672, Avg=234776.48, 90=508927, 99=578047, 99.9=578047, 99.99=578047] 
2022-11-27 13:36:15:262 161 sec: 14419000 operations; 103000 current ops/sec; est completion in 12 minutes [INSERT: Count=103000, Max=827903, Min=52352, Avg=215885.2, 90=558591, 99=761855, 99.9=827903, 99.99=827903] 
2022-11-27 13:36:16:262 162 sec: 14509000 operations; 90000 current ops/sec; est completion in 12 minutes [INSERT: Count=90000, Max=1294335, Min=54784, Avg=301208.89, 90=785407, 99=1294335, 99.9=1294335, 99.99=1294335] 
2022-11-27 13:36:17:262 163 sec: 14612000 operations; 103000 current ops/sec; est completion in 12 minutes [INSERT: Count=103000, Max=774655, Min=56608, Avg=211829.75, 90=453631, 99=633855, 99.9=774655, 99.99=774655] 
2022-11-27 13:36:18:262 164 sec: 14701000 operations; 89000 current ops/sec; est completion in 12 minutes [INSERT: Count=89000, Max=560639, Min=52704, Avg=136005.57, 90=315903, 99=560639, 99.9=560639, 99.99=560639] 
2022-11-27 13:36:19:262 165 sec: 14784000 operations; 83000 current ops/sec; est completion in 12 minutes [INSERT: Count=83000, Max=477439, Min=54560, Avg=143641.64, 90=386815, 99=477439, 99.9=477439, 99.99=477439] 
2022-11-27 13:36:20:262 166 sec: 14877000 operations; 93000 current ops/sec; est completion in 12 minutes [INSERT: Count=93000, Max=1168383, Min=56032, Avg=170129.89, 90=468479, 99=1168383, 99.9=1168383, 99.99=1168383] 
2022-11-27 13:36:21:293 167 sec: 14954000 operations; 74684.77 current ops/sec; est completion in 12 minutes [INSERT: Count=77139, Max=860159, Min=56832, Avg=203408.92, 90=519423, 99=860159, 99.9=860159, 99.99=860159] 
2022-11-27 13:36:22:262 168 sec: 15058000 operations; 107327.14 current ops/sec; est completion in 12 minutes [INSERT: Count=103861, Max=1107967, Min=57504, Avg=290284.35, 90=763391, 99=1006591, 99.9=1107967, 99.99=1107967] 
2022-11-27 13:36:23:262 169 sec: 15148000 operations; 90000 current ops/sec; est completion in 12 minutes [INSERT: Count=90000, Max=1467391, Min=54880, Avg=181593.42, 90=425983, 99=1467391, 99.9=1467391, 99.99=1467391] 
2022-11-27 13:36:24:262 170 sec: 15246000 operations; 98000 current ops/sec; est completion in 12 minutes [INSERT: Count=98000, Max=508671, Min=54720, Avg=160326.53, 90=411647, 99=508671, 99.9=508671, 99.99=508671] 
2022-11-27 13:36:25:262 171 sec: 15324000 operations; 78000 current ops/sec; est completion in 12 minutes [INSERT: Count=78000, Max=466687, Min=55456, Avg=162304.21, 90=436991, 99=466687, 99.9=466687, 99.99=466687] 
2022-11-27 13:36:26:262 172 sec: 15403000 operations; 79000 current ops/sec; est completion in 12 minutes [INSERT: Count=79000, Max=944127, Min=54976, Avg=217008.41, 90=553983, 99=944127, 99.9=944127, 99.99=944127] 
2022-11-27 13:36:27:262 173 sec: 15503000 operations; 100000 current ops/sec; est completion in 12 minutes [INSERT: Count=100000, Max=1191935, Min=52224, Avg=264252.16, 90=674303, 99=1071103, 99.9=1191935, 99.99=1191935] 
2022-11-27 13:36:28:262 174 sec: 15591000 operations; 88000 current ops/sec; est completion in 11 minutes [INSERT: Count=88000, Max=805375, Min=54208, Avg=199086.36, 90=594943, 99=805375, 99.9=805375, 99.99=805375] 
2022-11-27 13:36:29:262 175 sec: 15688000 operations; 97000 current ops/sec; est completion in 11 minutes [INSERT: Count=97000, Max=856063, Min=57248, Avg=260434.14, 90=572927, 99=856063, 99.9=856063, 99.99=856063] 
2022-11-27 13:36:30:262 176 sec: 15783000 operations; 95000 current ops/sec; est completion in 11 minutes [INSERT: Count=95000, Max=753663, Min=53856, Avg=189501.98, 90=467455, 99=753663, 99.9=753663, 99.99=753663] 
2022-11-27 13:36:31:262 177 sec: 15873000 operations; 90000 current ops/sec; est completion in 11 minutes [INSERT: Count=90000, Max=450047, Min=57056, Avg=116507.02, 90=200831, 99=450047, 99.9=450047, 99.99=450047] 
2022-11-27 13:36:32:262 178 sec: 15950000 operations; 77000 current ops/sec; est completion in 11 minutes [INSERT: Count=77000, Max=485887, Min=53792, Avg=146040.94, 90=359679, 99=485887, 99.9=485887, 99.99=485887] 
2022-11-27 13:36:33:262 179 sec: 16048000 operations; 98000 current ops/sec; est completion in 11 minutes [INSERT: Count=98000, Max=1021439, Min=54848, Avg=202555.1, 90=483583, 99=1021439, 99.9=1021439, 99.99=1021439] 
2022-11-27 13:36:34:262 180 sec: 16138000 operations; 90000 current ops/sec; est completion in 11 minutes [INSERT: Count=90000, Max=598015, Min=53728, Avg=144301.69, 90=415231, 99=598015, 99.9=598015, 99.99=598015] 
2022-11-27 13:36:35:262 181 sec: 16229000 operations; 91000 current ops/sec; est completion in 11 minutes [INSERT: Count=91000, Max=572927, Min=55200, Avg=158708.57, 90=438783, 99=572927, 99.9=572927, 99.99=572927] 
2022-11-27 13:36:36:262 182 sec: 16314000 operations; 85000 current ops/sec; est completion in 11 minutes [INSERT: Count=85000, Max=1132543, Min=56704, Avg=276525.55, 90=579583, 99=1132543, 99.9=1132543, 99.99=1132543] 
2022-11-27 13:36:37:262 183 sec: 16409000 operations; 95000 current ops/sec; est completion in 11 minutes [INSERT: Count=95000, Max=774655, Min=54080, Avg=166408.25, 90=358655, 99=774655, 99.9=774655, 99.99=774655] 
2022-11-27 13:36:38:262 184 sec: 16497000 operations; 88000 current ops/sec; est completion in 11 minutes [INSERT: Count=88000, Max=1060863, Min=51808, Avg=125628.18, 90=233983, 99=1060863, 99.9=1060863, 99.99=1060863] 
2022-11-27 13:36:39:262 185 sec: 16588000 operations; 91000 current ops/sec; est completion in 11 minutes [INSERT: Count=91000, Max=799743, Min=58720, Avg=168598.68, 90=425983, 99=799743, 99.9=799743, 99.99=799743] 
2022-11-27 13:36:40:262 186 sec: 16681000 operations; 93000 current ops/sec; est completion in 11 minutes [INSERT: Count=93000, Max=651263, Min=55008, Avg=174855.05, 90=427519, 99=651263, 99.9=651263, 99.99=651263] 
2022-11-27 13:36:41:262 187 sec: 16766000 operations; 85000 current ops/sec; est completion in 11 minutes [INSERT: Count=85000, Max=889855, Min=54944, Avg=186841.22, 90=474879, 99=889855, 99.9=889855, 99.99=889855] 
2022-11-27 13:36:42:262 188 sec: 16851000 operations; 85000 current ops/sec; est completion in 11 minutes [INSERT: Count=85000, Max=794623, Min=54208, Avg=176964.52, 90=446719, 99=794623, 99.9=794623, 99.99=794623] 
2022-11-27 13:36:43:262 189 sec: 16943000 operations; 92000 current ops/sec; est completion in 11 minutes [INSERT: Count=92000, Max=932351, Min=54752, Avg=236754.61, 90=611327, 99=932351, 99.9=932351, 99.99=932351] 
2022-11-27 13:36:44:262 190 sec: 17028000 operations; 85000 current ops/sec; est completion in 11 minutes [INSERT: Count=85000, Max=756735, Min=56416, Avg=231333.65, 90=521215, 99=756735, 99.9=756735, 99.99=756735] 
2022-11-27 13:36:45:262 191 sec: 17127000 operations; 99000 current ops/sec; est completion in 11 minutes [INSERT: Count=99000, Max=1101823, Min=57792, Avg=275518.87, 90=656895, 99=1101823, 99.9=1101823, 99.99=1101823] 
2022-11-27 13:36:46:262 192 sec: 17221000 operations; 94000 current ops/sec; est completion in 11 minutes [INSERT: Count=94000, Max=804863, Min=58368, Avg=207619.06, 90=479231, 99=804863, 99.9=804863, 99.99=804863] 
2022-11-27 13:36:47:262 193 sec: 17305000 operations; 84000 current ops/sec; est completion in 11 minutes [INSERT: Count=84000, Max=786943, Min=56352, Avg=203197.52, 90=455167, 99=786943, 99.9=786943, 99.99=786943] 
2022-11-27 13:36:48:262 194 sec: 17395000 operations; 90000 current ops/sec; est completion in 11 minutes [INSERT: Count=90000, Max=1092607, Min=52928, Avg=150501.69, 90=304639, 99=1092607, 99.9=1092607, 99.99=1092607] 
2022-11-27 13:36:49:262 195 sec: 17472000 operations; 77000 current ops/sec; est completion in 11 minutes [INSERT: Count=77000, Max=599039, Min=56448, Avg=182228.16, 90=429055, 99=599039, 99.9=599039, 99.99=599039] 
2022-11-27 13:36:50:262 196 sec: 17572000 operations; 100000 current ops/sec; est completion in 11 minutes [INSERT: Count=100000, Max=658431, Min=57600, Avg=174205.44, 90=453887, 99=546815, 99.9=658431, 99.99=658431] 
2022-11-27 13:36:51:262 197 sec: 17657000 operations; 85000 current ops/sec; est completion in 11 minutes [INSERT: Count=85000, Max=1081343, Min=52928, Avg=241968.38, 90=617471, 99=1081343, 99.9=1081343, 99.99=1081343] 
2022-11-27 13:36:52:262 198 sec: 17724000 operations; 67000 current ops/sec; est completion in 11 minutes [INSERT: Count=67000, Max=1347583, Min=52320, Avg=341676.42, 90=694783, 99=1347583, 99.9=1347583, 99.99=1347583] 
2022-11-27 13:36:53:262 199 sec: 17831000 operations; 107000 current ops/sec; est completion in 11 minutes [INSERT: Count=107000, Max=1836031, Min=56256, Avg=455428.19, 90=996863, 99=1544191, 99.9=1836031, 99.99=1836031] 
2022-11-27 13:36:54:262 200 sec: 17923000 operations; 92000 current ops/sec; est completion in 11 minutes [INSERT: Count=92000, Max=1576959, Min=53984, Avg=334464.35, 90=990207, 99=1576959, 99.9=1576959, 99.99=1576959] 
2022-11-27 13:36:55:262 201 sec: 18023000 operations; 100000 current ops/sec; est completion in 11 minutes [INSERT: Count=100000, Max=1279999, Min=54176, Avg=229994.88, 90=559103, 99=1130495, 99.9=1279999, 99.99=1279999] 
2022-11-27 13:36:56:262 202 sec: 18117000 operations; 94000 current ops/sec; est completion in 11 minutes [INSERT: Count=94000, Max=875519, Min=52768, Avg=178251.4, 90=359423, 99=875519, 99.9=875519, 99.99=875519] 
2022-11-27 13:36:57:262 203 sec: 18209000 operations; 92000 current ops/sec; est completion in 11 minutes [INSERT: Count=92000, Max=880127, Min=56320, Avg=200743.65, 90=436223, 99=880127, 99.9=880127, 99.99=880127] 
2022-11-27 13:36:58:262 204 sec: 18292000 operations; 83000 current ops/sec; est completion in 11 minutes [INSERT: Count=83000, Max=1504255, Min=53856, Avg=271240.48, 90=638463, 99=1504255, 99.9=1504255, 99.99=1504255] 
2022-11-27 13:36:59:262 205 sec: 18370000 operations; 78000 current ops/sec; est completion in 11 minutes [INSERT: Count=78000, Max=1172479, Min=56512, Avg=328483.9, 90=642047, 99=1172479, 99.9=1172479, 99.99=1172479] 
2022-11-27 13:37:00:262 206 sec: 18439000 operations; 69000 current ops/sec; est completion in 11 minutes [INSERT: Count=69000, Max=1220607, Min=56384, Avg=459329.16, 90=940543, 99=1220607, 99.9=1220607, 99.99=1220607] 
2022-11-27 13:37:01:262 207 sec: 18555000 operations; 116000 current ops/sec; est completion in 11 minutes [INSERT: Count=116000, Max=1537023, Min=55840, Avg=430076.41, 90=927231, 99=1226751, 99.9=1537023, 99.99=1537023] 
