/usr/bin/java -Xmx64G -XX:MaxDirectMemorySize=64G -classpath /root/YCSB/conf:/root/YCSB/core/target/core-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/rocksdb-binding-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/dependency/HdrHistogram-2.1.4.jar:/root/YCSB/rocksdb/target/dependency/animal-sniffer-annotations-1.19.jar:/root/YCSB/rocksdb/target/dependency/annotations-4.1.1.4.jar:/root/YCSB/rocksdb/target/dependency/checker-compat-qual-2.5.5.jar:/root/YCSB/rocksdb/target/dependency/error_prone_annotations-2.4.0.jar:/root/YCSB/rocksdb/target/dependency/failureaccess-1.0.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-api-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-context-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-core-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-netty-shaded-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-lite-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-stub-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/gson-2.8.6.jar:/root/YCSB/rocksdb/target/dependency/guava-30.0-android.jar:/root/YCSB/rocksdb/target/dependency/htrace-core4-4.1.0-incubating.jar:/root/YCSB/rocksdb/target/dependency/j2objc-annotations-1.3.jar:/root/YCSB/rocksdb/target/dependency/jcip-annotations-1.0.jar:/root/YCSB/rocksdb/target/dependency/jsr305-3.0.2.jar:/root/YCSB/rocksdb/target/dependency/listenablefuture-9999.0-empty-to-avoid-conflict-with-guava.jar:/root/YCSB/rocksdb/target/dependency/perfmark-api-0.23.0.jar:/root/YCSB/rocksdb/target/dependency/proto-google-common-protos-2.0.1.jar:/root/YCSB/rocksdb/target/dependency/protobuf-java-3.12.0.jar:/root/YCSB/rocksdb/target/dependency/rocksdbjni-6.14.0.jar:/root/YCSB/rocksdb/target/dependency/slf4j-api-1.7.25.jar:/root/YCSB/rocksdb/target/dependency/slf4j-simple-1.7.25.jar site.ycsb.Client -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloadb -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=8 -p status.interval=1000 -p target=90000 -threads 4
Command line: -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloadb -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=8 -p status.interval=1000 -p target=90000 -threads 4
threadcount: 4
YCSB Client 0.18.0-SNAPSHOT

Loading workload...
Starting test.
[Thread-2] INFO site.ycsb.db.rocksdb.RocksDBClient - RocksDB data dir: null
2022-11-27 12:04:09:414 0 sec: 0 operations; est completion in 0 second 
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2022-11-27 12:04:10:387 1 sec: 0 operations; est completion in 106751991167300 days 15 hours [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-27 12:05:47:386 98 sec: 8747000 operations; 90000 current ops/sec; est completion in 13 minutes [INSERT: Count=90000, Max=1506303, Min=57056, Avg=277951.82, 90=634879, 99=1506303, 99.9=1506303, 99.99=1506303] 
2022-11-27 12:05:48:386 99 sec: 8843000 operations; 96000 current ops/sec; est completion in 13 minutes [INSERT: Count=96000, Max=649215, Min=51360, Avg=162735.67, 90=410111, 99=649215, 99.9=649215, 99.99=649215] 
2022-11-27 12:05:49:386 100 sec: 8937000 operations; 94000 current ops/sec; est completion in 13 minutes [INSERT: Count=94000, Max=716799, Min=56896, Avg=203811.06, 90=438783, 99=716799, 99.9=716799, 99.99=716799] 
2022-11-27 12:05:50:386 101 sec: 9032000 operations; 95000 current ops/sec; est completion in 13 minutes [INSERT: Count=95000, Max=914431, Min=53824, Avg=290065.18, 90=709119, 99=914431, 99.9=914431, 99.99=914431] 
2022-11-27 12:05:51:386 102 sec: 9116000 operations; 84000 current ops/sec; est completion in 13 minutes [INSERT: Count=84000, Max=872959, Min=55776, Avg=212735.24, 90=545791, 99=872959, 99.9=872959, 99.99=872959] 
2022-11-27 12:05:52:386 103 sec: 9203000 operations; 87000 current ops/sec; est completion in 13 minutes [INSERT: Count=87000, Max=856575, Min=55296, Avg=198189.06, 90=438015, 99=856575, 99.9=856575, 99.99=856575] 
2022-11-27 12:05:53:386 104 sec: 9292000 operations; 89000 current ops/sec; est completion in 13 minutes [INSERT: Count=89000, Max=1474559, Min=55776, Avg=260224.36, 90=771071, 99=1474559, 99.9=1474559, 99.99=1474559] 
2022-11-27 12:05:54:386 105 sec: 9390000 operations; 98000 current ops/sec; est completion in 13 minutes [INSERT: Count=98000, Max=842239, Min=53984, Avg=207871.18, 90=463615, 99=842239, 99.9=842239, 99.99=842239] 
2022-11-27 12:05:55:386 106 sec: 9474000 operations; 84000 current ops/sec; est completion in 13 minutes [INSERT: Count=84000, Max=816127, Min=55232, Avg=146483.62, 90=282367, 99=816127, 99.9=816127, 99.99=816127] 
2022-11-27 12:05:56:386 107 sec: 9551000 operations; 77000 current ops/sec; est completion in 13 minutes [INSERT: Count=77000, Max=966143, Min=53248, Avg=388195.32, 90=771071, 99=966143, 99.9=966143, 99.99=966143] 
2022-11-27 12:05:57:386 108 sec: 9651000 operations; 100000 current ops/sec; est completion in 13 minutes [INSERT: Count=100000, Max=1069055, Min=54272, Avg=265180.8, 90=629247, 99=1014271, 99.9=1069055, 99.99=1069055] 
2022-11-27 12:05:58:386 109 sec: 9744000 operations; 93000 current ops/sec; est completion in 13 minutes [INSERT: Count=93000, Max=1036287, Min=54784, Avg=178630.88, 90=433919, 99=1036287, 99.9=1036287, 99.99=1036287] 
2022-11-27 12:05:59:386 110 sec: 9833000 operations; 89000 current ops/sec; est completion in 13 minutes [INSERT: Count=89000, Max=599039, Min=53024, Avg=160995.24, 90=374527, 99=599039, 99.9=599039, 99.99=599039] 
2022-11-27 12:06:00:386 111 sec: 9930000 operations; 97000 current ops/sec; est completion in 13 minutes [INSERT: Count=97000, Max=1095679, Min=57088, Avg=279280.16, 90=691711, 99=1095679, 99.9=1095679, 99.99=1095679] 
2022-11-27 12:06:01:386 112 sec: 10023000 operations; 93000 current ops/sec; est completion in 13 minutes [INSERT: Count=93000, Max=990207, Min=53504, Avg=218443.35, 90=493055, 99=990207, 99.9=990207, 99.99=990207] 
2022-11-27 12:06:02:386 113 sec: 10113000 operations; 90000 current ops/sec; est completion in 13 minutes [INSERT: Count=90000, Max=708607, Min=55904, Avg=177058.67, 90=407551, 99=708607, 99.9=708607, 99.99=708607] 
2022-11-27 12:06:03:386 114 sec: 10189000 operations; 76000 current ops/sec; est completion in 13 minutes [INSERT: Count=76000, Max=645631, Min=59040, Avg=185956.63, 90=442367, 99=645631, 99.9=645631, 99.99=645631] 
2022-11-27 12:06:04:386 115 sec: 10290000 operations; 101000 current ops/sec; est completion in 12 minutes [INSERT: Count=101000, Max=781823, Min=54848, Avg=144902.34, 90=299263, 99=631807, 99.9=781823, 99.99=781823] 
2022-11-27 12:06:05:386 116 sec: 10371000 operations; 81000 current ops/sec; est completion in 12 minutes [INSERT: Count=81000, Max=667647, Min=53024, Avg=161416.49, 90=356351, 99=667647, 99.9=667647, 99.99=667647] 
2022-11-27 12:06:06:386 117 sec: 10474000 operations; 103000 current ops/sec; est completion in 12 minutes [INSERT: Count=103000, Max=906751, Min=53984, Avg=271950.6, 90=612863, 99=899583, 99.9=906751, 99.99=906751] 
2022-11-27 12:06:07:386 118 sec: 10555000 operations; 81000 current ops/sec; est completion in 12 minutes [INSERT: Count=81000, Max=502271, Min=54688, Avg=134575.21, 90=384511, 99=502271, 99.9=502271, 99.99=502271] 
2022-11-27 12:06:08:386 119 sec: 10641000 operations; 86000 current ops/sec; est completion in 12 minutes [INSERT: Count=86000, Max=842239, Min=52832, Avg=226618.98, 90=487167, 99=842239, 99.9=842239, 99.99=842239] 
2022-11-27 12:06:09:386 120 sec: 10735000 operations; 94000 current ops/sec; est completion in 12 minutes [INSERT: Count=94000, Max=1119231, Min=50272, Avg=202025.02, 90=470271, 99=1119231, 99.9=1119231, 99.99=1119231] 
2022-11-27 12:06:10:386 121 sec: 10813000 operations; 78000 current ops/sec; est completion in 12 minutes [INSERT: Count=78000, Max=798719, Min=55872, Avg=185258.05, 90=468223, 99=798719, 99.9=798719, 99.99=798719] 
2022-11-27 12:06:11:386 122 sec: 10910000 operations; 97000 current ops/sec; est completion in 12 minutes [INSERT: Count=97000, Max=995327, Min=53504, Avg=283657.57, 90=631807, 99=995327, 99.9=995327, 99.99=995327] 
2022-11-27 12:06:12:386 123 sec: 11013000 operations; 103000 current ops/sec; est completion in 12 minutes [INSERT: Count=103000, Max=841215, Min=60480, Avg=267676.58, 90=605695, 99=841215, 99.9=841215, 99.99=841215] 
2022-11-27 12:06:13:386 124 sec: 11105000 operations; 92000 current ops/sec; est completion in 12 minutes [INSERT: Count=92000, Max=799231, Min=54336, Avg=159972.87, 90=415231, 99=799231, 99.9=799231, 99.99=799231] 
2022-11-27 12:06:14:386 125 sec: 11178000 operations; 73000 current ops/sec; est completion in 12 minutes [INSERT: Count=73000, Max=848383, Min=55072, Avg=189637.7, 90=423423, 99=848383, 99.9=848383, 99.99=848383] 
2022-11-27 12:06:15:386 126 sec: 11269000 operations; 91000 current ops/sec; est completion in 12 minutes [INSERT: Count=91000, Max=1141759, Min=52928, Avg=231181.54, 90=590847, 99=1141759, 99.9=1141759, 99.99=1141759] 
2022-11-27 12:06:16:386 127 sec: 11361000 operations; 92000 current ops/sec; est completion in 12 minutes [INSERT: Count=92000, Max=1449983, Min=57504, Avg=238954.43, 90=526335, 99=1449983, 99.9=1449983, 99.99=1449983] 
2022-11-27 12:06:17:386 128 sec: 11455000 operations; 94000 current ops/sec; est completion in 12 minutes [INSERT: Count=94000, Max=922111, Min=58784, Avg=202405.79, 90=475391, 99=922111, 99.9=922111, 99.99=922111] 
2022-11-27 12:06:18:386 129 sec: 11554000 operations; 99000 current ops/sec; est completion in 12 minutes [INSERT: Count=99000, Max=1082367, Min=58240, Avg=238651.15, 90=502271, 99=1082367, 99.9=1082367, 99.99=1082367] 
2022-11-27 12:06:19:386 130 sec: 11642000 operations; 88000 current ops/sec; est completion in 12 minutes [INSERT: Count=88000, Max=625151, Min=56000, Avg=184232.55, 90=455167, 99=625151, 99.9=625151, 99.99=625151] 
2022-11-27 12:06:20:386 131 sec: 11709000 operations; 67000 current ops/sec; est completion in 12 minutes [INSERT: Count=67000, Max=474879, Min=57696, Avg=170818.15, 90=385791, 99=474879, 99.9=474879, 99.99=474879] 
2022-11-27 12:06:21:386 132 sec: 11805000 operations; 96000 current ops/sec; est completion in 12 minutes [INSERT: Count=96000, Max=1149951, Min=54816, Avg=330800.33, 90=829439, 99=1149951, 99.9=1149951, 99.99=1149951] 
2022-11-27 12:06:22:386 133 sec: 11897000 operations; 92000 current ops/sec; est completion in 12 minutes [INSERT: Count=92000, Max=1332223, Min=52192, Avg=307992.87, 90=772607, 99=1332223, 99.9=1332223, 99.99=1332223] 
2022-11-27 12:06:23:387 134 sec: 11997000 operations; 100000 current ops/sec; est completion in 12 minutes [INSERT: Count=100000, Max=1156095, Min=57472, Avg=340937.12, 90=779263, 99=1139711, 99.9=1156095, 99.99=1156095] 
2022-11-27 12:06:24:386 135 sec: 12093000 operations; 96000 current ops/sec; est completion in 12 minutes [INSERT: Count=96000, Max=591871, Min=53376, Avg=176123.5, 90=413439, 99=591871, 99.9=591871, 99.99=591871] 
2022-11-27 12:06:25:386 136 sec: 12173000 operations; 80000 current ops/sec; est completion in 12 minutes [INSERT: Count=80000, Max=543231, Min=54784, Avg=151815.2, 90=379391, 99=543231, 99.9=543231, 99.99=543231] 
2022-11-27 12:06:26:386 137 sec: 12267000 operations; 94000 current ops/sec; est completion in 12 minutes [INSERT: Count=94000, Max=900095, Min=57056, Avg=229416.51, 90=481279, 99=900095, 99.9=900095, 99.99=900095] 
2022-11-27 12:06:27:386 138 sec: 12354000 operations; 87000 current ops/sec; est completion in 12 minutes [INSERT: Count=87000, Max=1487871, Min=53120, Avg=231896.46, 90=516351, 99=1487871, 99.9=1487871, 99.99=1487871] 
2022-11-27 12:06:28:386 139 sec: 12447000 operations; 93000 current ops/sec; est completion in 12 minutes [INSERT: Count=93000, Max=531967, Min=53952, Avg=178305.2, 90=435199, 99=531967, 99.9=531967, 99.99=531967] 
2022-11-27 12:06:29:386 140 sec: 12537000 operations; 90000 current ops/sec; est completion in 12 minutes [INSERT: Count=90000, Max=903679, Min=58080, Avg=224853.51, 90=516095, 99=903679, 99.9=903679, 99.99=903679] 
2022-11-27 12:06:30:386 141 sec: 12631000 operations; 94000 current ops/sec; est completion in 12 minutes [INSERT: Count=94000, Max=860671, Min=55808, Avg=254183.15, 90=541183, 99=860671, 99.9=860671, 99.99=860671] 
2022-11-27 12:06:31:386 142 sec: 12720000 operations; 89000 current ops/sec; est completion in 12 minutes [INSERT: Count=89000, Max=676351, Min=56096, Avg=141749.93, 90=391935, 99=676351, 99.9=676351, 99.99=676351] 
2022-11-27 12:06:32:386 143 sec: 12808000 operations; 88000 current ops/sec; est completion in 12 minutes [INSERT: Count=88000, Max=1001471, Min=54528, Avg=201193.09, 90=438015, 99=1001471, 99.9=1001471, 99.99=1001471] 
2022-11-27 12:06:33:386 144 sec: 12894000 operations; 86000 current ops/sec; est completion in 12 minutes [INSERT: Count=86000, Max=617471, Min=52576, Avg=142653.95, 90=333823, 99=617471, 99.9=617471, 99.99=617471] 
2022-11-27 12:06:34:386 145 sec: 12990000 operations; 96000 current ops/sec; est completion in 12 minutes [INSERT: Count=96000, Max=499199, Min=54592, Avg=135622.33, 90=345599, 99=499199, 99.9=499199, 99.99=499199] 
2022-11-27 12:06:35:386 146 sec: 13082000 operations; 92000 current ops/sec; est completion in 12 minutes [INSERT: Count=92000, Max=683519, Min=51968, Avg=176627.65, 90=421631, 99=683519, 99.9=683519, 99.99=683519] 
2022-11-27 12:06:36:386 147 sec: 13169000 operations; 87000 current ops/sec; est completion in 12 minutes [INSERT: Count=87000, Max=449791, Min=52352, Avg=122022.07, 90=261503, 99=449791, 99.9=449791, 99.99=449791] 
2022-11-27 12:06:37:386 148 sec: 13254000 operations; 85000 current ops/sec; est completion in 12 minutes [INSERT: Count=85000, Max=736767, Min=52064, Avg=177236.14, 90=424703, 99=736767, 99.9=736767, 99.99=736767] 
2022-11-27 12:06:38:386 149 sec: 13342000 operations; 88000 current ops/sec; est completion in 12 minutes [INSERT: Count=88000, Max=971775, Min=56576, Avg=192887.09, 90=473087, 99=971775, 99.9=971775, 99.99=971775] 
2022-11-27 12:06:39:386 150 sec: 13435000 operations; 93000 current ops/sec; est completion in 12 minutes [INSERT: Count=93000, Max=1093631, Min=53440, Avg=225208.95, 90=465151, 99=1093631, 99.9=1093631, 99.99=1093631] 
2022-11-27 12:06:40:386 151 sec: 13528000 operations; 93000 current ops/sec; est completion in 12 minutes [INSERT: Count=93000, Max=1129471, Min=57248, Avg=219000.77, 90=589823, 99=1129471, 99.9=1129471, 99.99=1129471] 
2022-11-27 12:06:41:386 152 sec: 13625000 operations; 97000 current ops/sec; est completion in 12 minutes [INSERT: Count=97000, Max=1570815, Min=55712, Avg=243000.91, 90=590847, 99=1570815, 99.9=1570815, 99.99=1570815] 
2022-11-27 12:06:42:386 153 sec: 13710000 operations; 85000 current ops/sec; est completion in 12 minutes [INSERT: Count=85000, Max=622079, Min=55392, Avg=155398.96, 90=415743, 99=622079, 99.9=622079, 99.99=622079] 
2022-11-27 12:06:43:386 154 sec: 13799000 operations; 89000 current ops/sec; est completion in 12 minutes [INSERT: Count=89000, Max=440319, Min=54432, Avg=136041.35, 90=287487, 99=440319, 99.9=440319, 99.99=440319] 
2022-11-27 12:06:44:386 155 sec: 13876000 operations; 77000 current ops/sec; est completion in 12 minutes [INSERT: Count=77000, Max=950271, Min=54976, Avg=194482.7, 90=498175, 99=950271, 99.9=950271, 99.99=950271] 
2022-11-27 12:06:45:386 156 sec: 13978000 operations; 102000 current ops/sec; est completion in 12 minutes [INSERT: Count=102000, Max=941055, Min=52768, Avg=199014.43, 90=510975, 99=629247, 99.9=941055, 99.99=941055] 
2022-11-27 12:06:46:386 157 sec: 14067000 operations; 89000 current ops/sec; est completion in 12 minutes [INSERT: Count=89000, Max=537599, Min=58496, Avg=133719.19, 90=345343, 99=537599, 99.9=537599, 99.99=537599] 
2022-11-27 12:06:47:386 158 sec: 14155000 operations; 88000 current ops/sec; est completion in 12 minutes [INSERT: Count=88000, Max=608767, Min=54112, Avg=155948, 90=407551, 99=608767, 99.9=608767, 99.99=608767] 
2022-11-27 12:06:48:386 159 sec: 14243000 operations; 88000 current ops/sec; est completion in 12 minutes [INSERT: Count=88000, Max=1161215, Min=55520, Avg=211314.91, 90=510975, 99=1161215, 99.9=1161215, 99.99=1161215] 
2022-11-27 12:06:49:386 160 sec: 14341000 operations; 98000 current ops/sec; est completion in 12 minutes [INSERT: Count=98000, Max=997887, Min=54752, Avg=181303.51, 90=400127, 99=997887, 99.9=997887, 99.99=997887] 
2022-11-27 12:06:50:386 161 sec: 14410000 operations; 69000 current ops/sec; est completion in 12 minutes [INSERT: Count=69000, Max=667135, Min=55072, Avg=157125.8, 90=363519, 99=667135, 99.9=667135, 99.99=667135] 
2022-11-27 12:06:51:386 162 sec: 14517000 operations; 107000 current ops/sec; est completion in 12 minutes [INSERT: Count=107000, Max=805375, Min=53856, Avg=269568.15, 90=606207, 99=798719, 99.9=805375, 99.99=805375] 
2022-11-27 12:06:52:386 163 sec: 14613000 operations; 96000 current ops/sec; est completion in 12 minutes [INSERT: Count=96000, Max=880127, Min=57984, Avg=213771, 90=477183, 99=880127, 99.9=880127, 99.99=880127] 
2022-11-27 12:06:53:386 164 sec: 14690000 operations; 77000 current ops/sec; est completion in 12 minutes [INSERT: Count=77000, Max=963583, Min=56384, Avg=205782.86, 90=623615, 99=963583, 99.9=963583, 99.99=963583] 
2022-11-27 12:06:54:386 165 sec: 14774000 operations; 84000 current ops/sec; est completion in 12 minutes [INSERT: Count=84000, Max=1053695, Min=54688, Avg=241631.24, 90=609279, 99=1053695, 99.9=1053695, 99.99=1053695] 
2022-11-27 12:06:55:386 166 sec: 14879000 operations; 105000 current ops/sec; est completion in 12 minutes [INSERT: Count=105000, Max=1057791, Min=55968, Avg=258398.02, 90=599551, 99=946175, 99.9=1057791, 99.99=1057791] 
2022-11-27 12:06:56:386 167 sec: 14961000 operations; 82000 current ops/sec; est completion in 12 minutes [INSERT: Count=82000, Max=488191, Min=53536, Avg=132265.95, 90=275199, 99=488191, 99.9=488191, 99.99=488191] 
2022-11-27 12:06:57:386 168 sec: 15063000 operations; 102000 current ops/sec; est completion in 12 minutes [INSERT: Count=102000, Max=1014783, Min=53536, Avg=236217.41, 90=654847, 99=982015, 99.9=1014783, 99.99=1014783] 
2022-11-27 12:06:58:386 169 sec: 15136000 operations; 73000 current ops/sec; est completion in 12 minutes [INSERT: Count=73000, Max=964095, Min=56224, Avg=320771.73, 90=828415, 99=964095, 99.9=964095, 99.99=964095] 
2022-11-27 12:06:59:386 170 sec: 15219000 operations; 83000 current ops/sec; est completion in 12 minutes [INSERT: Count=83000, Max=1156095, Min=57216, Avg=289909.98, 90=743423, 99=1156095, 99.9=1156095, 99.99=1156095] 
2022-11-27 12:07:00:386 171 sec: 15332000 operations; 113000 current ops/sec; est completion in 12 minutes [INSERT: Count=113000, Max=1154047, Min=56000, Avg=260626.41, 90=764415, 99=1133567, 99.9=1154047, 99.99=1154047] 
2022-11-27 12:07:01:386 172 sec: 15410000 operations; 78000 current ops/sec; est completion in 12 minutes [INSERT: Count=78000, Max=662527, Min=54752, Avg=163705.44, 90=403199, 99=662527, 99.9=662527, 99.99=662527] 
2022-11-27 12:07:02:386 173 sec: 15507000 operations; 97000 current ops/sec; est completion in 12 minutes [INSERT: Count=97000, Max=728575, Min=55168, Avg=195822.85, 90=455935, 99=728575, 99.9=728575, 99.99=728575] 
2022-11-27 12:07:03:386 174 sec: 15606000 operations; 99000 current ops/sec; est completion in 11 minutes [INSERT: Count=99000, Max=676351, Min=55104, Avg=149202.42, 90=423935, 99=676351, 99.9=676351, 99.99=676351] 
2022-11-27 12:07:04:386 175 sec: 15690000 operations; 84000 current ops/sec; est completion in 11 minutes [INSERT: Count=84000, Max=647679, Min=52544, Avg=143933.14, 90=331775, 99=647679, 99.9=647679, 99.99=647679] 
2022-11-27 12:07:05:386 176 sec: 15777000 operations; 87000 current ops/sec; est completion in 11 minutes [INSERT: Count=87000, Max=818687, Min=54176, Avg=162505.75, 90=440319, 99=818687, 99.9=818687, 99.99=818687] 
2022-11-27 12:07:06:386 177 sec: 15868000 operations; 91000 current ops/sec; est completion in 11 minutes [INSERT: Count=91000, Max=813567, Min=55616, Avg=163683.52, 90=395263, 99=813567, 99.9=813567, 99.99=813567] 
2022-11-27 12:07:07:386 178 sec: 15948000 operations; 80000 current ops/sec; est completion in 11 minutes [INSERT: Count=80000, Max=644607, Min=53056, Avg=157634, 90=423679, 99=644607, 99.9=644607, 99.99=644607] 
2022-11-27 12:07:08:386 179 sec: 16048000 operations; 100000 current ops/sec; est completion in 11 minutes [INSERT: Count=100000, Max=585215, Min=59328, Avg=190758.72, 90=420095, 99=575999, 99.9=585215, 99.99=585215] 
2022-11-27 12:07:09:386 180 sec: 16147000 operations; 99000 current ops/sec; est completion in 11 minutes [INSERT: Count=99000, Max=763391, Min=57312, Avg=189007.84, 90=432383, 99=763391, 99.9=763391, 99.99=763391] 
2022-11-27 12:07:10:386 181 sec: 16229000 operations; 82000 current ops/sec; est completion in 11 minutes [INSERT: Count=82000, Max=869375, Min=50688, Avg=164961.56, 90=434943, 99=869375, 99.9=869375, 99.99=869375] 
2022-11-27 12:07:11:386 182 sec: 16320000 operations; 91000 current ops/sec; est completion in 11 minutes [INSERT: Count=91000, Max=1057791, Min=54144, Avg=201206.15, 90=466943, 99=1057791, 99.9=1057791, 99.99=1057791] 
2022-11-27 12:07:12:386 183 sec: 16392000 operations; 72000 current ops/sec; est completion in 11 minutes [INSERT: Count=72000, Max=694783, Min=55648, Avg=186815.78, 90=429311, 99=694783, 99.9=694783, 99.99=694783] 
2022-11-27 12:07:13:386 184 sec: 16495000 operations; 103000 current ops/sec; est completion in 11 minutes [INSERT: Count=103000, Max=953855, Min=52448, Avg=222209.24, 90=551423, 99=925695, 99.9=953855, 99.99=953855] 
2022-11-27 12:07:14:386 185 sec: 16581000 operations; 86000 current ops/sec; est completion in 11 minutes [INSERT: Count=86000, Max=533503, Min=57312, Avg=118020.65, 90=237695, 99=533503, 99.9=533503, 99.99=533503] 
2022-11-27 12:07:15:386 186 sec: 16682000 operations; 101000 current ops/sec; est completion in 11 minutes [INSERT: Count=101000, Max=904703, Min=57696, Avg=302073.98, 90=708607, 99=871935, 99.9=904703, 99.99=904703] 
2022-11-27 12:07:16:386 187 sec: 16769000 operations; 87000 current ops/sec; est completion in 11 minutes [INSERT: Count=87000, Max=833023, Min=55872, Avg=245907.49, 90=464639, 99=833023, 99.9=833023, 99.99=833023] 
2022-11-27 12:07:17:386 188 sec: 16856000 operations; 87000 current ops/sec; est completion in 11 minutes [INSERT: Count=87000, Max=517119, Min=54976, Avg=149280.18, 90=391423, 99=517119, 99.9=517119, 99.99=517119] 
2022-11-27 12:07:18:386 189 sec: 16939000 operations; 83000 current ops/sec; est completion in 11 minutes [INSERT: Count=83000, Max=1140735, Min=53792, Avg=189676.53, 90=497919, 99=1140735, 99.9=1140735, 99.99=1140735] 
2022-11-27 12:07:19:386 190 sec: 17042000 operations; 103000 current ops/sec; est completion in 11 minutes [INSERT: Count=103000, Max=1004543, Min=53024, Avg=256113.71, 90=696319, 99=902143, 99.9=1004543, 99.99=1004543] 
2022-11-27 12:07:20:386 191 sec: 17137000 operations; 95000 current ops/sec; est completion in 11 minutes [INSERT: Count=95000, Max=473599, Min=56096, Avg=140955.28, 90=324607, 99=473599, 99.9=473599, 99.99=473599] 
2022-11-27 12:07:21:386 192 sec: 17219000 operations; 82000 current ops/sec; est completion in 11 minutes [INSERT: Count=82000, Max=683519, Min=57056, Avg=163909.46, 90=425727, 99=683519, 99.9=683519, 99.99=683519] 
2022-11-27 12:07:22:386 193 sec: 17317000 operations; 98000 current ops/sec; est completion in 11 minutes [INSERT: Count=98000, Max=645631, Min=55328, Avg=177161.63, 90=436479, 99=645631, 99.9=645631, 99.99=645631] 
2022-11-27 12:07:23:386 194 sec: 17384000 operations; 67000 current ops/sec; est completion in 11 minutes [INSERT: Count=67000, Max=588799, Min=53472, Avg=156616.6, 90=416767, 99=588799, 99.9=588799, 99.99=588799] 
2022-11-27 12:07:24:386 195 sec: 17480000 operations; 96000 current ops/sec; est completion in 11 minutes [INSERT: Count=96000, Max=1170431, Min=53920, Avg=262193.67, 90=693247, 99=1170431, 99.9=1170431, 99.99=1170431] 
2022-11-27 12:07:25:386 196 sec: 17582000 operations; 102000 current ops/sec; est completion in 11 minutes [INSERT: Count=102000, Max=1048063, Min=57248, Avg=205442.82, 90=430079, 99=976383, 99.9=1048063, 99.99=1048063] 
2022-11-27 12:07:26:386 197 sec: 17671000 operations; 89000 current ops/sec; est completion in 11 minutes [INSERT: Count=89000, Max=893951, Min=52192, Avg=164210.88, 90=401407, 99=893951, 99.9=893951, 99.99=893951] 
2022-11-27 12:07:27:386 198 sec: 17757000 operations; 86000 current ops/sec; est completion in 11 minutes [INSERT: Count=86000, Max=907263, Min=55488, Avg=256627.91, 90=594431, 99=907263, 99.9=907263, 99.99=907263] 
2022-11-27 12:07:28:386 199 sec: 17848000 operations; 91000 current ops/sec; est completion in 11 minutes [INSERT: Count=91000, Max=659455, Min=54272, Avg=224679.03, 90=474367, 99=659455, 99.9=659455, 99.99=659455] 
2022-11-27 12:07:29:386 200 sec: 17931000 operations; 83000 current ops/sec; est completion in 11 minutes [INSERT: Count=83000, Max=637951, Min=55872, Avg=156949.98, 90=310271, 99=637951, 99.9=637951, 99.99=637951] 
2022-11-27 12:07:30:386 201 sec: 18029000 operations; 98000 current ops/sec; est completion in 11 minutes [INSERT: Count=98000, Max=988159, Min=53472, Avg=221381.71, 90=507647, 99=988159, 99.9=988159, 99.99=988159] 
2022-11-27 12:07:31:386 202 sec: 18123000 operations; 94000 current ops/sec; est completion in 11 minutes [INSERT: Count=94000, Max=675327, Min=53472, Avg=164339.06, 90=394751, 99=675327, 99.9=675327, 99.99=675327] 
2022-11-27 12:07:32:386 203 sec: 18206000 operations; 83000 current ops/sec; est completion in 11 minutes [INSERT: Count=83000, Max=947199, Min=55328, Avg=196132.24, 90=422911, 99=947199, 99.9=947199, 99.99=947199] 
2022-11-27 12:07:33:386 204 sec: 18288000 operations; 82000 current ops/sec; est completion in 11 minutes [INSERT: Count=82000, Max=943103, Min=54784, Avg=201902.83, 90=525311, 99=943103, 99.9=943103, 99.99=943103] 
2022-11-27 12:07:34:386 205 sec: 18384000 operations; 96000 current ops/sec; est completion in 11 minutes [INSERT: Count=97000, Max=871935, Min=52064, Avg=230431.18, 90=559103, 99=871935, 99.9=871935, 99.99=871935] 
2022-11-27 12:07:35:386 206 sec: 18467000 operations; 83000 current ops/sec; est completion in 11 minutes [INSERT: Count=82000, Max=1162239, Min=55904, Avg=192329.17, 90=427007, 99=1162239, 99.9=1162239, 99.99=1162239] 
2022-11-27 12:07:36:386 207 sec: 18565000 operations; 98000 current ops/sec; est completion in 11 minutes [INSERT: Count=98000, Max=844287, Min=54176, Avg=216383.02, 90=534015, 99=844287, 99.9=844287, 99.99=844287] 
