/usr/bin/java -Xmx64G -XX:MaxDirectMemorySize=64G -classpath /root/YCSB/conf:/root/YCSB/core/target/core-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/rocksdb-binding-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/dependency/HdrHistogram-2.1.4.jar:/root/YCSB/rocksdb/target/dependency/animal-sniffer-annotations-1.19.jar:/root/YCSB/rocksdb/target/dependency/annotations-4.1.1.4.jar:/root/YCSB/rocksdb/target/dependency/checker-compat-qual-2.5.5.jar:/root/YCSB/rocksdb/target/dependency/error_prone_annotations-2.4.0.jar:/root/YCSB/rocksdb/target/dependency/failureaccess-1.0.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-api-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-context-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-core-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-netty-shaded-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-lite-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-stub-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/gson-2.8.6.jar:/root/YCSB/rocksdb/target/dependency/guava-30.0-android.jar:/root/YCSB/rocksdb/target/dependency/htrace-core4-4.1.0-incubating.jar:/root/YCSB/rocksdb/target/dependency/j2objc-annotations-1.3.jar:/root/YCSB/rocksdb/target/dependency/jcip-annotations-1.0.jar:/root/YCSB/rocksdb/target/dependency/jsr305-3.0.2.jar:/root/YCSB/rocksdb/target/dependency/listenablefuture-9999.0-empty-to-avoid-conflict-with-guava.jar:/root/YCSB/rocksdb/target/dependency/perfmark-api-0.23.0.jar:/root/YCSB/rocksdb/target/dependency/proto-google-common-protos-2.0.1.jar:/root/YCSB/rocksdb/target/dependency/protobuf-java-3.12.0.jar:/root/YCSB/rocksdb/target/dependency/rocksdbjni-6.14.0.jar:/root/YCSB/rocksdb/target/dependency/slf4j-api-1.7.25.jar:/root/YCSB/rocksdb/target/dependency/slf4j-simple-1.7.25.jar site.ycsb.Client -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloadd -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=4 -p status.interval=1000 -p target=90000 -threads 4
Command line: -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloadd -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=4 -p status.interval=1000 -p target=90000 -threads 4
threadcount: 4
YCSB Client 0.18.0-SNAPSHOT

Loading workload...
Starting test.
[Thread-3] INFO site.ycsb.db.rocksdb.RocksDBClient - RocksDB data dir: null
2022-11-25 18:16:59:223 0 sec: 0 operations; est completion in 0 second 
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2022-11-25 18:17:00:194 1 sec: 0 operations; est completion in 106751991167300 days 15 hours [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-25 18:18:36:194 97 sec: 8688000 operations; 87000 current ops/sec; est completion in 5 minutes [INSERT: Count=87000, Max=223871, Min=28880, Avg=54584, 90=75903, 99=223871, 99.9=223871, 99.99=223871] 
2022-11-25 18:18:37:194 98 sec: 8779000 operations; 91000 current ops/sec; est completion in 5 minutes [INSERT: Count=91000, Max=291071, Min=29776, Avg=67723.43, 90=116927, 99=291071, 99.9=291071, 99.99=291071] 
2022-11-25 18:18:38:194 99 sec: 8872000 operations; 93000 current ops/sec; est completion in 5 minutes [INSERT: Count=93000, Max=231423, Min=31184, Avg=59470.62, 90=92287, 99=231423, 99.9=231423, 99.99=231423] 
2022-11-25 18:18:39:195 100 sec: 8953000 operations; 80919.08 current ops/sec; est completion in 5 minutes [INSERT: Count=81000, Max=247807, Min=31616, Avg=72196.64, 90=135807, 99=247807, 99.9=247807, 99.99=247807] 
2022-11-25 18:18:40:194 101 sec: 9050000 operations; 97097.1 current ops/sec; est completion in 5 minutes [INSERT: Count=97000, Max=336895, Min=30336, Avg=90088.16, 90=223871, 99=336895, 99.9=336895, 99.99=336895] 
2022-11-25 18:18:41:194 102 sec: 9142000 operations; 92000 current ops/sec; est completion in 5 minutes [INSERT: Count=92000, Max=271615, Min=31104, Avg=66251.57, 90=98495, 99=271615, 99.9=271615, 99.99=271615] 
2022-11-25 18:18:42:194 103 sec: 9231000 operations; 89000 current ops/sec; est completion in 5 minutes [INSERT: Count=89000, Max=227199, Min=28672, Avg=58718.29, 90=83711, 99=227199, 99.9=227199, 99.99=227199] 
2022-11-25 18:18:43:194 104 sec: 9321000 operations; 90000 current ops/sec; est completion in 5 minutes [INSERT: Count=90000, Max=221183, Min=28288, Avg=48160.53, 90=66687, 99=221183, 99.9=221183, 99.99=221183] 
2022-11-25 18:18:44:194 105 sec: 9410000 operations; 89000 current ops/sec; est completion in 5 minutes [INSERT: Count=89000, Max=259327, Min=30128, Avg=69269.84, 90=121215, 99=259327, 99.9=259327, 99.99=259327] 
2022-11-25 18:18:45:194 106 sec: 9497000 operations; 87000 current ops/sec; est completion in 5 minutes [INSERT: Count=87000, Max=237695, Min=30400, Avg=64627.86, 90=106623, 99=237695, 99.9=237695, 99.99=237695] 
2022-11-25 18:18:46:194 107 sec: 9592000 operations; 95000 current ops/sec; est completion in 5 minutes [INSERT: Count=95000, Max=317183, Min=30176, Avg=84377.01, 90=207871, 99=317183, 99.9=317183, 99.99=317183] 
2022-11-25 18:18:47:194 108 sec: 9672000 operations; 80000 current ops/sec; est completion in 5 minutes [INSERT: Count=80000, Max=247167, Min=31648, Avg=73283.3, 90=123391, 99=247167, 99.9=247167, 99.99=247167] 
2022-11-25 18:18:48:194 109 sec: 9767000 operations; 95000 current ops/sec; est completion in 5 minutes [INSERT: Count=95000, Max=302591, Min=30176, Avg=87346.19, 90=169343, 99=302591, 99.9=302591, 99.99=302591] 
2022-11-25 18:18:49:194 110 sec: 9861000 operations; 94000 current ops/sec; est completion in 5 minutes [INSERT: Count=94000, Max=287231, Min=29120, Avg=79010.3, 90=134911, 99=287231, 99.9=287231, 99.99=287231] 
2022-11-25 18:18:50:194 111 sec: 9948000 operations; 87000 current ops/sec; est completion in 5 minutes [INSERT: Count=87000, Max=305151, Min=29472, Avg=105022.8, 90=224255, 99=305151, 99.9=305151, 99.99=305151] 
2022-11-25 18:18:51:194 112 sec: 10038000 operations; 90000 current ops/sec; est completion in 5 minutes [INSERT: Count=90000, Max=239231, Min=31360, Avg=69728, 90=139135, 99=239231, 99.9=239231, 99.99=239231] 
2022-11-25 18:18:52:194 113 sec: 10133000 operations; 95000 current ops/sec; est completion in 5 minutes [INSERT: Count=95000, Max=241919, Min=28976, Avg=62263.66, 90=90495, 99=241919, 99.9=241919, 99.99=241919] 
2022-11-25 18:18:53:194 114 sec: 10217000 operations; 84000 current ops/sec; est completion in 5 minutes [INSERT: Count=84000, Max=270335, Min=31472, Avg=73847.33, 90=125823, 99=270335, 99.9=270335, 99.99=270335] 
2022-11-25 18:18:54:194 115 sec: 10310000 operations; 93000 current ops/sec; est completion in 5 minutes [INSERT: Count=93000, Max=229759, Min=30768, Avg=64774.02, 90=105983, 99=229759, 99.9=229759, 99.99=229759] 
2022-11-25 18:18:55:194 116 sec: 10403000 operations; 93000 current ops/sec; est completion in 5 minutes [INSERT: Count=93000, Max=285695, Min=30992, Avg=63990.97, 90=96831, 99=285695, 99.9=285695, 99.99=285695] 
2022-11-25 18:18:56:194 117 sec: 10488000 operations; 85000 current ops/sec; est completion in 5 minutes [INSERT: Count=85000, Max=264447, Min=28960, Avg=66529.79, 90=95039, 99=264447, 99.9=264447, 99.99=264447] 
2022-11-25 18:18:57:194 118 sec: 10581000 operations; 93000 current ops/sec; est completion in 5 minutes [INSERT: Count=93000, Max=253951, Min=28688, Avg=80091.44, 90=132223, 99=253951, 99.9=253951, 99.99=253951] 
2022-11-25 18:18:58:194 119 sec: 10669000 operations; 88000 current ops/sec; est completion in 5 minutes [INSERT: Count=88000, Max=274687, Min=32576, Avg=81031.82, 90=137343, 99=274687, 99.9=274687, 99.99=274687] 
2022-11-25 18:18:59:194 120 sec: 10756000 operations; 87000 current ops/sec; est completion in 5 minutes [INSERT: Count=87000, Max=303615, Min=31168, Avg=96480.64, 90=206591, 99=303615, 99.9=303615, 99.99=303615] 
2022-11-25 18:19:00:194 121 sec: 10847000 operations; 91000 current ops/sec; est completion in 5 minutes [INSERT: Count=91000, Max=290303, Min=31184, Avg=81686.95, 90=142463, 99=290303, 99.9=290303, 99.99=290303] 
2022-11-25 18:19:01:194 122 sec: 10939000 operations; 92000 current ops/sec; est completion in 5 minutes [INSERT: Count=92000, Max=257279, Min=29440, Avg=68927.04, 90=116927, 99=257279, 99.9=257279, 99.99=257279] 
2022-11-25 18:19:02:194 123 sec: 11027000 operations; 88000 current ops/sec; est completion in 5 minutes [INSERT: Count=88000, Max=282623, Min=30064, Avg=75056.45, 90=135935, 99=282623, 99.9=282623, 99.99=282623] 
2022-11-25 18:19:03:194 124 sec: 11121000 operations; 94000 current ops/sec; est completion in 5 minutes [INSERT: Count=94000, Max=321279, Min=30480, Avg=74363.23, 90=134911, 99=321279, 99.9=321279, 99.99=321279] 
2022-11-25 18:19:04:194 125 sec: 11210000 operations; 89000 current ops/sec; est completion in 5 minutes [INSERT: Count=89000, Max=228607, Min=29808, Avg=57565.66, 90=80447, 99=228607, 99.9=228607, 99.99=228607] 
2022-11-25 18:19:05:194 126 sec: 11300000 operations; 90000 current ops/sec; est completion in 5 minutes [INSERT: Count=90000, Max=348927, Min=30800, Avg=68286.31, 90=108927, 99=348927, 99.9=348927, 99.99=348927] 
2022-11-25 18:19:06:194 127 sec: 11390000 operations; 90000 current ops/sec; est completion in 5 minutes [INSERT: Count=90000, Max=334847, Min=30144, Avg=70633.96, 90=121535, 99=334847, 99.9=334847, 99.99=334847] 
2022-11-25 18:19:07:194 128 sec: 11479000 operations; 89000 current ops/sec; est completion in 5 minutes [INSERT: Count=89000, Max=245375, Min=30288, Avg=75306.61, 90=200063, 99=245375, 99.9=245375, 99.99=245375] 
2022-11-25 18:19:08:194 129 sec: 11567000 operations; 88000 current ops/sec; est completion in 5 minutes [INSERT: Count=88000, Max=227455, Min=31120, Avg=60427.73, 90=92479, 99=227455, 99.9=227455, 99.99=227455] 
2022-11-25 18:19:09:194 130 sec: 11658000 operations; 91000 current ops/sec; est completion in 5 minutes [INSERT: Count=91000, Max=253183, Min=31504, Avg=70667.16, 90=120063, 99=253183, 99.9=253183, 99.99=253183] 
2022-11-25 18:19:10:194 131 sec: 11751000 operations; 93000 current ops/sec; est completion in 5 minutes [INSERT: Count=93000, Max=255359, Min=30544, Avg=61059.61, 90=97471, 99=255359, 99.9=255359, 99.99=255359] 
2022-11-25 18:19:11:194 132 sec: 11842000 operations; 91000 current ops/sec; est completion in 5 minutes [INSERT: Count=91000, Max=224255, Min=31392, Avg=70443.87, 90=135807, 99=224255, 99.9=224255, 99.99=224255] 
2022-11-25 18:19:12:194 133 sec: 11930000 operations; 88000 current ops/sec; est completion in 5 minutes [INSERT: Count=88000, Max=239359, Min=29184, Avg=64215.73, 90=113407, 99=239359, 99.9=239359, 99.99=239359] 
2022-11-25 18:19:13:194 134 sec: 12019000 operations; 89000 current ops/sec; est completion in 5 minutes [INSERT: Count=89000, Max=291071, Min=30432, Avg=62439.19, 90=92095, 99=291071, 99.9=291071, 99.99=291071] 
2022-11-25 18:19:14:194 135 sec: 12109000 operations; 90000 current ops/sec; est completion in 5 minutes [INSERT: Count=90000, Max=265983, Min=31792, Avg=85903.11, 90=152575, 99=265983, 99.9=265983, 99.99=265983] 
2022-11-25 18:19:15:194 136 sec: 12200000 operations; 91000 current ops/sec; est completion in 5 minutes [INSERT: Count=91000, Max=282879, Min=31040, Avg=88602.11, 90=163711, 99=282879, 99.9=282879, 99.99=282879] 
2022-11-25 18:19:16:194 137 sec: 12291000 operations; 91000 current ops/sec; est completion in 5 minutes [INSERT: Count=91000, Max=236415, Min=30288, Avg=68660.92, 90=103231, 99=236415, 99.9=236415, 99.99=236415] 
2022-11-25 18:19:17:194 138 sec: 12377000 operations; 86000 current ops/sec; est completion in 5 minutes [INSERT: Count=86000, Max=285183, Min=31536, Avg=78864.37, 90=127359, 99=285183, 99.9=285183, 99.99=285183] 
2022-11-25 18:19:18:194 139 sec: 12469000 operations; 92000 current ops/sec; est completion in 5 minutes [INSERT: Count=92000, Max=277247, Min=29856, Avg=68324.35, 90=122815, 99=277247, 99.9=277247, 99.99=277247] 
2022-11-25 18:19:19:194 140 sec: 12557000 operations; 88000 current ops/sec; est completion in 5 minutes [INSERT: Count=88000, Max=254463, Min=30640, Avg=57125, 90=92415, 99=254463, 99.9=254463, 99.99=254463] 
2022-11-25 18:19:20:194 141 sec: 12650000 operations; 93000 current ops/sec; est completion in 5 minutes [INSERT: Count=93000, Max=324607, Min=29216, Avg=85435.44, 90=225663, 99=324607, 99.9=324607, 99.99=324607] 
2022-11-25 18:19:21:194 142 sec: 12742000 operations; 92000 current ops/sec; est completion in 5 minutes [INSERT: Count=92000, Max=254335, Min=30800, Avg=71126.43, 90=115583, 99=254335, 99.9=254335, 99.99=254335] 
2022-11-25 18:19:22:194 143 sec: 12830000 operations; 88000 current ops/sec; est completion in 5 minutes [INSERT: Count=88000, Max=216319, Min=30560, Avg=49422.18, 90=77311, 99=216319, 99.9=216319, 99.99=216319] 
2022-11-25 18:19:23:194 144 sec: 12921000 operations; 91000 current ops/sec; est completion in 5 minutes [INSERT: Count=91000, Max=262399, Min=30448, Avg=71629.8, 90=122879, 99=262399, 99.9=262399, 99.99=262399] 
2022-11-25 18:19:24:194 145 sec: 13012000 operations; 91000 current ops/sec; est completion in 5 minutes [INSERT: Count=91000, Max=259711, Min=28912, Avg=74016.09, 90=117503, 99=259711, 99.9=259711, 99.99=259711] 
2022-11-25 18:19:25:194 146 sec: 13098000 operations; 86000 current ops/sec; est completion in 5 minutes [INSERT: Count=86000, Max=217599, Min=30720, Avg=52014.14, 90=69823, 99=217599, 99.9=217599, 99.99=217599] 
2022-11-25 18:19:26:194 147 sec: 13188000 operations; 90000 current ops/sec; est completion in 4 minutes [INSERT: Count=90000, Max=253183, Min=29776, Avg=60391.56, 90=108479, 99=253183, 99.9=253183, 99.99=253183] 
2022-11-25 18:19:27:194 148 sec: 13282000 operations; 94000 current ops/sec; est completion in 4 minutes [INSERT: Count=94000, Max=293887, Min=31472, Avg=89076.94, 90=208127, 99=293887, 99.9=293887, 99.99=293887] 
2022-11-25 18:19:28:194 149 sec: 13368000 operations; 86000 current ops/sec; est completion in 4 minutes [INSERT: Count=86000, Max=213759, Min=31008, Avg=54033.67, 90=78463, 99=213759, 99.9=213759, 99.99=213759] 
2022-11-25 18:19:29:194 150 sec: 13460000 operations; 92000 current ops/sec; est completion in 4 minutes [INSERT: Count=92000, Max=239359, Min=30016, Avg=61641.39, 90=87295, 99=239359, 99.9=239359, 99.99=239359] 
2022-11-25 18:19:30:194 151 sec: 13552000 operations; 92000 current ops/sec; est completion in 4 minutes [INSERT: Count=92000, Max=269567, Min=30784, Avg=75079.48, 90=160127, 99=269567, 99.9=269567, 99.99=269567] 
2022-11-25 18:19:31:194 152 sec: 13640000 operations; 88000 current ops/sec; est completion in 4 minutes [INSERT: Count=88000, Max=285695, Min=30384, Avg=63017.73, 90=109119, 99=285695, 99.9=285695, 99.99=285695] 
2022-11-25 18:19:32:194 153 sec: 13731000 operations; 91000 current ops/sec; est completion in 4 minutes [INSERT: Count=91000, Max=304383, Min=28016, Avg=74443.43, 90=137471, 99=304383, 99.9=304383, 99.99=304383] 
2022-11-25 18:19:33:194 154 sec: 13819000 operations; 88000 current ops/sec; est completion in 4 minutes [INSERT: Count=88000, Max=233727, Min=31056, Avg=68812.18, 90=117567, 99=233727, 99.9=233727, 99.99=233727] 
2022-11-25 18:19:34:194 155 sec: 13906000 operations; 87000 current ops/sec; est completion in 4 minutes [INSERT: Count=87000, Max=303103, Min=31952, Avg=88645.15, 90=211199, 99=303103, 99.9=303103, 99.99=303103] 
2022-11-25 18:19:35:194 156 sec: 14000000 operations; 94000 current ops/sec; est completion in 4 minutes [INSERT: Count=94000, Max=316415, Min=30016, Avg=93860.68, 90=201599, 99=316415, 99.9=316415, 99.99=316415] 
2022-11-25 18:19:36:194 157 sec: 14086000 operations; 86000 current ops/sec; est completion in 4 minutes [INSERT: Count=86000, Max=292095, Min=30912, Avg=84167.16, 90=163967, 99=292095, 99.9=292095, 99.99=292095] 
2022-11-25 18:19:37:194 158 sec: 14180000 operations; 94000 current ops/sec; est completion in 4 minutes [INSERT: Count=94000, Max=309503, Min=32640, Avg=100543.4, 90=225535, 99=309503, 99.9=309503, 99.99=309503] 
2022-11-25 18:19:38:194 159 sec: 14272000 operations; 92000 current ops/sec; est completion in 4 minutes [INSERT: Count=92000, Max=258303, Min=31280, Avg=85308.96, 90=147967, 99=258303, 99.9=258303, 99.99=258303] 
2022-11-25 18:19:39:194 160 sec: 14358000 operations; 86000 current ops/sec; est completion in 4 minutes [INSERT: Count=86000, Max=258687, Min=31104, Avg=78718.79, 90=134783, 99=258687, 99.9=258687, 99.99=258687] 
2022-11-25 18:19:40:194 161 sec: 14449000 operations; 91000 current ops/sec; est completion in 4 minutes [INSERT: Count=91000, Max=273919, Min=32224, Avg=84215.82, 90=170367, 99=273919, 99.9=273919, 99.99=273919] 
2022-11-25 18:19:41:194 162 sec: 14538000 operations; 89000 current ops/sec; est completion in 4 minutes [INSERT: Count=89000, Max=292095, Min=32160, Avg=87380.49, 90=163071, 99=292095, 99.9=292095, 99.99=292095] 
2022-11-25 18:19:42:194 163 sec: 14629000 operations; 91000 current ops/sec; est completion in 4 minutes [INSERT: Count=91000, Max=280831, Min=31232, Avg=85397.8, 90=137727, 99=280831, 99.9=280831, 99.99=280831] 
2022-11-25 18:19:43:194 164 sec: 14718000 operations; 89000 current ops/sec; est completion in 4 minutes [INSERT: Count=89000, Max=288255, Min=30944, Avg=90960.9, 90=173055, 99=288255, 99.9=288255, 99.99=288255] 
2022-11-25 18:19:44:194 165 sec: 14810000 operations; 92000 current ops/sec; est completion in 4 minutes [INSERT: Count=92000, Max=327679, Min=31280, Avg=104703.22, 90=230527, 99=327679, 99.9=327679, 99.99=327679] 
2022-11-25 18:19:45:194 166 sec: 14895000 operations; 85000 current ops/sec; est completion in 4 minutes [INSERT: Count=85000, Max=304383, Min=28832, Avg=78744.38, 90=147711, 99=304383, 99.9=304383, 99.99=304383] 
2022-11-25 18:19:46:194 167 sec: 14989000 operations; 94000 current ops/sec; est completion in 4 minutes [INSERT: Count=94000, Max=277503, Min=29152, Avg=87488.17, 90=166399, 99=277503, 99.9=277503, 99.99=277503] 
2022-11-25 18:19:47:194 168 sec: 15080000 operations; 91000 current ops/sec; est completion in 4 minutes [INSERT: Count=91000, Max=303359, Min=32192, Avg=98099.16, 90=206975, 99=303359, 99.9=303359, 99.99=303359] 
2022-11-25 18:19:48:194 169 sec: 15169000 operations; 89000 current ops/sec; est completion in 4 minutes [INSERT: Count=89000, Max=249343, Min=33600, Avg=76603.15, 90=121599, 99=249343, 99.9=249343, 99.99=249343] 
2022-11-25 18:19:49:194 170 sec: 15259000 operations; 90000 current ops/sec; est completion in 4 minutes [INSERT: Count=90000, Max=308479, Min=31136, Avg=97824, 90=212223, 99=308479, 99.9=308479, 99.99=308479] 
2022-11-25 18:19:50:194 171 sec: 15350000 operations; 91000 current ops/sec; est completion in 4 minutes [INSERT: Count=91000, Max=316671, Min=30976, Avg=93018.11, 90=206847, 99=316671, 99.9=316671, 99.99=316671] 
2022-11-25 18:19:51:194 172 sec: 15436000 operations; 86000 current ops/sec; est completion in 4 minutes [INSERT: Count=86000, Max=279807, Min=32256, Avg=89149.3, 90=156031, 99=279807, 99.9=279807, 99.99=279807] 
2022-11-25 18:19:52:194 173 sec: 15530000 operations; 94000 current ops/sec; est completion in 4 minutes [INSERT: Count=94000, Max=293119, Min=30304, Avg=70920.68, 90=122431, 99=293119, 99.9=293119, 99.99=293119] 
2022-11-25 18:19:53:194 174 sec: 15620000 operations; 90000 current ops/sec; est completion in 4 minutes [INSERT: Count=90000, Max=255359, Min=28976, Avg=76711.2, 90=134655, 99=255359, 99.9=255359, 99.99=255359] 
2022-11-25 18:19:54:194 175 sec: 15705000 operations; 85000 current ops/sec; est completion in 4 minutes [INSERT: Count=85000, Max=257279, Min=31456, Avg=68405.65, 90=115839, 99=257279, 99.9=257279, 99.99=257279] 
2022-11-25 18:19:55:194 176 sec: 15801000 operations; 96000 current ops/sec; est completion in 4 minutes [INSERT: Count=96000, Max=267263, Min=30016, Avg=79454.58, 90=159743, 99=267263, 99.9=267263, 99.99=267263] 
2022-11-25 18:19:56:194 177 sec: 15887000 operations; 86000 current ops/sec; est completion in 4 minutes [INSERT: Count=86000, Max=264703, Min=29232, Avg=75945.86, 90=129087, 99=264703, 99.9=264703, 99.99=264703] 
2022-11-25 18:19:57:194 178 sec: 15977000 operations; 90000 current ops/sec; est completion in 4 minutes [INSERT: Count=90000, Max=264959, Min=33824, Avg=77179.38, 90=129343, 99=264959, 99.9=264959, 99.99=264959] 
2022-11-25 18:19:58:194 179 sec: 16067000 operations; 90000 current ops/sec; est completion in 4 minutes [INSERT: Count=90000, Max=445183, Min=31968, Avg=113604.62, 90=302847, 99=445183, 99.9=445183, 99.99=445183] 
2022-11-25 18:19:59:194 180 sec: 16158000 operations; 91000 current ops/sec; est completion in 4 minutes [INSERT: Count=91000, Max=358911, Min=28416, Avg=73588.22, 90=148991, 99=358911, 99.9=358911, 99.99=358911] 
2022-11-25 18:20:00:194 181 sec: 16251000 operations; 93000 current ops/sec; est completion in 4 minutes [INSERT: Count=93000, Max=236159, Min=30976, Avg=62986.41, 90=83903, 99=236159, 99.9=236159, 99.99=236159] 
2022-11-25 18:20:01:194 182 sec: 16335000 operations; 84000 current ops/sec; est completion in 4 minutes [INSERT: Count=84000, Max=302335, Min=30144, Avg=75407.33, 90=123455, 99=302335, 99.9=302335, 99.99=302335] 
2022-11-25 18:20:02:194 183 sec: 16429000 operations; 94000 current ops/sec; est completion in 4 minutes [INSERT: Count=94000, Max=265983, Min=27680, Avg=87001.79, 90=158719, 99=265983, 99.9=265983, 99.99=265983] 
2022-11-25 18:20:03:194 184 sec: 16518000 operations; 89000 current ops/sec; est completion in 4 minutes [INSERT: Count=89000, Max=262399, Min=31120, Avg=66670.56, 90=103103, 99=262399, 99.9=262399, 99.99=262399] 
2022-11-25 18:20:04:194 185 sec: 16607000 operations; 89000 current ops/sec; est completion in 4 minutes [INSERT: Count=89000, Max=306687, Min=30496, Avg=83375.64, 90=197119, 99=306687, 99.9=306687, 99.99=306687] 
2022-11-25 18:20:05:194 186 sec: 16693000 operations; 86000 current ops/sec; est completion in 4 minutes [INSERT: Count=86000, Max=237567, Min=30736, Avg=72638.42, 90=130879, 99=237567, 99.9=237567, 99.99=237567] 
2022-11-25 18:20:06:194 187 sec: 16790000 operations; 97000 current ops/sec; est completion in 4 minutes [INSERT: Count=97000, Max=322047, Min=30464, Avg=96303.42, 90=219263, 99=322047, 99.9=322047, 99.99=322047] 
2022-11-25 18:20:07:194 188 sec: 16882000 operations; 92000 current ops/sec; est completion in 4 minutes [INSERT: Count=92000, Max=324351, Min=31280, Avg=79329.04, 90=155263, 99=324351, 99.9=324351, 99.99=324351] 
2022-11-25 18:20:08:194 189 sec: 16967000 operations; 85000 current ops/sec; est completion in 4 minutes [INSERT: Count=85000, Max=240383, Min=32128, Avg=72358.87, 90=119935, 99=240383, 99.9=240383, 99.99=240383] 
2022-11-25 18:20:09:194 190 sec: 17061000 operations; 94000 current ops/sec; est completion in 4 minutes [INSERT: Count=94000, Max=299775, Min=30752, Avg=102538.47, 90=216703, 99=299775, 99.9=299775, 99.99=299775] 
2022-11-25 18:20:10:194 191 sec: 17150000 operations; 89000 current ops/sec; est completion in 4 minutes [INSERT: Count=89000, Max=285695, Min=31760, Avg=74615.64, 90=154239, 99=285695, 99.9=285695, 99.99=285695] 
2022-11-25 18:20:11:194 192 sec: 17240000 operations; 90000 current ops/sec; est completion in 4 minutes [INSERT: Count=90000, Max=244351, Min=30352, Avg=72225.87, 90=126591, 99=244351, 99.9=244351, 99.99=244351] 
2022-11-25 18:20:12:194 193 sec: 17326000 operations; 86000 current ops/sec; est completion in 4 minutes [INSERT: Count=86000, Max=500223, Min=30032, Avg=92295.63, 90=218367, 99=500223, 99.9=500223, 99.99=500223] 
2022-11-25 18:20:13:194 194 sec: 17413000 operations; 87000 current ops/sec; est completion in 4 minutes [INSERT: Count=87000, Max=326399, Min=30032, Avg=84549.33, 90=149503, 99=326399, 99.9=326399, 99.99=326399] 
2022-11-25 18:20:14:194 195 sec: 17486000 operations; 73000 current ops/sec; est completion in 4 minutes [INSERT: Count=73000, Max=995839, Min=31584, Avg=123873.86, 90=227583, 99=995839, 99.9=995839, 99.99=995839] 
2022-11-25 18:20:15:194 196 sec: 17583000 operations; 97000 current ops/sec; est completion in 4 minutes [INSERT: Count=97000, Max=1188863, Min=30336, Avg=329932.37, 90=1004543, 99=1188863, 99.9=1188863, 99.99=1188863] 
2022-11-25 18:20:16:194 197 sec: 17685000 operations; 102000 current ops/sec; est completion in 4 minutes [INSERT: Count=102000, Max=1014783, Min=32592, Avg=172409.8, 90=384255, 99=888831, 99.9=1014783, 99.99=1014783] 
2022-11-25 18:20:17:194 198 sec: 17776000 operations; 91000 current ops/sec; est completion in 4 minutes [INSERT: Count=91000, Max=242687, Min=31168, Avg=74998.24, 90=118399, 99=242687, 99.9=242687, 99.99=242687] 
2022-11-25 18:20:18:194 199 sec: 17871000 operations; 95000 current ops/sec; est completion in 4 minutes [INSERT: Count=95000, Max=286719, Min=29344, Avg=83703.24, 90=190719, 99=286719, 99.9=286719, 99.99=286719] 
2022-11-25 18:20:19:194 200 sec: 17957000 operations; 86000 current ops/sec; est completion in 4 minutes [INSERT: Count=86000, Max=270591, Min=30480, Avg=76612.74, 90=119359, 99=270591, 99.9=270591, 99.99=270591] 
2022-11-25 18:20:20:194 201 sec: 18037000 operations; 80000 current ops/sec; est completion in 4 minutes [INSERT: Count=80000, Max=835583, Min=31424, Avg=157160.6, 90=391679, 99=835583, 99.9=835583, 99.99=835583] 
2022-11-25 18:20:21:194 202 sec: 18138000 operations; 101000 current ops/sec; est completion in 4 minutes [INSERT: Count=101000, Max=686079, Min=31504, Avg=140626.69, 90=312319, 99=642559, 99.9=686079, 99.99=686079] 
2022-11-25 18:20:22:194 203 sec: 18214000 operations; 76000 current ops/sec; est completion in 4 minutes [INSERT: Count=76000, Max=596479, Min=30880, Avg=103175.79, 90=216703, 99=596479, 99.9=596479, 99.99=596479] 
2022-11-25 18:20:23:194 204 sec: 18293000 operations; 79000 current ops/sec; est completion in 4 minutes [INSERT: Count=79000, Max=1229823, Min=31456, Avg=385728.81, 90=1044991, 99=1229823, 99.9=1229823, 99.99=1229823] 
2022-11-25 18:20:24:194 205 sec: 18406000 operations; 113000 current ops/sec; est completion in 4 minutes [INSERT: Count=113000, Max=1025535, Min=35744, Avg=294607.72, 90=767999, 99=985087, 99.9=1025535, 99.99=1025535] 
2022-11-25 18:20:25:194 206 sec: 18496000 operations; 90000 current ops/sec; est completion in 4 minutes [INSERT: Count=90000, Max=328191, Min=30768, Avg=84879.73, 90=153087, 99=328191, 99.9=328191, 99.99=328191] 
2022-11-25 18:20:26:194 207 sec: 18585000 operations; 89000 current ops/sec; est completion in 3 minutes [INSERT: Count=89000, Max=497663, Min=31616, Avg=123231.55, 90=353279, 99=497663, 99.9=497663, 99.99=497663] 
