/usr/bin/java -Xmx64G -XX:MaxDirectMemorySize=64G -classpath /root/YCSB/conf:/root/YCSB/core/target/core-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/rocksdb-binding-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/dependency/HdrHistogram-2.1.4.jar:/root/YCSB/rocksdb/target/dependency/animal-sniffer-annotations-1.19.jar:/root/YCSB/rocksdb/target/dependency/annotations-4.1.1.4.jar:/root/YCSB/rocksdb/target/dependency/checker-compat-qual-2.5.5.jar:/root/YCSB/rocksdb/target/dependency/error_prone_annotations-2.4.0.jar:/root/YCSB/rocksdb/target/dependency/failureaccess-1.0.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-api-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-context-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-core-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-netty-shaded-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-lite-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-stub-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/gson-2.8.6.jar:/root/YCSB/rocksdb/target/dependency/guava-30.0-android.jar:/root/YCSB/rocksdb/target/dependency/htrace-core4-4.1.0-incubating.jar:/root/YCSB/rocksdb/target/dependency/j2objc-annotations-1.3.jar:/root/YCSB/rocksdb/target/dependency/jcip-annotations-1.0.jar:/root/YCSB/rocksdb/target/dependency/jsr305-3.0.2.jar:/root/YCSB/rocksdb/target/dependency/listenablefuture-9999.0-empty-to-avoid-conflict-with-guava.jar:/root/YCSB/rocksdb/target/dependency/perfmark-api-0.23.0.jar:/root/YCSB/rocksdb/target/dependency/proto-google-common-protos-2.0.1.jar:/root/YCSB/rocksdb/target/dependency/protobuf-java-3.12.0.jar:/root/YCSB/rocksdb/target/dependency/rocksdbjni-6.14.0.jar:/root/YCSB/rocksdb/target/dependency/slf4j-api-1.7.25.jar:/root/YCSB/rocksdb/target/dependency/slf4j-simple-1.7.25.jar site.ycsb.Client -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloada -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=4 -p status.interval=1000 -p target=90000 -threads 4
Command line: -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloada -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=4 -p status.interval=1000 -p target=90000 -threads 4
threadcount: 4
YCSB Client 0.18.0-SNAPSHOT

Loading workload...
Starting test.
[Thread-2] INFO site.ycsb.db.rocksdb.RocksDBClient - RocksDB data dir: null
2022-11-25 15:43:06:670 0 sec: 0 operations; est completion in 0 second 
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2022-11-25 15:43:07:643 1 sec: 0 operations; est completion in 106751991167300 days 15 hours [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-25 15:44:43:642 97 sec: 8687000 operations; 89000 current ops/sec; est completion in 5 minutes [INSERT: Count=89000, Max=261375, Min=29920, Avg=74738.16, 90=162175, 99=261375, 99.9=261375, 99.99=261375] 
2022-11-25 15:44:44:642 98 sec: 8776000 operations; 89000 current ops/sec; est completion in 5 minutes [INSERT: Count=89000, Max=267007, Min=30192, Avg=64980.31, 90=112447, 99=267007, 99.9=267007, 99.99=267007] 
2022-11-25 15:44:45:642 99 sec: 8870000 operations; 94000 current ops/sec; est completion in 5 minutes [INSERT: Count=94000, Max=293887, Min=29328, Avg=59150.13, 90=94527, 99=293887, 99.9=293887, 99.99=293887] 
2022-11-25 15:44:46:642 100 sec: 8958000 operations; 88000 current ops/sec; est completion in 5 minutes [INSERT: Count=88000, Max=248063, Min=28784, Avg=62580.09, 90=105343, 99=248063, 99.9=248063, 99.99=248063] 
2022-11-25 15:44:47:642 101 sec: 9048000 operations; 90000 current ops/sec; est completion in 5 minutes [INSERT: Count=90000, Max=247167, Min=28944, Avg=55561.07, 90=80831, 99=247167, 99.9=247167, 99.99=247167] 
2022-11-25 15:44:48:642 102 sec: 9136000 operations; 88000 current ops/sec; est completion in 5 minutes [INSERT: Count=88000, Max=262655, Min=30688, Avg=77404.55, 90=165759, 99=262655, 99.9=262655, 99.99=262655] 
2022-11-25 15:44:49:642 103 sec: 9229000 operations; 93000 current ops/sec; est completion in 5 minutes [INSERT: Count=93000, Max=248063, Min=28848, Avg=65935.57, 90=136575, 99=248063, 99.9=248063, 99.99=248063] 
2022-11-25 15:44:50:642 104 sec: 9318000 operations; 89000 current ops/sec; est completion in 5 minutes [INSERT: Count=89000, Max=248319, Min=29472, Avg=52718.56, 90=67583, 99=248319, 99.9=248319, 99.99=248319] 
2022-11-25 15:44:51:642 105 sec: 9404000 operations; 86000 current ops/sec; est completion in 5 minutes [INSERT: Count=86000, Max=236927, Min=29840, Avg=54644.93, 90=78783, 99=236927, 99.9=236927, 99.99=236927] 
2022-11-25 15:44:52:642 106 sec: 9495000 operations; 91000 current ops/sec; est completion in 5 minutes [INSERT: Count=91000, Max=225279, Min=29648, Avg=69667.87, 90=118399, 99=225279, 99.9=225279, 99.99=225279] 
2022-11-25 15:44:53:642 107 sec: 9588000 operations; 93000 current ops/sec; est completion in 5 minutes [INSERT: Count=93000, Max=224639, Min=27584, Avg=56118.11, 90=92735, 99=224639, 99.9=224639, 99.99=224639] 
2022-11-25 15:44:54:668 108 sec: 9672000 operations; 81871.35 current ops/sec; est completion in 5 minutes [INSERT: Count=84000, Max=243839, Min=27552, Avg=67387.14, 90=99007, 99=243839, 99.9=243839, 99.99=243839] 
2022-11-25 15:44:55:642 109 sec: 9767000 operations; 97535.93 current ops/sec; est completion in 5 minutes [INSERT: Count=95000, Max=244223, Min=30656, Avg=79926.99, 90=119999, 99=244223, 99.9=244223, 99.99=244223] 
2022-11-25 15:44:56:642 110 sec: 9856000 operations; 89000 current ops/sec; est completion in 5 minutes [INSERT: Count=89000, Max=269055, Min=29904, Avg=60179.24, 90=87999, 99=269055, 99.9=269055, 99.99=269055] 
2022-11-25 15:44:57:642 111 sec: 9947000 operations; 91000 current ops/sec; est completion in 5 minutes [INSERT: Count=91000, Max=283391, Min=28624, Avg=70673.32, 90=125503, 99=283391, 99.9=283391, 99.99=283391] 
2022-11-25 15:44:58:642 112 sec: 10037000 operations; 90000 current ops/sec; est completion in 5 minutes [INSERT: Count=90000, Max=259327, Min=29824, Avg=69979.56, 90=121471, 99=259327, 99.9=259327, 99.99=259327] 
2022-11-25 15:44:59:642 113 sec: 10127000 operations; 90000 current ops/sec; est completion in 5 minutes [INSERT: Count=90000, Max=231807, Min=29360, Avg=76411.29, 90=144127, 99=231807, 99.9=231807, 99.99=231807] 
2022-11-25 15:45:00:642 114 sec: 10214000 operations; 87000 current ops/sec; est completion in 5 minutes [INSERT: Count=87000, Max=280575, Min=30944, Avg=83200.83, 90=145407, 99=280575, 99.9=280575, 99.99=280575] 
2022-11-25 15:45:01:642 115 sec: 10303000 operations; 89000 current ops/sec; est completion in 5 minutes [INSERT: Count=89000, Max=270591, Min=31376, Avg=82832.45, 90=159103, 99=270591, 99.9=270591, 99.99=270591] 
2022-11-25 15:45:02:642 116 sec: 10395000 operations; 92000 current ops/sec; est completion in 5 minutes [INSERT: Count=92000, Max=259711, Min=29952, Avg=72325.13, 90=133375, 99=259711, 99.9=259711, 99.99=259711] 
2022-11-25 15:45:03:642 117 sec: 10483000 operations; 88000 current ops/sec; est completion in 5 minutes [INSERT: Count=88000, Max=313343, Min=29216, Avg=72117.45, 90=129215, 99=313343, 99.9=313343, 99.99=313343] 
2022-11-25 15:45:04:642 118 sec: 10572000 operations; 89000 current ops/sec; est completion in 5 minutes [INSERT: Count=89000, Max=277759, Min=29696, Avg=73170.7, 90=124095, 99=277759, 99.9=277759, 99.99=277759] 
2022-11-25 15:45:05:642 119 sec: 10668000 operations; 96000 current ops/sec; est completion in 5 minutes [INSERT: Count=96000, Max=290303, Min=30064, Avg=83766.33, 90=209407, 99=290303, 99.9=290303, 99.99=290303] 
2022-11-25 15:45:06:642 120 sec: 10755000 operations; 87000 current ops/sec; est completion in 5 minutes [INSERT: Count=87000, Max=255231, Min=30560, Avg=70025.66, 90=106943, 99=255231, 99.9=255231, 99.99=255231] 
2022-11-25 15:45:07:642 121 sec: 10846000 operations; 91000 current ops/sec; est completion in 5 minutes [INSERT: Count=91000, Max=237567, Min=30576, Avg=56535.12, 90=87103, 99=237567, 99.9=237567, 99.99=237567] 
2022-11-25 15:45:08:642 122 sec: 10936000 operations; 90000 current ops/sec; est completion in 5 minutes [INSERT: Count=90000, Max=296447, Min=31808, Avg=98126.4, 90=227711, 99=296447, 99.9=296447, 99.99=296447] 
2022-11-25 15:45:09:642 123 sec: 11022000 operations; 86000 current ops/sec; est completion in 5 minutes [INSERT: Count=86000, Max=251647, Min=31104, Avg=88902.33, 90=161023, 99=251647, 99.9=251647, 99.99=251647] 
2022-11-25 15:45:10:642 124 sec: 11116000 operations; 94000 current ops/sec; est completion in 5 minutes [INSERT: Count=94000, Max=353279, Min=31456, Avg=89356.34, 90=192255, 99=353279, 99.9=353279, 99.99=353279] 
2022-11-25 15:45:11:642 125 sec: 11205000 operations; 89000 current ops/sec; est completion in 5 minutes [INSERT: Count=89000, Max=283647, Min=30816, Avg=75055.73, 90=124735, 99=283647, 99.9=283647, 99.99=283647] 
2022-11-25 15:45:12:642 126 sec: 11295000 operations; 90000 current ops/sec; est completion in 5 minutes [INSERT: Count=90000, Max=285951, Min=31008, Avg=72467.47, 90=121727, 99=285951, 99.9=285951, 99.99=285951] 
2022-11-25 15:45:13:642 127 sec: 11385000 operations; 90000 current ops/sec; est completion in 5 minutes [INSERT: Count=90000, Max=284671, Min=29568, Avg=74246.31, 90=117055, 99=284671, 99.9=284671, 99.99=284671] 
2022-11-25 15:45:14:642 128 sec: 11474000 operations; 89000 current ops/sec; est completion in 5 minutes [INSERT: Count=89000, Max=268543, Min=29072, Avg=68289.98, 90=126975, 99=268543, 99.9=268543, 99.99=268543] 
2022-11-25 15:45:15:642 129 sec: 11566000 operations; 92000 current ops/sec; est completion in 5 minutes [INSERT: Count=92000, Max=324863, Min=28144, Avg=81528.52, 90=146943, 99=324863, 99.9=324863, 99.99=324863] 
2022-11-25 15:45:16:642 130 sec: 11657000 operations; 91000 current ops/sec; est completion in 5 minutes [INSERT: Count=91000, Max=245503, Min=30000, Avg=78847.03, 90=159871, 99=245503, 99.9=245503, 99.99=245503] 
2022-11-25 15:45:17:642 131 sec: 11748000 operations; 91000 current ops/sec; est completion in 5 minutes [INSERT: Count=91000, Max=295679, Min=31216, Avg=75507.87, 90=138623, 99=295679, 99.9=295679, 99.99=295679] 
2022-11-25 15:45:18:642 132 sec: 11837000 operations; 89000 current ops/sec; est completion in 5 minutes [INSERT: Count=89000, Max=282367, Min=29936, Avg=67200.27, 90=111807, 99=282367, 99.9=282367, 99.99=282367] 
2022-11-25 15:45:19:642 133 sec: 11926000 operations; 89000 current ops/sec; est completion in 5 minutes [INSERT: Count=89000, Max=312063, Min=28720, Avg=55171.51, 90=91007, 99=312063, 99.9=312063, 99.99=312063] 
2022-11-25 15:45:20:642 134 sec: 12017000 operations; 91000 current ops/sec; est completion in 5 minutes [INSERT: Count=91000, Max=257407, Min=29216, Avg=62307.16, 90=94847, 99=257407, 99.9=257407, 99.99=257407] 
2022-11-25 15:45:21:642 135 sec: 12106000 operations; 89000 current ops/sec; est completion in 5 minutes [INSERT: Count=89000, Max=344063, Min=30432, Avg=93141.66, 90=207231, 99=344063, 99.9=344063, 99.99=344063] 
2022-11-25 15:45:22:642 136 sec: 12198000 operations; 92000 current ops/sec; est completion in 5 minutes [INSERT: Count=92000, Max=276479, Min=28912, Avg=68627.74, 90=111039, 99=276479, 99.9=276479, 99.99=276479] 
2022-11-25 15:45:23:642 137 sec: 12283000 operations; 85000 current ops/sec; est completion in 5 minutes [INSERT: Count=85000, Max=274431, Min=31232, Avg=66854.49, 90=107775, 99=274431, 99.9=274431, 99.99=274431] 
2022-11-25 15:45:24:642 138 sec: 12376000 operations; 93000 current ops/sec; est completion in 5 minutes [INSERT: Count=93000, Max=273151, Min=30944, Avg=79809.89, 90=117823, 99=273151, 99.9=273151, 99.99=273151] 
2022-11-25 15:45:25:642 139 sec: 12468000 operations; 92000 current ops/sec; est completion in 5 minutes [INSERT: Count=92000, Max=243455, Min=29632, Avg=59034.35, 90=96255, 99=243455, 99.9=243455, 99.99=243455] 
2022-11-25 15:45:26:642 140 sec: 12557000 operations; 89000 current ops/sec; est completion in 5 minutes [INSERT: Count=89000, Max=251135, Min=29904, Avg=62363.6, 90=98047, 99=251135, 99.9=251135, 99.99=251135] 
2022-11-25 15:45:27:642 141 sec: 12645000 operations; 88000 current ops/sec; est completion in 5 minutes [INSERT: Count=88000, Max=259071, Min=31760, Avg=71148.55, 90=124287, 99=259071, 99.9=259071, 99.99=259071] 
2022-11-25 15:45:28:642 142 sec: 12736000 operations; 91000 current ops/sec; est completion in 5 minutes [INSERT: Count=91000, Max=286719, Min=30224, Avg=74518.24, 90=115007, 99=286719, 99.9=286719, 99.99=286719] 
2022-11-25 15:45:29:642 143 sec: 12825000 operations; 89000 current ops/sec; est completion in 5 minutes [INSERT: Count=89000, Max=258303, Min=29440, Avg=75890.7, 90=121535, 99=258303, 99.9=258303, 99.99=258303] 
2022-11-25 15:45:30:642 144 sec: 12916000 operations; 91000 current ops/sec; est completion in 5 minutes [INSERT: Count=91000, Max=356863, Min=31344, Avg=64230.24, 90=104127, 99=356863, 99.9=356863, 99.99=356863] 
2022-11-25 15:45:31:642 145 sec: 13007000 operations; 91000 current ops/sec; est completion in 5 minutes [INSERT: Count=91000, Max=314623, Min=30032, Avg=83297.93, 90=151679, 99=314623, 99.9=314623, 99.99=314623] 
2022-11-25 15:45:32:642 146 sec: 13096000 operations; 89000 current ops/sec; est completion in 5 minutes [INSERT: Count=89000, Max=259199, Min=29456, Avg=60862.74, 90=105599, 99=259199, 99.9=259199, 99.99=259199] 
2022-11-25 15:45:33:642 147 sec: 13186000 operations; 90000 current ops/sec; est completion in 4 minutes [INSERT: Count=90000, Max=245759, Min=29952, Avg=52852.09, 90=81343, 99=245759, 99.9=245759, 99.99=245759] 
2022-11-25 15:45:34:642 148 sec: 13278000 operations; 92000 current ops/sec; est completion in 4 minutes [INSERT: Count=92000, Max=253567, Min=31648, Avg=74206.87, 90=118911, 99=253567, 99.9=253567, 99.99=253567] 
2022-11-25 15:45:35:642 149 sec: 13365000 operations; 87000 current ops/sec; est completion in 4 minutes [INSERT: Count=87000, Max=273663, Min=33024, Avg=70746.85, 90=114815, 99=273663, 99.9=273663, 99.99=273663] 
2022-11-25 15:45:36:642 150 sec: 13457000 operations; 92000 current ops/sec; est completion in 4 minutes [INSERT: Count=92000, Max=261247, Min=31056, Avg=71504.17, 90=107391, 99=261247, 99.9=261247, 99.99=261247] 
2022-11-25 15:45:37:642 151 sec: 13546000 operations; 89000 current ops/sec; est completion in 4 minutes [INSERT: Count=89000, Max=281343, Min=29840, Avg=64685.93, 90=109439, 99=281343, 99.9=281343, 99.99=281343] 
2022-11-25 15:45:38:642 152 sec: 13637000 operations; 91000 current ops/sec; est completion in 4 minutes [INSERT: Count=91000, Max=265983, Min=29040, Avg=62335.12, 90=86783, 99=265983, 99.9=265983, 99.99=265983] 
2022-11-25 15:45:39:642 153 sec: 13727000 operations; 90000 current ops/sec; est completion in 4 minutes [INSERT: Count=90000, Max=263423, Min=34080, Avg=74325.33, 90=105855, 99=263423, 99.9=263423, 99.99=263423] 
2022-11-25 15:45:40:642 154 sec: 13818000 operations; 91000 current ops/sec; est completion in 4 minutes [INSERT: Count=91000, Max=248959, Min=31088, Avg=72184, 90=108863, 99=248959, 99.9=248959, 99.99=248959] 
2022-11-25 15:45:41:642 155 sec: 13904000 operations; 86000 current ops/sec; est completion in 4 minutes [INSERT: Count=86000, Max=266751, Min=31056, Avg=82467.72, 90=144127, 99=266751, 99.9=266751, 99.99=266751] 
2022-11-25 15:45:42:642 156 sec: 13999000 operations; 95000 current ops/sec; est completion in 4 minutes [INSERT: Count=95000, Max=257535, Min=30640, Avg=71582.32, 90=130047, 99=257535, 99.9=257535, 99.99=257535] 
2022-11-25 15:45:43:642 157 sec: 14085000 operations; 86000 current ops/sec; est completion in 4 minutes [INSERT: Count=86000, Max=235263, Min=28640, Avg=69073.77, 90=130175, 99=235263, 99.9=235263, 99.99=235263] 
2022-11-25 15:45:44:642 158 sec: 14177000 operations; 92000 current ops/sec; est completion in 4 minutes [INSERT: Count=92000, Max=268287, Min=31088, Avg=72127.3, 90=120831, 99=268287, 99.9=268287, 99.99=268287] 
2022-11-25 15:45:45:642 159 sec: 14265000 operations; 88000 current ops/sec; est completion in 4 minutes [INSERT: Count=88000, Max=281087, Min=28640, Avg=67669.82, 90=102847, 99=281087, 99.9=281087, 99.99=281087] 
2022-11-25 15:45:46:642 160 sec: 14353000 operations; 88000 current ops/sec; est completion in 4 minutes [INSERT: Count=88000, Max=255231, Min=30800, Avg=70878.45, 90=128319, 99=255231, 99.9=255231, 99.99=255231] 
2022-11-25 15:45:47:642 161 sec: 14444000 operations; 91000 current ops/sec; est completion in 4 minutes [INSERT: Count=91000, Max=334847, Min=31616, Avg=84181.01, 90=140287, 99=334847, 99.9=334847, 99.99=334847] 
2022-11-25 15:45:48:642 162 sec: 14535000 operations; 91000 current ops/sec; est completion in 4 minutes [INSERT: Count=91000, Max=268287, Min=31664, Avg=85057.85, 90=156159, 99=268287, 99.9=268287, 99.99=268287] 
2022-11-25 15:45:49:642 163 sec: 14625000 operations; 90000 current ops/sec; est completion in 4 minutes [INSERT: Count=90000, Max=285439, Min=30064, Avg=76344.71, 90=123327, 99=285439, 99.9=285439, 99.99=285439] 
2022-11-25 15:45:50:642 164 sec: 14714000 operations; 89000 current ops/sec; est completion in 4 minutes [INSERT: Count=89000, Max=264959, Min=30496, Avg=75597.3, 90=123775, 99=264959, 99.9=264959, 99.99=264959] 
2022-11-25 15:45:51:642 165 sec: 14807000 operations; 93000 current ops/sec; est completion in 4 minutes [INSERT: Count=93000, Max=278015, Min=32384, Avg=71646.54, 90=111487, 99=278015, 99.9=278015, 99.99=278015] 
2022-11-25 15:45:52:642 166 sec: 14899000 operations; 92000 current ops/sec; est completion in 4 minutes [INSERT: Count=92000, Max=278783, Min=31184, Avg=61512.78, 90=100159, 99=278783, 99.9=278783, 99.99=278783] 
2022-11-25 15:45:53:642 167 sec: 14984000 operations; 85000 current ops/sec; est completion in 4 minutes [INSERT: Count=85000, Max=231679, Min=28288, Avg=62134.78, 90=106495, 99=231679, 99.9=231679, 99.99=231679] 
2022-11-25 15:45:54:642 168 sec: 15077000 operations; 93000 current ops/sec; est completion in 4 minutes [INSERT: Count=93000, Max=302591, Min=30736, Avg=94295.91, 90=215679, 99=302591, 99.9=302591, 99.99=302591] 
2022-11-25 15:45:55:642 169 sec: 15165000 operations; 88000 current ops/sec; est completion in 4 minutes [INSERT: Count=88000, Max=280319, Min=31584, Avg=77257.36, 90=132095, 99=280319, 99.9=280319, 99.99=280319] 
2022-11-25 15:45:56:642 170 sec: 15256000 operations; 91000 current ops/sec; est completion in 4 minutes [INSERT: Count=91000, Max=273919, Min=33184, Avg=79599.47, 90=141311, 99=273919, 99.9=273919, 99.99=273919] 
2022-11-25 15:45:57:642 171 sec: 15348000 operations; 92000 current ops/sec; est completion in 4 minutes [INSERT: Count=92000, Max=298239, Min=30432, Avg=81497.39, 90=151039, 99=298239, 99.9=298239, 99.99=298239] 
2022-11-25 15:45:58:642 172 sec: 15434000 operations; 86000 current ops/sec; est completion in 4 minutes [INSERT: Count=86000, Max=218623, Min=31536, Avg=54369.12, 90=80127, 99=218623, 99.9=218623, 99.99=218623] 
2022-11-25 15:45:59:642 173 sec: 15527000 operations; 93000 current ops/sec; est completion in 4 minutes [INSERT: Count=93000, Max=263167, Min=31136, Avg=67077.59, 90=101375, 99=263167, 99.9=263167, 99.99=263167] 
2022-11-25 15:46:00:642 174 sec: 15615000 operations; 88000 current ops/sec; est completion in 4 minutes [INSERT: Count=88000, Max=301823, Min=34624, Avg=100202.36, 90=221183, 99=301823, 99.9=301823, 99.99=301823] 
2022-11-25 15:46:01:642 175 sec: 15705000 operations; 90000 current ops/sec; est completion in 4 minutes [INSERT: Count=90000, Max=317951, Min=30704, Avg=72395.64, 90=120127, 99=317951, 99.9=317951, 99.99=317951] 
2022-11-25 15:46:02:642 176 sec: 15798000 operations; 93000 current ops/sec; est completion in 4 minutes [INSERT: Count=93000, Max=257791, Min=29280, Avg=61280.34, 90=100095, 99=257791, 99.9=257791, 99.99=257791] 
2022-11-25 15:46:03:642 177 sec: 15884000 operations; 86000 current ops/sec; est completion in 4 minutes [INSERT: Count=86000, Max=253055, Min=29760, Avg=68841.49, 90=121215, 99=253055, 99.9=253055, 99.99=253055] 
2022-11-25 15:46:04:642 178 sec: 15975000 operations; 91000 current ops/sec; est completion in 4 minutes [INSERT: Count=91000, Max=236287, Min=30528, Avg=65630.59, 90=106687, 99=236287, 99.9=236287, 99.99=236287] 
2022-11-25 15:46:05:642 179 sec: 16064000 operations; 89000 current ops/sec; est completion in 4 minutes [INSERT: Count=89000, Max=274175, Min=29040, Avg=77015.73, 90=201471, 99=274175, 99.9=274175, 99.99=274175] 
2022-11-25 15:46:06:642 180 sec: 16154000 operations; 90000 current ops/sec; est completion in 4 minutes [INSERT: Count=90000, Max=320767, Min=30736, Avg=89601.51, 90=178943, 99=320767, 99.9=320767, 99.99=320767] 
2022-11-25 15:46:07:642 181 sec: 16247000 operations; 93000 current ops/sec; est completion in 4 minutes [INSERT: Count=93000, Max=325375, Min=31760, Avg=88542.37, 90=144127, 99=325375, 99.9=325375, 99.99=325375] 
2022-11-25 15:46:08:642 182 sec: 16338000 operations; 91000 current ops/sec; est completion in 4 minutes [INSERT: Count=91000, Max=253439, Min=33024, Avg=69987.34, 90=100095, 99=253439, 99.9=253439, 99.99=253439] 
2022-11-25 15:46:09:642 183 sec: 16424000 operations; 86000 current ops/sec; est completion in 4 minutes [INSERT: Count=86000, Max=235135, Min=28736, Avg=59328.74, 90=89407, 99=235135, 99.9=235135, 99.99=235135] 
2022-11-25 15:46:10:642 184 sec: 16517000 operations; 93000 current ops/sec; est completion in 4 minutes [INSERT: Count=93000, Max=255999, Min=30352, Avg=78084.73, 90=121727, 99=255999, 99.9=255999, 99.99=255999] 
2022-11-25 15:46:11:642 185 sec: 16609000 operations; 92000 current ops/sec; est completion in 4 minutes [INSERT: Count=92000, Max=230911, Min=30720, Avg=65038.09, 90=98495, 99=230911, 99.9=230911, 99.99=230911] 
2022-11-25 15:46:12:642 186 sec: 16696000 operations; 87000 current ops/sec; est completion in 4 minutes [INSERT: Count=87000, Max=238975, Min=31856, Avg=69841.84, 90=99327, 99=238975, 99.9=238975, 99.99=238975] 
2022-11-25 15:46:13:642 187 sec: 16786000 operations; 90000 current ops/sec; est completion in 4 minutes [INSERT: Count=90000, Max=287999, Min=30736, Avg=77045.16, 90=134527, 99=287999, 99.9=287999, 99.99=287999] 
2022-11-25 15:46:14:642 188 sec: 16875000 operations; 89000 current ops/sec; est completion in 4 minutes [INSERT: Count=89000, Max=245119, Min=30112, Avg=79922.88, 90=151167, 99=245119, 99.9=245119, 99.99=245119] 
2022-11-25 15:46:15:642 189 sec: 16965000 operations; 90000 current ops/sec; est completion in 4 minutes [INSERT: Count=90000, Max=286463, Min=31584, Avg=87389.16, 90=127231, 99=286463, 99.9=286463, 99.99=286463] 
2022-11-25 15:46:16:642 190 sec: 17053000 operations; 88000 current ops/sec; est completion in 4 minutes [INSERT: Count=88000, Max=241919, Min=31408, Avg=67756.45, 90=119935, 99=241919, 99.9=241919, 99.99=241919] 
2022-11-25 15:46:17:642 191 sec: 17142000 operations; 89000 current ops/sec; est completion in 4 minutes [INSERT: Count=89000, Max=281599, Min=33056, Avg=90260.13, 90=168191, 99=281599, 99.9=281599, 99.99=281599] 
2022-11-25 15:46:18:642 192 sec: 17236000 operations; 94000 current ops/sec; est completion in 4 minutes [INSERT: Count=94000, Max=314111, Min=30208, Avg=97681.7, 90=176511, 99=314111, 99.9=314111, 99.99=314111] 
2022-11-25 15:46:19:642 193 sec: 17323000 operations; 87000 current ops/sec; est completion in 4 minutes [INSERT: Count=87000, Max=304383, Min=34080, Avg=104902.25, 90=174719, 99=304383, 99.9=304383, 99.99=304383] 
2022-11-25 15:46:20:642 194 sec: 17412000 operations; 89000 current ops/sec; est completion in 4 minutes [INSERT: Count=89000, Max=391935, Min=31760, Avg=115087.01, 90=235519, 99=391935, 99.9=391935, 99.99=391935] 
2022-11-25 15:46:21:642 195 sec: 17506000 operations; 94000 current ops/sec; est completion in 4 minutes [INSERT: Count=94000, Max=318207, Min=32096, Avg=89701.19, 90=208767, 99=318207, 99.9=318207, 99.99=318207] 
2022-11-25 15:46:22:642 196 sec: 17597000 operations; 91000 current ops/sec; est completion in 4 minutes [INSERT: Count=91000, Max=314879, Min=30128, Avg=88122.02, 90=199679, 99=314879, 99.9=314879, 99.99=314879] 
2022-11-25 15:46:23:642 197 sec: 17678000 operations; 81000 current ops/sec; est completion in 4 minutes [INSERT: Count=81000, Max=277759, Min=30800, Avg=96881.68, 90=163583, 99=277759, 99.9=277759, 99.99=277759] 
2022-11-25 15:46:24:642 198 sec: 17771000 operations; 93000 current ops/sec; est completion in 4 minutes [INSERT: Count=93000, Max=564735, Min=31456, Avg=156531.44, 90=399359, 99=564735, 99.9=564735, 99.99=564735] 
2022-11-25 15:46:25:642 199 sec: 17863000 operations; 92000 current ops/sec; est completion in 4 minutes [INSERT: Count=92000, Max=271359, Min=31216, Avg=102974, 90=218111, 99=271359, 99.9=271359, 99.99=271359] 
2022-11-25 15:46:26:642 200 sec: 17957000 operations; 94000 current ops/sec; est completion in 4 minutes [INSERT: Count=94000, Max=269567, Min=32240, Avg=75339.23, 90=106367, 99=269567, 99.9=269567, 99.99=269567] 
2022-11-25 15:46:27:642 201 sec: 18035000 operations; 78000 current ops/sec; est completion in 4 minutes [INSERT: Count=78000, Max=337407, Min=31632, Avg=90717.13, 90=184831, 99=337407, 99.9=337407, 99.99=337407] 
2022-11-25 15:46:28:642 202 sec: 18119000 operations; 84000 current ops/sec; est completion in 4 minutes [INSERT: Count=84000, Max=912895, Min=33632, Avg=161356, 90=449535, 99=912895, 99.9=912895, 99.99=912895] 
2022-11-25 15:46:29:642 203 sec: 18217000 operations; 98000 current ops/sec; est completion in 4 minutes [INSERT: Count=98000, Max=955903, Min=33568, Avg=278616.82, 90=740351, 99=955903, 99.9=955903, 99.99=955903] 
2022-11-25 15:46:30:642 204 sec: 18312000 operations; 95000 current ops/sec; est completion in 4 minutes [INSERT: Count=95000, Max=676863, Min=30128, Avg=129096.51, 90=340479, 99=676863, 99.9=676863, 99.99=676863] 
2022-11-25 15:46:31:642 205 sec: 18389000 operations; 77000 current ops/sec; est completion in 4 minutes [INSERT: Count=77000, Max=794623, Min=28928, Avg=108073.87, 90=229119, 99=794623, 99.9=794623, 99.99=794623] 
2022-11-25 15:46:32:642 206 sec: 18487000 operations; 98000 current ops/sec; est completion in 4 minutes [INSERT: Count=98000, Max=951295, Min=31616, Avg=284775.43, 90=808959, 99=951295, 99.9=951295, 99.99=951295] 
2022-11-25 15:46:33:642 207 sec: 18585000 operations; 98000 current ops/sec; est completion in 3 minutes [INSERT: Count=98000, Max=654847, Min=32608, Avg=140325.31, 90=321279, 99=654847, 99.9=654847, 99.99=654847] 
