/usr/bin/java -Xmx64G -XX:MaxDirectMemorySize=64G -classpath /root/YCSB/conf:/root/YCSB/core/target/core-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/rocksdb-binding-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/dependency/HdrHistogram-2.1.4.jar:/root/YCSB/rocksdb/target/dependency/animal-sniffer-annotations-1.19.jar:/root/YCSB/rocksdb/target/dependency/annotations-4.1.1.4.jar:/root/YCSB/rocksdb/target/dependency/checker-compat-qual-2.5.5.jar:/root/YCSB/rocksdb/target/dependency/error_prone_annotations-2.4.0.jar:/root/YCSB/rocksdb/target/dependency/failureaccess-1.0.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-api-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-context-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-core-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-netty-shaded-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-lite-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-stub-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/gson-2.8.6.jar:/root/YCSB/rocksdb/target/dependency/guava-30.0-android.jar:/root/YCSB/rocksdb/target/dependency/htrace-core4-4.1.0-incubating.jar:/root/YCSB/rocksdb/target/dependency/j2objc-annotations-1.3.jar:/root/YCSB/rocksdb/target/dependency/jcip-annotations-1.0.jar:/root/YCSB/rocksdb/target/dependency/jsr305-3.0.2.jar:/root/YCSB/rocksdb/target/dependency/listenablefuture-9999.0-empty-to-avoid-conflict-with-guava.jar:/root/YCSB/rocksdb/target/dependency/perfmark-api-0.23.0.jar:/root/YCSB/rocksdb/target/dependency/proto-google-common-protos-2.0.1.jar:/root/YCSB/rocksdb/target/dependency/protobuf-java-3.12.0.jar:/root/YCSB/rocksdb/target/dependency/rocksdbjni-6.14.0.jar:/root/YCSB/rocksdb/target/dependency/slf4j-api-1.7.25.jar:/root/YCSB/rocksdb/target/dependency/slf4j-simple-1.7.25.jar site.ycsb.Client -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloadb -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=4 -p status.interval=1000 -p target=90000 -threads 4
Command line: -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloadb -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=4 -p status.interval=1000 -p target=90000 -threads 4
threadcount: 4
YCSB Client 0.18.0-SNAPSHOT

Loading workload...
Starting test.
[Thread-2] INFO site.ycsb.db.rocksdb.RocksDBClient - RocksDB data dir: null
2022-11-25 16:41:47:119 0 sec: 0 operations; est completion in 0 second 
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2022-11-25 16:41:48:092 1 sec: 0 operations; est completion in 106751991167300 days 15 hours [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-25 16:43:24:092 97 sec: 8686000 operations; 87000 current ops/sec; est completion in 5 minutes [INSERT: Count=87000, Max=251391, Min=30480, Avg=62118.53, 90=94079, 99=251391, 99.9=251391, 99.99=251391] 
2022-11-25 16:43:25:092 98 sec: 8779000 operations; 93000 current ops/sec; est completion in 5 minutes [INSERT: Count=93000, Max=241791, Min=29184, Avg=53985.03, 90=84607, 99=241791, 99.9=241791, 99.99=241791] 
2022-11-25 16:43:26:092 99 sec: 8868000 operations; 89000 current ops/sec; est completion in 5 minutes [INSERT: Count=89000, Max=224639, Min=28448, Avg=55531.24, 90=89919, 99=224639, 99.9=224639, 99.99=224639] 
2022-11-25 16:43:27:092 100 sec: 8958000 operations; 90000 current ops/sec; est completion in 5 minutes [INSERT: Count=90000, Max=334591, Min=28032, Avg=67557.51, 90=118975, 99=334591, 99.9=334591, 99.99=334591] 
2022-11-25 16:43:28:092 101 sec: 9044000 operations; 86000 current ops/sec; est completion in 5 minutes [INSERT: Count=86000, Max=248191, Min=28768, Avg=71832.37, 90=128319, 99=248191, 99.9=248191, 99.99=248191] 
2022-11-25 16:43:29:092 102 sec: 9137000 operations; 93000 current ops/sec; est completion in 5 minutes [INSERT: Count=93000, Max=273919, Min=29536, Avg=75280.77, 90=118271, 99=273919, 99.9=273919, 99.99=273919] 
2022-11-25 16:43:30:092 103 sec: 9227000 operations; 90000 current ops/sec; est completion in 5 minutes [INSERT: Count=90000, Max=225023, Min=29248, Avg=56090.93, 90=78975, 99=225023, 99.9=225023, 99.99=225023] 
2022-11-25 16:43:31:092 104 sec: 9318000 operations; 91000 current ops/sec; est completion in 5 minutes [INSERT: Count=91000, Max=234367, Min=30224, Avg=50286.24, 90=68159, 99=234367, 99.9=234367, 99.99=234367] 
2022-11-25 16:43:32:092 105 sec: 9409000 operations; 91000 current ops/sec; est completion in 5 minutes [INSERT: Count=91000, Max=220671, Min=29472, Avg=56956.04, 90=81279, 99=220671, 99.9=220671, 99.99=220671] 
2022-11-25 16:43:33:092 106 sec: 9499000 operations; 90000 current ops/sec; est completion in 5 minutes [INSERT: Count=90000, Max=244607, Min=29488, Avg=56593.6, 90=80639, 99=244607, 99.9=244607, 99.99=244607] 
2022-11-25 16:43:34:092 107 sec: 9588000 operations; 89000 current ops/sec; est completion in 5 minutes [INSERT: Count=89000, Max=235519, Min=30224, Avg=57012.76, 90=95039, 99=235519, 99.9=235519, 99.99=235519] 
2022-11-25 16:43:35:092 108 sec: 9679000 operations; 91000 current ops/sec; est completion in 5 minutes [INSERT: Count=91000, Max=295679, Min=30272, Avg=89517.1, 90=149247, 99=295679, 99.9=295679, 99.99=295679] 
2022-11-25 16:43:36:092 109 sec: 9767000 operations; 88000 current ops/sec; est completion in 5 minutes [INSERT: Count=88000, Max=281855, Min=31728, Avg=83311, 90=144255, 99=281855, 99.9=281855, 99.99=281855] 
2022-11-25 16:43:37:092 110 sec: 9859000 operations; 92000 current ops/sec; est completion in 5 minutes [INSERT: Count=92000, Max=256511, Min=29104, Avg=72921.48, 90=121663, 99=256511, 99.9=256511, 99.99=256511] 
2022-11-25 16:43:38:092 111 sec: 9949000 operations; 90000 current ops/sec; est completion in 5 minutes [INSERT: Count=90000, Max=312831, Min=31440, Avg=70500.27, 90=122047, 99=312831, 99.9=312831, 99.99=312831] 
2022-11-25 16:43:39:092 112 sec: 10039000 operations; 90000 current ops/sec; est completion in 5 minutes [INSERT: Count=90000, Max=268543, Min=30112, Avg=60253.69, 90=104255, 99=268543, 99.9=268543, 99.99=268543] 
2022-11-25 16:43:40:092 113 sec: 10130000 operations; 91000 current ops/sec; est completion in 5 minutes [INSERT: Count=91000, Max=262655, Min=29840, Avg=75475.96, 90=123519, 99=262655, 99.9=262655, 99.99=262655] 
2022-11-25 16:43:41:092 114 sec: 10217000 operations; 87000 current ops/sec; est completion in 5 minutes [INSERT: Count=87000, Max=291839, Min=30576, Avg=65566.07, 90=97919, 99=291839, 99.9=291839, 99.99=291839] 
2022-11-25 16:43:42:092 115 sec: 10309000 operations; 92000 current ops/sec; est completion in 5 minutes [INSERT: Count=92000, Max=312575, Min=29872, Avg=62150.78, 90=102847, 99=312575, 99.9=312575, 99.99=312575] 
2022-11-25 16:43:43:092 116 sec: 10400000 operations; 91000 current ops/sec; est completion in 5 minutes [INSERT: Count=91000, Max=218751, Min=29472, Avg=61324.22, 90=83647, 99=218751, 99.9=218751, 99.99=218751] 
2022-11-25 16:43:44:092 117 sec: 10489000 operations; 89000 current ops/sec; est completion in 5 minutes [INSERT: Count=89000, Max=260607, Min=29968, Avg=64816.81, 90=98623, 99=260607, 99.9=260607, 99.99=260607] 
2022-11-25 16:43:45:092 118 sec: 10578000 operations; 89000 current ops/sec; est completion in 5 minutes [INSERT: Count=89000, Max=243839, Min=31536, Avg=56549.21, 90=77631, 99=243839, 99.9=243839, 99.99=243839] 
2022-11-25 16:43:46:092 119 sec: 10668000 operations; 90000 current ops/sec; est completion in 5 minutes [INSERT: Count=90000, Max=237567, Min=30336, Avg=61235.2, 90=101759, 99=237567, 99.9=237567, 99.99=237567] 
2022-11-25 16:43:47:092 120 sec: 10758000 operations; 90000 current ops/sec; est completion in 5 minutes [INSERT: Count=90000, Max=305919, Min=29504, Avg=86151.11, 90=170495, 99=305919, 99.9=305919, 99.99=305919] 
2022-11-25 16:43:48:101 121 sec: 10844000 operations; 85148.51 current ops/sec; est completion in 5 minutes [INSERT: Count=86000, Max=226047, Min=30880, Avg=59025.3, 90=91199, 99=226047, 99.9=226047, 99.99=226047] 
2022-11-25 16:43:49:092 122 sec: 10940000 operations; 96969.7 current ops/sec; est completion in 5 minutes [INSERT: Count=96000, Max=229887, Min=30848, Avg=58414.5, 90=89919, 99=229887, 99.9=229887, 99.99=229887] 
2022-11-25 16:43:50:092 123 sec: 11029000 operations; 89000 current ops/sec; est completion in 5 minutes [INSERT: Count=89000, Max=233855, Min=32272, Avg=57591.91, 90=88191, 99=233855, 99.9=233855, 99.99=233855] 
2022-11-25 16:43:51:092 124 sec: 11118000 operations; 88911.09 current ops/sec; est completion in 5 minutes [INSERT: Count=89000, Max=95615, Min=29152, Avg=47624.63, 90=68991, 99=95615, 99.9=95615, 99.99=95615] 
2022-11-25 16:43:52:092 125 sec: 11209000 operations; 91091.09 current ops/sec; est completion in 5 minutes [INSERT: Count=91000, Max=250879, Min=30624, Avg=67977.67, 90=103807, 99=250879, 99.9=250879, 99.99=250879] 
2022-11-25 16:43:53:092 126 sec: 11296000 operations; 87000 current ops/sec; est completion in 5 minutes [INSERT: Count=87000, Max=256767, Min=28320, Avg=60742.44, 90=89023, 99=256767, 99.9=256767, 99.99=256767] 
2022-11-25 16:43:54:092 127 sec: 11388000 operations; 92000 current ops/sec; est completion in 5 minutes [INSERT: Count=92000, Max=243839, Min=30672, Avg=54516.52, 90=76991, 99=243839, 99.9=243839, 99.99=243839] 
2022-11-25 16:43:55:094 128 sec: 11479000 operations; 90727.82 current ops/sec; est completion in 5 minutes [INSERT: Count=91474, Max=243967, Min=30192, Avg=52526.62, 90=74495, 99=243967, 99.9=243967, 99.99=243967] 
2022-11-25 16:43:56:092 129 sec: 11568000 operations; 89267.8 current ops/sec; est completion in 5 minutes [INSERT: Count=88526, Max=215423, Min=30400, Avg=47104.31, 90=67455, 99=215423, 99.9=215423, 99.99=215423] 
2022-11-25 16:43:57:092 130 sec: 11660000 operations; 92000 current ops/sec; est completion in 5 minutes [INSERT: Count=92000, Max=255487, Min=30784, Avg=56134.52, 90=94655, 99=255487, 99.9=255487, 99.99=255487] 
2022-11-25 16:43:58:092 131 sec: 11752000 operations; 92000 current ops/sec; est completion in 5 minutes [INSERT: Count=92000, Max=236287, Min=27920, Avg=51589.39, 90=82687, 99=236287, 99.9=236287, 99.99=236287] 
2022-11-25 16:43:59:092 132 sec: 11839000 operations; 87000 current ops/sec; est completion in 5 minutes [INSERT: Count=87000, Max=218495, Min=30720, Avg=50608.64, 90=76415, 99=218495, 99.9=218495, 99.99=218495] 
2022-11-25 16:44:00:092 133 sec: 11930000 operations; 91000 current ops/sec; est completion in 5 minutes [INSERT: Count=91000, Max=241407, Min=30496, Avg=56915.16, 90=77951, 99=241407, 99.9=241407, 99.99=241407] 
2022-11-25 16:44:01:092 134 sec: 12020000 operations; 90000 current ops/sec; est completion in 5 minutes [INSERT: Count=90000, Max=255871, Min=29584, Avg=65139.73, 90=105407, 99=255871, 99.9=255871, 99.99=255871] 
2022-11-25 16:44:02:092 135 sec: 12107000 operations; 87000 current ops/sec; est completion in 5 minutes [INSERT: Count=87000, Max=249855, Min=27856, Avg=59698.02, 90=82239, 99=249855, 99.9=249855, 99.99=249855] 
2022-11-25 16:44:03:092 136 sec: 12201000 operations; 94000 current ops/sec; est completion in 5 minutes [INSERT: Count=94000, Max=232703, Min=30368, Avg=55664.26, 90=75839, 99=232703, 99.9=232703, 99.99=232703] 
2022-11-25 16:44:04:092 137 sec: 12284000 operations; 83000 current ops/sec; est completion in 5 minutes [INSERT: Count=83000, Max=237439, Min=30912, Avg=67518.84, 90=115455, 99=237439, 99.9=237439, 99.99=237439] 
2022-11-25 16:44:05:092 138 sec: 12380000 operations; 96000 current ops/sec; est completion in 5 minutes [INSERT: Count=96000, Max=279551, Min=28752, Avg=67516.83, 90=110911, 99=279551, 99.9=279551, 99.99=279551] 
2022-11-25 16:44:06:092 139 sec: 12468000 operations; 88000 current ops/sec; est completion in 5 minutes [INSERT: Count=88000, Max=255871, Min=28784, Avg=58348.27, 90=97215, 99=255871, 99.9=255871, 99.99=255871] 
2022-11-25 16:44:07:092 140 sec: 12557000 operations; 89000 current ops/sec; est completion in 5 minutes [INSERT: Count=89000, Max=232191, Min=30016, Avg=59689.89, 90=97663, 99=232191, 99.9=232191, 99.99=232191] 
2022-11-25 16:44:08:092 141 sec: 12646000 operations; 89000 current ops/sec; est completion in 5 minutes [INSERT: Count=89000, Max=257023, Min=30272, Avg=74760.09, 90=134143, 99=257023, 99.9=257023, 99.99=257023] 
2022-11-25 16:44:09:092 142 sec: 12738000 operations; 92000 current ops/sec; est completion in 5 minutes [INSERT: Count=92000, Max=232447, Min=29536, Avg=59331.13, 90=88639, 99=232447, 99.9=232447, 99.99=232447] 
2022-11-25 16:44:10:092 143 sec: 12826000 operations; 87912.09 current ops/sec; est completion in 5 minutes [INSERT: Count=88000, Max=235135, Min=32096, Avg=60960.09, 90=99071, 99=235135, 99.9=235135, 99.99=235135] 
2022-11-25 16:44:11:092 144 sec: 12919000 operations; 93093.09 current ops/sec; est completion in 5 minutes [INSERT: Count=93000, Max=251007, Min=30160, Avg=67752.95, 90=113151, 99=251007, 99.9=251007, 99.99=251007] 
2022-11-25 16:44:12:092 145 sec: 13011000 operations; 92000 current ops/sec; est completion in 5 minutes [INSERT: Count=92000, Max=292095, Min=29008, Avg=67831.74, 90=110335, 99=292095, 99.9=292095, 99.99=292095] 
2022-11-25 16:44:13:092 146 sec: 13096000 operations; 85000 current ops/sec; est completion in 5 minutes [INSERT: Count=85000, Max=245375, Min=29296, Avg=56278.68, 90=76607, 99=245375, 99.9=245375, 99.99=245375] 
2022-11-25 16:44:14:092 147 sec: 13190000 operations; 94000 current ops/sec; est completion in 4 minutes [INSERT: Count=94000, Max=257023, Min=31072, Avg=68532.34, 90=113279, 99=257023, 99.9=257023, 99.99=257023] 
2022-11-25 16:44:15:092 148 sec: 13280000 operations; 90000 current ops/sec; est completion in 4 minutes [INSERT: Count=90000, Max=246655, Min=30496, Avg=57543.11, 90=74239, 99=246655, 99.9=246655, 99.99=246655] 
2022-11-25 16:44:16:092 149 sec: 13369000 operations; 89000 current ops/sec; est completion in 4 minutes [INSERT: Count=89000, Max=212351, Min=29072, Avg=54016.18, 90=85055, 99=212351, 99.9=212351, 99.99=212351] 
2022-11-25 16:44:17:092 150 sec: 13458000 operations; 89000 current ops/sec; est completion in 4 minutes [INSERT: Count=89000, Max=252671, Min=33440, Avg=73274.25, 90=114687, 99=252671, 99.9=252671, 99.99=252671] 
2022-11-25 16:44:18:092 151 sec: 13548000 operations; 89910.09 current ops/sec; est completion in 4 minutes [INSERT: Count=90000, Max=249471, Min=31008, Avg=64540.62, 90=98495, 99=249471, 99.9=249471, 99.99=249471] 
2022-11-25 16:44:19:092 152 sec: 13638000 operations; 90090.09 current ops/sec; est completion in 4 minutes [INSERT: Count=90000, Max=289791, Min=31456, Avg=69829.78, 90=109183, 99=289791, 99.9=289791, 99.99=289791] 
2022-11-25 16:44:20:092 153 sec: 13727000 operations; 89000 current ops/sec; est completion in 4 minutes [INSERT: Count=89000, Max=253311, Min=32016, Avg=63783.55, 90=100479, 99=253311, 99.9=253311, 99.99=253311] 
2022-11-25 16:44:21:092 154 sec: 13815000 operations; 88000 current ops/sec; est completion in 4 minutes [INSERT: Count=88000, Max=232575, Min=31120, Avg=58084.09, 90=92479, 99=232575, 99.9=232575, 99.99=232575] 
2022-11-25 16:44:22:092 155 sec: 13907000 operations; 92000 current ops/sec; est completion in 4 minutes [INSERT: Count=92000, Max=265215, Min=32352, Avg=77466.35, 90=132607, 99=265215, 99.9=265215, 99.99=265215] 
2022-11-25 16:44:23:092 156 sec: 13999000 operations; 92000 current ops/sec; est completion in 4 minutes [INSERT: Count=92000, Max=268543, Min=28416, Avg=63433.57, 90=95615, 99=268543, 99.9=268543, 99.99=268543] 
2022-11-25 16:44:24:092 157 sec: 14089000 operations; 90000 current ops/sec; est completion in 4 minutes [INSERT: Count=90000, Max=232447, Min=31312, Avg=63267.29, 90=116927, 99=232447, 99.9=232447, 99.99=232447] 
2022-11-25 16:44:25:092 158 sec: 14175000 operations; 86000 current ops/sec; est completion in 4 minutes [INSERT: Count=86000, Max=220159, Min=30128, Avg=58044, 90=98559, 99=220159, 99.9=220159, 99.99=220159] 
2022-11-25 16:44:26:092 159 sec: 14269000 operations; 94000 current ops/sec; est completion in 4 minutes [INSERT: Count=94000, Max=247167, Min=33568, Avg=80910.47, 90=136959, 99=247167, 99.9=247167, 99.99=247167] 
2022-11-25 16:44:27:092 160 sec: 14358000 operations; 88911.09 current ops/sec; est completion in 4 minutes [INSERT: Count=89000, Max=254975, Min=29936, Avg=63074.7, 90=100159, 99=254975, 99.9=254975, 99.99=254975] 
2022-11-25 16:44:28:092 161 sec: 14445000 operations; 87087.09 current ops/sec; est completion in 4 minutes [INSERT: Count=87000, Max=238463, Min=30352, Avg=64271.08, 90=115199, 99=238463, 99.9=238463, 99.99=238463] 
2022-11-25 16:44:29:092 162 sec: 14539000 operations; 94000 current ops/sec; est completion in 4 minutes [INSERT: Count=94000, Max=283647, Min=30976, Avg=83647.57, 90=156031, 99=283647, 99.9=283647, 99.99=283647] 
2022-11-25 16:44:30:092 163 sec: 14625000 operations; 86000 current ops/sec; est completion in 4 minutes [INSERT: Count=86000, Max=299263, Min=31824, Avg=77774.7, 90=160383, 99=299263, 99.9=299263, 99.99=299263] 
2022-11-25 16:44:31:092 164 sec: 14716000 operations; 91000 current ops/sec; est completion in 4 minutes [INSERT: Count=91000, Max=299263, Min=31952, Avg=78679.82, 90=140671, 99=299263, 99.9=299263, 99.99=299263] 
2022-11-25 16:44:32:092 165 sec: 14807000 operations; 91000 current ops/sec; est completion in 4 minutes [INSERT: Count=91000, Max=256127, Min=31856, Avg=67666.9, 90=107263, 99=256127, 99.9=256127, 99.99=256127] 
2022-11-25 16:44:33:092 166 sec: 14897000 operations; 90000 current ops/sec; est completion in 4 minutes [INSERT: Count=90000, Max=282623, Min=33920, Avg=79765.33, 90=139391, 99=282623, 99.9=282623, 99.99=282623] 
2022-11-25 16:44:34:092 167 sec: 14989000 operations; 92000 current ops/sec; est completion in 4 minutes [INSERT: Count=92000, Max=257663, Min=32448, Avg=68621.91, 90=109631, 99=257663, 99.9=257663, 99.99=257663] 
2022-11-25 16:44:35:092 168 sec: 15074000 operations; 85000 current ops/sec; est completion in 4 minutes [INSERT: Count=85000, Max=270591, Min=31008, Avg=94222.49, 90=157055, 99=270591, 99.9=270591, 99.99=270591] 
2022-11-25 16:44:36:092 169 sec: 15167000 operations; 93000 current ops/sec; est completion in 4 minutes [INSERT: Count=93000, Max=270335, Min=29632, Avg=74882.06, 90=142975, 99=270335, 99.9=270335, 99.99=270335] 
2022-11-25 16:44:37:092 170 sec: 15258000 operations; 91000 current ops/sec; est completion in 4 minutes [INSERT: Count=91000, Max=335615, Min=28752, Avg=95040.7, 90=221055, 99=335615, 99.9=335615, 99.99=335615] 
2022-11-25 16:44:38:092 171 sec: 15348000 operations; 90000 current ops/sec; est completion in 4 minutes [INSERT: Count=90000, Max=227455, Min=30400, Avg=63335.56, 90=105087, 99=227455, 99.9=227455, 99.99=227455] 
2022-11-25 16:44:39:092 172 sec: 15437000 operations; 89000 current ops/sec; est completion in 4 minutes [INSERT: Count=89000, Max=268543, Min=28688, Avg=63373.3, 90=114431, 99=268543, 99.9=268543, 99.99=268543] 
2022-11-25 16:44:40:092 173 sec: 15528000 operations; 91000 current ops/sec; est completion in 4 minutes [INSERT: Count=91000, Max=262399, Min=31776, Avg=76099.78, 90=145407, 99=262399, 99.9=262399, 99.99=262399] 
2022-11-25 16:44:41:092 174 sec: 15614000 operations; 86000 current ops/sec; est completion in 4 minutes [INSERT: Count=86000, Max=285183, Min=29376, Avg=70526.51, 90=113855, 99=285183, 99.9=285183, 99.99=285183] 
2022-11-25 16:44:42:092 175 sec: 15705000 operations; 91000 current ops/sec; est completion in 4 minutes [INSERT: Count=91000, Max=271615, Min=29088, Avg=77818.73, 90=124607, 99=271615, 99.9=271615, 99.99=271615] 
2022-11-25 16:44:43:092 176 sec: 15798000 operations; 93000 current ops/sec; est completion in 4 minutes [INSERT: Count=93000, Max=330751, Min=30960, Avg=78147.53, 90=145663, 99=330751, 99.9=330751, 99.99=330751] 
2022-11-25 16:44:44:092 177 sec: 15884000 operations; 86000 current ops/sec; est completion in 4 minutes [INSERT: Count=86000, Max=287487, Min=31472, Avg=80330.51, 90=133119, 99=287487, 99.9=287487, 99.99=287487] 
2022-11-25 16:44:45:092 178 sec: 15977000 operations; 93000 current ops/sec; est completion in 4 minutes [INSERT: Count=93000, Max=270079, Min=28224, Avg=84477.76, 90=148351, 99=270079, 99.9=270079, 99.99=270079] 
2022-11-25 16:44:46:092 179 sec: 16069000 operations; 92000 current ops/sec; est completion in 4 minutes [INSERT: Count=92000, Max=256767, Min=34176, Avg=75327.83, 90=113791, 99=256767, 99.9=256767, 99.99=256767] 
2022-11-25 16:44:47:092 180 sec: 16157000 operations; 88000 current ops/sec; est completion in 4 minutes [INSERT: Count=88000, Max=276223, Min=32192, Avg=78477.82, 90=193279, 99=276223, 99.9=276223, 99.99=276223] 
2022-11-25 16:44:48:092 181 sec: 16245000 operations; 88000 current ops/sec; est completion in 4 minutes [INSERT: Count=88000, Max=262911, Min=29456, Avg=68004.09, 90=119615, 99=262911, 99.9=262911, 99.99=262911] 
2022-11-25 16:44:49:092 182 sec: 16337000 operations; 92000 current ops/sec; est completion in 4 minutes [INSERT: Count=92000, Max=226431, Min=29632, Avg=67067.3, 90=121471, 99=226431, 99.9=226431, 99.99=226431] 
2022-11-25 16:44:50:092 183 sec: 16428000 operations; 91000 current ops/sec; est completion in 4 minutes [INSERT: Count=91000, Max=223999, Min=30592, Avg=60896.18, 90=95295, 99=223999, 99.9=223999, 99.99=223999] 
2022-11-25 16:44:51:092 184 sec: 16516000 operations; 87912.09 current ops/sec; est completion in 4 minutes [INSERT: Count=88000, Max=235007, Min=30320, Avg=67408.82, 90=110847, 99=235007, 99.9=235007, 99.99=235007] 
2022-11-25 16:44:52:092 185 sec: 16607000 operations; 91091.09 current ops/sec; est completion in 4 minutes [INSERT: Count=91000, Max=267775, Min=30048, Avg=73773.8, 90=113983, 99=267775, 99.9=267775, 99.99=267775] 
2022-11-25 16:44:53:092 186 sec: 16694000 operations; 87000 current ops/sec; est completion in 4 minutes [INSERT: Count=87000, Max=246015, Min=29152, Avg=69851.86, 90=112895, 99=246015, 99.9=246015, 99.99=246015] 
2022-11-25 16:44:54:092 187 sec: 16788000 operations; 94000 current ops/sec; est completion in 4 minutes [INSERT: Count=94000, Max=308735, Min=31744, Avg=78651.49, 90=146175, 99=308735, 99.9=308735, 99.99=308735] 
2022-11-25 16:44:55:092 188 sec: 16878000 operations; 90000 current ops/sec; est completion in 4 minutes [INSERT: Count=90000, Max=290303, Min=30976, Avg=97931.2, 90=235263, 99=290303, 99.9=290303, 99.99=290303] 
2022-11-25 16:44:56:092 189 sec: 16965000 operations; 87000 current ops/sec; est completion in 4 minutes [INSERT: Count=87000, Max=357887, Min=31168, Avg=77713.66, 90=143743, 99=357887, 99.9=357887, 99.99=357887] 
2022-11-25 16:44:57:092 190 sec: 17047000 operations; 82000 current ops/sec; est completion in 4 minutes [INSERT: Count=82000, Max=261631, Min=31120, Avg=77420.78, 90=132863, 99=261631, 99.9=261631, 99.99=261631] 
2022-11-25 16:44:58:092 191 sec: 17148000 operations; 101000 current ops/sec; est completion in 4 minutes [INSERT: Count=101000, Max=463615, Min=31936, Avg=133255.84, 90=287999, 99=424959, 99.9=463615, 99.99=463615] 
2022-11-25 16:44:59:092 192 sec: 17233000 operations; 85000 current ops/sec; est completion in 4 minutes [INSERT: Count=85000, Max=279807, Min=31904, Avg=84553.22, 90=131711, 99=279807, 99.9=279807, 99.99=279807] 
2022-11-25 16:45:00:092 193 sec: 17327000 operations; 94000 current ops/sec; est completion in 4 minutes [INSERT: Count=94000, Max=471807, Min=32368, Avg=110068.85, 90=229887, 99=471807, 99.9=471807, 99.99=471807] 
2022-11-25 16:45:01:092 194 sec: 17416000 operations; 89000 current ops/sec; est completion in 4 minutes [INSERT: Count=89000, Max=392447, Min=32160, Avg=82681.17, 90=204927, 99=392447, 99.9=392447, 99.99=392447] 
2022-11-25 16:45:02:092 195 sec: 17504000 operations; 88000 current ops/sec; est completion in 4 minutes [INSERT: Count=88000, Max=300031, Min=33248, Avg=82459.64, 90=170239, 99=300031, 99.9=300031, 99.99=300031] 
2022-11-25 16:45:03:092 196 sec: 17594000 operations; 90000 current ops/sec; est completion in 4 minutes [INSERT: Count=90000, Max=251647, Min=28336, Avg=79468.71, 90=107647, 99=251647, 99.9=251647, 99.99=251647] 
2022-11-25 16:45:04:092 197 sec: 17684000 operations; 90000 current ops/sec; est completion in 4 minutes [INSERT: Count=90000, Max=260991, Min=33792, Avg=91141.33, 90=161535, 99=260991, 99.9=260991, 99.99=260991] 
2022-11-25 16:45:05:092 198 sec: 17771000 operations; 87000 current ops/sec; est completion in 4 minutes [INSERT: Count=87000, Max=309503, Min=30864, Avg=88699.4, 90=191487, 99=309503, 99.9=309503, 99.99=309503] 
2022-11-25 16:45:06:092 199 sec: 17868000 operations; 97000 current ops/sec; est completion in 4 minutes [INSERT: Count=97000, Max=294911, Min=32080, Avg=102128.08, 90=233855, 99=294911, 99.9=294911, 99.99=294911] 
2022-11-25 16:45:07:092 200 sec: 17949000 operations; 81000 current ops/sec; est completion in 4 minutes [INSERT: Count=81000, Max=476415, Min=35040, Avg=106745.09, 90=237055, 99=476415, 99.9=476415, 99.99=476415] 
2022-11-25 16:45:08:092 201 sec: 18046000 operations; 97000 current ops/sec; est completion in 4 minutes [INSERT: Count=97000, Max=475647, Min=32144, Avg=111871.34, 90=260095, 99=475647, 99.9=475647, 99.99=475647] 
2022-11-25 16:45:09:092 202 sec: 18137000 operations; 91000 current ops/sec; est completion in 4 minutes [INSERT: Count=91000, Max=268031, Min=30288, Avg=77603.34, 90=163455, 99=268031, 99.9=268031, 99.99=268031] 
2022-11-25 16:45:10:092 203 sec: 18228000 operations; 91000 current ops/sec; est completion in 4 minutes [INSERT: Count=91000, Max=328959, Min=30016, Avg=82525.89, 90=155391, 99=328959, 99.9=328959, 99.99=328959] 
2022-11-25 16:45:11:092 204 sec: 18317000 operations; 89000 current ops/sec; est completion in 4 minutes [INSERT: Count=89000, Max=238719, Min=32016, Avg=64421.39, 90=101951, 99=238719, 99.9=238719, 99.99=238719] 
2022-11-25 16:45:12:092 205 sec: 18397000 operations; 80000 current ops/sec; est completion in 4 minutes [INSERT: Count=80000, Max=565247, Min=33056, Avg=106504, 90=301567, 99=565247, 99.9=565247, 99.99=565247] 
2022-11-25 16:45:13:092 206 sec: 18495000 operations; 98000 current ops/sec; est completion in 4 minutes [INSERT: Count=98000, Max=850431, Min=29216, Avg=157601.88, 90=422655, 99=850431, 99.9=850431, 99.99=850431] 
2022-11-25 16:45:14:092 207 sec: 18581000 operations; 86000 current ops/sec; est completion in 3 minutes [INSERT: Count=86000, Max=357631, Min=32304, Avg=91756, 90=211839, 99=357631, 99.9=357631, 99.99=357631] 
